% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	0	41	0	1	1	0
115	1	5	2	0	28	1095	0	1	1	0
115	2	1	1	0	0	41	0	1	1	1
115	2	5	2	0	28	1095	0	1	0	1
123	1	2	3	0	12	301	0	1	1	0
123	1	3	4	0	26	903	0	1	1	0
130	1	1	1	0	24	1692	0	1	1	0
139	1	5	2	0	28	2292	0	1	1	0
145	1	1	1	0	24	1692	0	1	1	0
160	1	5	2	0	28	2292	0	1	1	0
163	1	1	1	0	24	1692	0	1	1	0
178	1	1	1	0	22	1431	0	1	1	0
193	1	1	1	0	22	1431	0	1	1	0
208	1	1	1	0	14	807	0	1	1	0
223	1	1	1	0	14	807	0	1	1	0
239	1	1	1	0	14	807	0	1	1	0
254	1	1	1	0	18	1143	0	1	1	0
270	1	1	1	0	18	1143	0	1	1	0
286	1	1	1	0	18	1143	0	1	1	0
294	1	1	1	0	26	1908	0	1	1	0
309	1	1	1	0	26	1908	0	1	1	0
312	1	4	6	0	16	967	0	1	1	0
324	1	1	1	0	26	1908	0	1	1	0
343	1	1	1	0	28	2292	0	1	1	0
362	1	1	1	0	28	2292	0	1	1	0
377	1	1	1	0	18	1143	0	1	1	0
393	1	1	1	0	18	1143	0	1	1	0
409	1	1	1	0	24	1692	0	1	1	0
424	1	1	1	0	24	1692	0	1	1	0
440	1	1	1	0	24	1692	0	1	1	0
455	1	1	1	0	14	807	0	1	1	0
1159	1	5	2	0	18	1143	0	1	1	0
1178	1	1	1	0	20	1335	0	1	1	0
1186	1	5	2	0	28	2292	0	1	1	0
1194	1	1	1	0	20	1335	0	1	1	0
1207	1	5	2	0	28	2292	0	1	1	0
1210	1	1	1	0	22	1431	0	1	1	0
1225	1	1	1	0	22	1431	0	1	1	0
1241	1	1	1	0	22	1431	0	1	1	0
1257	1	1	1	0	18	1143	0	1	1	0
1272	1	1	1	0	18	1143	0	1	1	0
1288	1	1	1	0	28	2292	0	1	1	0
1296	1	1	1	0	28	2292	0	1	1	0
1304	1	1	1	0	28	2292	0	1	1	0
1305	1	1	1	0	28	2292	0	1	1	0
1320	1	1	1	0	28	2292	0	1	1	0
1341	1	1	1	0	18	1143	0	1	1	0
1356	1	1	1	0	18	1143	0	1	1	0
1378	1	1	1	0	14	807	0	1	1	0
1398	1	1	1	0	14	807	0	1	1	0
1414	1	1	1	0	22	1431	0	1	1	0
1430	1	1	1	0	22	1431	0	1	1	0
1446	1	1	1	0	22	1431	0	1	1	0
1470	1	1	1	0	26	1908	0	1	1	0
1486	1	1	1	0	26	1908	0	1	1	0
1502	1	1	1	0	24	1692	0	1	1	0
1518	1	1	1	0	24	1692	0	1	1	0
1533	1	1	1	0	22	1431	0	1	1	0
1549	1	1	1	0	22	1431	0	1	1	0
1566	1	1	1	0	22	1431	0	1	1	0
1583	1	1	1	0	26	1908	0	1	1	0
1599	1	1	1	0	26	1908	0	1	1	0
1615	1	1	1	0	14	807	0	1	1	0
1630	1	1	1	0	14	807	0	1	1	0
1649	1	1	1	0	12	621	0	1	1	0
1665	1	1	1	0	12	621	0	1	1	0
1683	1	1	1	0	12	621	0	1	1	0
1699	1	1	1	0	24	1692	0	1	1	0
1715	1	1	1	0	24	1692	0	1	1	0
1731	1	1	1	0	28	2292	0	1	1	0
1747	1	1	1	0	28	2292	0	1	1	0
1770	1	1	1	0	28	2292	0	1	1	0
1785	1	1	1	0	28	2292	0	1	1	0
1808	1	1	1	0	26	1908	0	1	1	0
1824	1	1	1	0	26	1908	0	1	1	0
1839	1	1	1	0	26	1908	0	1	1	0
1855	1	1	1	0	20	1335	0	1	1	0
1871	1	1	1	0	20	1335	0	1	1	0
1887	1	1	1	0	28	2292	0	1	1	0
1902	1	1	1	0	28	2292	0	1	1	0
1917	1	1	1	0	28	2292	0	1	1	0
1933	1	1	1	0	0	85	0	1	1	0
1933	2	1	1	0	0	85	0	1	1	1
1941	1	1	1	0	0	85	0	1	1	0
1941	2	1	1	0	0	85	0	1	1	1
1948	1	1	1	0	0	85	0	1	1	0
1949	1	1	1	0	0	85	0	1	1	0
1956	1	1	1	0	0	85	0	1	1	0
1957	1	1	1	0	0	85	0	1	1	0
1964	1	1	1	0	0	85	0	1	1	0
1971	1	1	1	0	22	1431	0	1	1	0
1980	1	1	1	0	22	1431	0	1	1	0
1993	1	1	1	0	22	1431	0	1	1	0
2014	1	1	1	0	22	1431	0	1	1	0
2029	1	1	1	0	22	1431	0	1	1	0
2047	1	1	1	0	22	1431	0	1	1	0
2063	1	1	1	0	22	1431	0	1	1	0
2078	1	1	1	0	22	1431	0	1	1	0
2094	1	1	1	0	10	549	0	1	1	0
2110	1	1	1	0	10	549	0	1	1	0
2125	1	1	1	0	10	549	0	1	1	0
2141	1	1	1	0	24	1692	0	1	1	0
2157	1	1	1	0	24	1692	0	1	1	0
2172	1	1	1	0	20	1335	0	1	1	0
2187	1	1	1	0	20	1335	0	1	1	0
2203	1	1	1	0	20	1335	0	1	1	0
2219	1	1	1	0	20	1335	0	1	1	0
2234	1	1	1	0	20	1335	0	1	1	0
2250	1	1	1	0	28	2292	0	1	1	0
2266	1	1	1	0	28	2292	0	1	1	0
2283	1	1	1	0	28	2292	0	1	1	0
2298	1	1	1	0	18	1143	0	1	1	0
2314	1	1	1	0	18	1143	0	1	1	0
2330	1	1	1	0	20	1335	0	1	1	0
2345	1	1	1	0	20	1335	0	1	1	0
2360	1	1	1	0	20	1335	0	1	1	0
2375	1	1	1	0	12	621	0	1	1	0
2394	1	1	1	0	12	621	0	1	1	0
2409	1	1	1	0	26	1908	0	1	1	0
2425	1	1	1	0	26	1908	0	1	1	0
2441	1	1	1	0	26	1908	0	1	1	0
2457	1	1	1	0	14	807	0	1	1	0
2477	1	1	1	0	14	807	0	1	1	0
2492	1	1	1	0	28	2292	0	1	1	0
2508	1	1	1	0	28	2292	0	1	1	0
2524	1	1	1	0	28	2292	0	1	1	0
2540	1	1	1	0	4	225	0	1	1	0
2540	2	1	1	0	4	225	0	1	1	1
2555	1	1	1	0	4	225	0	1	1	0
2570	1	1	1	0	18	1143	0	1	1	0
2586	1	1	1	0	18	1143	0	1	1	0
2604	1	1	1	0	18	1143	0	1	1	0
2620	1	1	1	0	20	1335	0	1	1	0
2636	1	1	1	0	20	1335	0	1	1	0
2651	1	1	1	0	22	1431	0	1	1	0
2666	1	1	1	0	22	1431	0	1	1	0
2682	1	1	1	0	22	1431	0	1	1	0
2699	1	1	1	0	16	967	0	1	1	0
2715	1	1	1	0	16	967	0	1	1	0
2723	1	1	1	0	16	967	0	1	1	0
2730	1	1	1	0	28	2292	0	1	1	0
2731	1	1	1	0	28	2292	0	1	1	0
2738	1	1	1	0	28	2292	0	1	1	0
2739	1	1	1	0	28	2292	0	1	1	0
2755	1	1	1	0	28	2292	0	1	1	0
2772	1	1	1	0	16	967	0	1	1	0
2792	1	1	1	0	16	967	0	1	1	0
2808	1	1	1	0	18	1143	0	1	1	0
2823	1	1	1	0	18	1143	0	1	1	0
2838	1	1	1	0	18	1143	0	1	1	0
2854	1	1	1	0	26	1908	0	1	1	0
2869	1	1	1	0	26	1908	0	1	1	0
2885	1	1	1	0	26	1908	0	1	1	0
2894	1	1	1	0	28	2292	0	1	1	0
2904	1	1	1	0	28	2292	0	1	1	0
2926	1	1	1	0	28	2292	0	1	1	0
2942	1	1	1	0	10	549	0	1	1	0
2958	1	1	1	0	10	549	0	1	1	0
2973	1	1	1	0	12	621	0	1	1	0
2989	1	1	1	0	12	621	0	1	1	0
3005	1	1	1	0	12	621	0	1	1	0
3027	1	1	1	0	22	1431	0	1	1	0
3043	1	1	1	0	22	1431	0	1	1	0
