% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	8	437	0
0.109	1	1	11	10	1	8	437	1
0.125	1	1	13	6	1	12	621	0
0.125	1	1	13	6	1	12	621	1
0.126	1	1	13	7	1	12	621	0
0.126	1	1	13	7	1	12	621	1
0.127	1	1	13	8	1	12	621	0
0.127	1	1	13	8	1	12	621	1
0.141	1	1	15	2	1	12	621	0
0.141	1	1	15	2	1	12	621	1
0.142	1	1	15	3	1	12	621	0
0.142	1	1	15	3	1	12	621	1
0.143	1	1	15	4	1	12	621	0
0.143	1	1	15	4	1	12	621	1
0.157	1	1	16	8	1	12	621	0
0.157	1	1	16	8	1	12	621	1
0.158	1	1	16	9	1	12	621	0
0.158	1	1	16	9	1	12	621	1
0.159	1	1	16	10	1	12	621	0
0.159	1	1	16	10	1	12	621	1
0.16	1	1	17	1	1	12	621	0
0.16	1	1	17	1	1	12	621	1
0.182	1	1	19	3	1	4	225	0
0.182	1	1	19	3	1	4	225	1
3.176	1	1	318	7	1	14	807	0
3.176	1	1	318	7	1	14	807	1
3.192	1	1	320	3	1	14	807	0
3.192	1	1	320	3	1	14	807	1
3.207	1	1	321	8	1	14	807	0
3.207	1	1	321	8	1	14	807	1
3.208	1	1	321	9	1	14	807	0
3.208	1	1	321	9	1	14	807	1
3.222	1	1	323	3	1	14	807	0
3.222	1	1	323	3	1	14	807	1
3.223	1	1	323	4	1	14	807	0
3.223	1	1	323	4	1	14	807	1
3.224	1	1	323	5	1	14	807	0
3.224	1	1	323	5	1	14	807	1
3.238	1	1	324	9	1	14	807	0
3.238	1	1	324	9	1	14	807	1
3.239	1	1	324	10	1	14	807	0
3.239	1	1	324	10	1	14	807	1
3.254	1	1	326	5	1	4	225	0
3.254	1	1	326	5	1	4	225	1
3.255	1	1	326	6	1	4	225	0
3.255	1	1	326	6	1	4	225	1
3.271	1	1	328	2	1	4	225	0
3.271	1	1	328	2	1	4	225	1
3.273	1	1	328	4	1	4	225	0
3.273	1	1	328	4	1	4	225	1
3.292	1	1	330	3	1	2	137	0
3.292	1	1	330	3	1	2	137	1
3.293	1	1	330	4	1	2	137	0
3.293	1	1	330	4	1	2	137	1
3.307	1	1	331	8	1	2	137	0
3.307	1	1	331	8	1	2	137	1
3.308	1	1	331	9	1	2	137	0
3.308	1	1	331	9	1	2	137	1
3.309	1	1	331	10	1	2	137	0
3.309	1	1	331	10	1	2	137	1
3.31	1	1	332	1	1	2	137	0
3.31	1	1	332	1	1	2	137	1
3.323	1	1	333	4	1	6	325	0
3.323	1	1	333	4	1	6	325	1
3.324	1	1	333	5	1	6	325	0
3.324	1	1	333	5	1	6	325	1
3.339	1	1	334	10	1	6	325	0
3.339	1	1	334	10	1	6	325	1
3.34	1	1	335	1	1	6	325	0
3.34	1	1	335	1	1	6	325	1
3.356	1	1	336	7	1	6	325	0
3.356	1	1	336	7	1	6	325	1
3.358	1	1	336	9	1	6	325	0
3.358	1	1	336	9	1	6	325	1
3.377	1	1	338	8	1	4	225	0
3.377	1	1	338	8	1	4	225	1
3.379	1	1	338	10	1	4	225	0
3.379	1	1	338	10	1	4	225	1
3.394	1	1	340	5	1	4	225	0
3.394	1	1	340	5	1	4	225	1
3.395	1	1	340	6	1	4	225	0
3.395	1	1	340	6	1	4	225	1
3.41	1	1	342	1	1	10	549	0
3.41	1	1	342	1	1	10	549	1
3.411	1	1	342	2	1	10	549	0
3.411	1	1	342	2	1	10	549	1
3.412	1	1	342	3	1	10	549	0
3.412	1	1	342	3	1	10	549	1
3.441	1	1	345	2	1	6	325	0
3.441	1	1	345	2	1	6	325	1
