% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	8	437	0	1	0
115	2	1	1	0	8	437	0	1	1
131	1	1	1	0	12	621	0	1	0
131	2	1	1	0	12	621	0	1	1
132	1	1	1	0	12	621	0	1	0
132	2	1	1	0	12	621	0	1	1
133	1	1	1	0	12	621	0	1	0
133	2	1	1	0	12	621	0	1	1
147	1	1	1	0	12	621	0	1	0
147	2	1	1	0	12	621	0	1	1
148	1	1	1	0	12	621	0	1	0
148	2	1	1	0	12	621	0	1	1
149	1	1	1	0	12	621	0	1	0
149	2	1	1	0	12	621	0	1	1
163	1	1	1	0	12	621	0	1	0
163	2	1	1	0	12	621	0	1	1
164	1	1	1	0	12	621	0	1	0
164	2	1	1	0	12	621	0	1	1
165	1	1	1	0	12	621	0	1	0
165	2	1	1	0	12	621	0	1	1
166	1	1	1	0	12	621	0	1	0
166	2	1	1	0	12	621	0	1	1
188	1	1	1	0	4	225	0	1	0
188	2	1	1	0	4	225	0	1	1
3182	1	1	1	0	14	807	0	1	0
3182	2	1	1	0	14	807	0	1	1
3198	1	1	1	0	14	807	0	1	0
3198	2	1	1	0	14	807	0	1	1
3213	1	1	1	0	14	807	0	1	0
3213	2	1	1	0	14	807	0	1	1
3214	1	1	1	0	14	807	0	1	0
3214	2	1	1	0	14	807	0	1	1
3228	1	1	1	0	14	807	0	1	0
3228	2	1	1	0	14	807	0	1	1
3229	1	1	1	0	14	807	0	1	0
3229	2	1	1	0	14	807	0	1	1
3230	1	1	1	0	14	807	0	1	0
3230	2	1	1	0	14	807	0	1	1
3244	1	1	1	0	14	807	0	1	0
3244	2	1	1	0	14	807	0	1	1
3245	1	1	1	0	14	807	0	1	0
3245	2	1	1	0	14	807	0	1	1
3260	1	1	1	0	4	225	0	1	0
3260	2	1	1	0	4	225	0	1	1
3261	1	1	1	0	4	225	0	1	0
3261	2	1	1	0	4	225	0	1	1
3277	1	1	1	0	4	225	0	1	0
3277	2	1	1	0	4	225	0	1	1
3279	1	1	1	0	4	225	0	1	0
3279	2	1	1	0	4	225	0	1	1
3298	1	1	1	0	2	137	0	1	0
3298	2	1	1	0	2	137	0	1	1
3299	1	1	1	0	2	137	0	1	0
3299	2	1	1	0	2	137	0	1	1
3313	1	1	1	0	2	137	0	1	0
3313	2	1	1	0	2	137	0	1	1
3314	1	1	1	0	2	137	0	1	0
3314	2	1	1	0	2	137	0	1	1
3315	1	1	1	0	2	137	0	1	0
3315	2	1	1	0	2	137	0	1	1
3316	1	1	1	0	2	137	0	1	0
3316	2	1	1	0	2	137	0	1	1
3329	1	1	1	0	6	325	0	1	0
3329	2	1	1	0	6	325	0	1	1
3330	1	1	1	0	6	325	0	1	0
3330	2	1	1	0	6	325	0	1	1
3345	1	1	1	0	6	325	0	1	0
3345	2	1	1	0	6	325	0	1	1
3346	1	1	1	0	6	325	0	1	0
3346	2	1	1	0	6	325	0	1	1
3362	1	1	1	0	6	325	0	1	0
3362	2	1	1	0	6	325	0	1	1
3364	1	1	1	0	6	325	0	1	0
3364	2	1	1	0	6	325	0	1	1
3383	1	1	1	0	4	225	0	1	0
3383	2	1	1	0	4	225	0	1	1
3385	1	1	1	0	4	225	0	1	0
3385	2	1	1	0	4	225	0	1	1
3400	1	1	1	0	4	225	0	1	0
3400	2	1	1	0	4	225	0	1	1
3401	1	1	1	0	4	225	0	1	0
3401	2	1	1	0	4	225	0	1	1
3416	1	1	1	0	10	549	0	1	0
3416	2	1	1	0	10	549	0	1	1
3417	1	1	1	0	10	549	0	1	0
3417	2	1	1	0	10	549	0	1	1
3418	1	1	1	0	10	549	0	1	0
3418	2	1	1	0	10	549	0	1	1
3447	1	1	1	0	6	325	0	1	0
3447	2	1	1	0	6	325	0	1	1
