% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
9194	1	1	1	0	18	1143	0	1	0
9194	2	1	1	0	18	1143	0	1	1
9195	1	1	1	0	18	1143	0	1	0
9195	2	1	1	0	18	1143	0	1	1
9247	1	1	1	0	20	1335	0	1	0
9247	2	1	1	0	20	1335	0	1	1
9264	1	1	1	0	20	1335	0	1	0
9264	2	1	1	0	20	1335	0	1	1
9267	1	1	1	0	20	1335	0	1	0
9267	2	1	1	0	20	1335	0	1	1
9487	1	1	1	0	10	549	0	1	0
9487	2	1	1	0	10	549	0	1	1
9503	1	1	1	0	10	549	0	1	0
9503	2	1	1	0	10	549	0	1	1
9519	1	1	1	0	10	549	0	1	0
9519	2	1	1	0	10	549	0	1	1
9535	1	1	1	0	14	807	0	1	0
9535	2	1	1	0	14	807	0	1	1
9550	1	1	1	0	14	807	0	1	0
9550	2	1	1	0	14	807	0	1	1
9566	1	1	1	0	14	807	0	1	0
9566	2	1	1	0	14	807	0	1	1
9567	1	1	1	0	12	621	0	1	0
9567	2	1	1	0	12	621	0	1	1
9582	1	1	1	0	12	621	0	1	0
9582	2	1	1	0	12	621	0	1	1
9598	1	1	1	0	12	621	0	1	0
9598	2	1	1	0	12	621	0	1	1
9615	1	1	1	0	12	621	0	1	0
9615	2	1	1	0	12	621	0	1	1
9631	1	1	1	0	12	621	0	1	0
9631	2	1	1	0	12	621	0	1	1
9634	1	1	1	0	12	621	0	1	0
9634	2	1	1	0	12	621	0	1	1
