% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	28	2292	0	1	0
115	2	1	1	0	28	2292	0	1	1
131	1	1	1	0	22	1431	0	1	0
131	2	1	1	0	22	1431	0	1	1
132	1	1	1	0	22	1431	0	1	0
132	2	1	1	0	22	1431	0	1	1
133	1	1	1	0	22	1431	0	1	0
133	2	1	1	0	22	1431	0	1	1
146	1	1	1	0	22	1431	0	1	0
146	2	1	1	0	22	1431	0	1	1
147	1	1	1	0	22	1431	0	1	0
147	2	1	1	0	22	1431	0	1	1
148	1	1	1	0	22	1431	0	1	0
148	2	1	1	0	22	1431	0	1	1
162	1	1	1	0	22	1431	0	1	0
162	2	1	1	0	22	1431	0	1	1
163	1	1	1	0	22	1431	0	1	0
163	2	1	1	0	22	1431	0	1	1
164	1	1	1	0	22	1431	0	1	0
164	2	1	1	0	22	1431	0	1	1
180	1	1	1	0	26	1908	0	1	0
180	2	1	1	0	26	1908	0	1	1
181	1	1	1	0	26	1908	0	1	0
181	2	1	1	0	26	1908	0	1	1
182	1	1	1	0	26	1908	0	1	0
182	2	1	1	0	26	1908	0	1	1
197	1	1	1	0	26	1908	0	1	0
197	2	1	1	0	26	1908	0	1	1
198	1	1	1	0	26	1908	0	1	0
198	2	1	1	0	26	1908	0	1	1
199	1	1	1	0	26	1908	0	1	0
199	2	1	1	0	26	1908	0	1	1
200	1	1	1	0	26	1908	0	1	0
200	2	1	1	0	26	1908	0	1	1
212	1	1	1	0	16	967	0	1	0
212	2	1	1	0	16	967	0	1	1
213	1	1	1	0	16	967	0	1	0
213	2	1	1	0	16	967	0	1	1
214	1	1	1	0	16	967	0	1	0
214	2	1	1	0	16	967	0	1	1
228	1	1	1	0	16	967	0	1	0
228	2	1	1	0	16	967	0	1	1
229	1	1	1	0	16	967	0	1	0
229	2	1	1	0	16	967	0	1	1
230	1	1	1	0	16	967	0	1	0
230	2	1	1	0	16	967	0	1	1
243	1	1	1	0	16	967	0	1	0
243	2	1	1	0	16	967	0	1	1
244	1	1	1	0	16	967	0	1	0
244	2	1	1	0	16	967	0	1	1
245	1	1	1	0	16	967	0	1	0
245	2	1	1	0	16	967	0	1	1
258	1	1	1	0	10	549	0	1	0
258	2	1	1	0	10	549	0	1	1
259	1	1	1	0	10	549	0	1	0
259	2	1	1	0	10	549	0	1	1
260	1	1	1	0	10	549	0	1	0
260	2	1	1	0	10	549	0	1	1
273	1	1	1	0	10	549	0	1	0
273	2	1	1	0	10	549	0	1	1
274	1	1	1	0	10	549	0	1	0
274	2	1	1	0	10	549	0	1	1
275	1	1	1	0	10	549	0	1	0
275	2	1	1	0	10	549	0	1	1
288	1	1	1	0	2	137	0	1	0
288	2	1	1	0	2	137	0	1	1
289	1	1	1	0	2	137	0	1	0
289	2	1	1	0	2	137	0	1	1
290	1	1	1	0	2	137	0	1	0
290	2	1	1	0	2	137	0	1	1
291	1	1	1	0	2	137	0	1	0
291	2	1	1	0	2	137	0	1	1
303	1	1	1	0	2	137	0	1	0
303	2	1	1	0	2	137	0	1	1
304	1	1	1	0	2	137	0	1	0
304	2	1	1	0	2	137	0	1	1
305	1	1	1	0	2	137	0	1	0
305	2	1	1	0	2	137	0	1	1
306	1	1	1	0	2	137	0	1	0
306	2	1	1	0	2	137	0	1	1
307	1	1	1	0	2	137	0	1	0
307	2	1	1	0	2	137	0	1	1
319	1	1	1	0	2	137	0	1	0
319	2	1	1	0	2	137	0	1	1
320	1	1	1	0	2	137	0	1	0
320	2	1	1	0	2	137	0	1	1
321	1	1	1	0	2	137	0	1	0
321	2	1	1	0	2	137	0	1	1
322	1	1	1	0	2	137	0	1	0
322	2	1	1	0	2	137	0	1	1
335	1	1	1	0	8	437	0	1	0
335	2	1	1	0	8	437	0	1	1
336	1	1	1	0	8	437	0	1	0
336	2	1	1	0	8	437	0	1	1
337	1	1	1	0	8	437	0	1	0
337	2	1	1	0	8	437	0	1	1
351	1	1	1	0	8	437	0	1	0
351	2	1	1	0	8	437	0	1	1
352	1	1	1	0	8	437	0	1	0
352	2	1	1	0	8	437	0	1	1
354	1	1	1	0	8	437	0	1	0
354	2	1	1	0	8	437	0	1	1
366	1	1	1	0	8	437	0	1	0
366	2	1	1	0	8	437	0	1	1
367	1	1	1	0	28	2292	0	1	0
367	2	1	1	0	28	2292	0	1	1
368	1	1	1	0	28	2292	0	1	0
368	2	1	1	0	28	2292	0	1	1
369	1	1	1	0	28	2292	0	1	0
369	2	1	1	0	28	2292	0	1	1
370	1	1	1	0	28	2292	0	1	0
370	2	1	1	0	28	2292	0	1	1
382	1	1	1	0	28	2292	0	1	0
382	2	1	1	0	28	2292	0	1	1
383	1	1	1	0	28	2292	0	1	0
383	2	1	1	0	28	2292	0	1	1
384	1	1	1	0	28	2292	0	1	0
384	2	1	1	0	28	2292	0	1	1
385	1	1	1	0	28	2292	0	1	0
385	2	1	1	0	28	2292	0	1	1
397	1	1	1	0	28	2292	0	1	0
397	2	1	1	0	28	2292	0	1	1
398	1	1	1	0	28	2292	0	1	0
398	2	1	1	0	28	2292	0	1	1
399	1	1	1	0	28	2292	0	1	0
399	2	1	1	0	28	2292	0	1	1
413	1	1	1	0	20	1335	0	1	0
413	2	1	1	0	20	1335	0	1	1
414	1	1	1	0	20	1335	0	1	0
414	2	1	1	0	20	1335	0	1	1
415	1	1	1	0	20	1335	0	1	0
415	2	1	1	0	20	1335	0	1	1
429	1	1	1	0	20	1335	0	1	0
429	2	1	1	0	20	1335	0	1	1
430	1	1	1	0	20	1335	0	1	0
430	2	1	1	0	20	1335	0	1	1
431	1	1	1	0	20	1335	0	1	0
431	2	1	1	0	20	1335	0	1	1
444	1	1	1	0	20	1335	0	1	0
444	2	1	1	0	20	1335	0	1	1
445	1	1	1	0	20	1335	0	1	0
445	2	1	1	0	20	1335	0	1	1
446	1	1	1	0	20	1335	0	1	0
446	2	1	1	0	20	1335	0	1	1
459	1	1	1	0	20	1335	0	1	0
459	2	1	1	0	20	1335	0	1	1
1179	1	1	1	0	20	1335	0	1	0
1179	2	1	1	0	20	1335	0	1	1
1194	1	1	1	0	20	1335	0	1	0
1194	2	1	1	0	20	1335	0	1	1
1210	1	1	1	0	22	1431	0	1	0
1210	2	1	1	0	22	1431	0	1	1
1226	1	1	1	0	22	1431	0	1	0
1226	2	1	1	0	22	1431	0	1	1
1242	1	1	1	0	22	1431	0	1	0
1242	2	1	1	0	22	1431	0	1	1
1243	1	1	1	0	22	1431	0	1	0
1243	2	1	1	0	22	1431	0	1	1
1261	1	1	1	0	2	137	0	1	0
1261	2	1	1	0	2	137	0	1	1
1262	1	1	1	0	2	137	0	1	0
1262	2	1	1	0	2	137	0	1	1
1277	1	1	1	0	2	137	0	1	0
1277	2	1	1	0	2	137	0	1	1
1278	1	1	1	0	2	137	0	1	0
1278	2	1	1	0	2	137	0	1	1
1279	1	1	1	0	2	137	0	1	0
1279	2	1	1	0	2	137	0	1	1
1280	1	1	1	0	2	137	0	1	0
1280	2	1	1	0	2	137	0	1	1
1293	1	1	1	0	22	1431	0	1	0
1293	2	1	1	0	22	1431	0	1	1
1294	1	1	1	0	22	1431	0	1	0
1294	2	1	1	0	22	1431	0	1	1
1295	1	1	1	0	22	1431	0	1	0
1295	2	1	1	0	22	1431	0	1	1
1309	1	1	1	0	22	1431	0	1	0
1309	2	1	1	0	22	1431	0	1	1
1310	1	1	1	0	22	1431	0	1	0
1310	2	1	1	0	22	1431	0	1	1
1325	1	1	1	0	22	1431	0	1	0
1325	2	1	1	0	22	1431	0	1	1
1326	1	1	1	0	22	1431	0	1	0
1326	2	1	1	0	22	1431	0	1	1
1327	1	1	1	0	16	967	0	1	0
1327	2	1	1	0	16	967	0	1	1
1340	1	1	1	0	16	967	0	1	0
1340	2	1	1	0	16	967	0	1	1
1341	1	1	1	0	16	967	0	1	0
1341	2	1	1	0	16	967	0	1	1
1342	1	1	1	0	16	967	0	1	0
1342	2	1	1	0	16	967	0	1	1
1355	1	1	1	0	16	967	0	1	0
1355	2	1	1	0	16	967	0	1	1
1356	1	1	1	0	16	967	0	1	0
1356	2	1	1	0	16	967	0	1	1
1370	1	1	1	0	24	1692	0	1	0
1370	2	1	1	0	24	1692	0	1	1
1371	1	1	1	0	24	1692	0	1	0
1371	2	1	1	0	24	1692	0	1	1
1386	1	1	1	0	24	1692	0	1	0
1386	2	1	1	0	24	1692	0	1	1
1402	1	1	1	0	24	1692	0	1	0
1402	2	1	1	0	24	1692	0	1	1
1403	1	1	1	0	24	1692	0	1	0
1403	2	1	1	0	24	1692	0	1	1
1405	1	1	1	0	24	1692	0	1	0
1405	2	1	1	0	24	1692	0	1	1
1419	1	1	1	0	18	1143	0	1	0
1419	2	1	1	0	18	1143	0	1	1
1420	1	1	1	0	18	1143	0	1	0
