% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	14	807	0	1	0
115	2	1	1	0	14	807	0	1	1
122	1	2	2	0	18	1143	0	1	0
122	2	2	2	0	18	1143	0	1	1
130	1	1	1	0	8	437	0	1	0
130	2	1	1	0	8	437	0	1	1
131	1	1	1	0	8	437	0	1	0
131	2	1	1	0	8	437	0	1	1
132	1	1	1	0	8	437	0	1	0
132	2	1	1	0	8	437	0	1	1
138	1	2	2	0	18	1143	0	1	0
138	2	2	2	0	18	1143	0	1	1
139	1	2	2	0	18	1143	0	1	0
139	2	2	2	0	18	1143	0	1	1
150	1	1	1	0	8	437	0	1	0
150	2	1	1	0	8	437	0	1	1
159	1	2	2	0	18	1143	0	1	0
159	2	2	2	0	18	1143	0	1	1
172	1	1	1	0	10	549	0	1	0
172	2	1	1	0	10	549	0	1	1
176	1	2	2	0	26	1908	0	1	0
176	2	2	2	0	26	1908	0	1	1
177	1	2	2	0	26	1908	0	1	0
177	2	2	2	0	26	1908	0	1	1
178	1	2	2	0	26	1908	0	1	0
178	2	2	2	0	26	1908	0	1	1
189	1	1	1	0	10	549	0	1	0
189	2	1	1	0	10	549	0	1	1
196	1	1	1	0	12	301	0	1	0
196	1	2	2	0	28	1095	0	1	0
196	2	1	1	0	12	301	0	1	1
196	2	2	2	0	28	1095	0	1	1
197	1	2	2	0	26	1908	0	1	0
197	2	2	2	0	26	1908	0	1	1
198	1	2	2	0	26	1908	0	1	0
198	2	2	2	0	26	1908	0	1	1
206	1	1	1	0	10	549	0	1	0
206	2	1	1	0	10	549	0	1	1
207	1	1	1	0	12	621	0	1	0
207	2	1	1	0	12	621	0	1	1
208	1	1	1	0	12	621	0	1	0
208	2	1	1	0	12	621	0	1	1
210	1	1	1	0	12	621	0	1	0
210	2	1	1	0	12	621	0	1	1
222	1	1	1	0	12	621	0	1	0
222	2	1	1	0	12	621	0	1	1
223	1	1	1	0	12	621	0	1	0
223	2	1	1	0	12	621	0	1	1
238	1	1	1	0	12	621	0	1	0
238	2	1	1	0	12	621	0	1	1
239	1	1	1	0	12	621	0	1	0
239	2	1	1	0	12	621	0	1	1
240	1	1	1	0	12	621	0	1	0
240	2	1	1	0	12	621	0	1	1
260	1	1	1	0	12	621	0	1	0
260	2	1	1	0	12	621	0	1	1
275	1	1	1	0	12	621	0	1	0
275	2	1	1	0	12	621	0	1	1
276	1	1	1	0	12	621	0	1	0
276	2	1	1	0	12	621	0	1	1
277	1	1	1	0	12	621	0	1	0
277	2	1	1	0	12	621	0	1	1
291	1	1	1	0	16	967	0	1	0
291	2	1	1	0	16	967	0	1	1
292	1	1	1	0	16	967	0	1	0
292	2	1	1	0	16	967	0	1	1
293	1	1	1	0	16	967	0	1	0
293	2	1	1	0	16	967	0	1	1
307	1	1	1	0	16	967	0	1	0
307	2	1	1	0	16	967	0	1	1
