% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.117	1	2	12	8	2	28	2292	0
0.117	1	2	12	8	2	28	2292	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.172	1	1	18	3	1	28	2292	0
0.172	1	1	18	3	1	28	2292	1
0.173	1	1	18	4	1	28	2292	0
0.173	1	1	18	4	1	28	2292	1
0.186	1	1	19	7	1	28	2292	0
0.186	1	1	19	7	1	28	2292	1
0.187	1	1	19	8	1	28	2292	0
0.187	1	1	19	8	1	28	2292	1
0.188	1	1	19	9	1	28	2292	0
0.188	1	1	19	9	1	28	2292	1
0.201	1	1	21	2	1	24	1692	0
0.201	1	1	21	2	1	24	1692	1
0.202	1	1	21	3	1	24	1692	0
0.202	1	1	21	3	1	24	1692	1
0.203	1	1	21	4	1	24	1692	0
0.203	1	1	21	4	1	24	1692	1
0.217	1	1	22	8	1	24	1692	0
0.217	1	1	22	8	1	24	1692	1
0.218	1	1	22	9	1	24	1692	0
0.218	1	1	22	9	1	24	1692	1
0.233	1	1	24	4	1	24	1692	0
0.233	1	1	24	4	1	24	1692	1
0.234	1	1	24	5	1	24	1692	0
0.234	1	1	24	5	1	24	1692	1
0.248	1	1	25	9	1	18	1143	0
0.248	1	1	25	9	1	18	1143	1
0.249	1	1	25	10	1	18	1143	0
0.249	1	1	25	10	1	18	1143	1
0.264	1	1	27	5	1	18	1143	0
0.264	1	1	27	5	1	18	1143	1
0.265	1	1	27	6	1	18	1143	0
0.265	1	1	27	6	1	18	1143	1
0.281	1	1	29	2	1	28	2292	0
0.281	1	1	29	2	1	28	2292	1
0.282	1	1	29	3	1	28	2292	0
0.282	1	1	29	3	1	28	2292	1
0.283	1	1	29	4	1	28	2292	0
0.283	1	1	29	4	1	28	2292	1
0.284	1	1	29	5	1	28	2292	0
0.284	1	1	29	5	1	28	2292	1
0.302	1	1	31	3	1	28	2292	0
0.302	1	1	31	3	1	28	2292	1
0.317	1	1	32	8	1	28	2292	0
0.317	1	1	32	8	1	28	2292	1
0.324	1	1	33	5	1	28	2292	0
0.361	1	1	37	2	1	4	225	0
0.361	1	1	37	2	1	4	225	1
0.376	1	1	38	7	1	4	225	0
0.376	1	1	38	7	1	4	225	1
0.393	1	1	40	4	1	4	225	0
0.393	1	1	40	4	1	4	225	1
0.414	1	1	42	5	1	12	621	0
0.414	1	1	42	5	1	12	621	1
0.43	1	1	44	1	1	12	621	0
0.43	1	1	44	1	1	12	621	1
0.445	1	1	45	6	1	26	1908	0
0.445	1	1	45	6	1	26	1908	1
0.46	1	1	47	1	1	26	1908	0
0.46	1	1	47	1	1	26	1908	1
0.476	1	1	48	7	1	26	1908	0
0.476	1	1	48	7	1	26	1908	1
0.491	1	1	50	2	1	28	2292	0
0.491	1	1	50	2	1	28	2292	1
0.498	1	1	50	9	1	28	2292	0
0.513	1	1	52	4	1	28	2292	0
0.513	1	1	52	4	1	28	2292	1
0.528	1	1	53	9	1	28	2292	0
0.528	1	1	53	9	1	28	2292	1
0.544	1	1	55	5	1	28	2292	0
0.544	1	1	55	5	1	28	2292	1
0.56	1	1	57	1	1	28	2292	0
0.56	1	1	57	1	1	28	2292	1
0.576	1	1	58	7	1	28	2292	0
0.576	1	1	58	7	1	28	2292	1
0.592	1	1	60	3	1	28	2292	0
0.592	1	1	60	3	1	28	2292	1
0.608	1	1	61	9	1	28	2292	0
0.608	1	1	61	9	1	28	2292	1
0.624	1	1	63	5	1	28	2292	0
0.624	1	1	63	5	1	28	2292	1
0.639	1	1	64	10	1	28	2292	0
0.639	1	1	64	10	1	28	2292	1
0.654	1	1	66	5	1	28	2292	0
0.654	1	1	66	5	1	28	2292	1
0.669	1	1	67	10	1	28	2292	0
0.669	1	1	67	10	1	28	2292	1
0.684	1	1	69	5	1	28	2292	0
0.684	1	1	69	5	1	28	2292	1
0.7	1	1	71	1	1	28	2292	0
0.7	1	1	71	1	1	28	2292	1
0.715	1	1	72	6	1	28	2292	0
0.715	1	1	72	6	1	28	2292	1
0.731	1	1	74	2	1	28	2292	0
0.731	1	1	74	2	1	28	2292	1
0.746	1	1	75	7	1	28	2292	0
0.746	1	1	75	7	1	28	2292	1
0.761	1	1	77	2	1	28	2292	0
0.761	1	1	77	2	1	28	2292	1
0.777	1	1	78	8	1	28	2292	0
0.777	1	1	78	8	1	28	2292	1
0.792	1	1	80	3	1	28	2292	0
0.792	1	1	80	3	1	28	2292	1
0.808	1	1	81	9	1	28	2292	0
0.808	1	1	81	9	1	28	2292	1
0.823	1	1	83	4	1	28	2292	0
0.823	1	1	83	4	1	28	2292	1
0.839	1	1	84	10	1	28	2292	0
0.839	1	1	84	10	1	28	2292	1
0.855	1	1	86	6	1	28	2292	0
0.855	1	1	86	6	1	28	2292	1
0.87	1	1	88	1	1	28	2292	0
0.87	1	1	88	1	1	28	2292	1
0.885	1	1	89	6	1	28	2292	0
0.885	1	1	89	6	1	28	2292	1
0.901	1	1	91	2	1	28	2292	0
0.901	1	1	91	2	1	28	2292	1
0.916	1	1	92	7	1	28	2292	0
0.916	1	1	92	7	1	28	2292	1
0.931	1	1	94	2	1	18	1143	0
0.931	1	1	94	2	1	18	1143	1
0.946	1	1	95	7	1	18	1143	0
0.946	1	1	95	7	1	18	1143	1
0.961	1	1	97	2	1	14	807	0
0.961	1	1	97	2	1	14	807	1
0.976	1	1	98	7	1	14	807	0
0.976	1	1	98	7	1	14	807	1
0.992	1	1	100	3	1	14	807	0
0.992	1	1	100	3	1	14	807	1
1.008	1	1	101	9	1	20	1335	0
1.008	1	1	101	9	1	20	1335	1
1.023	1	1	103	4	1	20	1335	0
1.023	1	1	103	4	1	20	1335	1
1.04	1	1	105	1	1	20	1335	0
1.04	1	1	105	1	1	20	1335	1
1.056	1	1	106	7	1	28	2292	0
1.056	1	1	106	7	1	28	2292	1
1.071	1	1	108	2	1	28	2292	0
1.071	1	1	108	2	1	28	2292	1
1.086	1	1	109	7	1	28	2292	0
1.086	1	1	109	7	1	28	2292	1
1.101	1	1	111	2	1	28	2292	0
1.101	1	1	111	2	1	28	2292	1
1.116	1	1	112	7	1	28	2292	0
1.116	1	1	112	7	1	28	2292	1
1.17	1	1	118	1	1	28	2292	0
1.17	1	1	118	1	1	28	2292	1
1.186	1	1	119	7	1	28	2292	0
1.186	1	1	119	7	1	28	2292	1
1.201	1	1	121	2	1	24	1692	0
1.201	1	1	121	2	1	24	1692	1
1.217	1	1	122	8	1	24	1692	0
1.217	1	1	122	8	1	24	1692	1
1.233	1	1	124	4	1	24	1692	0
1.233	1	1	124	4	1	24	1692	1
1.24	1	1	125	1	1	24	1692	0
1.255	1	1	126	6	1	2	137	0
1.255	1	1	126	6	1	2	137	1
1.256	1	1	126	7	1	2	137	0
1.256	1	1	126	7	1	2	137	1
1.257	1	1	126	8	1	2	137	0
1.257	1	1	126	8	1	2	137	1
1.258	1	1	126	9	1	2	137	0
1.258	1	1	126	9	1	2	137	1
1.271	1	1	128	2	1	2	137	0
1.271	1	1	128	2	1	2	137	1
1.272	1	1	128	3	1	2	137	0
1.272	1	1	128	3	1	2	137	1
1.273	1	1	128	4	1	2	137	0
1.273	1	1	128	4	1	2	137	1
1.274	1	1	128	5	1	2	137	0
1.274	1	1	128	5	1	2	137	1
1.308	1	1	131	9	1	4	225	0
1.308	1	1	131	9	1	4	225	1
1.324	1	1	133	5	1	4	225	0
1.324	1	1	133	5	1	4	225	1
1.34	1	1	135	1	1	4	225	0
1.34	1	1	135	1	1	4	225	1
1.341	1	1	135	2	1	4	225	0
1.341	1	1	135	2	1	4	225	1
1.358	1	1	136	9	1	4	225	0
1.358	1	1	136	9	1	4	225	1
1.359	1	1	136	10	1	4	225	0
1.359	1	1	136	10	1	4	225	1
1.362	1	1	137	3	1	28	2292	0
1.362	1	1	137	3	1	28	2292	1
1.569	1	1	157	10	1	28	2292	0
1.569	1	1	157	10	1	28	2292	1
1.584	1	1	159	5	1	28	2292	0
1.584	1	1	159	5	1	28	2292	1
1.599	1	1	160	10	1	28	2292	0
1.599	1	1	160	10	1	28	2292	1
1.615	1	1	162	6	1	26	1908	0
1.615	1	1	162	6	1	26	1908	1
1.63	1	1	164	1	1	26	1908	0
1.63	1	1	164	1	1	26	1908	1
