% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	14	807	0	1	1	0
131	1	1	1	0	28	2292	0	1	1	0
147	1	1	1	0	28	2292	0	1	1	0
163	1	1	1	0	28	2292	0	1	1	0
178	1	1	1	0	28	2292	0	1	1	0
194	1	1	1	0	28	2292	0	1	1	0
210	1	1	1	0	28	2292	0	1	1	0
226	1	1	1	0	28	2292	0	1	1	0
242	1	1	1	0	28	2292	0	1	1	0
258	1	1	1	0	28	2292	0	1	1	0
273	1	1	1	0	28	2292	0	1	1	0
289	1	1	1	0	28	2292	0	1	1	0
305	1	1	1	0	28	2292	0	1	1	0
320	1	1	1	0	28	2292	0	1	1	0
335	1	1	1	0	26	1908	0	1	1	0
351	1	1	1	0	26	1908	0	1	1	0
366	1	1	1	0	26	1908	0	1	1	0
382	1	1	1	0	28	2292	0	1	1	0
398	1	1	1	0	28	2292	0	1	1	0
413	1	1	1	0	28	2292	0	1	1	0
429	1	1	1	0	28	2292	0	1	1	0
445	1	1	1	0	28	2292	0	1	1	0
460	1	1	1	0	24	1692	0	1	1	0
1178	1	1	1	0	22	1431	0	1	1	0
1194	1	1	1	0	22	1431	0	1	1	0
1210	1	1	1	0	28	2292	0	1	1	0
1225	1	1	1	0	28	2292	0	1	1	0
1241	1	1	1	0	28	2292	0	1	1	0
1256	1	1	1	0	28	2292	0	1	1	0
1271	1	1	1	0	28	2292	0	1	1	0
1287	1	1	1	0	28	2292	0	1	1	0
1304	1	1	1	0	28	2292	0	1	1	0
1323	1	1	1	0	28	2292	0	1	1	0
1339	1	1	1	0	28	2292	0	1	1	0
1354	1	1	1	0	28	2292	0	1	1	0
1369	1	1	1	0	24	1692	0	1	1	0
1384	1	1	1	0	24	1692	0	1	1	0
1399	1	1	1	0	24	1692	0	1	1	0
1414	1	1	1	0	16	967	0	1	1	0
1429	1	1	1	0	16	967	0	1	1	0
1444	1	1	1	0	16	967	0	1	1	0
1460	1	1	1	0	28	2292	0	1	1	0
1475	1	1	1	0	28	2292	0	1	1	0
1491	1	1	1	0	24	1692	0	1	1	0
1510	1	1	1	0	24	1692	0	1	1	0
1525	1	1	1	0	24	1692	0	1	0	0
1532	1	1	1	0	24	1692	1	0	1	0
1567	1	1	1	0	4	225	0	1	1	0
1583	1	1	1	0	4	225	0	1	1	0
1599	1	1	1	0	4	225	0	1	1	0
1615	1	1	1	0	4	225	0	1	1	0
1630	1	1	1	0	4	225	0	1	1	0
1645	1	1	1	0	4	225	0	1	1	0
1661	1	1	1	0	28	2292	0	1	1	0
1677	1	1	1	0	28	2292	0	1	1	0
1692	1	1	1	0	14	807	0	1	1	0
1708	1	1	1	0	14	807	0	1	1	0
1723	1	1	1	0	14	807	0	1	1	0
1738	1	1	1	0	28	2292	0	1	1	0
1757	1	1	1	0	28	2292	0	1	1	0
1773	1	1	1	0	28	2292	0	1	1	0
1789	1	1	1	0	28	2292	0	1	1	0
1804	1	1	1	0	28	2292	0	1	1	0
1820	1	1	1	0	28	2292	0	1	1	0
1836	1	1	1	0	28	2292	0	1	1	0
1851	1	1	1	0	28	2292	0	1	1	0
1866	1	1	1	0	28	2292	0	1	1	0
1882	1	1	1	0	28	2292	0	1	1	0
1897	1	1	1	0	28	2292	0	1	1	0
1913	1	1	1	0	28	2292	0	1	1	0
1930	1	1	1	0	26	1908	0	1	1	0
1945	1	1	1	0	26	1908	0	1	1	0
1960	1	1	1	0	26	1908	0	1	1	0
1976	1	1	1	0	8	437	0	1	1	0
1992	1	1	1	0	8	437	0	1	1	0
2008	1	1	1	0	28	2292	0	1	1	0
2023	1	1	1	0	28	2292	0	1	1	0
2038	1	1	1	0	28	2292	0	1	1	0
2054	1	1	1	0	28	2292	0	1	1	0
2069	1	1	1	0	28	2292	0	1	1	0
2084	1	1	1	0	28	2292	0	1	1	0
2101	1	1	1	0	24	1692	0	1	1	0
2116	1	1	1	0	24	1692	0	1	1	0
2132	1	1	1	0	28	2292	0	1	1	0
2148	1	1	1	0	28	2292	0	1	1	0
2164	1	1	1	0	28	2292	0	1	1	0
2179	1	1	1	0	28	2292	0	1	1	0
2194	1	1	1	0	28	2292	0	1	1	0
2214	1	1	1	0	28	2292	0	1	1	0
2230	1	1	1	0	28	2292	0	1	1	0
2246	1	1	1	0	28	2292	0	1	1	0
2261	1	1	1	0	28	2292	0	1	1	0
2277	1	1	1	0	28	2292	0	1	1	0
2293	1	1	1	0	28	2292	0	1	1	0
2308	1	1	1	0	28	2292	0	1	1	0
2323	1	1	1	0	28	2292	0	1	0	0
2330	1	1	1	0	28	2292	1	0	1	0
2345	1	1	1	0	4	225	0	1	1	0
2362	1	1	1	0	4	225	0	1	1	0
2377	1	1	1	0	12	621	0	1	1	0
2392	1	1	1	0	12	621	0	1	1	0
2408	1	1	1	0	16	967	0	1	1	0
2423	1	1	1	0	16	967	0	1	1	0
2438	1	1	1	0	16	967	0	1	1	0
2454	1	1	1	0	28	2292	0	1	1	0
2470	1	1	1	0	28	2292	0	1	1	0
2485	1	1	1	0	28	2292	0	1	1	0
2504	1	1	1	0	28	2292	0	1	1	0
2519	1	1	1	0	28	2292	0	1	1	0
2535	1	1	1	0	28	2292	0	1	1	0
2550	1	1	1	0	28	2292	0	1	1	0
2566	1	1	1	0	28	2292	0	1	1	0
2582	1	1	1	0	28	2292	0	1	1	0
2597	1	1	1	0	28	2292	0	1	0	0
2604	1	1	1	0	28	2292	1	0	1	0
2620	1	1	1	0	18	1143	0	1	1	0
2635	1	1	1	0	18	1143	0	1	1	0
2651	1	1	1	0	28	2292	0	1	1	0
2669	1	1	1	0	28	2292	0	1	1	0
2684	1	1	1	0	28	2292	0	1	1	0
2699	1	1	1	0	28	2292	0	1	1	0
2715	1	1	1	0	28	2292	0	1	1	0
2731	1	1	1	0	28	2292	0	1	1	0
2746	1	1	1	0	28	2292	0	1	1	0
2762	1	1	1	0	28	2292	0	1	1	0
2778	1	1	1	0	28	2292	0	1	1	0
2793	1	1	1	0	28	2292	0	1	1	0
2809	1	1	1	0	28	2292	0	1	1	0
2825	1	1	1	0	28	2292	0	1	1	0
2840	1	1	1	0	28	2292	0	1	1	0
2855	1	1	1	0	28	2292	0	1	1	0
2871	1	1	1	0	28	2292	0	1	1	0
2886	1	1	1	0	28	2292	0	1	0	0
2893	1	1	1	0	28	2292	1	0	1	0
2908	1	1	1	0	18	1143	0	1	1	0
2923	1	1	1	0	18	1143	0	1	1	0
2939	1	1	1	0	28	2292	0	1	1	0
2955	1	1	1	0	28	2292	0	1	1	0
2970	1	1	1	0	28	2292	0	1	1	0
2986	1	1	1	0	28	2292	0	1	1	0
3005	1	1	1	0	28	2292	0	1	1	0
3021	1	1	1	0	28	2292	0	1	1	0
3036	1	1	1	0	28	2292	0	1	1	0
3052	1	1	1	0	28	2292	0	1	1	0
3067	1	1	1	0	28	2292	0	1	1	0
3082	1	1	1	0	28	2292	0	1	0	0
3089	1	1	1	0	28	2292	1	0	1	0
3105	1	1	1	0	20	1335	0	1	1	0
3121	1	1	1	0	20	1335	0	1	1	0
