% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	0	85	0
0.109	1	1	11	10	1	0	85	1
0.124	1	1	13	5	1	10	549	0
0.124	1	1	13	5	1	10	549	1
0.125	1	1	13	6	1	10	549	0
0.125	1	1	13	6	1	10	549	1
0.126	1	1	13	7	1	10	549	0
0.126	1	1	13	7	1	10	549	1
0.14	1	1	15	1	1	10	549	0
0.14	1	1	15	1	1	10	549	1
0.141	1	1	15	2	1	10	549	0
0.141	1	1	15	2	1	10	549	1
0.142	1	1	15	3	1	10	549	0
0.142	1	1	15	3	1	10	549	1
0.155	1	1	16	6	1	10	549	0
0.155	1	1	16	6	1	10	549	1
0.156	1	1	16	7	1	10	549	0
0.156	1	1	16	7	1	10	549	1
0.157	1	1	16	8	1	10	549	0
0.157	1	1	16	8	1	10	549	1
0.171	1	1	18	2	1	18	1143	0
0.171	1	1	18	2	1	18	1143	1
0.172	1	1	18	3	1	18	1143	0
0.172	1	1	18	3	1	18	1143	1
0.173	1	1	18	4	1	18	1143	0
0.173	1	1	18	4	1	18	1143	1
0.187	1	1	19	8	1	18	1143	0
0.187	1	1	19	8	1	18	1143	1
0.188	1	1	19	9	1	18	1143	0
0.188	1	1	19	9	1	18	1143	1
0.189	1	1	19	10	1	18	1143	0
0.189	1	1	19	10	1	18	1143	1
0.202	1	1	21	3	1	8	437	0
0.202	1	1	21	3	1	8	437	1
0.203	1	1	21	4	1	8	437	0
0.203	1	1	21	4	1	8	437	1
0.204	1	1	21	5	1	8	437	0
0.204	1	1	21	5	1	8	437	1
0.205	1	1	21	6	1	8	437	0
0.205	1	1	21	6	1	8	437	1
0.218	1	1	22	9	1	8	437	0
0.218	1	1	22	9	1	8	437	1
0.219	1	1	22	10	1	8	437	0
0.219	1	1	22	10	1	8	437	1
0.22	1	1	23	1	1	8	437	0
0.22	1	1	23	1	1	8	437	1
0.234	1	1	24	5	1	8	437	0
0.234	1	1	24	5	1	8	437	1
0.235	1	1	24	6	1	8	437	0
0.235	1	1	24	6	1	8	437	1
0.236	1	1	24	7	1	8	437	0
0.236	1	1	24	7	1	8	437	1
0.237	1	1	24	8	1	8	437	0
0.237	1	1	24	8	1	8	437	1
0.25	1	1	26	1	1	14	807	0
0.25	1	1	26	1	1	14	807	1
0.251	1	1	26	2	1	14	807	0
0.251	1	1	26	2	1	14	807	1
0.252	1	1	26	3	1	14	807	0
0.252	1	1	26	3	1	14	807	1
0.267	1	1	27	8	1	14	807	0
0.267	1	1	27	8	1	14	807	1
0.268	1	1	27	9	1	14	807	0
0.268	1	1	27	9	1	14	807	1
0.269	1	1	27	10	1	14	807	0
0.269	1	1	27	10	1	14	807	1
0.283	1	1	29	4	1	12	621	0
0.283	1	1	29	4	1	12	621	1
0.284	1	1	29	5	1	12	621	0
0.284	1	1	29	5	1	12	621	1
0.285	1	1	29	6	1	12	621	0
0.285	1	1	29	6	1	12	621	1
0.299	1	1	30	10	1	12	621	0
0.299	1	1	30	10	1	12	621	1
0.3	1	1	31	1	1	12	621	0
0.3	1	1	31	1	1	12	621	1
0.301	1	1	31	2	1	12	621	0
0.301	1	1	31	2	1	12	621	1
0.314	1	1	32	5	1	12	621	0
0.314	1	1	32	5	1	12	621	1
0.315	1	1	32	6	1	12	621	0
0.315	1	1	32	6	1	12	621	1
0.316	1	1	32	7	1	12	621	0
0.316	1	1	32	7	1	12	621	1
0.329	1	1	33	10	1	6	325	0
0.329	1	1	33	10	1	6	325	1
0.33	1	1	34	1	1	6	325	0
0.33	1	1	34	1	1	6	325	1
0.331	1	1	34	2	1	6	325	0
0.331	1	1	34	2	1	6	325	1
0.332	1	1	34	3	1	6	325	0
0.332	1	1	34	3	1	6	325	1
0.333	1	1	34	4	1	6	325	0
0.333	1	1	34	4	1	6	325	1
0.345	1	1	35	6	1	6	325	0
0.345	1	1	35	6	1	6	325	1
0.346	1	1	35	7	1	6	325	0
0.346	1	1	35	7	1	6	325	1
0.347	1	1	35	8	1	6	325	0
0.347	1	1	35	8	1	6	325	1
0.36	1	1	37	1	1	6	325	0
0.36	1	1	37	1	1	6	325	1
0.361	1	1	37	2	1	14	807	0
0.361	1	1	37	2	1	14	807	1
0.362	1	1	37	3	1	14	807	0
0.362	1	1	37	3	1	14	807	1
0.363	1	1	37	4	1	14	807	0
0.363	1	1	37	4	1	14	807	1
0.376	1	1	38	7	1	14	807	0
0.376	1	1	38	7	1	14	807	1
