% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	3	0	28	469	0	1	0
115	1	2	1	0	24	333	0	1	0
115	1	3	4	0	28	469	0	1	0
115	1	4	6	0	18	225	0	1	0
115	1	5	2	0	24	333	0	1	0
115	2	1	3	0	28	469	0	1	1
115	2	2	1	0	24	333	0	1	1
115	2	3	4	0	28	469	0	1	1
115	2	5	2	0	24	333	0	1	1
115	2	4	6	0	18	225	0	1	1
141	1	5	2	0	26	1908	0	1	0
141	2	5	2	0	26	1908	0	1	1
142	1	3	4	0	14	807	0	1	0
142	2	3	4	0	14	807	0	1	1
144	1	2	1	0	28	2292	0	1	0
144	2	2	1	0	28	2292	0	1	1
167	1	5	2	0	26	1908	0	1	0
167	2	5	2	0	26	1908	0	1	1
169	1	3	4	0	14	807	0	1	0
169	2	3	4	0	14	807	0	1	1
197	1	5	2	0	6	325	0	1	0
197	2	5	2	0	6	325	0	1	1
198	1	3	4	0	28	2292	0	1	0
198	2	3	4	0	28	2292	0	1	1
1145	1	4	6	0	18	1143	0	1	0
1145	2	4	6	0	18	1143	0	1	1
2374	1	4	6	0	8	437	0	1	0
2374	2	4	6	0	8	437	0	1	1
3170	1	3	4	0	28	2292	0	1	0
3170	2	3	4	0	28	2292	0	1	1
