% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	4	1	0	28	2292	0	1	0
115	2	4	1	0	28	2292	0	1	1
123	1	5	2	0	28	2292	0	1	0
123	2	5	2	0	28	2292	0	1	1
130	1	4	1	0	28	2292	0	1	0
130	2	4	1	0	28	2292	0	1	1
131	1	4	1	0	28	2292	0	1	0
131	2	4	1	0	28	2292	0	1	1
132	1	4	1	0	28	2292	0	1	0
132	2	4	1	0	28	2292	0	1	1
142	1	2	3	0	28	2292	0	1	0
142	2	2	3	0	28	2292	0	1	1
146	1	4	1	0	28	2292	0	1	0
146	2	4	1	0	28	2292	0	1	1
147	1	4	1	0	28	2292	0	1	0
147	2	4	1	0	28	2292	0	1	1
160	1	3	4	0	26	1908	0	1	0
160	2	3	4	0	26	1908	0	1	1
161	1	4	1	0	28	2292	0	1	0
161	2	4	1	0	28	2292	0	1	1
162	1	4	1	0	28	2292	0	1	0
162	2	4	1	0	28	2292	0	1	1
177	1	4	1	0	28	2292	0	1	0
177	2	4	1	0	28	2292	0	1	1
178	1	4	1	0	28	2292	0	1	0
178	2	4	1	0	28	2292	0	1	1
193	1	4	1	0	28	2292	0	1	0
193	2	4	1	0	28	2292	0	1	1
194	1	4	1	0	28	2292	0	1	0
194	2	4	1	0	28	2292	0	1	1
208	1	4	1	0	28	2292	0	1	0
208	2	4	1	0	28	2292	0	1	1
209	1	4	1	0	28	2292	0	1	0
209	2	4	1	0	28	2292	0	1	1
223	1	4	1	0	28	2292	0	1	0
223	2	4	1	0	28	2292	0	1	1
224	1	4	1	0	28	2292	0	1	0
224	2	4	1	0	28	2292	0	1	1
225	1	4	1	0	28	2292	0	1	0
225	2	4	1	0	28	2292	0	1	1
239	1	4	1	0	28	2292	0	1	0
239	2	4	1	0	28	2292	0	1	1
240	1	4	1	0	28	2292	0	1	0
240	2	4	1	0	28	2292	0	1	1
254	1	4	1	0	28	2292	0	1	0
254	2	4	1	0	28	2292	0	1	1
255	1	4	1	0	28	2292	0	1	0
255	2	4	1	0	28	2292	0	1	1
270	1	4	1	0	28	2292	0	1	0
270	2	4	1	0	28	2292	0	1	1
271	1	4	1	0	28	2292	0	1	0
271	2	4	1	0	28	2292	0	1	1
272	1	4	1	0	28	2292	0	1	0
272	2	4	1	0	28	2292	0	1	1
286	1	4	1	0	28	2292	0	1	0
286	2	4	1	0	28	2292	0	1	1
287	1	4	1	0	22	1431	0	1	0
287	2	4	1	0	22	1431	0	1	1
293	1	4	1	0	28	2292	0	0	0
308	1	4	1	0	22	1431	0	1	0
308	2	4	1	0	22	1431	0	1	1
309	1	4	1	0	22	1431	0	1	0
309	2	4	1	0	22	1431	0	1	1
310	1	4	1	0	22	1431	0	1	0
310	2	4	1	0	22	1431	0	1	1
324	1	4	1	0	22	1431	0	1	0
324	2	4	1	0	22	1431	0	1	1
325	1	4	1	0	22	1431	0	1	0
325	2	4	1	0	22	1431	0	1	1
326	1	4	1	0	22	1431	0	1	0
326	2	4	1	0	22	1431	0	1	1
327	1	4	1	0	28	2292	0	1	0
327	2	4	1	0	28	2292	0	1	1
339	1	4	1	0	28	2292	0	1	0
339	2	4	1	0	28	2292	0	1	1
340	1	4	1	0	28	2292	0	1	0
340	2	4	1	0	28	2292	0	1	1
341	1	4	1	0	28	2292	0	1	0
341	2	4	1	0	28	2292	0	1	1
342	1	4	1	0	28	2292	0	1	0
342	2	4	1	0	28	2292	0	1	1
355	1	4	1	0	28	2292	0	1	0
355	2	4	1	0	28	2292	0	1	1
356	1	4	1	0	28	2292	0	1	0
356	2	4	1	0	28	2292	0	1	1
357	1	4	1	0	28	2292	0	1	0
357	2	4	1	0	28	2292	0	1	1
371	1	4	1	0	28	2292	0	1	0
371	2	4	1	0	28	2292	0	1	1
372	1	4	1	0	28	2292	0	1	0
372	2	4	1	0	28	2292	0	1	1
