% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	4	11	10	1	28	2292	0
0.109	1	4	11	10	1	28	2292	1
0.117	1	5	12	8	2	28	2292	0
0.117	1	5	12	8	2	28	2292	1
0.124	1	4	13	5	1	28	2292	0
0.124	1	4	13	5	1	28	2292	1
0.125	1	4	13	6	1	28	2292	0
0.125	1	4	13	6	1	28	2292	1
0.126	1	4	13	7	1	28	2292	0
0.126	1	4	13	7	1	28	2292	1
0.136	1	2	14	7	3	28	2292	0
0.136	1	2	14	7	3	28	2292	1
0.14	1	4	15	1	1	28	2292	0
0.14	1	4	15	1	1	28	2292	1
0.141	1	4	15	2	1	28	2292	0
0.141	1	4	15	2	1	28	2292	1
0.154	1	3	16	5	4	26	1908	0
0.154	1	3	16	5	4	26	1908	1
0.155	1	4	16	6	1	28	2292	0
0.155	1	4	16	6	1	28	2292	1
0.156	1	4	16	7	1	28	2292	0
0.156	1	4	16	7	1	28	2292	1
0.171	1	4	18	2	1	28	2292	0
0.171	1	4	18	2	1	28	2292	1
0.172	1	4	18	3	1	28	2292	0
0.172	1	4	18	3	1	28	2292	1
0.187	1	4	19	8	1	28	2292	0
0.187	1	4	19	8	1	28	2292	1
0.188	1	4	19	9	1	28	2292	0
0.188	1	4	19	9	1	28	2292	1
0.202	1	4	21	3	1	28	2292	0
0.202	1	4	21	3	1	28	2292	1
0.203	1	4	21	4	1	28	2292	0
0.203	1	4	21	4	1	28	2292	1
0.217	1	4	22	8	1	28	2292	0
0.217	1	4	22	8	1	28	2292	1
0.218	1	4	22	9	1	28	2292	0
0.218	1	4	22	9	1	28	2292	1
0.219	1	4	22	10	1	28	2292	0
0.219	1	4	22	10	1	28	2292	1
0.233	1	4	24	4	1	28	2292	0
0.233	1	4	24	4	1	28	2292	1
0.234	1	4	24	5	1	28	2292	0
0.234	1	4	24	5	1	28	2292	1
0.248	1	4	25	9	1	28	2292	0
0.248	1	4	25	9	1	28	2292	1
0.249	1	4	25	10	1	28	2292	0
0.249	1	4	25	10	1	28	2292	1
0.264	1	4	27	5	1	28	2292	0
0.264	1	4	27	5	1	28	2292	1
0.265	1	4	27	6	1	28	2292	0
0.265	1	4	27	6	1	28	2292	1
0.266	1	4	27	7	1	28	2292	0
0.266	1	4	27	7	1	28	2292	1
0.28	1	4	29	1	1	28	2292	0
0.28	1	4	29	1	1	28	2292	1
0.281	1	4	29	2	1	22	1431	0
0.281	1	4	29	2	1	22	1431	1
0.287	1	4	29	8	1	28	2292	0
0.302	1	4	31	3	1	22	1431	0
0.302	1	4	31	3	1	22	1431	1
0.303	1	4	31	4	1	22	1431	0
0.303	1	4	31	4	1	22	1431	1
0.304	1	4	31	5	1	22	1431	0
0.304	1	4	31	5	1	22	1431	1
0.318	1	4	32	9	1	22	1431	0
0.318	1	4	32	9	1	22	1431	1
0.319	1	4	32	10	1	22	1431	0
0.319	1	4	32	10	1	22	1431	1
0.32	1	4	33	1	1	22	1431	0
0.32	1	4	33	1	1	22	1431	1
0.321	1	4	33	2	1	28	2292	0
0.321	1	4	33	2	1	28	2292	1
0.333	1	4	34	4	1	28	2292	0
0.333	1	4	34	4	1	28	2292	1
0.334	1	4	34	5	1	28	2292	0
0.334	1	4	34	5	1	28	2292	1
