% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	10	0	24	201	0	1	0
115	1	2	9	0	28	277	0	1	0
115	1	3	4	0	28	277	0	1	0
115	1	4	2	0	24	201	0	1	0
115	1	5	12	0	28	277	0	1	0
115	1	6	11	0	28	277	0	1	0
115	1	7	3	0	28	277	0	1	0
115	1	8	1	0	28	277	0	1	0
115	2	3	4	0	28	277	0	1	1
115	2	4	2	0	24	201	0	1	1
115	2	7	3	0	28	277	0	1	1
115	2	8	1	0	28	277	0	1	1
115	2	1	10	0	24	201	0	1	1
115	2	2	9	0	28	277	0	1	1
115	2	5	12	0	28	277	0	1	1
115	2	6	11	0	28	277	0	1	1
116	1	9	14	0	28	1095	0	1	0
116	1	10	13	0	28	1095	0	1	0
116	2	9	14	0	28	1095	0	1	1
116	2	10	13	0	28	1095	0	1	1
122	1	6	11	0	28	277	0	0	0
3115	1	4	2	0	24	1692	0	1	0
3115	2	4	2	0	24	1692	0	1	1
9115	1	4	2	0	22	1431	0	1	0
9115	2	4	2	0	22	1431	0	1	1
