% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.147	1	1	15	8	1	28	2292	0
0.162	1	1	17	3	1	20	1335	0
0.162	1	1	17	3	1	20	1335	1
0.163	1	1	17	4	1	20	1335	0
0.163	1	1	17	4	1	20	1335	1
0.164	1	1	17	5	1	20	1335	0
0.164	1	1	17	5	1	20	1335	1
0.178	1	1	18	9	1	20	1335	0
0.178	1	1	18	9	1	20	1335	1
0.179	1	1	18	10	1	20	1335	0
0.179	1	1	18	10	1	20	1335	1
0.18	1	1	19	1	1	20	1335	0
0.18	1	1	19	1	1	20	1335	1
0.193	1	1	20	4	1	20	1335	0
0.193	1	1	20	4	1	20	1335	1
0.194	1	1	20	5	1	20	1335	0
0.194	1	1	20	5	1	20	1335	1
0.195	1	1	20	6	1	20	1335	0
0.195	1	1	20	6	1	20	1335	1
0.209	1	1	21	10	1	28	2292	0
0.209	1	1	21	10	1	28	2292	1
0.21	1	1	22	1	1	28	2292	0
0.21	1	1	22	1	1	28	2292	1
0.224	1	1	23	5	1	28	2292	0
0.224	1	1	23	5	1	28	2292	1
0.225	1	1	23	6	1	28	2292	0
0.225	1	1	23	6	1	28	2292	1
0.226	1	1	23	7	1	28	2292	0
0.226	1	1	23	7	1	28	2292	1
0.239	1	1	24	10	1	28	2292	0
0.239	1	1	24	10	1	28	2292	1
0.24	1	1	25	1	1	28	2292	0
0.24	1	1	25	1	1	28	2292	1
0.241	1	1	25	2	1	18	1143	0
0.241	1	1	25	2	1	18	1143	1
0.246	1	1	25	7	1	28	2292	0
0.261	1	1	27	2	1	18	1143	0
0.261	1	1	27	2	1	18	1143	1
0.262	1	1	27	3	1	18	1143	0
0.262	1	1	27	3	1	18	1143	1
0.263	1	1	27	4	1	18	1143	0
0.263	1	1	27	4	1	18	1143	1
0.276	1	1	28	7	1	18	1143	0
0.276	1	1	28	7	1	18	1143	1
0.277	1	1	28	8	1	18	1143	0
0.277	1	1	28	8	1	18	1143	1
0.278	1	1	28	9	1	18	1143	0
0.278	1	1	28	9	1	18	1143	1
0.292	1	1	30	3	1	8	437	0
0.292	1	1	30	3	1	8	437	1
0.293	1	1	30	4	1	8	437	0
0.293	1	1	30	4	1	8	437	1
0.294	1	1	30	5	1	8	437	0
0.294	1	1	30	5	1	8	437	1
0.307	1	1	31	8	1	8	437	0
0.307	1	1	31	8	1	8	437	1
0.308	1	1	31	9	1	8	437	0
0.308	1	1	31	9	1	8	437	1
0.309	1	1	31	10	1	8	437	0
0.309	1	1	31	10	1	8	437	1
0.361	1	1	37	2	1	4	225	0
0.361	1	1	37	2	1	4	225	1
0.376	1	1	38	7	1	4	225	0
0.376	1	1	38	7	1	4	225	1
0.377	1	1	38	8	1	4	225	0
0.377	1	1	38	8	1	4	225	1
0.378	1	1	38	9	1	4	225	0
0.378	1	1	38	9	1	4	225	1
0.392	1	1	40	3	1	4	225	0
0.392	1	1	40	3	1	4	225	1
0.393	1	1	40	4	1	4	225	0
0.393	1	1	40	4	1	4	225	1
0.407	1	1	41	8	1	14	807	0
0.407	1	1	41	8	1	14	807	1
0.408	1	1	41	9	1	14	807	0
0.408	1	1	41	9	1	14	807	1
0.423	1	1	43	4	1	14	807	0
0.423	1	1	43	4	1	14	807	1
0.424	1	1	43	5	1	14	807	0
0.424	1	1	43	5	1	14	807	1
0.439	1	1	44	10	1	14	807	0
0.439	1	1	44	10	1	14	807	1
0.44	1	1	45	1	1	14	807	0
0.44	1	1	45	1	1	14	807	1
0.454	1	1	46	5	1	26	1908	0
0.454	1	1	46	5	1	26	1908	1
0.455	1	1	46	6	1	26	1908	0
0.455	1	1	46	6	1	26	1908	1
0.469	1	1	47	10	1	26	1908	0
0.469	1	1	47	10	1	26	1908	1
0.47	1	1	48	1	1	26	1908	0
0.47	1	1	48	1	1	26	1908	1
0.471	1	1	48	2	1	26	1908	0
0.471	1	1	48	2	1	26	1908	1
0.485	1	1	49	6	1	24	1692	0
0.485	1	1	49	6	1	24	1692	1
0.486	1	1	49	7	1	24	1692	0
0.486	1	1	49	7	1	24	1692	1
0.5	1	1	51	1	1	24	1692	0
0.5	1	1	51	1	1	24	1692	1
1.177	1	1	118	8	1	26	1908	0
1.177	1	1	118	8	1	26	1908	1
1.192	1	1	120	3	1	26	1908	0
1.192	1	1	120	3	1	26	1908	1
1.207	1	1	121	8	1	28	2292	0
1.207	1	1	121	8	1	28	2292	1
1.223	1	1	123	4	1	28	2292	0
1.223	1	1	123	4	1	28	2292	1
1.224	1	1	123	5	1	28	2292	0
1.224	1	1	123	5	1	28	2292	1
1.238	1	1	124	9	1	28	2292	0
1.238	1	1	124	9	1	28	2292	1
1.239	1	1	124	10	1	28	2292	0
1.239	1	1	124	10	1	28	2292	1
1.24	1	1	125	1	1	28	2292	0
1.24	1	1	125	1	1	28	2292	1
1.254	1	1	126	5	1	28	2292	0
1.254	1	1	126	5	1	28	2292	1
1.255	1	1	126	6	1	28	2292	0
1.255	1	1	126	6	1	28	2292	1
1.269	1	1	127	10	1	28	2292	0
1.269	1	1	127	10	1	28	2292	1
1.27	1	1	128	1	1	28	2292	0
1.27	1	1	128	1	1	28	2292	1
1.284	1	1	129	5	1	28	2292	0
1.284	1	1	129	5	1	28	2292	1
1.285	1	1	129	6	1	28	2292	0
1.285	1	1	129	6	1	28	2292	1
1.3	1	1	131	1	1	28	2292	0
1.3	1	1	131	1	1	28	2292	1
1.301	1	1	131	2	1	28	2292	0
1.301	1	1	131	2	1	28	2292	1
1.307	1	1	131	8	1	28	2292	0
1.322	1	1	133	3	1	4	225	0
1.322	1	1	133	3	1	4	225	1
1.323	1	1	133	4	1	4	225	0
1.323	1	1	133	4	1	4	225	1
1.324	1	1	133	5	1	4	225	0
1.324	1	1	133	5	1	4	225	1
1.339	1	1	134	10	1	4	225	0
1.339	1	1	134	10	1	4	225	1
1.34	1	1	135	1	1	4	225	0
1.34	1	1	135	1	1	4	225	1
1.354	1	1	136	5	1	4	225	0
1.354	1	1	136	5	1	4	225	1
1.355	1	1	136	6	1	4	225	0
1.355	1	1	136	6	1	4	225	1
1.356	1	1	136	7	1	4	225	0
1.356	1	1	136	7	1	4	225	1
1.369	1	1	137	10	1	16	967	0
1.369	1	1	137	10	1	16	967	1
1.37	1	1	138	1	1	16	967	0
1.37	1	1	138	1	1	16	967	1
1.385	1	1	139	6	1	16	967	0
1.385	1	1	139	6	1	16	967	1
1.386	1	1	139	7	1	16	967	0
1.386	1	1	139	7	1	16	967	1
1.4	1	1	141	1	1	16	967	0
1.4	1	1	141	1	1	16	967	1
1.401	1	1	141	2	1	26	1908	0
1.401	1	1	141	2	1	26	1908	1
1.415	1	1	142	6	1	26	1908	0
1.415	1	1	142	6	1	26	1908	1
1.417	1	1	142	8	1	26	1908	0
1.417	1	1	142	8	1	26	1908	1
1.431	1	1	144	2	1	26	1908	0
1.431	1	1	144	2	1	26	1908	1
1.432	1	1	144	3	1	26	1908	0
1.432	1	1	144	3	1	26	1908	1
1.447	1	1	145	8	1	28	2292	0
1.447	1	1	145	8	1	28	2292	1
1.448	1	1	145	9	1	28	2292	0
1.448	1	1	145	9	1	28	2292	1
1.462	1	1	147	3	1	28	2292	0
1.462	1	1	147	3	1	28	2292	1
1.463	1	1	147	4	1	28	2292	0
1.463	1	1	147	4	1	28	2292	1
1.477	1	1	148	8	1	28	2292	0
1.477	1	1	148	8	1	28	2292	1
1.478	1	1	148	9	1	28	2292	0
1.478	1	1	148	9	1	28	2292	1
1.496	1	1	150	7	1	28	2292	0
1.496	1	1	150	7	1	28	2292	1
1.512	1	1	152	3	1	28	2292	0
1.512	1	1	152	3	1	28	2292	1
1.513	1	1	152	4	1	28	2292	0
1.513	1	1	152	4	1	28	2292	1
1.527	1	1	153	8	1	24	1692	0
1.527	1	1	153	8	1	24	1692	1
1.528	1	1	153	9	1	24	1692	0
1.528	1	1	153	9	1	24	1692	1
1.543	1	1	155	4	1	24	1692	0
1.543	1	1	155	4	1	24	1692	1
1.544	1	1	155	5	1	24	1692	0
1.544	1	1	155	5	1	24	1692	1
1.559	1	1	156	10	1	24	1692	0
1.559	1	1	156	10	1	24	1692	1
1.56	1	1	157	1	1	24	1692	0
1.56	1	1	157	1	1	24	1692	1
1.574	1	1	158	5	1	26	1908	0
1.574	1	1	158	5	1	26	1908	1
1.575	1	1	158	6	1	26	1908	0
1.575	1	1	158	6	1	26	1908	1
1.589	1	1	159	10	1	26	1908	0
