% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
1.251	1	1	126	2	1	12	621	0
1.251	1	1	126	2	1	12	621	1
1.252	1	1	126	3	1	12	621	0
1.252	1	1	126	3	1	12	621	1
1.253	1	1	126	4	1	12	621	0
1.253	1	1	126	4	1	12	621	1
1.255	1	1	126	6	1	12	621	0
1.255	1	1	126	6	1	12	621	1
1.266	1	1	127	7	1	12	621	0
1.266	1	1	127	7	1	12	621	1
1.267	1	1	127	8	1	12	621	0
1.267	1	1	127	8	1	12	621	1
1.268	1	1	127	9	1	12	621	0
1.268	1	1	127	9	1	12	621	1
1.283	1	1	129	4	1	14	807	0
1.283	1	1	129	4	1	14	807	1
1.284	1	1	129	5	1	14	807	0
1.284	1	1	129	5	1	14	807	1
1.3	1	1	131	1	1	14	807	0
1.3	1	1	131	1	1	14	807	1
1.301	1	1	131	2	1	14	807	0
1.301	1	1	131	2	1	14	807	1
1.316	1	1	132	7	1	14	807	0
1.316	1	1	132	7	1	14	807	1
1.317	1	1	132	8	1	14	807	0
1.317	1	1	132	8	1	14	807	1
1.318	1	1	132	9	1	14	807	0
1.318	1	1	132	9	1	14	807	1
1.331	1	1	134	2	1	18	1143	0
1.331	1	1	134	2	1	18	1143	1
1.333	1	1	134	4	1	18	1143	0
1.333	1	1	134	4	1	18	1143	1
1.334	1	1	134	5	1	18	1143	0
1.334	1	1	134	5	1	18	1143	1
1.335	1	1	134	6	1	18	1143	0
1.335	1	1	134	6	1	18	1143	1
1.349	1	1	135	10	1	18	1143	0
1.349	1	1	135	10	1	18	1143	1
1.351	1	1	136	2	1	18	1143	0
1.351	1	1	136	2	1	18	1143	1
1.366	1	1	137	7	1	20	1335	0
1.366	1	1	137	7	1	20	1335	1
1.368	1	1	137	9	1	20	1335	0
1.368	1	1	137	9	1	20	1335	1
1.381	1	1	139	2	1	20	1335	0
1.381	1	1	139	2	1	20	1335	1
1.383	1	1	139	4	1	20	1335	0
1.383	1	1	139	4	1	20	1335	1
1.396	1	1	140	7	1	20	1335	0
1.396	1	1	140	7	1	20	1335	1
1.397	1	1	140	8	1	20	1335	0
1.397	1	1	140	8	1	20	1335	1
1.399	1	1	140	10	1	20	1335	0
1.399	1	1	140	10	1	20	1335	1
1.412	1	1	142	3	1	20	1335	0
1.412	1	1	142	3	1	20	1335	1
1.413	1	1	142	4	1	20	1335	0
1.413	1	1	142	4	1	20	1335	1
1.427	1	1	143	8	1	20	1335	0
1.427	1	1	143	8	1	20	1335	1
1.428	1	1	143	9	1	20	1335	0
1.428	1	1	143	9	1	20	1335	1
1.429	1	1	143	10	1	20	1335	0
1.429	1	1	143	10	1	20	1335	1
1.444	1	1	145	5	1	12	621	0
1.444	1	1	145	5	1	12	621	1
1.445	1	1	145	6	1	12	621	0
1.445	1	1	145	6	1	12	621	1
1.446	1	1	145	7	1	12	621	0
1.446	1	1	145	7	1	12	621	1
1.46	1	1	147	1	1	12	621	0
1.46	1	1	147	1	1	12	621	1
1.461	1	1	147	2	1	12	621	0
1.461	1	1	147	2	1	12	621	1
1.476	1	1	148	7	1	12	621	0
1.476	1	1	148	7	1	12	621	1
1.477	1	1	148	8	1	12	621	0
1.477	1	1	148	8	1	12	621	1
1.492	1	1	150	3	1	4	225	0
1.492	1	1	150	3	1	4	225	1
1.493	1	1	150	4	1	4	225	0
1.493	1	1	150	4	1	4	225	1
1.509	1	1	151	10	1	4	225	0
1.509	1	1	151	10	1	4	225	1
1.51	1	1	152	1	1	4	225	0
1.51	1	1	152	1	1	4	225	1
1.525	1	1	153	6	1	22	1431	0
1.525	1	1	153	6	1	22	1431	1
1.526	1	1	153	7	1	22	1431	0
1.526	1	1	153	7	1	22	1431	1
1.541	1	1	155	2	1	22	1431	0
1.541	1	1	155	2	1	22	1431	1
1.557	1	1	156	8	1	22	1431	0
1.557	1	1	156	8	1	22	1431	1
1.559	1	1	156	10	1	22	1431	0
1.559	1	1	156	10	1	22	1431	1
1.572	1	1	158	3	1	28	2292	0
1.572	1	1	158	3	1	28	2292	1
1.573	1	1	158	4	1	28	2292	0
1.573	1	1	158	4	1	28	2292	1
1.574	1	1	158	5	1	28	2292	0
1.574	1	1	158	5	1	28	2292	1
1.588	1	1	159	9	1	28	2292	0
1.588	1	1	159	9	1	28	2292	1
1.589	1	1	159	10	1	28	2292	0
1.589	1	1	159	10	1	28	2292	1
1.605	1	1	161	6	1	20	1335	0
1.605	1	1	161	6	1	20	1335	1
1.606	1	1	161	7	1	20	1335	0
1.606	1	1	161	7	1	20	1335	1
1.607	1	1	161	8	1	20	1335	0
1.607	1	1	161	8	1	20	1335	1
1.62	1	1	163	1	1	20	1335	0
1.62	1	1	163	1	1	20	1335	1
1.621	1	1	163	2	1	20	1335	0
1.621	1	1	163	2	1	20	1335	1
1.622	1	1	163	3	1	20	1335	0
1.622	1	1	163	3	1	20	1335	1
1.635	1	1	164	6	1	20	1335	0
1.635	1	1	164	6	1	20	1335	1
1.636	1	1	164	7	1	20	1335	0
1.636	1	1	164	7	1	20	1335	1
1.637	1	1	164	8	1	20	1335	0
1.637	1	1	164	8	1	20	1335	1
1.65	1	1	166	1	1	26	1908	0
1.65	1	1	166	1	1	26	1908	1
1.651	1	1	166	2	1	26	1908	0
1.651	1	1	166	2	1	26	1908	1
1.667	1	1	167	8	1	26	1908	0
1.667	1	1	167	8	1	26	1908	1
1.683	1	1	169	4	1	20	1335	0
1.683	1	1	169	4	1	20	1335	1
1.685	1	1	169	6	1	20	1335	0
1.685	1	1	169	6	1	20	1335	1
1.699	1	1	170	10	1	20	1335	0
1.699	1	1	170	10	1	20	1335	1
1.7	1	1	171	1	1	20	1335	0
1.7	1	1	171	1	1	20	1335	1
1.714	1	1	172	5	1	20	1335	0
1.714	1	1	172	5	1	20	1335	1
1.715	1	1	172	6	1	20	1335	0
1.715	1	1	172	6	1	20	1335	1
1.731	1	1	174	2	1	18	1143	0
1.731	1	1	174	2	1	18	1143	1
1.732	1	1	174	3	1	18	1143	0
1.732	1	1	174	3	1	18	1143	1
1.734	1	1	174	5	1	18	1143	0
1.734	1	1	174	5	1	18	1143	1
1.747	1	1	175	8	1	18	1143	0
1.747	1	1	175	8	1	18	1143	1
1.748	1	1	175	9	1	18	1143	0
1.748	1	1	175	9	1	18	1143	1
1.764	1	1	177	5	1	24	1692	0
1.764	1	1	177	5	1	24	1692	1
1.765	1	1	177	6	1	24	1692	0
1.765	1	1	177	6	1	24	1692	1
1.779	1	1	178	10	1	24	1692	0
1.779	1	1	178	10	1	24	1692	1
1.78	1	1	179	1	1	24	1692	0
1.78	1	1	179	1	1	24	1692	1
1.781	1	1	179	2	1	24	1692	0
1.781	1	1	179	2	1	24	1692	1
1.795	1	1	180	6	1	24	1692	0
1.795	1	1	180	6	1	24	1692	1
1.796	1	1	180	7	1	24	1692	0
1.796	1	1	180	7	1	24	1692	1
1.797	1	1	180	8	1	24	1692	0
1.797	1	1	180	8	1	24	1692	1
1.798	1	1	180	9	1	24	1692	0
1.798	1	1	180	9	1	24	1692	1
1.811	1	1	182	2	1	14	807	0
1.811	1	1	182	2	1	14	807	1
1.812	1	1	182	3	1	14	807	0
1.812	1	1	182	3	1	14	807	1
1.826	1	1	183	7	1	14	807	0
1.826	1	1	183	7	1	14	807	1
1.827	1	1	183	8	1	14	807	0
1.827	1	1	183	8	1	14	807	1
1.842	1	1	185	3	1	28	2292	0
1.842	1	1	185	3	1	28	2292	1
1.843	1	1	185	4	1	28	2292	0
1.843	1	1	185	4	1	28	2292	1
1.858	1	1	186	9	1	28	2292	0
1.858	1	1	186	9	1	28	2292	1
1.859	1	1	186	10	1	28	2292	0
1.859	1	1	186	10	1	28	2292	1
1.873	1	1	188	4	1	28	2292	0
1.873	1	1	188	4	1	28	2292	1
1.874	1	1	188	5	1	28	2292	0
1.874	1	1	188	5	1	28	2292	1
1.889	1	1	189	10	1	26	1908	0
1.889	1	1	189	10	1	26	1908	1
1.892	1	1	190	3	1	26	1908	0
1.892	1	1	190	3	1	26	1908	1
1.894	1	1	190	5	1	26	1908	0
1.894	1	1	190	5	1	26	1908	1
1.905	1	1	191	6	1	26	1908	0
1.905	1	1	191	6	1	26	1908	1
1.906	1	1	191	7	1	26	1908	0
1.906	1	1	191	7	1	26	1908	1
1.921	1	1	193	2	1	14	807	0
1.921	1	1	193	2	1	14	807	1
1.922	1	1	193	3	1	14	807	0
1.922	1	1	193	3	1	14	807	1
1.923	1	1	193	4	1	14	807	0
1.923	1	1	193	4	1	14	807	1
1.924	1	1	193	5	1	14	807	0
1.924	1	1	193	5	1	14	807	1
1.943	1	1	195	4	1	14	807	0
1.943	1	1	195	4	1	14	807	1
1.958	1	1	196	9	1	14	807	0
1.958	1	1	196	9	1	14	807	1
1.959	1	1	196	10	1	14	807	0
1.959	1	1	196	10	1	14	807	1
1.974	1	1	198	5	1	14	807	0
1.974	1	1	198	5	1	14	807	1
1.975	1	1	198	6	1	14	807	0
1.975	1	1	198	6	1	14	807	1
1.989	1	1	199	10	1	14	807	0
1.989	1	1	199	10	1	14	807	1
1.991	1	1	200	2	1	14	807	0
1.991	1	1	200	2	1	14	807	1
2.005	1	1	201	6	1	14	807	0
2.005	1	1	201	6	1	14	807	1
2.007	1	1	201	8	1	14	807	0
2.007	1	1	201	8	1	14	807	1
2.021	1	1	203	2	1	14	807	0
2.021	1	1	203	2	1	14	807	1
2.022	1	1	203	3	1	14	807	0
2.022	1	1	203	3	1	14	807	1
2.037	1	1	204	8	1	14	807	0
2.037	1	1	204	8	1	14	807	1
2.038	1	1	204	9	1	14	807	0
2.038	1	1	204	9	1	14	807	1
2.053	1	1	206	4	1	24	1692	0
2.053	1	1	206	4	1	24	1692	1
2.054	1	1	206	5	1	24	1692	0
2.054	1	1	206	5	1	24	1692	1
2.068	1	1	207	9	1	24	1692	0
2.068	1	1	207	9	1	24	1692	1
2.069	1	1	207	10	1	24	1692	0
2.069	1	1	207	10	1	24	1692	1
2.07	1	1	208	1	1	24	1692	0
2.07	1	1	208	1	1	24	1692	1
2.084	1	1	209	5	1	22	1431	0
2.084	1	1	209	5	1	22	1431	1
2.085	1	1	209	6	1	22	1431	0
2.085	1	1	209	6	1	22	1431	1
2.1	1	1	211	1	1	22	1431	0
2.1	1	1	211	1	1	22	1431	1
2.101	1	1	211	2	1	22	1431	0
2.101	1	1	211	2	1	22	1431	1
2.102	1	1	211	3	1	22	1431	0
2.102	1	1	211	3	1	22	1431	1
2.117	1	1	212	8	1	22	1431	0
2.117	1	1	212	8	1	22	1431	1
2.118	1	1	212	9	1	22	1431	0
2.118	1	1	212	9	1	22	1431	1
2.119	1	1	212	10	1	22	1431	0
2.119	1	1	212	10	1	22	1431	1
2.12	1	1	213	1	1	22	1431	0
2.12	1	1	213	1	1	22	1431	1
2.132	1	1	214	3	1	24	1692	0
2.132	1	1	214	3	1	24	1692	1
2.133	1	1	214	4	1	24	1692	0
2.133	1	1	214	4	1	24	1692	1
2.148	1	1	215	9	1	24	1692	0
2.148	1	1	215	9	1	24	1692	1
2.149	1	1	215	10	1	24	1692	0
2.149	1	1	215	10	1	24	1692	1
2.165	1	1	217	6	1	28	2292	0
2.165	1	1	217	6	1	28	2292	1
2.166	1	1	217	7	1	28	2292	0
2.166	1	1	217	7	1	28	2292	1
2.18	1	1	219	1	1	28	2292	0
2.18	1	1	219	1	1	28	2292	1
2.181	1	1	219	2	1	28	2292	0
2.181	1	1	219	2	1	28	2292	1
2.197	1	1	220	8	1	28	2292	0
2.197	1	1	220	8	1	28	2292	1
2.198	1	1	220	9	1	28	2292	0
2.198	1	1	220	9	1	28	2292	1
2.213	1	1	222	4	1	10	549	0
2.213	1	1	222	4	1	10	549	1
2.214	1	1	222	5	1	10	549	0
2.214	1	1	222	5	1	10	549	1
2.229	1	1	223	10	1	10	549	0
2.229	1	1	223	10	1	10	549	1
2.23	1	1	224	1	1	10	549	0
2.23	1	1	224	1	1	10	549	1
2.231	1	1	224	2	1	10	549	0
2.231	1	1	224	2	1	10	549	1
2.246	1	1	225	7	1	18	1143	0
2.246	1	1	225	7	1	18	1143	1
2.247	1	1	225	8	1	18	1143	0
2.247	1	1	225	8	1	18	1143	1
2.261	1	1	227	2	1	18	1143	0
2.261	1	1	227	2	1	18	1143	1
2.262	1	1	227	3	1	18	1143	0
2.262	1	1	227	3	1	18	1143	1
2.263	1	1	227	4	1	18	1143	0
2.263	1	1	227	4	1	18	1143	1
2.276	1	1	228	7	1	18	1143	0
2.276	1	1	228	7	1	18	1143	1
2.277	1	1	228	8	1	18	1143	0
2.277	1	1	228	8	1	18	1143	1
2.292	1	1	230	3	1	24	1692	0
2.292	1	1	230	3	1	24	1692	1
2.307	1	1	231	8	1	24	1692	0
2.307	1	1	231	8	1	24	1692	1
2.308	1	1	231	9	1	24	1692	0
2.308	1	1	231	9	1	24	1692	1
2.309	1	1	231	10	1	24	1692	0
2.309	1	1	231	10	1	24	1692	1
2.322	1	1	233	3	1	24	1692	0
2.322	1	1	233	3	1	24	1692	1
2.323	1	1	233	4	1	24	1692	0
2.323	1	1	233	4	1	24	1692	1
2.338	1	1	234	9	1	24	1692	0
2.338	1	1	234	9	1	24	1692	1
2.339	1	1	234	10	1	24	1692	0
2.339	1	1	234	10	1	24	1692	1
2.355	1	1	236	6	1	24	1692	0
2.355	1	1	236	6	1	24	1692	1
2.357	1	1	236	8	1	24	1692	0
2.357	1	1	236	8	1	24	1692	1
2.371	1	1	238	2	1	24	1692	0
2.371	1	1	238	2	1	24	1692	1
2.372	1	1	238	3	1	24	1692	0
2.372	1	1	238	3	1	24	1692	1
2.387	1	1	239	8	1	24	1692	0
2.387	1	1	239	8	1	24	1692	1
2.389	1	1	239	10	1	24	1692	0
2.389	1	1	239	10	1	24	1692	1
2.404	1	1	241	5	1	20	1335	0
2.404	1	1	241	5	1	20	1335	1
2.405	1	1	241	6	1	20	1335	0
2.405	1	1	241	6	1	20	1335	1
2.406	1	1	241	7	1	20	1335	0
2.406	1	1	241	7	1	20	1335	1
2.42	1	1	243	1	1	20	1335	0
2.42	1	1	243	1	1	20	1335	1
2.435	1	1	244	6	1	20	1335	0
2.435	1	1	244	6	1	20	1335	1
2.436	1	1	244	7	1	20	1335	0
2.436	1	1	244	7	1	20	1335	1
2.437	1	1	244	8	1	20	1335	0
2.437	1	1	244	8	1	20	1335	1
2.45	1	1	246	1	1	22	1431	0
2.45	1	1	246	1	1	22	1431	1
2.451	1	1	246	2	1	22	1431	0
2.451	1	1	246	2	1	22	1431	1
2.452	1	1	246	3	1	22	1431	0
2.452	1	1	246	3	1	22	1431	1
2.466	1	1	247	7	1	22	1431	0
2.466	1	1	247	7	1	22	1431	1
2.482	1	1	249	3	1	28	2292	0
2.482	1	1	249	3	1	28	2292	1
2.483	1	1	249	4	1	28	2292	0
2.483	1	1	249	4	1	28	2292	1
2.497	1	1	250	8	1	28	2292	0
2.497	1	1	250	8	1	28	2292	1
2.499	1	1	250	10	1	28	2292	0
2.499	1	1	250	10	1	28	2292	1
2.513	1	1	252	4	1	28	2292	0
2.513	1	1	252	4	1	28	2292	1
2.514	1	1	252	5	1	28	2292	0
2.514	1	1	252	5	1	28	2292	1
2.529	1	1	253	10	1	18	1143	0
2.529	1	1	253	10	1	18	1143	1
2.53	1	1	254	1	1	18	1143	0
2.53	1	1	254	1	1	18	1143	1
2.545	1	1	255	6	1	18	1143	0
2.545	1	1	255	6	1	18	1143	1
2.546	1	1	255	7	1	18	1143	0
2.546	1	1	255	7	1	18	1143	1
2.561	1	1	257	2	1	28	2292	0
2.561	1	1	257	2	1	28	2292	1
2.562	1	1	257	3	1	28	2292	0
2.562	1	1	257	3	1	28	2292	1
2.577	1	1	258	8	1	28	2292	0
2.577	1	1	258	8	1	28	2292	1
2.578	1	1	258	9	1	28	2292	0
2.578	1	1	258	9	1	28	2292	1
2.595	1	1	260	6	1	28	2292	0
2.595	1	1	260	6	1	28	2292	1
2.596	1	1	260	7	1	28	2292	0
2.596	1	1	260	7	1	28	2292	1
2.61	1	1	262	1	1	16	967	0
2.61	1	1	262	1	1	16	967	1
2.611	1	1	262	2	1	16	967	0
2.611	1	1	262	2	1	16	967	1
2.612	1	1	262	3	1	16	967	0
2.612	1	1	262	3	1	16	967	1
2.626	1	1	263	7	1	16	967	0
2.626	1	1	263	7	1	16	967	1
2.627	1	1	263	8	1	16	967	0
2.627	1	1	263	8	1	16	967	1
2.642	1	1	265	3	1	20	1335	0
2.642	1	1	265	3	1	20	1335	1
2.643	1	1	265	4	1	20	1335	0
2.643	1	1	265	4	1	20	1335	1
2.657	1	1	266	8	1	20	1335	0
2.657	1	1	266	8	1	20	1335	1
2.658	1	1	266	9	1	20	1335	0
2.658	1	1	266	9	1	20	1335	1
2.673	1	1	268	4	1	20	1335	0
2.673	1	1	268	4	1	20	1335	1
2.69	1	1	270	1	1	14	807	0
2.69	1	1	270	1	1	14	807	1
2.706	1	1	271	7	1	14	807	0
2.706	1	1	271	7	1	14	807	1
2.707	1	1	271	8	1	14	807	0
2.707	1	1	271	8	1	14	807	1
2.722	1	1	273	3	1	22	1431	0
2.722	1	1	273	3	1	22	1431	1
2.723	1	1	273	4	1	22	1431	0
2.723	1	1	273	4	1	22	1431	1
2.739	1	1	274	10	1	22	1431	0
2.739	1	1	274	10	1	22	1431	1
2.74	1	1	275	1	1	22	1431	0
2.74	1	1	275	1	1	22	1431	1
2.755	1	1	276	6	1	22	1431	0
2.755	1	1	276	6	1	22	1431	1
2.756	1	1	276	7	1	22	1431	0
2.756	1	1	276	7	1	22	1431	1
2.757	1	1	276	8	1	22	1431	0
2.757	1	1	276	8	1	22	1431	1
2.772	1	1	278	3	1	8	437	0
2.772	1	1	278	3	1	8	437	1
2.773	1	1	278	4	1	8	437	0
2.773	1	1	278	4	1	8	437	1
2.788	1	1	279	9	1	8	437	0
2.788	1	1	279	9	1	8	437	1
2.789	1	1	279	10	1	8	437	0
2.789	1	1	279	10	1	8	437	1
2.79	1	1	280	1	1	8	437	0
2.79	1	1	280	1	1	8	437	1
2.803	1	1	281	4	1	4	225	0
2.803	1	1	281	4	1	4	225	1
2.804	1	1	281	5	1	4	225	0
2.804	1	1	281	5	1	4	225	1
2.819	1	1	282	10	1	4	225	0
2.819	1	1	282	10	1	4	225	1
2.82	1	1	283	1	1	4	225	0
2.82	1	1	283	1	1	4	225	1
2.834	1	1	284	5	1	4	225	0
2.834	1	1	284	5	1	4	225	1
2.835	1	1	284	6	1	4	225	0
2.835	1	1	284	6	1	4	225	1
2.849	1	1	285	10	1	22	1431	0
2.849	1	1	285	10	1	22	1431	1
2.851	1	1	286	2	1	22	1431	0
2.851	1	1	286	2	1	22	1431	1
2.865	1	1	287	6	1	22	1431	0
2.865	1	1	287	6	1	22	1431	1
2.866	1	1	287	7	1	22	1431	0
2.866	1	1	287	7	1	22	1431	1
2.88	1	1	289	1	1	22	1431	0
2.88	1	1	289	1	1	22	1431	1
2.881	1	1	289	2	1	12	621	0
2.881	1	1	289	2	1	12	621	1
2.896	1	1	290	7	1	12	621	0
2.896	1	1	290	7	1	12	621	1
2.897	1	1	290	8	1	12	621	0
2.897	1	1	290	8	1	12	621	1
2.912	1	1	292	3	1	12	621	0
2.912	1	1	292	3	1	12	621	1
2.913	1	1	292	4	1	12	621	0
2.913	1	1	292	4	1	12	621	1
2.928	1	1	293	9	1	28	2292	0
2.928	1	1	293	9	1	28	2292	1
2.93	1	1	294	1	1	28	2292	0
2.93	1	1	294	1	1	28	2292	1
2.931	1	1	294	2	1	28	2292	0
2.931	1	1	294	2	1	28	2292	1
2.944	1	1	295	5	1	28	2292	0
2.944	1	1	295	5	1	28	2292	1
2.947	1	1	295	8	1	28	2292	0
2.947	1	1	295	8	1	28	2292	1
2.959	1	1	296	10	1	28	2292	0
2.959	1	1	296	10	1	28	2292	1
2.96	1	1	297	1	1	28	2292	0
2.96	1	1	297	1	1	28	2292	1
2.961	1	1	297	2	1	14	807	0
2.961	1	1	297	2	1	14	807	1
2.962	1	1	297	3	1	14	807	0
2.962	1	1	297	3	1	14	807	1
2.974	1	1	298	5	1	14	807	0
2.974	1	1	298	5	1	14	807	1
2.975	1	1	298	6	1	14	807	0
2.975	1	1	298	6	1	14	807	1
2.976	1	1	298	7	1	14	807	0
2.976	1	1	298	7	1	14	807	1
2.99	1	1	300	1	1	14	807	0
2.99	1	1	300	1	1	14	807	1
2.991	1	1	300	2	1	14	807	0
2.991	1	1	300	2	1	14	807	1
2.992	1	1	300	3	1	14	807	0
2.992	1	1	300	3	1	14	807	1
3.005	1	1	301	6	1	16	967	0
3.005	1	1	301	6	1	16	967	1
3.006	1	1	301	7	1	16	967	0
3.006	1	1	301	7	1	16	967	1
3.007	1	1	301	8	1	16	967	0
3.007	1	1	301	8	1	16	967	1
3.025	1	1	303	6	1	16	967	0
3.025	1	1	303	6	1	16	967	1
3.043	1	1	305	4	1	28	2292	0
3.043	1	1	305	4	1	28	2292	1
3.044	1	1	305	5	1	28	2292	0
3.044	1	1	305	5	1	28	2292	1
3.06	1	1	307	1	1	28	2292	0
3.06	1	1	307	1	1	28	2292	1
3.061	1	1	307	2	1	28	2292	0
3.061	1	1	307	2	1	28	2292	1
3.08	1	1	309	1	1	28	2292	0
3.08	1	1	309	1	1	28	2292	1
