% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	4	225	0	1	0
115	2	1	1	0	4	225	0	1	1
131	1	1	1	0	24	1692	0	1	0
131	2	1	1	0	24	1692	0	1	1
133	1	1	1	0	24	1692	0	1	0
133	2	1	1	0	24	1692	0	1	1
135	1	1	1	0	24	1692	0	1	0
135	2	1	1	0	24	1692	0	1	1
153	1	1	1	0	24	1692	0	1	0
153	2	1	1	0	24	1692	0	1	1
155	1	1	1	0	24	1692	0	1	0
155	2	1	1	0	24	1692	0	1	1
171	1	1	1	0	16	967	0	1	0
171	2	1	1	0	16	967	0	1	1
172	1	1	1	0	16	967	0	1	0
172	2	1	1	0	16	967	0	1	1
187	1	1	1	0	16	967	0	1	0
187	2	1	1	0	16	967	0	1	1
188	1	1	1	0	16	967	0	1	0
188	2	1	1	0	16	967	0	1	1
204	1	1	1	0	16	967	0	1	0
204	2	1	1	0	16	967	0	1	1
205	1	1	1	0	16	967	0	1	0
205	2	1	1	0	16	967	0	1	1
220	1	1	1	0	8	437	0	1	0
220	2	1	1	0	8	437	0	1	1
235	1	1	1	0	8	437	0	1	0
235	2	1	1	0	8	437	0	1	1
236	1	1	1	0	8	437	0	1	0
236	2	1	1	0	8	437	0	1	1
237	1	1	1	0	8	437	0	1	0
237	2	1	1	0	8	437	0	1	1
238	1	1	1	0	8	437	0	1	0
238	2	1	1	0	8	437	0	1	1
251	1	1	1	0	6	325	0	1	0
251	2	1	1	0	6	325	0	1	1
252	1	1	1	0	6	325	0	1	0
252	2	1	1	0	6	325	0	1	1
253	1	1	1	0	6	325	0	1	0
253	2	1	1	0	6	325	0	1	1
254	1	1	1	0	6	325	0	1	0
254	2	1	1	0	6	325	0	1	1
268	1	1	1	0	6	325	0	1	0
268	2	1	1	0	6	325	0	1	1
269	1	1	1	0	6	325	0	1	0
269	2	1	1	0	6	325	0	1	1
284	1	1	1	0	6	325	0	1	0
284	2	1	1	0	6	325	0	1	1
285	1	1	1	0	6	325	0	1	0
285	2	1	1	0	6	325	0	1	1
286	1	1	1	0	6	325	0	1	0
286	2	1	1	0	6	325	0	1	1
300	1	1	1	0	14	807	0	1	0
300	2	1	1	0	14	807	0	1	1
301	1	1	1	0	14	807	0	1	0
301	2	1	1	0	14	807	0	1	1
302	1	1	1	0	14	807	0	1	0
302	2	1	1	0	14	807	0	1	1
303	1	1	1	0	14	807	0	1	0
303	2	1	1	0	14	807	0	1	1
317	1	1	1	0	14	807	0	1	0
317	2	1	1	0	14	807	0	1	1
318	1	1	1	0	14	807	0	1	0
318	2	1	1	0	14	807	0	1	1
319	1	1	1	0	14	807	0	1	0
319	2	1	1	0	14	807	0	1	1
321	1	1	1	0	14	807	0	1	0
321	2	1	1	0	14	807	0	1	1
322	1	1	1	0	14	807	0	1	0
322	2	1	1	0	14	807	0	1	1
334	1	1	1	0	14	807	0	1	0
334	2	1	1	0	14	807	0	1	1
335	1	1	1	0	14	807	0	1	0
335	2	1	1	0	14	807	0	1	1
336	1	1	1	0	14	807	0	1	0
336	2	1	1	0	14	807	0	1	1
350	1	1	1	0	14	807	0	1	0
350	2	1	1	0	14	807	0	1	1
351	1	1	1	0	14	807	0	1	0
351	2	1	1	0	14	807	0	1	1
366	1	1	1	0	14	807	0	1	0
366	2	1	1	0	14	807	0	1	1
367	1	1	1	0	6	325	0	1	0
367	2	1	1	0	6	325	0	1	1
368	1	1	1	0	6	325	0	1	0
368	2	1	1	0	6	325	0	1	1
382	1	1	1	0	6	325	0	1	0
382	2	1	1	0	6	325	0	1	1
