% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	10	549	0	1	0
115	2	1	1	0	10	549	0	1	1
131	1	1	1	0	6	325	0	1	0
131	2	1	1	0	6	325	0	1	1
132	1	1	1	0	6	325	0	1	0
132	2	1	1	0	6	325	0	1	1
133	1	1	1	0	6	325	0	1	0
133	2	1	1	0	6	325	0	1	1
147	1	1	1	0	6	325	0	1	0
147	2	1	1	0	6	325	0	1	1
148	1	1	1	0	6	325	0	1	0
148	2	1	1	0	6	325	0	1	1
149	1	1	1	0	6	325	0	1	0
149	2	1	1	0	6	325	0	1	1
162	1	1	1	0	6	325	0	1	0
162	2	1	1	0	6	325	0	1	1
163	1	1	1	0	6	325	0	1	0
163	2	1	1	0	6	325	0	1	1
164	1	1	1	0	6	325	0	1	0
164	2	1	1	0	6	325	0	1	1
207	1	1	1	0	12	621	0	1	0
207	2	1	1	0	12	621	0	1	1
225	1	1	1	0	12	621	0	1	0
225	2	1	1	0	12	621	0	1	1
226	1	1	1	0	12	621	0	1	0
226	2	1	1	0	12	621	0	1	1
227	1	1	1	0	12	621	0	1	0
227	2	1	1	0	12	621	0	1	1
241	1	1	1	0	12	621	0	1	0
241	2	1	1	0	12	621	0	1	1
242	1	1	1	0	12	621	0	1	0
242	2	1	1	0	12	621	0	1	1
257	1	1	1	0	14	807	0	1	0
257	2	1	1	0	14	807	0	1	1
258	1	1	1	0	14	807	0	1	0
258	2	1	1	0	14	807	0	1	1
273	1	1	1	0	14	807	0	1	0
273	2	1	1	0	14	807	0	1	1
274	1	1	1	0	14	807	0	1	0
274	2	1	1	0	14	807	0	1	1
289	1	1	1	0	8	437	0	1	0
289	2	1	1	0	8	437	0	1	1
290	1	1	1	0	8	437	0	1	0
290	2	1	1	0	8	437	0	1	1
306	1	1	1	0	8	437	0	1	0
306	2	1	1	0	8	437	0	1	1
307	1	1	1	0	8	437	0	1	0
307	2	1	1	0	8	437	0	1	1
308	1	1	1	0	8	437	0	1	0
308	2	1	1	0	8	437	0	1	1
3178	1	1	1	0	10	549	0	1	0
3178	2	1	1	0	10	549	0	1	1
3197	1	1	1	0	10	549	0	1	0
3197	2	1	1	0	10	549	0	1	1
3199	1	1	1	0	10	549	0	1	0
3199	2	1	1	0	10	549	0	1	1
3213	1	1	1	0	14	807	0	1	0
3213	2	1	1	0	14	807	0	1	1
3214	1	1	1	0	14	807	0	1	0
3214	2	1	1	0	14	807	0	1	1
3229	1	1	1	0	14	807	0	1	0
3229	2	1	1	0	14	807	0	1	1
3245	1	1	1	0	14	807	0	1	0
3245	2	1	1	0	14	807	0	1	1
3246	1	1	1	0	14	807	0	1	0
3246	2	1	1	0	14	807	0	1	1
3261	1	1	1	0	12	621	0	1	0
3261	2	1	1	0	12	621	0	1	1
3277	1	1	1	0	12	621	0	1	0
3277	2	1	1	0	12	621	0	1	1
3280	1	1	1	0	12	621	0	1	0
3280	2	1	1	0	12	621	0	1	1
3296	1	1	1	0	18	1143	0	1	0
3296	2	1	1	0	18	1143	0	1	1
3312	1	1	1	0	18	1143	0	1	0
3312	2	1	1	0	18	1143	0	1	1
3313	1	1	1	0	18	1143	0	1	0
3313	2	1	1	0	18	1143	0	1	1
3314	1	1	1	0	18	1143	0	1	0
3314	2	1	1	0	18	1143	0	1	1
3330	1	1	1	0	4	225	0	1	0
3330	2	1	1	0	4	225	0	1	1
3332	1	1	1	0	4	225	0	1	0
3332	2	1	1	0	4	225	0	1	1
3333	1	1	1	0	4	225	0	1	0
3333	2	1	1	0	4	225	0	1	1
4346	1	1	1	0	4	225	0	1	0
4346	2	1	1	0	4	225	0	1	1
4366	1	1	1	0	4	225	0	1	0
4366	2	1	1	0	4	225	0	1	1
4385	1	1	1	0	6	325	0	1	0
4385	2	1	1	0	6	325	0	1	1
4401	1	1	1	0	6	325	0	1	0
4401	2	1	1	0	6	325	0	1	1
4418	1	1	1	0	10	549	0	1	0
4418	2	1	1	0	10	549	0	1	1
4434	1	1	1	0	10	549	0	1	0
4434	2	1	1	0	10	549	0	1	1
4450	1	1	1	0	10	549	0	1	0
4450	2	1	1	0	10	549	0	1	1
4467	1	1	1	0	10	549	0	1	0
4467	2	1	1	0	10	549	0	1	1
4470	1	1	1	0	10	549	0	1	0
4470	2	1	1	0	10	549	0	1	1
4486	1	1	1	0	10	549	0	1	0
4486	2	1	1	0	10	549	0	1	1
4501	1	1	1	0	6	325	0	1	0
4501	2	1	1	0	6	325	0	1	1
4503	1	1	1	0	6	325	0	1	0
4503	2	1	1	0	6	325	0	1	1
4504	1	1	1	0	6	325	0	1	0
4504	2	1	1	0	6	325	0	1	1
5527	1	1	1	0	4	225	0	1	0
5527	2	1	1	0	4	225	0	1	1
6743	1	1	1	0	6	325	0	1	0
6743	2	1	1	0	6	325	0	1	1
7975	1	1	1	0	22	1431	0	1	0
7975	2	1	1	0	22	1431	0	1	1
8010	1	1	1	0	8	437	0	1	0
8010	2	1	1	0	8	437	0	1	1
8026	1	1	1	0	8	437	0	1	0
8026	2	1	1	0	8	437	0	1	1
8042	1	1	1	0	8	437	0	1	0
8042	2	1	1	0	8	437	0	1	1
8059	1	1	1	0	18	1143	0	1	0
8059	2	1	1	0	18	1143	0	1	1
8075	1	1	1	0	18	1143	0	1	0
8075	2	1	1	0	18	1143	0	1	1
8091	1	1	1	0	10	549	0	1	0
8091	2	1	1	0	10	549	0	1	1
8092	1	1	1	0	10	549	0	1	0
8092	2	1	1	0	10	549	0	1	1
8107	1	1	1	0	10	549	0	1	0
8107	2	1	1	0	10	549	0	1	1
8109	1	1	1	0	10	549	0	1	0
8109	2	1	1	0	10	549	0	1	1
8123	1	1	1	0	10	549	0	1	0
8123	2	1	1	0	10	549	0	1	1
8125	1	1	1	0	10	549	0	1	0
8125	2	1	1	0	10	549	0	1	1
8167	1	1	1	0	4	225	0	1	0
8167	2	1	1	0	4	225	0	1	1
8199	1	1	1	0	4	225	0	1	0
8199	2	1	1	0	4	225	0	1	1
9420	1	1	1	0	2	137	0	1	0
9420	2	1	1	0	2	137	0	1	1
9437	1	1	1	0	2	137	0	1	0
9437	2	1	1	0	2	137	0	1	1
9454	1	1	1	0	4	225	0	1	0
9454	2	1	1	0	4	225	0	1	1
9456	1	1	1	0	4	225	0	1	0
9456	2	1	1	0	4	225	0	1	1
9687	1	1	1	0	14	807	0	1	0
9687	2	1	1	0	14	807	0	1	1
9704	1	1	1	0	14	807	0	1	0
9704	2	1	1	0	14	807	0	1	1
9722	1	1	1	0	14	807	0	1	0
9722	2	1	1	0	14	807	0	1	1
