% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	8	209	0
0.109	1	2	11	10	2	24	807	0
0.109	1	1	11	10	1	8	209	1
0.109	1	2	11	10	2	24	807	1
0.124	1	1	13	5	1	20	1335	0
0.124	1	1	13	5	1	20	1335	1
0.125	1	2	13	6	2	28	2292	0
0.125	1	2	13	6	2	28	2292	1
0.126	1	2	13	7	2	28	2292	0
0.126	1	2	13	7	2	28	2292	1
0.127	1	1	13	8	1	20	1335	0
0.127	1	1	13	8	1	20	1335	1
0.128	1	2	13	9	2	28	2292	0
0.128	1	2	13	9	2	28	2292	1
0.129	1	1	13	10	1	20	1335	0
0.129	1	1	13	10	1	20	1335	1
0.141	1	2	15	2	2	28	2292	0
0.141	1	2	15	2	2	28	2292	1
0.142	1	1	15	3	1	20	1335	0
0.142	1	1	15	3	1	20	1335	1
0.143	1	1	15	4	1	20	1335	0
0.143	1	1	15	4	1	20	1335	1
0.144	1	2	15	5	2	28	2292	0
0.144	1	2	15	5	2	28	2292	1
0.156	1	2	16	7	2	28	2292	0
0.156	1	2	16	7	2	28	2292	1
0.157	1	2	16	8	2	28	2292	0
0.157	1	2	16	8	2	28	2292	1
0.159	1	2	16	10	2	28	2292	0
0.159	1	2	16	10	2	28	2292	1
0.163	1	1	17	4	1	20	1335	0
0.163	1	1	17	4	1	20	1335	1
0.172	1	2	18	3	2	28	2292	0
0.172	1	2	18	3	2	28	2292	1
0.173	1	2	18	4	2	28	2292	0
0.173	1	2	18	4	2	28	2292	1
0.175	1	2	18	6	2	28	2292	0
0.175	1	2	18	6	2	28	2292	1
0.183	1	1	19	4	1	20	1335	0
0.183	1	1	19	4	1	20	1335	1
0.196	1	2	20	7	2	28	2292	0
0.196	1	2	20	7	2	28	2292	1
0.197	1	2	20	8	2	28	2292	0
0.197	1	2	20	8	2	28	2292	1
0.199	1	1	20	10	1	20	1335	0
0.199	1	1	20	10	1	20	1335	1
0.201	1	1	21	2	1	28	2292	0
0.201	1	1	21	2	1	28	2292	1
0.203	1	1	21	4	1	28	2292	0
0.203	1	1	21	4	1	28	2292	1
0.217	1	2	22	8	2	14	807	0
0.217	1	2	22	8	2	14	807	1
0.22	1	1	23	1	1	28	2292	0
0.22	1	1	23	1	1	28	2292	1
0.233	1	2	24	4	2	14	807	0
0.233	1	2	24	4	2	14	807	1
0.234	1	2	24	5	2	14	807	0
0.234	1	2	24	5	2	14	807	1
0.235	1	2	24	6	2	14	807	0
0.235	1	2	24	6	2	14	807	1
0.236	1	2	24	7	2	14	807	0
0.236	1	2	24	7	2	14	807	1
0.237	1	1	24	8	1	28	2292	0
0.237	1	1	24	8	1	28	2292	1
0.239	1	1	24	10	1	28	2292	0
0.239	1	1	24	10	1	28	2292	1
0.25	1	2	26	1	2	6	325	0
0.25	1	2	26	1	2	6	325	1
0.251	1	2	26	2	2	6	325	0
0.251	1	2	26	2	2	6	325	1
0.253	1	1	26	4	1	14	807	0
0.253	1	1	26	4	1	14	807	1
0.254	1	1	26	5	1	14	807	0
0.254	1	1	26	5	1	14	807	1
0.255	1	1	26	6	1	14	807	0
0.255	1	1	26	6	1	14	807	1
0.266	1	2	27	7	2	6	325	0
0.266	1	2	27	7	2	6	325	1
0.267	1	2	27	8	2	6	325	0
0.267	1	2	27	8	2	6	325	1
0.268	1	2	27	9	2	6	325	0
0.268	1	2	27	9	2	6	325	1
0.272	1	1	28	3	1	14	807	0
0.272	1	1	28	3	1	14	807	1
0.278	1	1	28	9	1	14	807	0
0.278	1	1	28	9	1	14	807	1
0.283	1	2	29	4	2	22	1431	0
0.283	1	2	29	4	2	22	1431	1
0.284	1	2	29	5	2	22	1431	0
0.284	1	2	29	5	2	22	1431	1
