% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	6	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	2	2	4	3	545	3	545	0.00471429	0	0.00471429	0.00471429	181.667	129.624	60	318	
0.1	0.15	1	3	3	4	2	172	2	172	0.00471429	0	0.00471429	0.00471429	86	36.7696	60	112	
0.1	0.15	1	4	4	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
0.1	0.15	1	5	1	4	1	60	1	60	0.00471429	0	0.00471429	0.00471429	60	0	60	60	
1.1	1.15	1	5	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
1.15	1.2	1	5	1	4	3	335	3	335	0.00471429	0	0.00471429	0.00471429	111.667	55.5008	56	167	
1.2	1.25	1	5	1	4	4	789	3	725	0.00471429	0	0.00471429	0.00471429	241.667	100.351	128	318	
1.25	1.3	1	5	1	4	1	64	2	128	0.00471429	0	0.00471429	0.00471429	64	0	64	64	
2.25	2.3	1	5	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.1	3.15	1	4	4	4	2	112	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.15	3.2	1	4	4	4	0	0	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.35	3.4	1	3	3	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
3.45	3.5	1	5	1	4	1	56	0	0	0	0	0	0	0	0	0	0	
3.5	3.55	1	5	1	4	0	0	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.55	6.6	1	3	3	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
6.75	6.8	1	5	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
9.75	9.8	1	3	3	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
9.95	10	1	5	1	4	1	56	1	56	0.00471429	0	0.00471429	0.00471429	56	0	56	56	
