% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	14	807	0	1	0
115	2	1	1	0	14	807	0	1	1
130	1	1	1	0	8	437	0	1	0
130	2	1	1	0	8	437	0	1	1
131	1	1	1	0	8	437	0	1	0
131	2	1	1	0	8	437	0	1	1
132	1	1	1	0	8	437	0	1	0
132	2	1	1	0	8	437	0	1	1
146	1	1	1	0	8	437	0	1	0
146	2	1	1	0	8	437	0	1	1
147	1	1	1	0	8	437	0	1	0
147	2	1	1	0	8	437	0	1	1
161	1	1	1	0	8	437	0	1	0
161	2	1	1	0	8	437	0	1	1
162	1	1	1	0	8	437	0	1	0
162	2	1	1	0	8	437	0	1	1
163	1	1	1	0	8	437	0	1	0
163	2	1	1	0	8	437	0	1	1
171	1	1	1	0	20	1335	0	1	0
171	2	1	1	0	20	1335	0	1	1
177	1	1	1	0	20	1335	0	1	0
177	2	1	1	0	20	1335	0	1	1
178	1	1	1	0	20	1335	0	1	0
178	2	1	1	0	20	1335	0	1	1
186	1	1	1	0	20	1335	0	1	0
186	2	1	1	0	20	1335	0	1	1
187	1	1	1	0	20	1335	0	1	0
187	2	1	1	0	20	1335	0	1	1
188	1	1	1	0	20	1335	0	1	0
188	2	1	1	0	20	1335	0	1	1
201	1	1	1	0	20	1335	0	1	0
201	2	1	1	0	20	1335	0	1	1
202	1	1	1	0	20	1335	0	1	0
202	2	1	1	0	20	1335	0	1	1
203	1	1	1	0	20	1335	0	1	0
203	2	1	1	0	20	1335	0	1	1
217	1	1	1	0	6	325	0	1	0
217	2	1	1	0	6	325	0	1	1
218	1	1	1	0	6	325	0	1	0
218	2	1	1	0	6	325	0	1	1
233	1	1	1	0	6	325	0	1	0
233	2	1	1	0	6	325	0	1	1
234	1	1	1	0	6	325	0	1	0
234	2	1	1	0	6	325	0	1	1
235	1	1	1	0	6	325	0	1	0
235	2	1	1	0	6	325	0	1	1
236	1	1	1	0	6	325	0	1	0
236	2	1	1	0	6	325	0	1	1
248	1	1	1	0	26	1908	0	1	0
248	2	1	1	0	26	1908	0	1	1
249	1	1	1	0	26	1908	0	1	0
249	2	1	1	0	26	1908	0	1	1
250	1	1	1	0	26	1908	0	1	0
250	2	1	1	0	26	1908	0	1	1
263	1	1	1	0	26	1908	0	1	0
263	2	1	1	0	26	1908	0	1	1
264	1	1	1	0	26	1908	0	1	0
264	2	1	1	0	26	1908	0	1	1
265	1	1	1	0	26	1908	0	1	0
265	2	1	1	0	26	1908	0	1	1
278	1	1	1	0	26	1908	0	1	0
278	2	1	1	0	26	1908	0	1	1
279	1	1	1	0	26	1908	0	1	0
279	2	1	1	0	26	1908	0	1	1
280	1	1	1	0	26	1908	0	1	0
280	2	1	1	0	26	1908	0	1	1
294	1	1	1	0	20	1335	0	1	0
294	2	1	1	0	20	1335	0	1	1
295	1	1	1	0	20	1335	0	1	0
