% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	71	100582	55	76766	0.00369916	0.000525167	0.00303765	0.00506511	1395.75	264.345	54	1502	
0.15	0.2	1	1	1	4	65	94390	62	89956	0.00431946	0.00102494	0.00306879	0.00703765	1450.9	32.9484	1430	1502	
0.2	0.25	1	1	1	4	59	85450	61	88310	0.0038683	0.000656645	0.00303765	0.00606385	1447.7	31.262	1430	1502	
0.25	0.3	1	1	1	4	60	86880	59	85450	0.00432901	0.00116971	0.00303765	0.00763765	1448.31	31.6202	1430	1502	
0.3	0.35	1	1	1	4	57	82374	52	75008	0.00605122	0.00280126	0.00303765	0.0122776	1442.46	27.5043	1430	1502	
0.35	0.4	1	1	1	4	52	74936	51	73362	0.00355104	0.000418539	0.00303765	0.00499765	1438.47	23.4285	1430	1502	
0.4	0.45	1	1	1	4	51	73362	50	71932	0.00442611	0.00145564	0.00303765	0.00839765	1438.64	23.6348	1430	1502	
0.45	0.5	1	1	1	4	51	73362	53	76366	0.00355924	0.000328065	0.00303765	0.0040688	1440.87	26.0222	1430	1502	
0.5	0.55	1	1	1	4	50	71932	49	70358	0.00349728	0.00031343	0.00303765	0.00406756	1435.88	19.9182	1430	1502	
0.55	0.6	1	1	1	4	51	73362	52	74936	0.00357542	0.00034004	0.00303765	0.0040688	1441.08	26.2311	1430	1502	
0.6	0.65	1	1	1	4	50	71860	49	70358	0.00356667	0.000310329	0.00303765	0.0040688	1435.88	19.9182	1430	1502	
0.65	0.7	1	1	1	4	44	62920	36	51552	0.00701851	0.00387125	0.0030688	0.0144776	1432	12	1430	1502	
0.7	0.75	1	1	1	4	45	64350	50	71500	0.00521925	0.00261554	0.00303765	0.0129976	1430	0	1430	1430	
0.75	0.8	1	1	1	4	44	62920	45	64350	0.00350876	0.000282056	0.00303765	0.00399765	1430	0	1430	1430	
0.8	0.85	1	1	1	4	45	64350	44	62920	0.00349856	0.00029627	0.00303765	0.00399765	1430	0	1430	1430	
0.85	0.9	1	1	1	4	45	64350	45	64350	0.00353987	0.000293636	0.00303765	0.00399765	1430	0	1430	1430	
0.9	0.95	1	1	1	4	44	62920	45	64350	0.00351765	0.000283485	0.00303765	0.00399765	1430	0	1430	1430	
0.95	1	1	1	1	4	45	64350	44	62920	0.0036231	0.000383287	0.00303765	0.00479765	1430	0	1430	1430	
1	1.05	1	1	1	4	45	64350	45	64350	0.00425987	0.00112688	0.00303765	0.00703765	1430	0	1430	1430	
1.05	1.1	1	1	1	4	44	62920	45	64350	0.00350431	0.000286674	0.00303765	0.00399765	1430	0	1430	1430	
1.1	1.15	1	1	1	4	45	64350	44	62920	0.00363392	0.000431055	0.00303755	0.00523755	1430	0	1430	1430	
1.15	1.2	1	1	1	4	48	68856	48	68856	0.00356864	0.000304323	0.00303755	0.0040688	1434.5	17.6129	1430	1502	
1.2	1.25	1	1	1	4	61	88454	52	75080	0.00444318	0.00187214	0.00303755	0.0115575	1443.85	28.653	1430	1502	
1.25	1.3	1	1	1	4	61	88382	66	95820	0.00402383	0.000787602	0.00303755	0.00635755	1451.82	33.3425	1430	1502	
1.3	1.35	1	1	1	4	59	85378	59	85306	0.00366431	0.000458733	0.00303755	0.00506388	1445.86	30.0984	1430	1502	
1.35	1.4	1	1	1	4	57	82446	58	83876	0.0036096	0.000429651	0.00303755	0.00506386	1446.14	30.2872	1430	1502	
1.4	1.45	1	1	1	4	68	98896	58	84020	0.00379465	0.000545686	0.00303755	0.00506511	1448.62	31.8025	1430	1502	
1.45	1.5	1	1	1	4	50	71932	53	76582	0.00518328	0.00281724	0.00303755	0.0130651	1444.94	29.4791	1430	1502	
1.5	1.55	1	1	1	4	61	88382	55	79442	0.00364855	0.000447967	0.00303755	0.00506511	1444.4	29.0654	1430	1502	
1.55	1.6	1	1	1	4	60	86880	61	88454	0.00411059	0.000991524	0.00303755	0.00706388	1450.07	32.5494	1430	1502	
1.6	1.65	1	1	1	4	59	85450	61	88310	0.00381905	0.000582587	0.00303755	0.00506633	1447.7	31.262	1430	1502	
1.65	1.7	1	1	1	4	55	79370	54	77940	0.0040201	0.000944108	0.00303755	0.00679755	1443.33	28.2309	1430	1502	
1.7	1.75	1	1	1	4	58	83876	58	83876	0.00363029	0.000419952	0.00303755	0.00506388	1446.14	30.2872	1430	1502	
1.75	1.8	1	1	1	4	67	97466	60	86880	0.00376141	0.000550908	0.00303755	0.00506511	1448	31.44	1430	1502	
