% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
4131	1	1	1	0	22	1431	0	1	1	0
4146	1	1	1	0	22	1431	0	1	1	0
4162	1	1	1	0	22	1431	0	1	1	0
4178	1	1	1	0	26	1908	0	1	1	0
4194	1	1	1	0	26	1908	0	1	1	0
4209	1	1	1	0	28	2292	0	1	1	0
4225	1	1	1	0	28	2292	0	1	1	0
4241	1	1	1	0	28	2292	0	1	1	0
4257	1	1	1	0	28	2292	0	1	1	0
4272	1	1	1	0	28	2292	0	1	1	0
4287	1	1	1	0	20	1335	0	1	1	0
4302	1	1	1	0	20	1335	0	1	1	0
4318	1	1	1	0	20	1335	0	1	1	0
4333	1	1	1	0	18	1143	0	1	1	0
4349	1	1	1	0	18	1143	0	1	1	0
4365	1	1	1	0	18	1143	0	1	1	0
4380	1	1	1	0	22	1431	0	1	1	0
4395	1	1	1	0	22	1431	0	1	1	0
4411	1	1	1	0	26	1908	0	1	1	0
4426	1	1	1	0	26	1908	0	1	0	0
4433	1	1	1	0	26	1908	1	0	1	0
4448	1	1	1	0	2	137	0	1	1	0
4464	1	1	1	0	2	137	0	1	1	0
4480	1	1	1	0	2	137	0	1	1	0
4496	1	1	1	0	12	621	0	1	1	0
4511	1	1	1	0	12	621	0	1	1	0
4519	1	1	1	0	12	621	0	1	1	0
4529	1	1	1	0	28	2292	0	1	1	0
4545	1	1	1	0	28	2292	0	1	1	0
4561	1	1	1	0	28	2292	0	1	1	0
4576	1	1	1	0	28	2292	0	1	1	0
4592	1	1	1	0	28	2292	0	1	1	0
4607	1	1	1	0	24	1692	0	1	1	0
4622	1	1	1	0	24	1692	0	1	1	0
4638	1	1	1	0	24	1692	0	1	1	0
4654	1	1	1	0	22	1431	0	1	1	0
4669	1	1	1	0	22	1431	0	1	1	0
4685	1	1	1	0	22	1431	0	1	1	0
4701	1	1	1	0	28	2292	0	1	1	0
4716	1	1	1	0	28	2292	0	1	1	0
4731	1	1	1	0	28	2292	0	1	1	0
4747	1	1	1	0	28	2292	0	1	1	0
4762	1	1	1	0	28	2292	0	1	0	0
4769	1	1	1	0	28	2292	1	0	1	0
4785	1	1	1	0	16	967	0	1	1	0
4800	1	1	1	0	16	967	0	1	1	0
4815	1	1	1	0	16	967	0	1	1	0
4831	1	1	1	0	16	967	0	1	1	0
4847	1	1	1	0	24	1692	0	1	1	0
4862	1	1	1	0	24	1692	0	1	1	0
4877	1	1	1	0	24	1692	0	1	1	0
4893	1	1	1	0	28	2292	0	1	1	0
4909	1	1	1	0	28	2292	0	1	1	0
4925	1	1	1	0	28	2292	0	1	1	0
4940	1	1	1	0	28	2292	0	1	1	0
4956	1	1	1	0	28	2292	0	1	1	0
4971	1	1	1	0	14	807	0	1	1	0
4986	1	1	1	0	14	807	0	1	1	0
5002	1	1	1	0	14	807	0	1	1	0
5017	1	1	1	0	28	2292	0	1	1	0
5033	1	1	1	0	28	2292	0	1	1	0
5049	1	1	1	0	28	2292	0	1	1	0
5065	1	1	1	0	28	2292	0	1	1	0
5080	1	1	1	0	28	2292	0	1	1	0
5096	1	1	1	0	28	2292	0	1	1	0
5112	1	1	1	0	28	2292	0	1	1	0
5128	1	1	1	0	28	2292	0	1	1	0
5143	1	1	1	0	28	2292	0	1	1	0
5158	1	1	1	0	28	2292	0	1	1	0
5174	1	1	1	0	28	2292	0	1	1	0
5191	1	1	1	0	28	2292	0	1	1	0
5207	1	1	1	0	28	2292	0	1	1	0
5223	1	1	1	0	28	2292	0	1	1	0
5238	1	1	1	0	28	2292	0	1	1	0
5254	1	1	1	0	24	1692	0	1	1	0
5270	1	1	1	0	24	1692	0	1	1	0
5285	1	1	1	0	24	1692	0	1	1	0
5301	1	1	1	0	28	2292	0	1	1	0
5317	1	1	1	0	28	2292	0	1	1	0
5332	1	1	1	0	28	2292	0	1	1	0
5348	1	1	1	0	28	2292	0	1	1	0
5363	1	1	1	0	28	2292	0	1	1	0
5378	1	1	1	0	28	2292	0	1	1	0
5394	1	1	1	0	28	2292	0	1	1	0
5410	1	1	1	0	28	2292	0	1	1	0
5425	1	1	1	0	28	2292	0	1	1	0
5441	1	1	1	0	28	2292	0	1	1	0
5457	1	1	1	0	28	2292	0	1	1	0
5472	1	1	1	0	28	2292	0	1	1	0
5487	1	1	1	0	26	1908	0	1	1	0
5503	1	1	1	0	26	1908	0	1	1	0
5525	1	1	1	0	26	1908	0	1	1	0
5541	1	1	1	0	28	2292	0	1	1	0
5557	1	1	1	0	28	2292	0	1	1	0
5573	1	1	1	0	28	2292	0	1	1	0
5589	1	1	1	0	28	2292	0	1	1	0
5604	1	1	1	0	28	2292	0	1	1	0
5620	1	1	1	0	20	1335	0	1	1	0
5636	1	1	1	0	20	1335	0	1	1	0
5651	1	1	1	0	28	2292	0	1	1	0
5667	1	1	1	0	28	2292	0	1	1	0
5686	1	1	1	0	28	2292	0	1	1	0
5701	1	1	1	0	28	2292	0	1	1	0
5716	1	1	1	0	28	2292	0	1	1	0
5732	1	1	1	0	28	2292	0	1	1	0
5748	1	1	1	0	28	2292	0	1	1	0
5764	1	1	1	0	28	2292	0	1	1	0
5779	1	1	1	0	28	2292	0	1	1	0
5795	1	1	1	0	28	2292	0	1	1	0
5811	1	1	1	0	28	2292	0	1	1	0
5826	1	1	1	0	28	2292	0	1	1	0
5842	1	1	1	0	28	2292	0	1	0	0
5849	1	1	1	0	28	2292	1	0	1	0
5887	1	1	1	0	12	621	0	1	1	0
5902	1	1	1	0	12	621	0	1	1	0
5918	1	1	1	0	12	621	0	1	1	0
5934	1	1	1	0	20	1335	0	1	1	0
5950	1	1	1	0	20	1335	0	1	1	0
5966	1	1	1	0	20	1335	0	1	1	0
5982	1	1	1	0	28	2292	0	1	1	0
5998	1	1	1	0	28	2292	0	1	1	0
6013	1	1	1	0	28	2292	0	1	1	0
6029	1	1	1	0	28	2292	0	1	1	0
6045	1	1	1	0	28	2292	0	1	1	0
6060	1	1	1	0	24	1692	0	1	1	0
6075	1	1	1	0	24	1692	0	1	1	0
6091	1	1	1	0	28	2292	0	1	1	0
6106	1	1	1	0	28	2292	0	1	1	0
6122	1	1	1	0	28	2292	0	1	1	0
6138	1	1	1	0	18	1143	0	1	1	0
6153	1	1	1	0	18	1143	0	1	1	0
6169	1	1	1	0	18	1143	0	1	1	0
6184	1	1	1	0	18	1143	0	1	1	0
6199	1	1	1	0	18	1143	0	1	1	0
6215	1	1	1	0	28	2292	0	1	1	0
6231	1	1	1	0	28	2292	0	1	0	0
6238	1	1	1	0	28	2292	1	0	1	0
6254	1	1	1	0	4	225	0	1	1	0
6271	1	1	1	0	4	225	0	1	1	0
6287	1	1	1	0	2	137	0	1	1	0
6302	1	1	1	0	2	137	0	1	1	0
6302	2	1	1	0	2	137	0	1	1	1
6318	1	1	1	0	2	137	0	1	1	0
6341	1	1	1	0	26	1908	0	1	1	0
6356	1	1	1	0	26	1908	0	1	1	0
6372	1	1	1	0	22	1431	0	1	1	0
6387	1	1	1	0	22	1431	0	1	1	0
6402	1	1	1	0	22	1431	0	1	1	0
6418	1	1	1	0	10	549	0	1	1	0
6433	1	1	1	0	10	549	0	1	1	0
6449	1	1	1	0	24	1692	0	1	1	0
6465	1	1	1	0	24	1692	0	1	1	0
6480	1	1	1	0	24	1692	0	1	1	0
6496	1	1	1	0	28	2292	0	1	1	0
6511	1	1	1	0	28	2292	0	1	0	0
6518	1	1	1	0	28	2292	1	0	1	0
6534	1	1	1	0	12	621	0	1	1	0
6549	1	1	1	0	12	621	0	1	1	0
6564	1	1	1	0	12	621	0	1	1	0
6579	1	1	1	0	8	437	0	1	1	0
6595	1	1	1	0	8	437	0	1	1	0
6610	1	1	1	0	18	1143	0	1	1	0
6626	1	1	1	0	18	1143	0	1	1	0
6642	1	1	1	0	18	1143	0	1	1	0
6657	1	1	1	0	24	1692	0	1	1	0
6673	1	1	1	0	24	1692	0	1	1	0
6689	1	1	1	0	28	2292	0	1	1	0
6704	1	1	1	0	28	2292	0	1	1	0
6720	1	1	1	0	28	2292	0	1	1	0
6735	1	1	1	0	28	2292	0	1	1	0
6750	1	1	1	0	28	2292	0	1	1	0
6766	1	1	1	0	28	2292	0	1	0	0
6773	1	1	1	0	28	2292	1	0	1	0
6788	1	1	1	0	14	807	0	1	1	0
6804	1	1	1	0	14	807	0	1	1	0
6819	1	1	1	0	28	2292	0	1	1	0
6835	1	1	1	0	28	2292	0	1	1	0
6851	1	1	1	0	28	2292	0	1	1	0
6866	1	1	1	0	28	2292	0	1	1	0
6881	1	1	1	0	28	2292	0	1	1	0
6897	1	1	1	0	28	2292	0	1	0	0
6904	1	1	1	0	28	2292	1	0	1	0
6919	1	1	1	0	28	2292	0	1	1	0
6935	1	1	1	0	28	2292	0	1	1	0
6950	1	1	1	0	28	2292	0	1	1	0
6966	1	1	1	0	28	2292	0	1	1	0
6982	1	1	1	0	28	2292	0	1	1	0
6997	1	1	1	0	28	2292	0	1	0	0
7004	1	1	1	0	28	2292	1	0	1	0
7997	1	1	1	0	28	2292	0	1	1	0
8020	1	1	1	0	20	1335	0	1	1	0
8035	1	1	1	0	20	1335	0	1	1	0
8051	1	1	1	0	20	1335	0	1	1	0
8067	1	1	1	0	20	1335	0	1	1	0
8083	1	1	1	0	20	1335	0	1	1	0
8099	1	1	1	0	22	1431	0	1	1	0
8115	1	1	1	0	22	1431	0	1	1	0
8131	1	1	1	0	28	2292	0	1	1	0
8147	1	1	1	0	28	2292	0	1	1	0
8163	1	1	1	0	28	2292	0	1	1	0
8178	1	1	1	0	28	2292	0	1	1	0
8194	1	1	1	0	28	2292	0	1	1	0
8209	1	1	1	0	28	2292	0	1	1	0
8225	1	1	1	0	28	2292	0	1	0	0
8232	1	1	1	0	28	2292	1	0	1	0
8247	1	1	1	0	18	1143	0	1	1	0
8262	1	1	1	0	18	1143	0	1	1	0
8278	1	1	1	0	18	1143	0	1	1	0
8294	1	1	1	0	22	1431	0	1	1	0
8310	1	1	1	0	22	1431	0	1	1	0
8326	1	1	1	0	22	1431	0	1	1	0
8343	1	1	1	0	20	1335	0	1	1	0
8359	1	1	1	0	20	1335	0	1	1	0
8374	1	1	1	0	26	1908	0	1	1	0
8390	1	1	1	0	26	1908	0	1	1	0
8406	1	1	1	0	26	1908	0	1	1	0
8421	1	1	1	0	28	2292	0	1	1	0
8437	1	1	1	0	28	2292	0	1	1	0
8452	1	1	1	0	22	1431	0	1	1	0
8467	1	1	1	0	22	1431	0	1	1	0
8483	1	1	1	0	22	1431	0	1	1	0
8498	1	1	1	0	24	1692	0	1	1	0
8514	1	1	1	0	24	1692	0	1	1	0
8530	1	1	1	0	28	2292	0	1	1	0
8546	1	1	1	0	28	2292	0	1	0	0
8553	1	1	1	0	28	2292	1	0	1	0
8568	1	1	1	0	28	2292	0	1	1	0
8584	1	1	1	0	28	2292	0	1	1	0
8601	1	1	1	0	28	2292	0	1	1	0
8617	1	1	1	0	28	2292	0	1	1	0
8633	1	1	1	0	28	2292	0	1	1	0
8648	1	1	1	0	28	2292	0	1	1	0
8663	1	1	1	0	28	2292	0	1	1	0
8679	1	1	1	0	28	2292	0	1	1	0
8695	1	1	1	0	28	2292	0	1	1	0
8710	1	1	1	0	28	2292	0	1	1	0
8726	1	1	1	0	28	2292	0	1	1	0
8742	1	1	1	0	8	437	0	1	1	0
8757	1	1	1	0	8	437	0	1	1	0
8773	1	1	1	0	28	2292	0	1	1	0
8789	1	1	1	0	28	2292	0	1	1	0
8804	1	1	1	0	28	2292	0	1	1	0
8820	1	1	1	0	20	1335	0	1	1	0
8835	1	1	1	0	20	1335	0	1	1	0
8850	1	1	1	0	28	2292	0	1	1	0
8866	1	1	1	0	28	2292	0	1	1	0
8882	1	1	1	0	28	2292	0	1	1	0
8897	1	1	1	0	28	2292	0	1	1	0
8913	1	1	1	0	28	2292	0	1	1	0
8929	1	1	1	0	22	1431	0	1	1	0
8944	1	1	1	0	22	1431	0	1	1	0
8960	1	1	1	0	22	1431	0	1	1	0
8976	1	1	1	0	20	1335	0	1	1	0
8991	1	1	1	0	20	1335	0	1	1	0
9006	1	1	1	0	20	1335	0	1	1	0
9022	1	1	1	0	28	2292	0	1	1	0
9037	1	1	1	0	28	2292	0	1	1	0
9053	1	1	1	0	28	2292	0	1	1	0
9069	1	1	1	0	28	2292	0	1	1	0
9084	1	1	1	0	28	2292	0	1	1	0
9100	1	1	1	0	28	2292	0	1	1	0
9115	1	1	1	0	28	2292	0	1	0	0
9122	1	1	1	0	28	2292	1	0	1	0
9137	1	1	1	0	4	225	0	1	1	0
9137	2	1	1	0	4	225	0	1	1	1
9154	1	1	1	0	4	225	0	1	1	0
9170	1	1	1	0	28	2292	0	1	1	0
9186	1	1	1	0	28	2292	0	1	1	0
9203	1	1	1	0	28	2292	0	1	1	0
9219	1	1	1	0	28	2292	0	1	0	0
9226	1	1	1	0	28	2292	1	0	1	0
9242	1	1	1	0	28	2292	0	1	1	0
9258	1	1	1	0	28	2292	0	1	1	0
9273	1	1	1	0	28	2292	0	1	1	0
9289	1	1	1	0	22	1431	0	1	1	0
9305	1	1	1	0	22	1431	0	1	1	0
9321	1	1	1	0	22	1431	0	1	1	0
9367	1	1	1	0	28	2292	0	1	1	0
9382	1	1	1	0	28	2292	0	1	1	0
9404	1	1	1	0	28	2292	0	1	1	0
9419	1	1	1	0	22	1431	0	1	1	0
9436	1	1	1	0	22	1431	0	1	1	0
9452	1	1	1	0	28	2292	0	1	1	0
9467	1	1	1	0	28	2292	0	1	1	0
9482	1	1	1	0	28	2292	0	1	1	0
9498	1	1	1	0	28	2292	0	1	1	0
9513	1	1	1	0	28	2292	0	1	1	0
9529	1	1	1	0	22	1431	0	1	1	0
9545	1	1	1	0	22	1431	0	1	1	0
9560	1	1	1	0	22	1431	0	1	1	0
9575	1	1	1	0	16	967	0	1	1	0
9592	1	1	1	0	16	967	0	1	1	0
9608	1	1	1	0	22	1431	0	1	1	0
9624	1	1	1	0	22	1431	0	1	1	0
9639	1	1	1	0	22	1431	0	1	1	0
9654	1	1	1	0	26	1908	0	1	1	0
9670	1	1	1	0	26	1908	0	1	0	0
9677	1	1	1	0	26	1908	1	0	1	0
9692	1	1	1	0	2	137	0	1	1	0
9692	2	1	1	0	2	137	0	1	1	1
9693	1	1	1	0	2	137	0	1	1	0
9708	1	1	1	0	2	137	0	1	1	0
9708	2	1	1	0	2	137	0	1	1	1
9709	1	1	1	0	2	137	0	1	1	0
9724	1	1	1	0	2	137	0	1	1	0
9724	2	1	1	0	2	137	0	1	1	1
9739	1	1	1	0	12	621	0	1	1	0
9754	1	1	1	0	12	621	0	1	1	0
9770	1	1	1	0	20	1335	0	1	1	0
9786	1	1	1	0	20	1335	0	1	1	0
9811	1	1	1	0	22	1431	0	1	1	0
9827	1	1	1	0	22	1431	0	1	1	0
9843	1	1	1	0	22	1431	0	1	1	0
9858	1	1	1	0	28	2292	0	1	1	0
9874	1	1	1	0	28	2292	0	1	1	0
9890	1	1	1	0	24	1692	0	1	1	0
9905	1	1	1	0	24	1692	0	1	1	0
9920	1	1	1	0	24	1692	0	1	1	0
9936	1	1	1	0	28	2292	0	1	1	0
9951	1	1	1	0	28	2292	0	1	0	0
9958	1	1	1	0	28	2292	1	0	1	0
9974	1	1	1	0	22	1431	0	1	1	0
9989	1	1	1	0	22	1431	0	1	1	0
