% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.201	1	1	21	2	1	2	137	0
0.201	1	1	21	2	1	2	137	1
1.321	1	1	133	2	1	0	85	0
1.321	1	1	133	2	1	0	85	1
2.537	1	1	254	8	1	8	437	0
2.537	1	1	254	8	1	8	437	1
3.761	1	1	377	2	1	4	225	0
3.761	1	1	377	2	1	4	225	1
3.983	1	1	399	4	1	2	137	0
3.983	1	1	399	4	1	2	137	1
3.999	1	1	400	10	1	2	137	0
3.999	1	1	400	10	1	2	137	1
5.081	1	1	509	2	1	4	225	0
5.081	1	1	509	2	1	4	225	1
5.098	1	1	510	9	1	4	225	0
5.098	1	1	510	9	1	4	225	1
5.117	1	1	512	8	1	4	225	0
5.117	1	1	512	8	1	4	225	1
6.333	1	1	634	4	1	0	85	0
6.333	1	1	634	4	1	0	85	1
7.554	1	1	756	5	1	2	137	0
7.554	1	1	756	5	1	2	137	1
7.841	1	1	785	2	1	4	225	0
7.841	1	1	785	2	1	4	225	1
9.081	1	1	909	2	1	0	85	0
9.081	1	1	909	2	1	0	85	1
9.102	1	1	911	3	1	0	85	0
9.102	1	1	911	3	1	0	85	1
9.325	1	1	933	6	1	0	85	0
9.325	1	1	933	6	1	0	85	1
