% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	2	0	28	1095	0	1	0
115	1	2	1	0	4	105	0	1	0
115	2	1	2	0	28	1095	0	1	1
115	2	2	1	0	4	105	0	1	1
130	1	2	1	0	18	1143	0	1	0
130	2	2	1	0	18	1143	0	1	1
131	1	2	1	0	18	1143	0	1	0
131	2	2	1	0	18	1143	0	1	1
132	1	2	1	0	18	1143	0	1	0
132	2	2	1	0	18	1143	0	1	1
144	1	1	2	0	16	967	0	1	0
144	2	1	2	0	16	967	0	1	1
146	1	2	1	0	18	1143	0	1	0
146	2	2	1	0	18	1143	0	1	1
147	1	2	1	0	18	1143	0	1	0
147	2	2	1	0	18	1143	0	1	1
161	1	2	1	0	18	1143	0	1	0
161	2	2	1	0	18	1143	0	1	1
162	1	2	1	0	18	1143	0	1	0
162	2	2	1	0	18	1143	0	1	1
163	1	2	1	0	18	1143	0	1	0
163	2	2	1	0	18	1143	0	1	1
177	1	2	1	0	6	325	0	1	0
177	2	2	1	0	6	325	0	1	1
178	1	2	1	0	6	325	0	1	0
178	2	2	1	0	6	325	0	1	1
193	1	2	1	0	6	325	0	1	0
193	2	2	1	0	6	325	0	1	1
194	1	2	1	0	6	325	0	1	0
194	2	2	1	0	6	325	0	1	1
195	1	2	1	0	6	325	0	1	0
195	2	2	1	0	6	325	0	1	1
208	1	2	1	0	20	1335	0	1	0
208	2	2	1	0	20	1335	0	1	1
209	1	2	1	0	20	1335	0	1	0
209	2	2	1	0	20	1335	0	1	1
210	1	2	1	0	20	1335	0	1	0
210	2	2	1	0	20	1335	0	1	1
211	1	2	1	0	20	1335	0	1	0
211	2	2	1	0	20	1335	0	1	1
223	1	2	1	0	20	1335	0	1	0
223	2	2	1	0	20	1335	0	1	1
224	1	2	1	0	20	1335	0	1	0
224	2	2	1	0	20	1335	0	1	1
225	1	2	1	0	20	1335	0	1	0
225	2	2	1	0	20	1335	0	1	1
226	1	2	1	0	20	1335	0	1	0
226	2	2	1	0	20	1335	0	1	1
227	1	2	1	0	20	1335	0	1	0
