% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	10	549	0
0.109	1	1	11	10	1	10	549	1
0.125	1	1	13	6	1	6	325	0
0.125	1	1	13	6	1	6	325	1
0.127	1	1	13	8	1	6	325	0
0.127	1	1	13	8	1	6	325	1
0.128	1	1	13	9	1	6	325	0
0.128	1	1	13	9	1	6	325	1
0.141	1	1	15	2	1	6	325	0
0.141	1	1	15	2	1	6	325	1
0.142	1	1	15	3	1	6	325	0
0.142	1	1	15	3	1	6	325	1
0.143	1	1	15	4	1	6	325	0
0.143	1	1	15	4	1	6	325	1
0.157	1	1	16	8	1	6	325	0
0.157	1	1	16	8	1	6	325	1
0.158	1	1	16	9	1	6	325	0
0.158	1	1	16	9	1	6	325	1
0.159	1	1	16	10	1	6	325	0
0.159	1	1	16	10	1	6	325	1
0.173	1	1	18	4	1	10	549	0
0.173	1	1	18	4	1	10	549	1
0.174	1	1	18	5	1	10	549	0
0.174	1	1	18	5	1	10	549	1
0.175	1	1	18	6	1	10	549	0
0.175	1	1	18	6	1	10	549	1
0.189	1	1	19	10	1	10	549	0
0.189	1	1	19	10	1	10	549	1
0.19	1	1	20	1	1	10	549	0
0.19	1	1	20	1	1	10	549	1
0.191	1	1	20	2	1	10	549	0
0.191	1	1	20	2	1	10	549	1
0.241	1	1	25	2	1	10	549	0
0.241	1	1	25	2	1	10	549	1
0.257	1	1	26	8	1	10	549	0
0.257	1	1	26	8	1	10	549	1
0.258	1	1	26	9	1	10	549	0
0.258	1	1	26	9	1	10	549	1
0.259	1	1	26	10	1	10	549	0
0.259	1	1	26	10	1	10	549	1
0.273	1	1	28	4	1	10	549	0
0.273	1	1	28	4	1	10	549	1
0.274	1	1	28	5	1	10	549	0
0.274	1	1	28	5	1	10	549	1
0.275	1	1	28	6	1	10	549	0
0.275	1	1	28	6	1	10	549	1
0.289	1	1	29	10	1	12	621	0
0.289	1	1	29	10	1	12	621	1
0.29	1	1	30	1	1	12	621	0
0.29	1	1	30	1	1	12	621	1
0.291	1	1	30	2	1	12	621	0
0.291	1	1	30	2	1	12	621	1
0.304	1	1	31	5	1	12	621	0
0.304	1	1	31	5	1	12	621	1
0.305	1	1	31	6	1	12	621	0
0.305	1	1	31	6	1	12	621	1
0.306	1	1	31	7	1	12	621	0
0.306	1	1	31	7	1	12	621	1
0.307	1	1	31	8	1	12	621	0
0.307	1	1	31	8	1	12	621	1
0.32	1	1	33	1	1	12	621	0
0.32	1	1	33	1	1	12	621	1
0.321	1	1	33	2	1	6	325	0
0.321	1	1	33	2	1	6	325	1
0.322	1	1	33	3	1	6	325	0
0.322	1	1	33	3	1	6	325	1
0.323	1	1	33	4	1	6	325	0
0.323	1	1	33	4	1	6	325	1
0.337	1	1	34	8	1	6	325	0
0.337	1	1	34	8	1	6	325	1
0.338	1	1	34	9	1	6	325	0
0.338	1	1	34	9	1	6	325	1
0.339	1	1	34	10	1	6	325	0
