% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	2	137	0	1	0
115	2	1	1	0	2	137	0	1	1
131	1	1	1	0	6	325	0	1	0
131	2	1	1	0	6	325	0	1	1
133	1	1	1	0	6	325	0	1	0
133	2	1	1	0	6	325	0	1	1
134	1	1	1	0	6	325	0	1	0
134	2	1	1	0	6	325	0	1	1
147	1	1	1	0	6	325	0	1	0
147	2	1	1	0	6	325	0	1	1
148	1	1	1	0	6	325	0	1	0
148	2	1	1	0	6	325	0	1	1
149	1	1	1	0	6	325	0	1	0
149	2	1	1	0	6	325	0	1	1
163	1	1	1	0	6	325	0	1	0
163	2	1	1	0	6	325	0	1	1
165	1	1	1	0	6	325	0	1	0
165	2	1	1	0	6	325	0	1	1
166	1	1	1	0	6	325	0	1	0
166	2	1	1	0	6	325	0	1	1
167	1	1	1	0	14	807	0	1	0
167	2	1	1	0	14	807	0	1	1
168	1	1	1	0	14	807	0	1	0
168	2	1	1	0	14	807	0	1	1
183	1	1	1	0	14	807	0	1	0
183	2	1	1	0	14	807	0	1	1
184	1	1	1	0	14	807	0	1	0
184	2	1	1	0	14	807	0	1	1
198	1	1	1	0	14	807	0	1	0
198	2	1	1	0	14	807	0	1	1
199	1	1	1	0	14	807	0	1	0
199	2	1	1	0	14	807	0	1	1
217	1	1	1	0	12	621	0	1	0
217	2	1	1	0	12	621	0	1	1
219	1	1	1	0	12	621	0	1	0
219	2	1	1	0	12	621	0	1	1
221	1	1	1	0	12	621	0	1	0
221	2	1	1	0	12	621	0	1	1
223	1	1	1	0	12	621	0	1	0
223	2	1	1	0	12	621	0	1	1
225	1	1	1	0	12	621	0	1	0
225	2	1	1	0	12	621	0	1	1
1243	1	1	1	0	6	325	0	1	0
1243	2	1	1	0	6	325	0	1	1
1260	1	1	1	0	18	1143	0	1	0
1260	2	1	1	0	18	1143	0	1	1
1261	1	1	1	0	18	1143	0	1	0
1261	2	1	1	0	18	1143	0	1	1
1277	1	1	1	0	18	1143	0	1	0
1277	2	1	1	0	18	1143	0	1	1
1278	1	1	1	0	18	1143	0	1	0
1278	2	1	1	0	18	1143	0	1	1
1279	1	1	1	0	18	1143	0	1	0
1279	2	1	1	0	18	1143	0	1	1
1281	1	1	1	0	18	1143	0	1	0
1281	2	1	1	0	18	1143	0	1	1
