% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	2	137	0
0.109	1	1	11	10	1	2	137	1
0.125	1	1	13	6	1	6	325	0
0.125	1	1	13	6	1	6	325	1
0.127	1	1	13	8	1	6	325	0
0.127	1	1	13	8	1	6	325	1
0.128	1	1	13	9	1	6	325	0
0.128	1	1	13	9	1	6	325	1
0.141	1	1	15	2	1	6	325	0
0.141	1	1	15	2	1	6	325	1
0.142	1	1	15	3	1	6	325	0
0.142	1	1	15	3	1	6	325	1
0.143	1	1	15	4	1	6	325	0
0.143	1	1	15	4	1	6	325	1
0.157	1	1	16	8	1	6	325	0
0.157	1	1	16	8	1	6	325	1
0.159	1	1	16	10	1	6	325	0
0.159	1	1	16	10	1	6	325	1
0.16	1	1	17	1	1	6	325	0
0.16	1	1	17	1	1	6	325	1
0.161	1	1	17	2	1	14	807	0
0.161	1	1	17	2	1	14	807	1
0.162	1	1	17	3	1	14	807	0
0.162	1	1	17	3	1	14	807	1
0.177	1	1	18	8	1	14	807	0
0.177	1	1	18	8	1	14	807	1
0.178	1	1	18	9	1	14	807	0
0.178	1	1	18	9	1	14	807	1
0.192	1	1	20	3	1	14	807	0
0.192	1	1	20	3	1	14	807	1
0.193	1	1	20	4	1	14	807	0
0.193	1	1	20	4	1	14	807	1
0.211	1	1	22	2	1	12	621	0
0.211	1	1	22	2	1	12	621	1
0.213	1	1	22	4	1	12	621	0
0.213	1	1	22	4	1	12	621	1
0.215	1	1	22	6	1	12	621	0
0.215	1	1	22	6	1	12	621	1
0.217	1	1	22	8	1	12	621	0
0.217	1	1	22	8	1	12	621	1
0.219	1	1	22	10	1	12	621	0
0.219	1	1	22	10	1	12	621	1
1.237	1	1	124	8	1	6	325	0
1.237	1	1	124	8	1	6	325	1
1.254	1	1	126	5	1	18	1143	0
1.254	1	1	126	5	1	18	1143	1
1.255	1	1	126	6	1	18	1143	0
1.255	1	1	126	6	1	18	1143	1
1.271	1	1	128	2	1	18	1143	0
1.271	1	1	128	2	1	18	1143	1
1.272	1	1	128	3	1	18	1143	0
1.272	1	1	128	3	1	18	1143	1
1.273	1	1	128	4	1	18	1143	0
1.273	1	1	128	4	1	18	1143	1
1.275	1	1	128	6	1	18	1143	0
1.275	1	1	128	6	1	18	1143	1
1.292	1	1	130	3	1	14	807	0
1.292	1	1	130	3	1	14	807	1
1.308	1	1	131	9	1	14	807	0
1.308	1	1	131	9	1	14	807	1
1.309	1	1	131	10	1	14	807	0
1.309	1	1	131	10	1	14	807	1
1.326	1	1	133	7	1	8	437	0
1.326	1	1	133	7	1	8	437	1
1.327	1	1	133	8	1	8	437	0
1.327	1	1	133	8	1	8	437	1
1.342	1	1	135	3	1	8	437	0
1.342	1	1	135	3	1	8	437	1
1.343	1	1	135	4	1	8	437	0
1.343	1	1	135	4	1	8	437	1
1.344	1	1	135	5	1	8	437	0
1.344	1	1	135	5	1	8	437	1
1.363	1	1	137	4	1	18	1143	0
1.363	1	1	137	4	1	18	1143	1
1.378	1	1	138	9	1	18	1143	0
1.378	1	1	138	9	1	18	1143	1
1.397	1	1	140	8	1	18	1143	0
1.397	1	1	140	8	1	18	1143	1
2.311	1	1	232	2	1	12	621	0
2.311	1	1	232	2	1	12	621	1
2.327	1	1	233	8	1	18	1143	0
2.327	1	1	233	8	1	18	1143	1
2.343	1	1	235	4	1	18	1143	0
2.343	1	1	235	4	1	18	1143	1
2.344	1	1	235	5	1	18	1143	0
2.344	1	1	235	5	1	18	1143	1
2.359	1	1	236	10	1	18	1143	0
2.359	1	1	236	10	1	18	1143	1
2.36	1	1	237	1	1	18	1143	0
2.36	1	1	237	1	1	18	1143	1
2.361	1	1	237	2	1	4	225	0
2.361	1	1	237	2	1	4	225	1
2.362	1	1	237	3	1	4	225	0
2.362	1	1	237	3	1	4	225	1
2.375	1	1	238	6	1	4	225	0
2.375	1	1	238	6	1	4	225	1
2.377	1	1	238	8	1	4	225	0
2.377	1	1	238	8	1	4	225	1
2.393	1	1	240	4	1	4	225	0
2.393	1	1	240	4	1	4	225	1
2.395	1	1	240	6	1	4	225	0
2.395	1	1	240	6	1	4	225	1
2.596	1	1	260	7	1	6	325	0
2.596	1	1	260	7	1	6	325	1
2.615	1	1	262	6	1	8	437	0
2.615	1	1	262	6	1	8	437	1
2.631	1	1	264	2	1	8	437	0
2.631	1	1	264	2	1	8	437	1
2.647	1	1	265	8	1	16	967	0
2.647	1	1	265	8	1	16	967	1
2.663	1	1	267	4	1	16	967	0
2.663	1	1	267	4	1	16	967	1
2.679	1	1	268	10	1	16	967	0
2.679	1	1	268	10	1	16	967	1
2.68	1	1	269	1	1	16	967	0
2.68	1	1	269	1	1	16	967	1
2.694	1	1	270	5	1	10	549	0
2.694	1	1	270	5	1	10	549	1
2.713	1	1	272	4	1	10	549	0
2.713	1	1	272	4	1	10	549	1
2.721	1	1	273	2	1	10	549	0
2.721	1	1	273	2	1	10	549	1
2.739	1	1	274	10	1	10	549	0
2.739	1	1	274	10	1	10	549	1
2.74	1	1	275	1	1	10	549	0
