% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	2	137	0	1	1	0
131	1	1	1	0	6	325	0	1	1	0
147	1	1	1	0	6	325	0	1	1	0
163	1	1	1	0	6	325	0	1	1	0
163	2	1	1	0	6	325	0	1	1	1
183	1	1	1	0	14	807	0	1	1	0
198	1	1	1	0	14	807	0	1	1	0
217	1	1	1	0	12	621	0	1	1	0
219	1	1	1	0	12	621	0	1	1	0
1243	1	1	1	0	6	325	0	1	1	0
1260	1	1	1	0	18	1143	0	1	1	0
1277	1	1	1	0	18	1143	0	1	1	0
1298	1	1	1	0	14	807	0	1	1	0
1314	1	1	1	0	14	807	0	1	1	0
1332	1	1	1	0	8	437	0	1	1	0
1348	1	1	1	0	8	437	0	1	1	0
1369	1	1	1	0	18	1143	0	1	1	0
1384	1	1	1	0	18	1143	0	1	1	0
1403	1	1	1	0	18	1143	0	1	1	0
2317	1	1	1	0	12	621	0	1	1	0
2333	1	1	1	0	18	1143	0	1	1	0
2349	1	1	1	0	18	1143	0	1	1	0
2365	1	1	1	0	18	1143	0	1	1	0
2381	1	1	1	0	4	225	0	1	1	0
2399	1	1	1	0	4	225	0	1	1	0
2602	1	1	1	0	6	325	0	1	1	0
2621	1	1	1	0	8	437	0	1	1	0
2637	1	1	1	0	8	437	0	1	1	0
2653	1	1	1	0	16	967	0	1	1	0
2669	1	1	1	0	16	967	0	1	1	0
2685	1	1	1	0	16	967	0	1	1	0
2700	1	1	1	0	10	549	0	1	1	0
2719	1	1	1	0	10	549	0	1	1	0
2727	1	1	1	0	10	549	0	1	1	0
2745	1	1	1	0	10	549	0	1	1	0
3747	1	1	1	0	18	1143	0	1	1	0
3763	1	1	1	0	18	1143	0	1	1	0
3780	1	1	1	0	18	1143	0	1	1	0
3796	1	1	1	0	18	1143	0	1	1	0
3812	1	1	1	0	0	85	0	1	1	0
3828	1	1	1	0	0	85	0	1	1	0
3844	1	1	1	0	0	85	0	1	1	0
3860	1	1	1	0	18	1143	0	1	1	0
3880	1	1	1	0	18	1143	0	1	1	0
3898	1	1	1	0	6	325	0	1	1	0
3913	1	1	1	0	6	325	0	1	1	0
3929	1	1	1	0	4	225	0	1	1	0
3945	1	1	1	0	4	225	0	1	1	0
3960	1	1	1	0	4	225	0	1	1	0
3976	1	1	1	0	4	225	0	1	1	0
3992	1	1	1	0	4	225	0	1	1	0
4010	1	1	1	0	22	1431	0	1	1	0
4027	1	1	1	0	22	1431	0	1	1	0
4043	1	1	1	0	22	1431	0	1	1	0
4059	1	1	1	0	20	1335	0	1	1	0
4076	1	1	1	0	20	1335	0	1	1	0
4279	1	1	1	0	4	225	0	1	1	0
5499	1	1	1	0	20	1335	0	1	1	0
5522	1	1	1	0	20	1335	0	1	1	0
5541	1	1	1	0	10	549	0	1	1	0
5566	1	1	1	0	10	549	0	1	1	0
6784	1	1	1	0	4	225	0	1	1	0
6802	1	1	1	0	4	225	0	1	1	0
6818	1	1	1	0	16	967	0	1	1	0
6834	1	1	1	0	16	967	0	1	1	0
6853	1	1	1	0	18	1143	0	1	1	0
7054	1	1	1	0	12	621	0	1	1	0
7070	1	1	1	0	12	621	0	1	1	0
7086	1	1	1	0	12	621	0	1	1	0
7102	1	1	1	0	12	621	0	1	1	0
7119	1	1	1	0	12	621	0	1	1	0
8135	1	1	1	0	16	967	0	1	1	0
8151	1	1	1	0	16	967	0	1	1	0
8168	1	1	1	0	26	1908	0	1	1	0
8185	1	1	1	0	26	1908	0	1	1	0
8208	1	1	1	0	8	437	0	1	1	0
8409	1	1	1	0	14	807	0	1	1	0
8425	1	1	1	0	14	807	0	1	1	0
8442	1	1	1	0	14	807	0	1	1	0
