% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.125	1	1	13	6	1	20	1335	0
0.125	1	1	13	6	1	20	1335	1
0.126	1	1	13	7	1	20	1335	0
0.126	1	1	13	7	1	20	1335	1
0.127	1	1	13	8	1	20	1335	0
0.127	1	1	13	8	1	20	1335	1
0.141	1	1	15	2	1	20	1335	0
0.141	1	1	15	2	1	20	1335	1
0.142	1	1	15	3	1	20	1335	0
0.142	1	1	15	3	1	20	1335	1
0.143	1	1	15	4	1	20	1335	0
0.143	1	1	15	4	1	20	1335	1
0.157	1	1	16	8	1	20	1335	0
0.157	1	1	16	8	1	20	1335	1
0.158	1	1	16	9	1	20	1335	0
0.158	1	1	16	9	1	20	1335	1
0.159	1	1	16	10	1	20	1335	0
0.159	1	1	16	10	1	20	1335	1
0.172	1	1	18	3	1	22	1431	0
0.172	1	1	18	3	1	22	1431	1
0.173	1	1	18	4	1	22	1431	0
0.173	1	1	18	4	1	22	1431	1
0.174	1	1	18	5	1	22	1431	0
0.174	1	1	18	5	1	22	1431	1
0.188	1	1	19	9	1	22	1431	0
0.188	1	1	19	9	1	22	1431	1
0.189	1	1	19	10	1	22	1431	0
0.189	1	1	19	10	1	22	1431	1
0.19	1	1	20	1	1	22	1431	0
0.19	1	1	20	1	1	22	1431	1
0.204	1	1	21	5	1	26	1908	0
0.204	1	1	21	5	1	26	1908	1
0.205	1	1	21	6	1	26	1908	0
0.205	1	1	21	6	1	26	1908	1
0.206	1	1	21	7	1	26	1908	0
0.206	1	1	21	7	1	26	1908	1
0.219	1	1	22	10	1	26	1908	0
0.219	1	1	22	10	1	26	1908	1
0.22	1	1	23	1	1	26	1908	0
0.22	1	1	23	1	1	26	1908	1
0.221	1	1	23	2	1	26	1908	0
0.221	1	1	23	2	1	26	1908	1
0.223	1	1	23	4	1	26	1908	0
0.223	1	1	23	4	1	26	1908	1
0.236	1	1	24	7	1	26	1908	0
0.236	1	1	24	7	1	26	1908	1
0.237	1	1	24	8	1	26	1908	0
0.237	1	1	24	8	1	26	1908	1
0.238	1	1	24	9	1	26	1908	0
0.238	1	1	24	9	1	26	1908	1
0.257	1	1	26	8	1	24	1692	0
0.257	1	1	26	8	1	24	1692	1
0.274	1	1	28	5	1	24	1692	0
0.274	1	1	28	5	1	24	1692	1
0.275	1	1	28	6	1	24	1692	0
0.275	1	1	28	6	1	24	1692	1
0.29	1	1	30	1	1	16	967	0
0.29	1	1	30	1	1	16	967	1
0.291	1	1	30	2	1	16	967	0
0.291	1	1	30	2	1	16	967	1
0.292	1	1	30	3	1	16	967	0
0.292	1	1	30	3	1	16	967	1
0.293	1	1	30	4	1	16	967	0
0.293	1	1	30	4	1	16	967	1
0.306	1	1	31	7	1	16	967	0
0.306	1	1	31	7	1	16	967	1
0.307	1	1	31	8	1	16	967	0
0.307	1	1	31	8	1	16	967	1
0.308	1	1	31	9	1	16	967	0
0.308	1	1	31	9	1	16	967	1
0.322	1	1	33	3	1	18	1143	0
0.322	1	1	33	3	1	18	1143	1
0.323	1	1	33	4	1	18	1143	0
0.323	1	1	33	4	1	18	1143	1
0.324	1	1	33	5	1	18	1143	0
0.324	1	1	33	5	1	18	1143	1
0.338	1	1	34	9	1	18	1143	0
0.338	1	1	34	9	1	18	1143	1
0.339	1	1	34	10	1	18	1143	0
0.339	1	1	34	10	1	18	1143	1
0.34	1	1	35	1	1	18	1143	0
0.34	1	1	35	1	1	18	1143	1
0.354	1	1	36	5	1	18	1143	0
0.354	1	1	36	5	1	18	1143	1
0.355	1	1	36	6	1	18	1143	0
0.355	1	1	36	6	1	18	1143	1
0.356	1	1	36	7	1	18	1143	0
0.356	1	1	36	7	1	18	1143	1
0.357	1	1	36	8	1	18	1143	0
0.357	1	1	36	8	1	18	1143	1
0.358	1	1	36	9	1	18	1143	0
0.358	1	1	36	9	1	18	1143	1
0.369	1	1	37	10	1	18	1143	0
0.369	1	1	37	10	1	18	1143	1
0.37	1	1	38	1	1	18	1143	0
0.37	1	1	38	1	1	18	1143	1
0.371	1	1	38	2	1	18	1143	0
0.371	1	1	38	2	1	18	1143	1
0.384	1	1	39	5	1	18	1143	0
0.384	1	1	39	5	1	18	1143	1
0.385	1	1	39	6	1	18	1143	0
0.385	1	1	39	6	1	18	1143	1
0.386	1	1	39	7	1	18	1143	0
0.386	1	1	39	7	1	18	1143	1
0.4	1	1	41	1	1	18	1143	0
0.4	1	1	41	1	1	18	1143	1
0.401	1	1	41	2	1	20	1335	0
0.401	1	1	41	2	1	20	1335	1
0.402	1	1	41	3	1	20	1335	0
0.402	1	1	41	3	1	20	1335	1
0.416	1	1	42	7	1	20	1335	0
0.416	1	1	42	7	1	20	1335	1
0.417	1	1	42	8	1	20	1335	0
0.417	1	1	42	8	1	20	1335	1
0.418	1	1	42	9	1	20	1335	0
0.418	1	1	42	9	1	20	1335	1
0.433	1	1	44	4	1	20	1335	0
0.433	1	1	44	4	1	20	1335	1
0.434	1	1	44	5	1	20	1335	0
0.434	1	1	44	5	1	20	1335	1
0.435	1	1	44	6	1	20	1335	0
0.435	1	1	44	6	1	20	1335	1
0.448	1	1	45	9	1	18	1143	0
0.448	1	1	45	9	1	18	1143	1
0.449	1	1	45	10	1	18	1143	0
0.449	1	1	45	10	1	18	1143	1
0.45	1	1	46	1	1	18	1143	0
0.45	1	1	46	1	1	18	1143	1
0.451	1	1	46	2	1	18	1143	0
0.451	1	1	46	2	1	18	1143	1
0.463	1	1	47	4	1	18	1143	0
0.463	1	1	47	4	1	18	1143	1
1.172	1	1	118	3	1	22	1431	0
1.172	1	1	118	3	1	22	1431	1
1.187	1	1	119	8	1	22	1431	0
1.187	1	1	119	8	1	22	1431	1
1.202	1	1	121	3	1	18	1143	0
1.202	1	1	121	3	1	18	1143	1
1.218	1	1	122	9	1	18	1143	0
1.218	1	1	122	9	1	18	1143	1
1.219	1	1	122	10	1	18	1143	0
1.219	1	1	122	10	1	18	1143	1
1.241	1	1	125	2	1	22	1431	0
1.241	1	1	125	2	1	22	1431	1
1.257	1	1	126	8	1	22	1431	0
1.257	1	1	126	8	1	22	1431	1
1.258	1	1	126	9	1	22	1431	0
1.258	1	1	126	9	1	22	1431	1
1.273	1	1	128	4	1	22	1431	0
1.273	1	1	128	4	1	22	1431	1
1.274	1	1	128	5	1	22	1431	0
1.274	1	1	128	5	1	22	1431	1
1.275	1	1	128	6	1	22	1431	0
1.275	1	1	128	6	1	22	1431	1
1.29	1	1	130	1	1	14	807	0
1.29	1	1	130	1	1	14	807	1
1.292	1	1	130	3	1	14	807	0
1.292	1	1	130	3	1	14	807	1
1.293	1	1	130	4	1	14	807	0
1.293	1	1	130	4	1	14	807	1
1.306	1	1	131	7	1	14	807	0
1.306	1	1	131	7	1	14	807	1
1.307	1	1	131	8	1	14	807	0
1.307	1	1	131	8	1	14	807	1
1.321	1	1	133	2	1	22	1431	0
1.321	1	1	133	2	1	22	1431	1
1.322	1	1	133	3	1	22	1431	0
1.322	1	1	133	3	1	22	1431	1
1.323	1	1	133	4	1	22	1431	0
1.323	1	1	133	4	1	22	1431	1
1.338	1	1	134	9	1	22	1431	0
1.338	1	1	134	9	1	22	1431	1
1.339	1	1	134	10	1	22	1431	0
1.339	1	1	134	10	1	22	1431	1
1.355	1	1	136	6	1	22	1431	0
1.355	1	1	136	6	1	22	1431	1
1.357	1	1	136	8	1	22	1431	0
1.357	1	1	136	8	1	22	1431	1
1.37	1	1	138	1	1	22	1431	0
1.37	1	1	138	1	1	22	1431	1
1.371	1	1	138	2	1	22	1431	0
1.371	1	1	138	2	1	22	1431	1
1.385	1	1	139	6	1	22	1431	0
1.385	1	1	139	6	1	22	1431	1
1.386	1	1	139	7	1	22	1431	0
1.386	1	1	139	7	1	22	1431	1
1.402	1	1	141	3	1	16	967	0
1.402	1	1	141	3	1	16	967	1
1.403	1	1	141	4	1	16	967	0
1.403	1	1	141	4	1	16	967	1
1.404	1	1	141	5	1	16	967	0
1.404	1	1	141	5	1	16	967	1
1.418	1	1	142	9	1	16	967	0
1.418	1	1	142	9	1	16	967	1
1.42	1	1	143	1	1	16	967	0
1.42	1	1	143	1	1	16	967	1
1.435	1	1	144	6	1	16	967	0
1.435	1	1	144	6	1	16	967	1
1.436	1	1	144	7	1	16	967	0
1.436	1	1	144	7	1	16	967	1
1.437	1	1	144	8	1	16	967	0
1.437	1	1	144	8	1	16	967	1
1.438	1	1	144	9	1	16	967	0
1.438	1	1	144	9	1	16	967	1
1.451	1	1	146	2	1	28	2292	0
1.451	1	1	146	2	1	28	2292	1
1.453	1	1	146	4	1	28	2292	0
1.453	1	1	146	4	1	28	2292	1
1.454	1	1	146	5	1	28	2292	0
1.454	1	1	146	5	1	28	2292	1
1.466	1	1	147	7	1	28	2292	0
1.466	1	1	147	7	1	28	2292	1
1.467	1	1	147	8	1	28	2292	0
