% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	1095	0
0.109	1	2	11	10	2	24	807	0
0.109	1	1	11	10	1	28	1095	1
0.109	1	2	11	10	2	24	807	1
0.124	1	1	13	5	1	22	1431	0
0.124	1	1	13	5	1	22	1431	1
0.125	1	1	13	6	1	22	1431	0
0.125	1	1	13	6	1	22	1431	1
0.126	1	1	13	7	1	22	1431	0
0.126	1	1	13	7	1	22	1431	1
0.136	1	2	14	7	2	26	1908	0
0.136	1	2	14	7	2	26	1908	1
0.138	1	2	14	9	2	26	1908	0
0.138	1	2	14	9	2	26	1908	1
0.139	1	1	14	10	1	22	1431	0
0.139	1	1	14	10	1	22	1431	1
0.14	1	1	15	1	1	22	1431	0
0.14	1	1	15	1	1	22	1431	1
0.141	1	1	15	2	1	22	1431	0
0.141	1	1	15	2	1	22	1431	1
0.142	1	1	15	3	1	22	1431	0
0.142	1	1	15	3	1	22	1431	1
0.155	1	1	16	6	1	22	1431	0
0.155	1	1	16	6	1	22	1431	1
0.156	1	1	16	7	1	22	1431	0
0.156	1	1	16	7	1	22	1431	1
0.157	1	1	16	8	1	22	1431	0
0.157	1	1	16	8	1	22	1431	1
0.158	1	1	16	9	1	22	1431	0
0.158	1	1	16	9	1	22	1431	1
0.171	1	1	18	2	1	26	1908	0
0.171	1	1	18	2	1	26	1908	1
0.172	1	1	18	3	1	26	1908	0
0.172	1	1	18	3	1	26	1908	1
0.173	1	1	18	4	1	26	1908	0
0.173	1	1	18	4	1	26	1908	1
0.186	1	1	19	7	1	26	1908	0
0.186	1	1	19	7	1	26	1908	1
0.187	1	1	19	8	1	26	1908	0
0.187	1	1	19	8	1	26	1908	1
0.188	1	1	19	9	1	26	1908	0
0.188	1	1	19	9	1	26	1908	1
0.201	1	1	21	2	1	26	1908	0
0.201	1	1	21	2	1	26	1908	1
0.202	1	1	21	3	1	26	1908	0
0.202	1	1	21	3	1	26	1908	1
0.203	1	1	21	4	1	26	1908	0
0.203	1	1	21	4	1	26	1908	1
0.217	1	1	22	8	1	26	1908	0
0.217	1	1	22	8	1	26	1908	1
0.218	1	1	22	9	1	26	1908	0
0.218	1	1	22	9	1	26	1908	1
0.233	1	1	24	4	1	26	1908	0
0.233	1	1	24	4	1	26	1908	1
0.234	1	1	24	5	1	26	1908	0
0.234	1	1	24	5	1	26	1908	1
0.248	1	1	25	9	1	28	2292	0
0.248	1	1	25	9	1	28	2292	1
0.249	1	1	25	10	1	28	2292	0
0.249	1	1	25	10	1	28	2292	1
0.25	1	1	26	1	1	28	2292	0
0.25	1	1	26	1	1	28	2292	1
0.263	1	1	27	4	1	28	2292	0
0.263	1	1	27	4	1	28	2292	1
0.264	1	1	27	5	1	28	2292	0
0.264	1	1	27	5	1	28	2292	1
0.265	1	1	27	6	1	28	2292	0
0.265	1	1	27	6	1	28	2292	1
0.279	1	1	28	10	1	28	2292	0
0.279	1	1	28	10	1	28	2292	1
0.28	1	1	29	1	1	28	2292	0
0.28	1	1	29	1	1	28	2292	1
0.294	1	1	30	5	1	18	1143	0
0.294	1	1	30	5	1	18	1143	1
0.295	1	1	30	6	1	18	1143	0
0.295	1	1	30	6	1	18	1143	1
0.303	1	1	31	4	1	18	1143	0
0.303	1	1	31	4	1	18	1143	1
0.309	1	1	31	10	1	18	1143	0
0.309	1	1	31	10	1	18	1143	1
0.31	1	1	32	1	1	18	1143	0
0.31	1	1	32	1	1	18	1143	1
0.318	1	1	32	9	1	18	1143	0
0.318	1	1	32	9	1	18	1143	1
0.319	1	1	32	10	1	18	1143	0
0.319	1	1	32	10	1	18	1143	1
0.32	1	1	33	1	1	18	1143	0
0.32	1	1	33	1	1	18	1143	1
0.334	1	1	34	5	1	28	2292	0
0.334	1	1	34	5	1	28	2292	1
0.335	1	1	34	6	1	28	2292	0
0.335	1	1	34	6	1	28	2292	1
0.35	1	1	36	1	1	28	2292	0
0.35	1	1	36	1	1	28	2292	1
0.351	1	1	36	2	1	28	2292	0
0.351	1	1	36	2	1	28	2292	1
0.352	1	1	36	3	1	28	2292	0
0.352	1	1	36	3	1	28	2292	1
0.353	1	1	36	4	1	28	2292	0
0.353	1	1	36	4	1	28	2292	1
0.366	1	1	37	7	1	18	1143	0
0.366	1	1	37	7	1	18	1143	1
0.367	1	1	37	8	1	18	1143	0
0.367	1	1	37	8	1	18	1143	1
0.368	1	1	37	9	1	18	1143	0
0.368	1	1	37	9	1	18	1143	1
0.382	1	1	39	3	1	18	1143	0
0.382	1	1	39	3	1	18	1143	1
0.383	1	1	39	4	1	18	1143	0
0.383	1	1	39	4	1	18	1143	1
0.384	1	1	39	5	1	18	1143	0
0.384	1	1	39	5	1	18	1143	1
0.398	1	1	40	9	1	18	1143	0
0.398	1	1	40	9	1	18	1143	1
0.399	1	1	40	10	1	18	1143	0
0.399	1	1	40	10	1	18	1143	1
0.4	1	1	41	1	1	18	1143	0
0.4	1	1	41	1	1	18	1143	1
0.413	1	1	42	4	1	24	1692	0
0.413	1	1	42	4	1	24	1692	1
0.414	1	1	42	5	1	24	1692	0
0.414	1	1	42	5	1	24	1692	1
0.435	1	1	44	6	1	24	1692	0
0.435	1	1	44	6	1	24	1692	1
0.45	1	1	46	1	1	2	137	0
0.45	1	1	46	1	1	2	137	1
0.451	1	1	46	2	1	2	137	0
0.451	1	1	46	2	1	2	137	1
0.452	1	1	46	3	1	2	137	0
0.452	1	1	46	3	1	2	137	1
0.465	1	1	47	6	1	2	137	0
0.465	1	1	47	6	1	2	137	1
0.466	1	1	47	7	1	2	137	0
0.466	1	1	47	7	1	2	137	1
0.467	1	1	47	8	1	2	137	0
0.467	1	1	47	8	1	2	137	1
0.468	1	1	47	9	1	2	137	0
0.468	1	1	47	9	1	2	137	1
0.481	1	1	49	2	1	20	1335	0
0.481	1	1	49	2	1	20	1335	1
0.482	1	1	49	3	1	20	1335	0
0.482	1	1	49	3	1	20	1335	1
0.496	1	1	50	7	1	20	1335	0
0.496	1	1	50	7	1	20	1335	1
0.497	1	1	50	8	1	20	1335	0
0.497	1	1	50	8	1	20	1335	1
1.17	1	1	118	1	1	28	2292	0
