% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	4	225	0
0.109	1	1	11	10	1	4	225	1
0.161	1	1	17	2	1	6	325	0
0.161	1	1	17	2	1	6	325	1
0.178	1	1	18	9	1	6	325	0
0.178	1	1	18	9	1	6	325	1
0.179	1	1	18	10	1	6	325	0
0.179	1	1	18	10	1	6	325	1
0.194	1	1	20	5	1	6	325	0
0.194	1	1	20	5	1	6	325	1
0.195	1	1	20	6	1	6	325	0
0.195	1	1	20	6	1	6	325	1
0.241	1	1	25	2	1	6	325	0
0.241	1	1	25	2	1	6	325	1
1.256	1	1	126	7	1	2	137	0
1.256	1	1	126	7	1	2	137	1
1.276	1	1	128	7	1	2	137	0
1.276	1	1	128	7	1	2	137	1
1.277	1	1	128	8	1	2	137	0
1.277	1	1	128	8	1	2	137	1
2.298	1	1	230	9	1	0	85	0
2.298	1	1	230	9	1	0	85	1
2.322	1	1	233	3	1	0	85	0
2.322	1	1	233	3	1	0	85	1
9.401	1	1	941	2	1	0	85	0
9.401	1	1	941	2	1	0	85	1
9.422	1	1	943	3	1	0	85	0
9.422	1	1	943	3	1	0	85	1
9.681	1	1	969	2	1	0	85	0
9.681	1	1	969	2	1	0	85	1
9.698	1	1	970	9	1	0	85	0
9.698	1	1	970	9	1	0	85	1
9.714	1	1	972	5	1	0	85	0
9.714	1	1	972	5	1	0	85	1
9.73	1	1	974	1	1	0	85	0
9.73	1	1	974	1	1	0	85	1
9.746	1	1	975	7	1	0	85	0
9.746	1	1	975	7	1	0	85	1
9.801	1	1	981	2	1	4	225	0
9.801	1	1	981	2	1	4	225	1
9.822	1	1	983	3	1	4	225	0
9.822	1	1	983	3	1	4	225	1
