% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	4	225	0	1	0
115	2	1	1	0	4	225	0	1	1
167	1	1	1	0	6	325	0	1	0
167	2	1	1	0	6	325	0	1	1
184	1	1	1	0	6	325	0	1	0
184	2	1	1	0	6	325	0	1	1
185	1	1	1	0	6	325	0	1	0
185	2	1	1	0	6	325	0	1	1
200	1	1	1	0	6	325	0	1	0
200	2	1	1	0	6	325	0	1	1
201	1	1	1	0	6	325	0	1	0
201	2	1	1	0	6	325	0	1	1
247	1	1	1	0	6	325	0	1	0
247	2	1	1	0	6	325	0	1	1
1262	1	1	1	0	2	137	0	1	0
1262	2	1	1	0	2	137	0	1	1
1282	1	1	1	0	2	137	0	1	0
1282	2	1	1	0	2	137	0	1	1
1283	1	1	1	0	2	137	0	1	0
1283	2	1	1	0	2	137	0	1	1
2304	1	1	1	0	0	85	0	1	0
2304	2	1	1	0	0	85	0	1	1
2328	1	1	1	0	0	85	0	1	0
2328	2	1	1	0	0	85	0	1	1
9407	1	1	1	0	0	85	0	1	0
9407	2	1	1	0	0	85	0	1	1
9428	1	1	1	0	0	85	0	1	0
9428	2	1	1	0	0	85	0	1	1
9687	1	1	1	0	0	85	0	1	0
9687	2	1	1	0	0	85	0	1	1
9704	1	1	1	0	0	85	0	1	0
9704	2	1	1	0	0	85	0	1	1
9720	1	1	1	0	0	85	0	1	0
9720	2	1	1	0	0	85	0	1	1
9736	1	1	1	0	0	85	0	1	0
9736	2	1	1	0	0	85	0	1	1
9752	1	1	1	0	0	85	0	1	0
9752	2	1	1	0	0	85	0	1	1
9807	1	1	1	0	4	225	0	1	0
9807	2	1	1	0	4	225	0	1	1
9828	1	1	1	0	4	225	0	1	0
9828	2	1	1	0	4	225	0	1	1
