% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
2827	1	1	1	0	28	2292	0	1	1	0
2843	1	1	1	0	28	2292	0	1	1	0
2858	1	1	1	0	28	2292	0	1	1	0
2874	1	1	1	0	28	2292	0	1	1	0
2890	1	1	1	0	24	1692	0	1	1	0
2905	1	1	1	0	24	1692	0	1	1	0
2921	1	1	1	0	24	1692	0	1	1	0
2937	1	1	1	0	24	1692	0	1	1	0
2952	1	1	1	0	24	1692	0	1	1	0
2967	1	1	1	0	20	1335	0	1	1	0
2983	1	1	1	0	20	1335	0	1	1	0
2998	1	1	1	0	20	1335	0	1	1	0
3014	1	1	1	0	2	137	0	1	1	0
3014	2	1	1	0	2	137	0	1	1	1
3030	1	1	1	0	2	137	0	1	1	0
3030	2	1	1	0	2	137	0	1	1	1
3046	1	1	1	0	2	137	0	1	1	0
3046	2	1	1	0	2	137	0	1	1	1
3062	1	1	1	0	0	85	0	1	1	0
3062	2	1	1	0	0	85	0	1	1	1
3078	1	1	1	0	0	85	0	1	1	0
3078	2	1	1	0	0	85	0	1	1	1
3094	1	1	1	0	28	2292	0	1	1	0
3111	1	1	1	0	28	2292	0	1	1	0
3126	1	1	1	0	28	2292	0	1	1	0
3141	1	1	1	0	2	137	0	1	1	0
3141	2	1	1	0	2	137	0	1	1	1
3157	1	1	1	0	2	137	0	1	1	0
3173	1	1	1	0	28	2292	0	1	1	0
3188	1	1	1	0	28	2292	0	1	1	0
3203	1	1	1	0	28	2292	0	1	1	0
3219	1	1	1	0	28	2292	0	1	1	0
3235	1	1	1	0	28	2292	0	1	1	0
3250	1	1	1	0	28	2292	0	1	1	0
3266	1	1	1	0	28	2292	0	1	1	0
3282	1	1	1	0	28	2292	0	1	1	0
3297	1	1	1	0	28	2292	0	1	1	0
3313	1	1	1	0	28	2292	0	1	1	0
3330	1	1	1	0	28	2292	0	1	1	0
3346	1	1	1	0	28	2292	0	1	1	0
3361	1	1	1	0	28	2292	0	1	1	0
3376	1	1	1	0	22	1431	0	1	1	0
3391	1	1	1	0	22	1431	0	1	1	0
3406	1	1	1	0	22	1431	0	1	1	0
3422	1	1	1	0	6	325	0	1	1	0
3437	1	1	1	0	6	325	0	1	1	0
3453	1	1	1	0	28	2292	0	1	1	0
3469	1	1	1	0	28	2292	0	1	1	0
3484	1	1	1	0	28	2292	0	1	1	0
3500	1	1	1	0	28	2292	0	1	1	0
3515	1	1	1	0	28	2292	0	1	1	0
3530	1	1	1	0	28	2292	0	1	1	0
3546	1	1	1	0	28	2292	0	1	1	0
3562	1	1	1	0	28	2292	0	1	1	0
3577	1	1	1	0	28	2292	0	1	1	0
3594	1	1	1	0	28	2292	0	1	1	0
3610	1	1	1	0	28	2292	0	1	1	0
3625	1	1	1	0	28	2292	0	1	1	0
3641	1	1	1	0	28	2292	0	1	1	0
3657	1	1	1	0	28	2292	0	1	0	0
3664	1	1	1	0	28	2292	1	0	1	0
3679	1	1	1	0	28	2292	0	1	1	0
3694	1	1	1	0	28	2292	0	1	1	0
3710	1	1	1	0	28	2292	0	1	1	0
3726	1	1	1	0	28	2292	0	1	1	0
3742	1	1	1	0	28	2292	0	1	1	0
3758	1	1	1	0	28	2292	0	1	1	0
3773	1	1	1	0	28	2292	0	1	1	0
3789	1	1	1	0	28	2292	0	1	1	0
3805	1	1	1	0	28	2292	0	1	1	0
3820	1	1	1	0	26	1908	0	1	1	0
3836	1	1	1	0	26	1908	0	1	1	0
3851	1	1	1	0	28	2292	0	1	1	0
3866	1	1	1	0	28	2292	0	1	1	0
3882	1	1	1	0	28	2292	0	1	1	0
3898	1	1	1	0	26	1908	0	1	1	0
3913	1	1	1	0	26	1908	0	1	0	0
3920	1	1	1	0	26	1908	1	0	1	0
3936	1	1	1	0	22	1431	0	1	1	0
3952	1	1	1	0	22	1431	0	1	1	0
3967	1	1	1	0	28	2292	0	1	1	0
3982	1	1	1	0	28	2292	0	1	1	0
3998	1	1	1	0	28	2292	0	1	1	0
4014	1	1	1	0	18	1143	0	1	1	0
4029	1	1	1	0	18	1143	0	1	1	0
4044	1	1	1	0	18	1143	0	1	1	0
4059	1	1	1	0	28	2292	0	1	1	0
4075	1	1	1	0	28	2292	0	1	1	0
4090	1	1	1	0	18	1143	0	1	1	0
4106	1	1	1	0	18	1143	0	1	1	0
4122	1	1	1	0	18	1143	0	1	1	0
4137	1	1	1	0	24	1692	0	1	1	0
4153	1	1	1	0	24	1692	0	1	1	0
4168	1	1	1	0	28	2292	0	1	1	0
4183	1	1	1	0	28	2292	0	1	1	0
4199	1	1	1	0	28	2292	0	1	1	0
4215	1	1	1	0	18	1143	0	1	1	0
4230	1	1	1	0	18	1143	0	1	1	0
4246	1	1	1	0	18	1143	0	1	1	0
4262	1	1	1	0	28	2292	0	1	1	0
4277	1	1	1	0	28	2292	0	1	1	0
4293	1	1	1	0	28	2292	0	1	1	0
4308	1	1	1	0	28	2292	0	1	1	0
4323	1	1	1	0	28	2292	0	1	1	0
4339	1	1	1	0	16	967	0	1	1	0
4355	1	1	1	0	16	967	0	1	1	0
4370	1	1	1	0	16	967	0	1	1	0
4386	1	1	1	0	16	967	0	1	1	0
4401	1	1	1	0	16	967	0	1	1	0
4417	1	1	1	0	18	1143	0	1	1	0
4433	1	1	1	0	18	1143	0	1	1	0
4449	1	1	1	0	28	2292	0	1	1	0
4464	1	1	1	0	28	2292	0	1	1	0
4480	1	1	1	0	28	2292	0	1	1	0
4495	1	1	1	0	28	2292	0	1	1	0
4510	1	1	1	0	28	2292	0	1	1	0
4526	1	1	1	0	28	2292	0	1	1	0
4541	1	1	1	0	24	1692	0	1	1	0
4557	1	1	1	0	24	1692	0	1	1	0
4572	1	1	1	0	14	807	0	1	1	0
4588	1	1	1	0	14	807	0	1	1	0
4603	1	1	1	0	14	807	0	1	1	0
4619	1	1	1	0	4	225	0	1	1	0
4619	2	1	1	0	4	225	0	1	1	1
4635	1	1	1	0	4	225	0	1	1	0
4687	1	1	1	0	6	325	0	1	1	0
4702	1	1	1	0	6	325	0	1	1	0
4718	1	1	1	0	6	325	0	1	1	0
4734	1	1	1	0	24	1692	0	1	1	0
4750	1	1	1	0	24	1692	0	1	1	0
4766	1	1	1	0	24	1692	0	1	1	0
4781	1	1	1	0	28	2292	0	1	1	0
4797	1	1	1	0	28	2292	0	1	1	0
4813	1	1	1	0	28	2292	0	1	1	0
4828	1	1	1	0	28	2292	0	1	1	0
4844	1	1	1	0	28	2292	0	1	0	0
4851	1	1	1	0	28	2292	1	0	1	0
4866	1	1	1	0	22	1431	0	1	1	0
4883	1	1	1	0	22	1431	0	1	1	0
4899	1	1	1	0	28	2292	0	1	1	0
4915	1	1	1	0	28	2292	0	1	1	0
4930	1	1	1	0	28	2292	0	1	1	0
4946	1	1	1	0	28	2292	0	1	1	0
4962	1	1	1	0	28	2292	0	1	1	0
4977	1	1	1	0	28	2292	0	1	1	0
4993	1	1	1	0	28	2292	0	1	1	0
5009	1	1	1	0	28	2292	0	1	1	0
5024	1	1	1	0	28	2292	0	1	1	0
5039	1	1	1	0	28	2292	0	1	0	0
5046	1	1	1	0	28	2292	1	0	1	0
5061	1	1	1	0	8	437	0	1	1	0
5077	1	1	1	0	8	437	0	1	1	0
5093	1	1	1	0	28	2292	0	1	1	0
5108	1	1	1	0	28	2292	0	1	1	0
5123	1	1	1	0	28	2292	0	1	1	0
5139	1	1	1	0	28	2292	0	1	1	0
5154	1	1	1	0	28	2292	0	1	1	0
5170	1	1	1	0	28	2292	0	1	1	0
5186	1	1	1	0	28	2292	0	1	1	0
5201	1	1	1	0	28	2292	0	1	1	0
5217	1	1	1	0	28	2292	0	1	1	0
5233	1	1	1	0	28	2292	0	1	1	0
5249	1	1	1	0	28	2292	0	1	1	0
5265	1	1	1	0	28	2292	0	1	1	0
5281	1	1	1	0	28	2292	0	1	1	0
5296	1	1	1	0	20	1335	0	1	1	0
5313	1	1	1	0	20	1335	0	1	1	0
5329	1	1	1	0	28	2292	0	1	1	0
5345	1	1	1	0	28	2292	0	1	1	0
5360	1	1	1	0	28	2292	0	1	1	0
5375	1	1	1	0	28	2292	0	1	1	0
5391	1	1	1	0	28	2292	0	1	1	0
5406	1	1	1	0	28	2292	0	1	1	0
5422	1	1	1	0	28	2292	0	1	1	0
5438	1	1	1	0	28	2292	0	1	1	0
5453	1	1	1	0	28	2292	0	1	1	0
5468	1	1	1	0	28	2292	0	1	1	0
5484	1	1	1	0	28	2292	0	1	1	0
5499	1	1	1	0	22	1431	0	1	1	0
5515	1	1	1	0	22	1431	0	1	1	0
5530	1	1	1	0	4	225	0	1	1	0
5546	1	1	1	0	4	225	0	1	1	0
5562	1	1	1	0	4	225	0	1	1	0
5578	1	1	1	0	12	621	0	1	1	0
5593	1	1	1	0	12	621	0	1	1	0
5609	1	1	1	0	20	1335	0	1	1	0
5625	1	1	1	0	20	1335	0	1	1	0
5640	1	1	1	0	20	1335	0	1	1	0
5656	1	1	1	0	22	1431	0	1	1	0
5671	1	1	1	0	22	1431	0	1	1	0
5686	1	1	1	0	22	1431	0	1	1	0
5702	1	1	1	0	28	2292	0	1	1	0
5718	1	1	1	0	28	2292	0	1	1	0
5734	1	1	1	0	24	1692	0	1	1	0
5750	1	1	1	0	24	1692	0	1	1	0
5766	1	1	1	0	24	1692	0	1	1	0
5782	1	1	1	0	28	2292	0	1	1	0
5798	1	1	1	0	28	2292	0	1	1	0
5814	1	1	1	0	22	1431	0	1	1	0
5830	1	1	1	0	22	1431	0	1	1	0
5845	1	1	1	0	22	1431	0	1	1	0
5861	1	1	1	0	28	2292	0	1	1	0
5877	1	1	1	0	28	2292	0	1	1	0
5892	1	1	1	0	28	2292	0	1	1	0
5908	1	1	1	0	28	2292	0	1	1	0
5924	1	1	1	0	28	2292	0	1	1	0
5939	1	1	1	0	18	1143	0	1	1	0
5954	1	1	1	0	18	1143	0	1	1	0
5970	1	1	1	0	28	2292	0	1	1	0
5985	1	1	1	0	28	2292	0	1	1	0
6001	1	1	1	0	28	2292	0	1	1	0
6017	1	1	1	0	28	2292	0	1	1	0
6032	1	1	1	0	28	2292	0	1	1	0
6047	1	1	1	0	26	1908	0	1	1	0
6063	1	1	1	0	26	1908	0	1	1	0
6078	1	1	1	0	26	1908	0	1	1	0
6094	1	1	1	0	8	437	0	1	1	0
6109	1	1	1	0	8	437	0	1	1	0
6125	1	1	1	0	8	437	0	1	1	0
6141	1	1	1	0	28	2292	0	1	1	0
6157	1	1	1	0	28	2292	0	1	1	0
6172	1	1	1	0	28	2292	0	1	0	0
6179	1	1	1	0	28	2292	1	0	1	0
6194	1	1	1	0	28	2292	0	1	1	0
6209	1	1	1	0	28	2292	0	1	1	0
6225	1	1	1	0	28	2292	0	1	1	0
6241	1	1	1	0	28	2292	0	1	1	0
6256	1	1	1	0	22	1431	0	1	1	0
6271	1	1	1	0	22	1431	0	1	1	0
6287	1	1	1	0	16	967	0	1	1	0
6302	1	1	1	0	16	967	0	1	1	0
6318	1	1	1	0	16	967	0	1	1	0
6333	1	1	1	0	28	2292	0	1	1	0
6348	1	1	1	0	28	2292	0	1	1	0
6364	1	1	1	0	28	2292	0	1	1	0
6380	1	1	1	0	24	1692	0	1	1	0
6395	1	1	1	0	24	1692	0	1	1	0
6411	1	1	1	0	28	2292	0	1	1	0
6427	1	1	1	0	28	2292	0	1	1	0
6442	1	1	1	0	28	2292	0	1	1	0
6457	1	1	1	0	28	2292	0	1	1	0
6472	1	1	1	0	28	2292	0	1	1	0
6487	1	1	1	0	16	967	0	1	1	0
6502	1	1	1	0	16	967	0	1	1	0
6517	1	1	1	0	16	967	0	1	1	0
6533	1	1	1	0	26	1908	0	1	1	0
6550	1	1	1	0	26	1908	0	1	1	0
6566	1	1	1	0	26	1908	0	1	1	0
6582	1	1	1	0	28	2292	0	1	1	0
6598	1	1	1	0	28	2292	0	1	1	0
6614	1	1	1	0	18	1143	0	1	1	0
6629	1	1	1	0	18	1143	0	1	1	0
6645	1	1	1	0	18	1143	0	1	1	0
6661	1	1	1	0	28	2292	0	1	1	0
6676	1	1	1	0	28	2292	0	1	1	0
6692	1	1	1	0	28	2292	0	1	1	0
6708	1	1	1	0	28	2292	0	1	1	0
6724	1	1	1	0	28	2292	0	1	0	0
6731	1	1	1	0	28	2292	1	0	1	0
6746	1	1	1	0	18	1143	0	1	1	0
6763	1	1	1	0	18	1143	0	1	1	0
6778	1	1	1	0	28	2292	0	1	1	0
6794	1	1	1	0	28	2292	0	1	1	0
6810	1	1	1	0	28	2292	0	1	1	0
6825	1	1	1	0	28	2292	0	1	0	0
6832	1	1	1	0	28	2292	1	0	1	0
6847	1	1	1	0	20	1335	0	1	1	0
6863	1	1	1	0	20	1335	0	1	1	0
6879	1	1	1	0	20	1335	0	1	1	0
6895	1	1	1	0	28	2292	0	1	1	0
6910	1	1	1	0	28	2292	0	1	1	0
6925	1	1	1	0	28	2292	0	1	1	0
6941	1	1	1	0	28	2292	0	1	1	0
6956	1	1	1	0	28	2292	0	1	1	0
6972	1	1	1	0	24	1692	0	1	1	0
6987	1	1	1	0	24	1692	0	1	1	0
7002	1	1	1	0	24	1692	0	1	1	0
7018	1	1	1	0	28	2292	0	1	1	0
7034	1	1	1	0	28	2292	0	1	0	0
7041	1	1	1	0	28	2292	1	0	1	0
7057	1	1	1	0	2	137	0	1	1	0
7073	1	1	1	0	2	137	0	1	1	0
7088	1	1	1	0	28	2292	0	1	1	0
7103	1	1	1	0	28	2292	0	1	1	0
7119	1	1	1	0	28	2292	0	1	1	0
7134	1	1	1	0	28	2292	0	1	1	0
7150	1	1	1	0	28	2292	0	1	1	0
7165	1	1	1	0	28	2292	0	1	1	0
7180	1	1	1	0	28	2292	0	1	1	0
7195	1	1	1	0	28	2292	0	1	1	0
7211	1	1	1	0	28	2292	0	1	1	0
7226	1	1	1	0	28	2292	0	1	1	0
7242	1	1	1	0	28	2292	0	1	1	0
7258	1	1	1	0	28	2292	0	1	1	0
7273	1	1	1	0	28	2292	0	1	1	0
7327	1	1	1	0	28	2292	0	1	1	0
7342	1	1	1	0	28	2292	0	1	1	0
7357	1	1	1	0	28	2292	0	1	1	0
7373	1	1	1	0	28	2292	0	1	1	0
7389	1	1	1	0	28	2292	0	1	1	0
7404	1	1	1	0	28	2292	0	1	1	0
7420	1	1	1	0	22	1431	0	1	1	0
7435	1	1	1	0	22	1431	0	1	1	0
7450	1	1	1	0	28	2292	0	1	1	0
7466	1	1	1	0	28	2292	0	1	1	0
7482	1	1	1	0	28	2292	0	1	1	0
7498	1	1	1	0	26	1908	0	1	1	0
7515	1	1	1	0	26	1908	0	1	1	0
7531	1	1	1	0	28	2292	0	1	1	0
7547	1	1	1	0	28	2292	0	1	1	0
7562	1	1	1	0	28	2292	0	1	1	0
7578	1	1	1	0	28	2292	0	1	1	0
7594	1	1	1	0	28	2292	0	1	0	0
7601	1	1	1	0	28	2292	1	0	1	0
7616	1	1	1	0	12	621	0	1	1	0
7633	1	1	1	0	12	621	0	1	1	0
7648	1	1	1	0	28	2292	0	1	1	0
7664	1	1	1	0	28	2292	0	1	1	0
7679	1	1	1	0	28	2292	0	1	1	0
7694	1	1	1	0	28	2292	0	1	1	0
7709	1	1	1	0	28	2292	0	1	1	0
7725	1	1	1	0	28	2292	0	1	1	0
7740	1	1	1	0	28	2292	0	1	1	0
7756	1	1	1	0	28	2292	0	1	1	0
7771	1	1	1	0	28	2292	0	1	1	0
7786	1	1	1	0	28	2292	0	1	1	0
7802	1	1	1	0	28	2292	0	1	1	0
7820	1	1	1	0	28	2292	0	1	1	0
7836	1	1	1	0	28	2292	0	1	0	0
7843	1	1	1	0	28	2292	1	0	1	0
7858	1	1	1	0	8	437	0	1	1	0
7874	1	1	1	0	8	437	0	1	1	0
7889	1	1	1	0	28	2292	0	1	1	0
7905	1	1	1	0	28	2292	0	1	1	0
7921	1	1	1	0	28	2292	0	1	1	0
7936	1	1	1	0	28	2292	0	1	1	0
7951	1	1	1	0	28	2292	0	1	1	0
7967	1	1	1	0	28	2292	0	1	1	0
7982	1	1	1	0	28	2292	0	1	1	0
7998	1	1	1	0	28	2292	0	1	1	0
8013	1	1	1	0	28	2292	0	1	1	0
8029	1	1	1	0	28	2292	0	1	1	0
8044	1	1	1	0	28	2292	0	1	0	0
8051	1	1	1	0	28	2292	1	0	1	0
8066	1	1	1	0	14	807	0	1	1	0
8082	1	1	1	0	14	807	0	1	1	0
8098	1	1	1	0	28	2292	0	1	1	0
8113	1	1	1	0	28	2292	0	1	1	0
8129	1	1	1	0	28	2292	0	1	1	0
8145	1	1	1	0	28	2292	0	1	0	0
8152	1	1	1	0	28	2292	1	0	1	0
8167	1	1	1	0	24	1692	0	1	1	0
8182	1	1	1	0	24	1692	0	1	1	0
8197	1	1	1	0	24	1692	0	1	1	0
8213	1	1	1	0	28	2292	0	1	1	0
8229	1	1	1	0	28	2292	0	1	1	0
8244	1	1	1	0	28	2292	0	1	1	0
8260	1	1	1	0	28	2292	0	1	1	0
8275	1	1	1	0	28	2292	0	1	1	0
8290	1	1	1	0	28	2292	0	1	1	0
8306	1	1	1	0	28	2292	0	1	1	0
8322	1	1	1	0	28	2292	0	1	1	0
8337	1	1	1	0	24	1692	0	1	1	0
8353	1	1	1	0	24	1692	0	1	1	0
8369	1	1	1	0	28	2292	0	1	1	0
8384	1	1	1	0	28	2292	0	1	1	0
8400	1	1	1	0	28	2292	0	1	1	0
8422	1	1	1	0	28	2292	0	1	1	0
8438	1	1	1	0	28	2292	0	1	0	0
8445	1	1	1	0	28	2292	1	0	1	0
8487	1	1	1	0	28	2292	0	1	1	0
8503	1	1	1	0	28	2292	0	1	1	0
8520	1	1	1	0	28	2292	0	1	1	0
8536	1	1	1	0	26	1908	0	1	0	0
8543	1	1	1	0	26	1908	1	0	1	0
8558	1	1	1	0	26	1908	0	1	1	0
8574	1	1	1	0	28	2292	0	1	1	0
8590	1	1	1	0	28	2292	0	1	1	0
8606	1	1	1	0	28	2292	0	1	1	0
8621	1	1	1	0	28	2292	0	1	1	0
8636	1	1	1	0	28	2292	0	1	1	0
8651	1	1	1	0	28	2292	0	1	1	0
8667	1	1	1	0	28	2292	0	1	1	0
8691	1	1	1	0	28	2292	0	1	1	0
8707	1	1	1	0	28	2292	0	1	1	0
8723	1	1	1	0	28	2292	0	1	1	0
8738	1	1	1	0	18	1143	0	1	1	0
8754	1	1	1	0	18	1143	0	1	1	0
8770	1	1	1	0	28	2292	0	1	1	0
8785	1	1	1	0	28	2292	0	1	1	0
8800	1	1	1	0	28	2292	0	1	1	0
8816	1	1	1	0	28	2292	0	1	1	0
8831	1	1	1	0	28	2292	0	1	0	0
8838	1	1	1	0	28	2292	1	0	1	0
8854	1	1	1	0	28	2292	0	1	1	0
8869	1	1	1	0	28	2292	0	1	1	0
8885	1	1	1	0	28	2292	0	1	1	0
8901	1	1	1	0	28	2292	0	1	1	0
8916	1	1	1	0	28	2292	0	1	1	0
8931	1	1	1	0	28	2292	0	1	1	0
8947	1	1	1	0	28	2292	0	1	1	0
8962	1	1	1	0	28	2292	0	1	1	0
8978	1	1	1	0	28	2292	0	1	1	0
8994	1	1	1	0	28	2292	0	1	1	0
9009	1	1	1	0	28	2292	0	1	1	0
9025	1	1	1	0	28	2292	0	1	1	0
9041	1	1	1	0	28	2292	0	1	1	0
9057	1	1	1	0	24	1692	0	1	1	0
9073	1	1	1	0	24	1692	0	1	1	0
9089	1	1	1	0	28	2292	0	1	1	0
9105	1	1	1	0	28	2292	0	1	1	0
9121	1	1	1	0	28	2292	0	1	1	0
9137	1	1	1	0	28	2292	0	1	1	0
9153	1	1	1	0	28	2292	0	1	1	0
9168	1	1	1	0	26	1908	0	1	1	0
9184	1	1	1	0	26	1908	0	1	1	0
9200	1	1	1	0	26	1908	0	1	1	0
9247	1	1	1	0	28	2292	0	1	1	0
9263	1	1	1	0	28	2292	0	1	1	0
9279	1	1	1	0	28	2292	0	1	1	0
9295	1	1	1	0	28	2292	0	1	0	0
9302	1	1	1	0	28	2292	1	0	1	0
9317	1	1	1	0	28	2292	0	1	1	0
9333	1	1	1	0	28	2292	0	1	1	0
9348	1	1	1	0	28	2292	0	1	1	0
9363	1	1	1	0	28	2292	0	1	1	0
9379	1	1	1	0	22	1431	0	1	1	0
9395	1	1	1	0	22	1431	0	1	1	0
9410	1	1	1	0	12	621	0	1	1	0
9426	1	1	1	0	12	621	0	1	1	0
9442	1	1	1	0	12	621	0	1	1	0
9457	1	1	1	0	28	2292	0	1	1	0
9473	1	1	1	0	28	2292	0	1	1	0
9489	1	1	1	0	22	1431	0	1	1	0
9504	1	1	1	0	22	1431	0	1	1	0
9520	1	1	1	0	22	1431	0	1	1	0
9536	1	1	1	0	24	1692	0	1	1	0
9552	1	1	1	0	24	1692	0	1	1	0
