% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.139	1	1	14	10	1	28	2292	0
0.139	1	1	14	10	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.157	1	1	16	8	1	28	2292	0
0.157	1	1	16	8	1	28	2292	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.172	1	1	18	3	1	28	2292	0
0.172	1	1	18	3	1	28	2292	1
0.173	1	1	18	4	1	28	2292	0
0.173	1	1	18	4	1	28	2292	1
0.187	1	1	19	8	1	28	2292	0
0.187	1	1	19	8	1	28	2292	1
0.188	1	1	19	9	1	28	2292	0
0.188	1	1	19	9	1	28	2292	1
0.189	1	1	19	10	1	28	2292	0
0.189	1	1	19	10	1	28	2292	1
0.202	1	1	21	3	1	28	2292	0
0.202	1	1	21	3	1	28	2292	1
0.203	1	1	21	4	1	28	2292	0
0.203	1	1	21	4	1	28	2292	1
0.22	1	1	23	1	1	28	2292	0
0.22	1	1	23	1	1	28	2292	1
0.221	1	1	23	2	1	28	2292	0
0.221	1	1	23	2	1	28	2292	1
0.236	1	1	24	7	1	28	2292	0
0.236	1	1	24	7	1	28	2292	1
0.237	1	1	24	8	1	28	2292	0
0.237	1	1	24	8	1	28	2292	1
0.251	1	1	26	2	1	28	2292	0
0.251	1	1	26	2	1	28	2292	1
0.252	1	1	26	3	1	28	2292	0
0.252	1	1	26	3	1	28	2292	1
0.266	1	1	27	7	1	28	2292	0
0.266	1	1	27	7	1	28	2292	1
0.267	1	1	27	8	1	28	2292	0
0.267	1	1	27	8	1	28	2292	1
0.281	1	1	29	2	1	14	807	0
0.281	1	1	29	2	1	14	807	1
0.282	1	1	29	3	1	14	807	0
0.282	1	1	29	3	1	14	807	1
0.283	1	1	29	4	1	14	807	0
0.283	1	1	29	4	1	14	807	1
0.297	1	1	30	8	1	14	807	0
0.297	1	1	30	8	1	14	807	1
0.298	1	1	30	9	1	14	807	0
0.298	1	1	30	9	1	14	807	1
0.299	1	1	30	10	1	14	807	0
0.299	1	1	30	10	1	14	807	1
0.313	1	1	32	4	1	14	807	0
0.313	1	1	32	4	1	14	807	1
0.314	1	1	32	5	1	14	807	0
0.314	1	1	32	5	1	14	807	1
0.329	1	1	33	10	1	8	437	0
0.329	1	1	33	10	1	8	437	1
0.33	1	1	34	1	1	8	437	0
0.33	1	1	34	1	1	8	437	1
0.345	1	1	35	6	1	8	437	0
0.345	1	1	35	6	1	8	437	1
0.346	1	1	35	7	1	8	437	0
0.346	1	1	35	7	1	8	437	1
0.36	1	1	37	1	1	8	437	0
0.36	1	1	37	1	1	8	437	1
0.361	1	1	37	2	1	14	807	0
0.361	1	1	37	2	1	14	807	1
0.376	1	1	38	7	1	14	807	0
0.376	1	1	38	7	1	14	807	1
0.392	1	1	40	3	1	14	807	0
0.392	1	1	40	3	1	14	807	1
0.407	1	1	41	8	1	28	2292	0
0.407	1	1	41	8	1	28	2292	1
0.408	1	1	41	9	1	28	2292	0
0.408	1	1	41	9	1	28	2292	1
0.423	1	1	43	4	1	28	2292	0
0.423	1	1	43	4	1	28	2292	1
0.439	1	1	44	10	1	28	2292	0
0.439	1	1	44	10	1	28	2292	1
0.44	1	1	45	1	1	28	2292	0
0.44	1	1	45	1	1	28	2292	1
0.454	1	1	46	5	1	28	2292	0
0.454	1	1	46	5	1	28	2292	1
0.455	1	1	46	6	1	28	2292	0
0.455	1	1	46	6	1	28	2292	1
0.469	1	1	47	10	1	28	2292	0
0.469	1	1	47	10	1	28	2292	1
0.47	1	1	48	1	1	28	2292	0
0.47	1	1	48	1	1	28	2292	1
0.485	1	1	49	6	1	28	2292	0
0.485	1	1	49	6	1	28	2292	1
0.5	1	1	51	1	1	28	2292	0
0.5	1	1	51	1	1	28	2292	1
0.501	1	1	51	2	1	28	2292	0
0.501	1	1	51	2	1	28	2292	1
0.515	1	1	52	6	1	28	2292	0
0.515	1	1	52	6	1	28	2292	1
0.516	1	1	52	7	1	28	2292	0
0.516	1	1	52	7	1	28	2292	1
0.53	1	1	54	1	1	28	2292	0
0.53	1	1	54	1	1	28	2292	1
0.538	1	1	54	9	1	28	2292	0
0.538	1	1	54	9	1	28	2292	1
0.554	1	1	56	5	1	28	2292	0
0.554	1	1	56	5	1	28	2292	1
0.569	1	1	57	10	1	28	2292	0
0.569	1	1	57	10	1	28	2292	1
0.584	1	1	59	5	1	28	2292	0
0.584	1	1	59	5	1	28	2292	1
0.6	1	1	61	1	1	28	2292	0
0.6	1	1	61	1	1	28	2292	1
0.616	1	1	62	7	1	28	2292	0
0.616	1	1	62	7	1	28	2292	1
0.631	1	1	64	2	1	28	2292	0
0.631	1	1	64	2	1	28	2292	1
0.638	1	1	64	9	1	28	2292	0
0.653	1	1	66	4	1	4	225	0
0.653	1	1	66	4	1	4	225	1
0.668	1	1	67	9	1	4	225	0
0.668	1	1	67	9	1	4	225	1
0.684	1	1	69	5	1	28	2292	0
0.684	1	1	69	5	1	28	2292	1
0.7	1	1	71	1	1	28	2292	0
0.7	1	1	71	1	1	28	2292	1
0.715	1	1	72	6	1	28	2292	0
0.715	1	1	72	6	1	28	2292	1
0.722	1	1	73	3	1	28	2292	0
1.171	1	1	118	2	1	28	2292	0
1.171	1	1	118	2	1	28	2292	1
1.186	1	1	119	7	1	28	2292	0
1.186	1	1	119	7	1	28	2292	1
1.187	1	1	119	8	1	28	2292	0
1.187	1	1	119	8	1	28	2292	1
1.193	1	1	120	4	1	28	2292	0
1.209	1	1	121	10	1	24	1692	0
1.209	1	1	121	10	1	24	1692	1
1.225	1	1	123	6	1	24	1692	0
1.225	1	1	123	6	1	24	1692	1
1.227	1	1	123	8	1	24	1692	0
1.227	1	1	123	8	1	24	1692	1
1.241	1	1	125	2	1	28	2292	0
1.241	1	1	125	2	1	28	2292	1
1.256	1	1	126	7	1	28	2292	0
1.256	1	1	126	7	1	28	2292	1
1.257	1	1	126	8	1	28	2292	0
1.257	1	1	126	8	1	28	2292	1
1.272	1	1	128	3	1	28	2292	0
1.272	1	1	128	3	1	28	2292	1
1.273	1	1	128	4	1	28	2292	0
1.273	1	1	128	4	1	28	2292	1
1.288	1	1	129	9	1	28	2292	0
1.288	1	1	129	9	1	28	2292	1
1.289	1	1	129	10	1	28	2292	0
1.289	1	1	129	10	1	28	2292	1
1.303	1	1	131	4	1	28	2292	0
1.303	1	1	131	4	1	28	2292	1
1.304	1	1	131	5	1	28	2292	0
1.304	1	1	131	5	1	28	2292	1
1.319	1	1	132	10	1	28	2292	0
1.319	1	1	132	10	1	28	2292	1
1.335	1	1	134	6	1	28	2292	0
1.335	1	1	134	6	1	28	2292	1
1.336	1	1	134	7	1	28	2292	0
1.336	1	1	134	7	1	28	2292	1
1.342	1	1	135	3	1	28	2292	0
1.358	1	1	136	9	1	28	2292	0
1.358	1	1	136	9	1	28	2292	1
1.374	1	1	138	5	1	28	2292	0
1.374	1	1	138	5	1	28	2292	1
1.375	1	1	138	6	1	28	2292	0
1.375	1	1	138	6	1	28	2292	1
1.389	1	1	139	10	1	28	2292	0
1.389	1	1	139	10	1	28	2292	1
1.39	1	1	140	1	1	28	2292	0
1.39	1	1	140	1	1	28	2292	1
1.391	1	1	140	2	1	28	2292	0
1.391	1	1	140	2	1	28	2292	1
1.405	1	1	141	6	1	28	2292	0
1.405	1	1	141	6	1	28	2292	1
1.406	1	1	141	7	1	28	2292	0
1.406	1	1	141	7	1	28	2292	1
1.421	1	1	143	2	1	28	2292	0
1.421	1	1	143	2	1	28	2292	1
1.422	1	1	143	3	1	28	2292	0
1.422	1	1	143	3	1	28	2292	1
1.437	1	1	144	8	1	28	2292	0
1.437	1	1	144	8	1	28	2292	1
1.438	1	1	144	9	1	28	2292	0
1.438	1	1	144	9	1	28	2292	1
1.453	1	1	146	4	1	28	2292	0
1.453	1	1	146	4	1	28	2292	1
1.454	1	1	146	5	1	28	2292	0
1.454	1	1	146	5	1	28	2292	1
1.469	1	1	147	10	1	28	2292	0
1.469	1	1	147	10	1	28	2292	1
1.47	1	1	148	1	1	28	2292	0
1.47	1	1	148	1	1	28	2292	1
1.485	1	1	149	6	1	28	2292	0
1.485	1	1	149	6	1	28	2292	1
1.486	1	1	149	7	1	28	2292	0
1.486	1	1	149	7	1	28	2292	1
