% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	3	0	28	277	0	1	0
115	1	2	2	0	24	201	0	1	0
115	1	3	11	0	28	277	0	1	0
115	1	5	4	0	28	277	0	1	0
115	1	6	12	0	28	277	0	1	0
115	1	7	9	0	28	277	0	1	0
115	1	8	1	0	26	225	0	1	0
115	1	10	10	0	28	277	0	1	0
115	2	1	3	0	28	277	0	1	1
115	2	2	2	0	24	201	0	1	1
115	2	5	4	0	28	277	0	1	1
115	2	8	1	0	26	225	0	1	1
115	2	3	11	0	28	277	0	1	1
115	2	6	12	0	28	277	0	1	1
115	2	7	9	0	28	277	0	1	1
115	2	10	10	0	28	277	0	1	1
116	1	4	13	0	28	1095	0	1	0
116	1	9	14	0	28	1095	0	1	0
116	2	4	13	0	28	1095	0	1	1
116	2	9	14	0	28	1095	0	1	1
123	1	9	14	0	28	1095	0	0	0
