% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	28	2292	0	1	0
115	2	1	1	0	28	2292	0	1	1
130	1	1	1	0	26	1908	0	1	0
130	2	1	1	0	26	1908	0	1	1
131	1	1	1	0	26	1908	0	1	0
131	2	1	1	0	26	1908	0	1	1
132	1	1	1	0	26	1908	0	1	0
132	2	1	1	0	26	1908	0	1	1
145	1	1	1	0	26	1908	0	1	0
145	2	1	1	0	26	1908	0	1	1
146	1	1	1	0	26	1908	0	1	0
146	2	1	1	0	26	1908	0	1	1
147	1	1	1	0	26	1908	0	1	0
147	2	1	1	0	26	1908	0	1	1
161	1	1	1	0	26	1908	0	1	0
161	2	1	1	0	26	1908	0	1	1
162	1	1	1	0	26	1908	0	1	0
162	2	1	1	0	26	1908	0	1	1
163	1	1	1	0	26	1908	0	1	0
163	2	1	1	0	26	1908	0	1	1
164	1	1	1	0	26	1908	0	1	0
164	2	1	1	0	26	1908	0	1	1
177	1	1	1	0	22	1431	0	1	0
177	2	1	1	0	22	1431	0	1	1
178	1	1	1	0	22	1431	0	1	0
178	2	1	1	0	22	1431	0	1	1
179	1	1	1	0	22	1431	0	1	0
179	2	1	1	0	22	1431	0	1	1
180	1	1	1	0	22	1431	0	1	0
180	2	1	1	0	22	1431	0	1	1
181	1	1	1	0	22	1431	0	1	0
181	2	1	1	0	22	1431	0	1	1
192	1	1	1	0	22	1431	0	1	0
192	2	1	1	0	22	1431	0	1	1
193	1	1	1	0	22	1431	0	1	0
193	2	1	1	0	22	1431	0	1	1
194	1	1	1	0	22	1431	0	1	0
194	2	1	1	0	22	1431	0	1	1
208	1	1	1	0	26	1908	0	1	0
208	2	1	1	0	26	1908	0	1	1
209	1	1	1	0	26	1908	0	1	0
209	2	1	1	0	26	1908	0	1	1
210	1	1	1	0	26	1908	0	1	0
210	2	1	1	0	26	1908	0	1	1
211	1	1	1	0	26	1908	0	1	0
211	2	1	1	0	26	1908	0	1	1
223	1	1	1	0	26	1908	0	1	0
223	2	1	1	0	26	1908	0	1	1
224	1	1	1	0	26	1908	0	1	0
224	2	1	1	0	26	1908	0	1	1
225	1	1	1	0	26	1908	0	1	0
225	2	1	1	0	26	1908	0	1	1
226	1	1	1	0	26	1908	0	1	0
226	2	1	1	0	26	1908	0	1	1
239	1	1	1	0	26	1908	0	1	0
239	2	1	1	0	26	1908	0	1	1
240	1	1	1	0	26	1908	0	1	0
240	2	1	1	0	26	1908	0	1	1
241	1	1	1	0	26	1908	0	1	0
241	2	1	1	0	26	1908	0	1	1
255	1	1	1	0	6	325	0	1	0
255	2	1	1	0	6	325	0	1	1
256	1	1	1	0	6	325	0	1	0
256	2	1	1	0	6	325	0	1	1
257	1	1	1	0	6	325	0	1	0
257	2	1	1	0	6	325	0	1	1
271	1	1	1	0	6	325	0	1	0
271	2	1	1	0	6	325	0	1	1
272	1	1	1	0	6	325	0	1	0
272	2	1	1	0	6	325	0	1	1
273	1	1	1	0	6	325	0	1	0
273	2	1	1	0	6	325	0	1	1
286	1	1	1	0	6	325	0	1	0
286	2	1	1	0	6	325	0	1	1
287	1	1	1	0	26	1908	0	1	0
287	2	1	1	0	26	1908	0	1	1
288	1	1	1	0	26	1908	0	1	0
288	2	1	1	0	26	1908	0	1	1
301	1	1	1	0	26	1908	0	1	0
301	2	1	1	0	26	1908	0	1	1
302	1	1	1	0	26	1908	0	1	0
302	2	1	1	0	26	1908	0	1	1
303	1	1	1	0	26	1908	0	1	0
303	2	1	1	0	26	1908	0	1	1
304	1	1	1	0	26	1908	0	1	0
304	2	1	1	0	26	1908	0	1	1
317	1	1	1	0	26	1908	0	1	0
317	2	1	1	0	26	1908	0	1	1
318	1	1	1	0	26	1908	0	1	0
318	2	1	1	0	26	1908	0	1	1
319	1	1	1	0	26	1908	0	1	0
319	2	1	1	0	26	1908	0	1	1
332	1	1	1	0	18	1143	0	1	0
332	2	1	1	0	18	1143	0	1	1
333	1	1	1	0	18	1143	0	1	0
333	2	1	1	0	18	1143	0	1	1
334	1	1	1	0	18	1143	0	1	0
334	2	1	1	0	18	1143	0	1	1
347	1	1	1	0	18	1143	0	1	0
347	2	1	1	0	18	1143	0	1	1
348	1	1	1	0	18	1143	0	1	0
348	2	1	1	0	18	1143	0	1	1
349	1	1	1	0	18	1143	0	1	0
349	2	1	1	0	18	1143	0	1	1
350	1	1	1	0	18	1143	0	1	0
350	2	1	1	0	18	1143	0	1	1
363	1	1	1	0	18	1143	0	1	0
363	2	1	1	0	18	1143	0	1	1
364	1	1	1	0	18	1143	0	1	0
364	2	1	1	0	18	1143	0	1	1
365	1	1	1	0	18	1143	0	1	0
365	2	1	1	0	18	1143	0	1	1
366	1	1	1	0	18	1143	0	1	0
366	2	1	1	0	18	1143	0	1	1
379	1	1	1	0	16	967	0	1	0
379	2	1	1	0	16	967	0	1	1
380	1	1	1	0	16	967	0	1	0
380	2	1	1	0	16	967	0	1	1
381	1	1	1	0	16	967	0	1	0
381	2	1	1	0	16	967	0	1	1
382	1	1	1	0	16	967	0	1	0
382	2	1	1	0	16	967	0	1	1
394	1	1	1	0	16	967	0	1	0
394	2	1	1	0	16	967	0	1	1
395	1	1	1	0	16	967	0	1	0
395	2	1	1	0	16	967	0	1	1
396	1	1	1	0	16	967	0	1	0
396	2	1	1	0	16	967	0	1	1
397	1	1	1	0	16	967	0	1	0
397	2	1	1	0	16	967	0	1	1
409	1	1	1	0	18	1143	0	1	0
409	2	1	1	0	18	1143	0	1	1
410	1	1	1	0	18	1143	0	1	0
410	2	1	1	0	18	1143	0	1	1
411	1	1	1	0	18	1143	0	1	0
411	2	1	1	0	18	1143	0	1	1
412	1	1	1	0	18	1143	0	1	0
412	2	1	1	0	18	1143	0	1	1
426	1	1	1	0	18	1143	0	1	0
426	2	1	1	0	18	1143	0	1	1
427	1	1	1	0	18	1143	0	1	0
427	2	1	1	0	18	1143	0	1	1
428	1	1	1	0	18	1143	0	1	0
428	2	1	1	0	18	1143	0	1	1
441	1	1	1	0	18	1143	0	1	0
441	2	1	1	0	18	1143	0	1	1
442	1	1	1	0	18	1143	0	1	0
442	2	1	1	0	18	1143	0	1	1
443	1	1	1	0	18	1143	0	1	0
443	2	1	1	0	18	1143	0	1	1
444	1	1	1	0	18	1143	0	1	0
444	2	1	1	0	18	1143	0	1	1
456	1	1	1	0	24	1692	0	1	0
456	2	1	1	0	24	1692	0	1	1
1176	1	1	1	0	28	2292	0	1	0
1176	2	1	1	0	28	2292	0	1	1
1192	1	1	1	0	28	2292	0	1	0
1192	2	1	1	0	28	2292	0	1	1
1208	1	1	1	0	22	1431	0	1	0
1208	2	1	1	0	22	1431	0	1	1
1227	1	1	1	0	22	1431	0	1	0
1227	2	1	1	0	22	1431	0	1	1
1244	1	1	1	0	22	1431	0	1	0
1244	2	1	1	0	22	1431	0	1	1
1245	1	1	1	0	22	1431	0	1	0
1245	2	1	1	0	22	1431	0	1	1
1260	1	1	1	0	28	2292	0	1	0
1260	2	1	1	0	28	2292	0	1	1
1261	1	1	1	0	28	2292	0	1	0
1261	2	1	1	0	28	2292	0	1	1
1276	1	1	1	0	28	2292	0	1	0
1276	2	1	1	0	28	2292	0	1	1
1277	1	1	1	0	28	2292	0	1	0
1277	2	1	1	0	28	2292	0	1	1
1292	1	1	1	0	20	1335	0	1	0
1292	2	1	1	0	20	1335	0	1	1
1293	1	1	1	0	20	1335	0	1	0
1293	2	1	1	0	20	1335	0	1	1
1294	1	1	1	0	20	1335	0	1	0
1294	2	1	1	0	20	1335	0	1	1
1308	1	1	1	0	20	1335	0	1	0
1308	2	1	1	0	20	1335	0	1	1
1309	1	1	1	0	20	1335	0	1	0
1309	2	1	1	0	20	1335	0	1	1
1323	1	1	1	0	20	1335	0	1	0
1323	2	1	1	0	20	1335	0	1	1
1324	1	1	1	0	20	1335	0	1	0
1324	2	1	1	0	20	1335	0	1	1
1325	1	1	1	0	20	1335	0	1	0
1325	2	1	1	0	20	1335	0	1	1
1338	1	1	1	0	18	1143	0	1	0
1338	2	1	1	0	18	1143	0	1	1
1339	1	1	1	0	18	1143	0	1	0
1339	2	1	1	0	18	1143	0	1	1
1340	1	1	1	0	18	1143	0	1	0
1340	2	1	1	0	18	1143	0	1	1
1354	1	1	1	0	18	1143	0	1	0
1354	2	1	1	0	18	1143	0	1	1
1355	1	1	1	0	18	1143	0	1	0
1355	2	1	1	0	18	1143	0	1	1
1370	1	1	1	0	24	1692	0	1	0
1370	2	1	1	0	24	1692	0	1	1
1371	1	1	1	0	24	1692	0	1	0
1371	2	1	1	0	24	1692	0	1	1
1386	1	1	1	0	24	1692	0	1	0
1386	2	1	1	0	24	1692	0	1	1
1387	1	1	1	0	24	1692	0	1	0
1387	2	1	1	0	24	1692	0	1	1
