% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	24	1692	0	1	0
115	2	1	1	0	24	1692	0	1	1
130	1	1	1	0	16	967	0	1	0
130	2	1	1	0	16	967	0	1	1
131	1	1	1	0	16	967	0	1	0
131	2	1	1	0	16	967	0	1	1
132	1	1	1	0	16	967	0	1	0
132	2	1	1	0	16	967	0	1	1
146	1	1	1	0	16	967	0	1	0
146	2	1	1	0	16	967	0	1	1
147	1	1	1	0	16	967	0	1	0
147	2	1	1	0	16	967	0	1	1
148	1	1	1	0	16	967	0	1	0
148	2	1	1	0	16	967	0	1	1
161	1	1	1	0	16	967	0	1	0
161	2	1	1	0	16	967	0	1	1
162	1	1	1	0	16	967	0	1	0
162	2	1	1	0	16	967	0	1	1
163	1	1	1	0	16	967	0	1	0
163	2	1	1	0	16	967	0	1	1
164	1	1	1	0	16	967	0	1	0
164	2	1	1	0	16	967	0	1	1
177	1	1	1	0	14	807	0	1	0
177	2	1	1	0	14	807	0	1	1
178	1	1	1	0	14	807	0	1	0
178	2	1	1	0	14	807	0	1	1
179	1	1	1	0	14	807	0	1	0
179	2	1	1	0	14	807	0	1	1
192	1	1	1	0	14	807	0	1	0
192	2	1	1	0	14	807	0	1	1
193	1	1	1	0	14	807	0	1	0
193	2	1	1	0	14	807	0	1	1
194	1	1	1	0	14	807	0	1	0
194	2	1	1	0	14	807	0	1	1
207	1	1	1	0	24	1692	0	1	0
207	2	1	1	0	24	1692	0	1	1
208	1	1	1	0	24	1692	0	1	0
208	2	1	1	0	24	1692	0	1	1
209	1	1	1	0	24	1692	0	1	0
209	2	1	1	0	24	1692	0	1	1
223	1	1	1	0	24	1692	0	1	0
223	2	1	1	0	24	1692	0	1	1
224	1	1	1	0	24	1692	0	1	0
224	2	1	1	0	24	1692	0	1	1
225	1	1	1	0	24	1692	0	1	0
225	2	1	1	0	24	1692	0	1	1
238	1	1	1	0	24	1692	0	1	0
238	2	1	1	0	24	1692	0	1	1
239	1	1	1	0	24	1692	0	1	0
239	2	1	1	0	24	1692	0	1	1
240	1	1	1	0	24	1692	0	1	0
240	2	1	1	0	24	1692	0	1	1
254	1	1	1	0	20	1335	0	1	0
254	2	1	1	0	20	1335	0	1	1
255	1	1	1	0	20	1335	0	1	0
255	2	1	1	0	20	1335	0	1	1
256	1	1	1	0	20	1335	0	1	0
256	2	1	1	0	20	1335	0	1	1
270	1	1	1	0	20	1335	0	1	0
270	2	1	1	0	20	1335	0	1	1
271	1	1	1	0	20	1335	0	1	0
271	2	1	1	0	20	1335	0	1	1
272	1	1	1	0	20	1335	0	1	0
272	2	1	1	0	20	1335	0	1	1
285	1	1	1	0	20	1335	0	1	0
285	2	1	1	0	20	1335	0	1	1
286	1	1	1	0	20	1335	0	1	0
286	2	1	1	0	20	1335	0	1	1
287	1	1	1	0	20	1335	0	1	0
287	2	1	1	0	20	1335	0	1	1
301	1	1	1	0	20	1335	0	1	0
301	2	1	1	0	20	1335	0	1	1
302	1	1	1	0	20	1335	0	1	0
302	2	1	1	0	20	1335	0	1	1
316	1	1	1	0	20	1335	0	1	0
316	2	1	1	0	20	1335	0	1	1
317	1	1	1	0	20	1335	0	1	0
317	2	1	1	0	20	1335	0	1	1
318	1	1	1	0	20	1335	0	1	0
318	2	1	1	0	20	1335	0	1	1
332	1	1	1	0	20	1335	0	1	0
332	2	1	1	0	20	1335	0	1	1
333	1	1	1	0	20	1335	0	1	0
333	2	1	1	0	20	1335	0	1	1
334	1	1	1	0	20	1335	0	1	0
334	2	1	1	0	20	1335	0	1	1
347	1	1	1	0	20	1335	0	1	0
347	2	1	1	0	20	1335	0	1	1
348	1	1	1	0	20	1335	0	1	0
348	2	1	1	0	20	1335	0	1	1
349	1	1	1	0	20	1335	0	1	0
349	2	1	1	0	20	1335	0	1	1
363	1	1	1	0	20	1335	0	1	0
363	2	1	1	0	20	1335	0	1	1
364	1	1	1	0	20	1335	0	1	0
364	2	1	1	0	20	1335	0	1	1
378	1	1	1	0	28	2292	0	1	0
378	2	1	1	0	28	2292	0	1	1
379	1	1	1	0	28	2292	0	1	0
379	2	1	1	0	28	2292	0	1	1
380	1	1	1	0	28	2292	0	1	0
380	2	1	1	0	28	2292	0	1	1
394	1	1	1	0	28	2292	0	1	0
394	2	1	1	0	28	2292	0	1	1
395	1	1	1	0	28	2292	0	1	0
395	2	1	1	0	28	2292	0	1	1
396	1	1	1	0	28	2292	0	1	0
396	2	1	1	0	28	2292	0	1	1
410	1	1	1	0	22	1431	0	1	0
410	2	1	1	0	22	1431	0	1	1
411	1	1	1	0	22	1431	0	1	0
411	2	1	1	0	22	1431	0	1	1
426	1	1	1	0	22	1431	0	1	0
426	2	1	1	0	22	1431	0	1	1
427	1	1	1	0	22	1431	0	1	0
427	2	1	1	0	22	1431	0	1	1
441	1	1	1	0	22	1431	0	1	0
441	2	1	1	0	22	1431	0	1	1
