% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	24	1692	0	1	1	0
130	1	1	1	0	16	967	0	1	1	0
146	1	1	1	0	16	967	0	1	1	0
161	1	1	1	0	16	967	0	1	1	0
177	1	1	1	0	14	807	0	1	1	0
192	1	1	1	0	14	807	0	1	1	0
207	1	1	1	0	24	1692	0	1	1	0
223	1	1	1	0	24	1692	0	1	1	0
238	1	1	1	0	24	1692	0	1	1	0
254	1	1	1	0	20	1335	0	1	1	0
270	1	1	1	0	20	1335	0	1	1	0
285	1	1	1	0	20	1335	0	1	1	0
301	1	1	1	0	20	1335	0	1	1	0
316	1	1	1	0	20	1335	0	1	1	0
332	1	1	1	0	20	1335	0	1	1	0
347	1	1	1	0	20	1335	0	1	1	0
363	1	1	1	0	20	1335	0	1	1	0
378	1	1	1	0	28	2292	0	1	1	0
394	1	1	1	0	28	2292	0	1	1	0
410	1	1	1	0	22	1431	0	1	1	0
426	1	1	1	0	22	1431	0	1	1	0
441	1	1	1	0	22	1431	0	1	1	0
457	1	1	1	0	16	967	0	1	1	0
1176	1	1	1	0	20	1335	0	1	1	0
1192	1	1	1	0	20	1335	0	1	1	0
1207	1	1	1	0	22	1431	0	1	1	0
1223	1	1	1	0	22	1431	0	1	1	0
1239	1	1	1	0	22	1431	0	1	1	0
1254	1	1	1	0	12	621	0	1	1	0
1270	1	1	1	0	12	621	0	1	1	0
1285	1	1	1	0	12	621	0	1	1	0
1301	1	1	1	0	22	1431	0	1	1	0
1318	1	1	1	0	22	1431	0	1	1	0
1334	1	1	1	0	2	137	0	1	1	0
1334	2	1	1	0	2	137	0	1	1	1
1350	1	1	1	0	2	137	0	1	1	0
1350	2	1	1	0	2	137	0	1	1	1
1365	1	1	1	0	2	137	0	1	1	0
1381	1	1	1	0	24	1692	0	1	1	0
1397	1	1	1	0	24	1692	0	1	1	0
1412	1	1	1	0	22	1431	0	1	1	0
1428	1	1	1	0	22	1431	0	1	1	0
1443	1	1	1	0	22	1431	0	1	1	0
1458	1	1	1	0	14	807	0	1	1	0
1474	1	1	1	0	14	807	0	1	1	0
1489	1	1	1	0	20	1335	0	1	1	0
1505	1	1	1	0	20	1335	0	1	1	0
1521	1	1	1	0	20	1335	0	1	1	0
1537	1	1	1	0	14	807	0	1	1	0
1552	1	1	1	0	14	807	0	1	1	0
1567	1	1	1	0	28	2292	0	1	1	0
1583	1	1	1	0	28	2292	0	1	1	0
1598	1	1	1	0	28	2292	0	1	1	0
1614	1	1	1	0	14	807	0	1	1	0
1630	1	1	1	0	14	807	0	1	1	0
1645	1	1	1	0	14	807	0	1	1	0
1687	1	1	1	0	18	1143	0	1	1	0
1703	1	1	1	0	18	1143	0	1	1	0
1719	1	1	1	0	18	1143	0	1	1	0
1735	1	1	1	0	22	1431	0	1	1	0
1751	1	1	1	0	22	1431	0	1	1	0
1766	1	1	1	0	22	1431	0	1	1	0
1782	1	1	1	0	12	621	0	1	1	0
1797	1	1	1	0	12	621	0	1	1	0
1813	1	1	1	0	20	1335	0	1	1	0
1829	1	1	1	0	20	1335	0	1	1	0
1845	1	1	1	0	20	1335	0	1	1	0
1860	1	1	1	0	20	1335	0	1	1	0
1876	1	1	1	0	20	1335	0	1	1	0
1892	1	1	1	0	24	1692	0	1	1	0
1908	1	1	1	0	24	1692	0	1	1	0
1923	1	1	1	0	24	1692	0	1	1	0
1938	1	1	1	0	12	621	0	1	1	0
1954	1	1	1	0	12	621	0	1	1	0
1971	1	1	1	0	16	967	0	1	1	0
1987	1	1	1	0	16	967	0	1	1	0
2003	1	1	1	0	16	967	0	1	1	0
2018	1	1	1	0	18	1143	0	1	1	0
2034	1	1	1	0	18	1143	0	1	1	0
2050	1	1	1	0	22	1431	0	1	1	0
2065	1	1	1	0	22	1431	0	1	1	0
2081	1	1	1	0	22	1431	0	1	1	0
2096	1	1	1	0	20	1335	0	1	1	0
2111	1	1	1	0	20	1335	0	1	1	0
2127	1	1	1	0	12	621	0	1	1	0
2142	1	1	1	0	12	621	0	1	1	0
2158	1	1	1	0	12	621	0	1	1	0
