% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
4846	1	1	1	0	16	967	0	1	1	0
4862	1	1	1	0	4	225	0	1	1	0
4878	1	1	1	0	4	225	0	1	1	0
4893	1	1	1	0	14	807	0	1	1	0
4909	1	1	1	0	14	807	0	1	1	0
4925	1	1	1	0	14	807	0	1	1	0
4940	1	1	1	0	28	2292	0	1	1	0
4955	1	1	1	0	28	2292	0	1	1	0
4971	1	1	1	0	26	1908	0	1	1	0
4986	1	1	1	0	26	1908	0	1	1	0
5002	1	1	1	0	26	1908	0	1	1	0
5018	1	1	1	0	18	1143	0	1	1	0
5033	1	1	1	0	18	1143	0	1	1	0
5049	1	1	1	0	22	1431	0	1	1	0
5064	1	1	1	0	22	1431	0	1	1	0
5079	1	1	1	0	22	1431	0	1	1	0
5095	1	1	1	0	28	2292	0	1	1	0
5111	1	1	1	0	28	2292	0	1	1	0
5126	1	1	1	0	28	2292	0	1	1	0
5142	1	1	1	0	28	2292	0	1	1	0
5158	1	1	1	0	28	2292	0	1	1	0
5173	1	1	1	0	28	2292	0	1	1	0
5189	1	1	1	0	28	2292	0	1	1	0
5205	1	1	1	0	28	2292	0	1	1	0
5220	1	1	1	0	28	2292	0	1	1	0
5235	1	1	1	0	28	2292	0	1	1	0
5251	1	1	1	0	28	2292	0	1	1	0
5266	1	1	1	0	28	2292	0	1	1	0
5282	1	1	1	0	28	2292	0	1	1	0
5298	1	1	1	0	28	2292	0	1	1	0
5313	1	1	1	0	28	2292	0	1	1	0
5329	1	1	1	0	28	2292	0	1	1	0
5345	1	1	1	0	28	2292	0	1	1	0
5360	1	1	1	0	28	2292	0	1	1	0
5376	1	1	1	0	28	2292	0	1	1	0
5398	1	1	1	0	28	2292	0	1	1	0
5414	1	1	1	0	22	1431	0	1	1	0
5430	1	1	1	0	22	1431	0	1	1	0
5445	1	1	1	0	22	1431	0	1	1	0
5461	1	1	1	0	28	2292	0	1	1	0
5476	1	1	1	0	28	2292	0	1	1	0
5491	1	1	1	0	28	2292	0	1	1	0
5506	1	1	1	0	28	2292	0	1	1	0
5522	1	1	1	0	28	2292	0	1	1	0
5537	1	1	1	0	28	2292	0	1	1	0
5553	1	1	1	0	28	2292	0	1	1	0
5569	1	1	1	0	16	967	0	1	1	0
5587	1	1	1	0	16	967	0	1	1	0
5603	1	1	1	0	16	967	0	1	1	0
5620	1	1	1	0	28	2292	0	1	1	0
5635	1	1	1	0	28	2292	0	1	1	0
5650	1	1	1	0	6	325	0	1	1	0
5665	1	1	1	0	6	325	0	1	1	0
5681	1	1	1	0	6	325	0	1	1	0
5696	1	1	1	0	28	2292	0	1	1	0
5711	1	1	1	0	28	2292	0	1	1	0
5727	1	1	1	0	28	2292	0	1	1	0
5742	1	1	1	0	28	2292	0	1	1	0
5758	1	1	1	0	28	2292	0	1	1	0
5774	1	1	1	0	28	2292	0	1	1	0
5789	1	1	1	0	28	2292	0	1	1	0
5805	1	1	1	0	28	2292	0	1	1	0
5821	1	1	1	0	28	2292	0	1	1	0
5837	1	1	1	0	28	2292	0	1	1	0
5854	1	1	1	0	28	2292	0	1	1	0
5870	1	1	1	0	28	2292	0	1	1	0
5886	1	1	1	0	28	2292	0	1	1	0
5901	1	1	1	0	28	2292	0	1	1	0
5917	1	1	1	0	28	2292	0	1	1	0
5932	1	1	1	0	28	2292	0	1	1	0
5947	1	1	1	0	28	2292	0	1	1	0
5963	1	1	1	0	28	2292	0	1	1	0
5979	1	1	1	0	28	2292	0	1	1	0
5994	1	1	1	0	28	2292	0	1	1	0
6010	1	1	1	0	28	2292	0	1	1	0
6026	1	1	1	0	28	2292	0	1	1	0
6041	1	1	1	0	28	2292	0	1	1	0
6057	1	1	1	0	28	2292	0	1	1	0
6072	1	1	1	0	28	2292	0	1	1	0
6087	1	1	1	0	28	2292	0	1	1	0
6103	1	1	1	0	28	2292	0	1	1	0
6119	1	1	1	0	28	2292	0	1	1	0
6134	1	1	1	0	28	2292	0	1	1	0
6150	1	1	1	0	28	2292	0	1	1	0
6166	1	1	1	0	28	2292	0	1	1	0
6181	1	1	1	0	28	2292	0	1	1	0
6197	1	1	1	0	28	2292	0	1	1	0
6213	1	1	1	0	28	2292	0	1	1	0
6228	1	1	1	0	28	2292	0	1	1	0
6244	1	1	1	0	28	2292	0	1	1	0
6259	1	1	1	0	28	2292	0	1	1	0
6274	1	1	1	0	28	2292	0	1	1	0
6290	1	1	1	0	28	2292	0	1	1	0
6306	1	1	1	0	28	2292	0	1	1	0
6321	1	1	1	0	28	2292	0	1	1	0
6337	1	1	1	0	24	1692	0	1	1	0
6353	1	1	1	0	24	1692	0	1	1	0
6368	1	1	1	0	28	2292	0	1	1	0
6384	1	1	1	0	28	2292	0	1	1	0
6400	1	1	1	0	28	2292	0	1	1	0
6416	1	1	1	0	28	2292	0	1	1	0
6431	1	1	1	0	28	2292	0	1	1	0
6447	1	1	1	0	24	1692	0	1	1	0
6463	1	1	1	0	24	1692	0	1	1	0
6479	1	1	1	0	24	1692	0	1	1	0
6495	1	1	1	0	28	2292	0	1	1	0
6511	1	1	1	0	28	2292	0	1	1	0
6519	1	1	1	0	28	2292	0	1	1	0
6528	1	1	1	0	28	2292	0	1	1	0
6544	1	1	1	0	28	2292	0	1	1	0
6560	1	1	1	0	28	2292	0	1	1	0
6575	1	1	1	0	28	2292	0	1	1	0
6590	1	1	1	0	28	2292	0	1	1	0
6605	1	1	1	0	28	2292	0	1	1	0
6620	1	1	1	0	28	2292	0	1	1	0
6635	1	1	1	0	28	2292	0	1	1	0
6651	1	1	1	0	28	2292	0	1	1	0
6666	1	1	1	0	28	2292	0	1	1	0
6682	1	1	1	0	28	2292	0	1	1	0
6698	1	1	1	0	28	2292	0	1	1	0
6713	1	1	1	0	28	2292	0	1	1	0
6729	1	1	1	0	28	2292	0	1	1	0
6745	1	1	1	0	28	2292	0	1	1	0
6760	1	1	1	0	28	2292	0	1	1	0
6776	1	1	1	0	18	1143	0	1	1	0
6792	1	1	1	0	18	1143	0	1	1	0
6807	1	1	1	0	10	549	0	1	1	0
6823	1	1	1	0	10	549	0	1	1	0
6838	1	1	1	0	10	549	0	1	1	0
6853	1	1	1	0	26	1908	0	1	1	0
6869	1	1	1	0	26	1908	0	1	1	0
6885	1	1	1	0	26	1908	0	1	1	0
6900	1	1	1	0	28	2292	0	1	1	0
6916	1	1	1	0	28	2292	0	1	1	0
6932	1	1	1	0	26	1908	0	1	1	0
6947	1	1	1	0	26	1908	0	1	1	0
6963	1	1	1	0	26	1908	0	1	1	0
6979	1	1	1	0	24	1692	0	1	1	0
6994	1	1	1	0	24	1692	0	1	1	0
7010	1	1	1	0	22	1431	0	1	1	0
7025	1	1	1	0	22	1431	0	1	1	0
7040	1	1	1	0	22	1431	0	1	1	0
7055	1	1	1	0	28	2292	0	1	1	0
7078	1	1	1	0	28	2292	0	1	1	0
7094	1	1	1	0	28	2292	0	1	1	0
7110	1	1	1	0	28	2292	0	1	1	0
7125	1	1	1	0	28	2292	0	1	1	0
7140	1	1	1	0	24	1692	0	1	1	0
7156	1	1	1	0	24	1692	0	1	1	0
7171	1	1	1	0	28	2292	0	1	1	0
7187	1	1	1	0	28	2292	0	1	1	0
7202	1	1	1	0	28	2292	0	1	1	0
7217	1	1	1	0	28	2292	0	1	1	0
7233	1	1	1	0	28	2292	0	1	1	0
7249	1	1	1	0	22	1431	0	1	1	0
7264	1	1	1	0	22	1431	0	1	1	0
7280	1	1	1	0	22	1431	0	1	1	0
7295	1	1	1	0	16	967	0	1	1	0
7310	1	1	1	0	16	967	0	1	1	0
7326	1	1	1	0	16	967	0	1	1	0
7342	1	1	1	0	14	807	0	1	1	0
7357	1	1	1	0	14	807	0	1	1	0
7373	1	1	1	0	28	2292	0	1	1	0
7389	1	1	1	0	28	2292	0	1	1	0
7404	1	1	1	0	28	2292	0	1	1	0
7420	1	1	1	0	28	2292	0	1	1	0
7435	1	1	1	0	28	2292	0	1	1	0
7450	1	1	1	0	26	1908	0	1	1	0
7466	1	1	1	0	26	1908	0	1	1	0
7482	1	1	1	0	26	1908	0	1	0	0
7489	1	1	1	0	26	1908	1	0	1	0
7527	1	1	1	0	28	2292	0	1	1	0
7543	1	1	1	0	28	2292	0	1	1	0
7559	1	1	1	0	28	2292	0	1	1	0
7575	1	1	1	0	28	2292	0	1	1	0
7590	1	1	1	0	28	2292	0	1	1	0
7606	1	1	1	0	28	2292	0	1	0	0
7613	1	1	1	0	28	2292	1	0	1	0
7628	1	1	1	0	16	967	0	1	1	0
7644	1	1	1	0	16	967	0	1	1	0
7660	1	1	1	0	8	437	0	1	1	0
7675	1	1	1	0	8	437	0	1	1	0
7690	1	1	1	0	16	967	0	1	1	0
7706	1	1	1	0	16	967	0	1	1	0
7721	1	1	1	0	16	967	0	1	1	0
7737	1	1	1	0	28	2292	0	1	1	0
7753	1	1	1	0	28	2292	0	1	1	0
7768	1	1	1	0	28	2292	0	1	1	0
7784	1	1	1	0	28	2292	0	1	1	0
7800	1	1	1	0	28	2292	0	1	1	0
7816	1	1	1	0	28	2292	0	1	1	0
7832	1	1	1	0	28	2292	0	1	1	0
7847	1	1	1	0	28	2292	0	1	1	0
7862	1	1	1	0	28	2292	0	1	1	0
7878	1	1	1	0	28	2292	0	1	1	0
7893	1	1	1	0	26	1908	0	1	1	0
7908	1	1	1	0	26	1908	0	1	1	0
7924	1	1	1	0	26	1908	0	1	1	0
7939	1	1	1	0	28	2292	0	1	1	0
7954	1	1	1	0	28	2292	0	1	1	0
7970	1	1	1	0	28	2292	0	1	1	0
7986	1	1	1	0	28	2292	0	1	1	0
8010	1	1	1	0	8	437	0	1	1	0
8025	1	1	1	0	8	437	0	1	1	0
8040	1	1	1	0	8	437	0	1	1	0
8056	1	1	1	0	28	2292	0	1	1	0
8072	1	1	1	0	28	2292	0	1	1	0
8088	1	1	1	0	28	2292	0	1	1	0
8103	1	1	1	0	28	2292	0	1	1	0
8119	1	1	1	0	28	2292	0	1	1	0
8135	1	1	1	0	28	2292	0	1	1	0
8150	1	1	1	0	28	2292	0	1	1	0
8166	1	1	1	0	28	2292	0	1	1	0
8182	1	1	1	0	28	2292	0	1	1	0
8197	1	1	1	0	28	2292	0	1	1	0
8213	1	1	1	0	28	2292	0	1	1	0
8229	1	1	1	0	28	2292	0	1	1	0
8244	1	1	1	0	28	2292	0	1	1	0
8260	1	1	1	0	28	2292	0	1	1	0
8276	1	1	1	0	28	2292	0	1	1	0
8291	1	1	1	0	28	2292	0	1	1	0
8306	1	1	1	0	28	2292	0	1	1	0
8322	1	1	1	0	28	2292	0	1	1	0
8337	1	1	1	0	28	2292	0	1	1	0
8353	1	1	1	0	28	2292	0	1	1	0
8369	1	1	1	0	28	2292	0	1	1	0
8384	1	1	1	0	28	2292	0	1	1	0
8399	1	1	1	0	28	2292	0	1	1	0
8415	1	1	1	0	28	2292	0	1	1	0
8430	1	1	1	0	28	2292	0	1	1	0
8447	1	1	1	0	28	2292	0	1	1	0
8462	1	1	1	0	28	2292	0	1	1	0
8477	1	1	1	0	28	2292	0	1	1	0
8494	1	1	1	0	28	2292	0	1	1	0
8509	1	1	1	0	28	2292	0	1	1	0
8524	1	1	1	0	28	2292	0	1	1	0
8540	1	1	1	0	20	1335	0	1	1	0
8555	1	1	1	0	20	1335	0	1	1	0
8570	1	1	1	0	28	2292	0	1	1	0
8586	1	1	1	0	28	2292	0	1	1	0
8602	1	1	1	0	28	2292	0	1	1	0
8617	1	1	1	0	28	2292	0	1	1	0
8638	1	1	1	0	28	2292	0	1	1	0
8654	1	1	1	0	24	1692	0	1	1	0
8669	1	1	1	0	24	1692	0	1	1	0
8685	1	1	1	0	24	1692	0	1	1	0
8700	1	1	1	0	10	549	0	1	1	0
8715	1	1	1	0	10	549	0	1	1	0
8730	1	1	1	0	28	2292	0	1	1	0
8746	1	1	1	0	28	2292	0	1	1	0
8762	1	1	1	0	28	2292	0	1	1	0
8778	1	1	1	0	26	1908	0	1	1	0
8793	1	1	1	0	26	1908	0	1	1	0
8808	1	1	1	0	28	2292	0	1	1	0
8824	1	1	1	0	28	2292	0	1	1	0
8839	1	1	1	0	28	2292	0	1	1	0
8855	1	1	1	0	18	1143	0	1	1	0
8870	1	1	1	0	18	1143	0	1	1	0
8885	1	1	1	0	18	1143	0	1	1	0
8901	1	1	1	0	12	621	0	1	1	0
8916	1	1	1	0	12	621	0	1	1	0
8932	1	1	1	0	28	2292	0	1	1	0
8948	1	1	1	0	28	2292	0	1	1	0
8964	1	1	1	0	28	2292	0	1	1	0
8979	1	1	1	0	24	1692	0	1	1	0
8995	1	1	1	0	24	1692	0	1	1	0
9011	1	1	1	0	16	967	0	1	1	0
9026	1	1	1	0	16	967	0	1	1	0
9041	1	1	1	0	16	967	0	1	1	0
9056	1	1	1	0	24	1692	0	1	1	0
9071	1	1	1	0	24	1692	0	1	1	0
9087	1	1	1	0	28	2292	0	1	1	0
9102	1	1	1	0	28	2292	0	1	1	0
9118	1	1	1	0	28	2292	0	1	1	0
9134	1	1	1	0	28	2292	0	1	1	0
9149	1	1	1	0	28	2292	0	1	1	0
9165	1	1	1	0	28	2292	0	1	1	0
9181	1	1	1	0	24	1692	0	1	1	0
9196	1	1	1	0	24	1692	0	1	1	0
9212	1	1	1	0	22	1431	0	1	1	0
9227	1	1	1	0	22	1431	0	1	1	0
9242	1	1	1	0	22	1431	0	1	1	0
9258	1	1	1	0	20	1335	0	1	1	0
9274	1	1	1	0	20	1335	0	1	1	0
9289	1	1	1	0	18	1143	0	1	1	0
9305	1	1	1	0	18	1143	0	1	1	0
9321	1	1	1	0	18	1143	0	1	1	0
9336	1	1	1	0	28	2292	0	1	1	0
9351	1	1	1	0	28	2292	0	1	1	0
9367	1	1	1	0	26	1908	0	1	1	0
9382	1	1	1	0	26	1908	0	1	1	0
9398	1	1	1	0	26	1908	0	1	1	0
9414	1	1	1	0	24	1692	0	1	1	0
9429	1	1	1	0	24	1692	0	1	1	0
9445	1	1	1	0	24	1692	0	1	1	0
9460	1	1	1	0	24	1692	0	1	1	0
9475	1	1	1	0	24	1692	0	1	1	0
9491	1	1	1	0	26	1908	0	1	1	0
9507	1	1	1	0	26	1908	0	1	1	0
9522	1	1	1	0	26	1908	0	1	1	0
9538	1	1	1	0	28	2292	0	1	1	0
9554	1	1	1	0	28	2292	0	1	1	0
9569	1	1	1	0	24	1692	0	1	1	0
9585	1	1	1	0	24	1692	0	1	1	0
9601	1	1	1	0	24	1692	0	1	1	0
9616	1	1	1	0	28	2292	0	1	1	0
9638	1	1	1	0	28	2292	0	1	1	0
9653	1	1	1	0	28	2292	0	1	1	0
9669	1	1	1	0	28	2292	0	1	1	0
9685	1	1	1	0	28	2292	0	1	1	0
9700	1	1	1	0	28	2292	0	1	1	0
9715	1	1	1	0	28	2292	0	1	1	0
9731	1	1	1	0	28	2292	0	1	1	0
9746	1	1	1	0	28	2292	0	1	1	0
