% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.124	1	1	13	5	1	24	1692	0
0.124	1	1	13	5	1	24	1692	1
0.125	1	1	13	6	1	24	1692	0
0.125	1	1	13	6	1	24	1692	1
0.126	1	1	13	7	1	24	1692	0
0.126	1	1	13	7	1	24	1692	1
0.14	1	1	15	1	1	24	1692	0
0.14	1	1	15	1	1	24	1692	1
0.141	1	1	15	2	1	24	1692	0
0.141	1	1	15	2	1	24	1692	1
0.155	1	1	16	6	1	24	1692	0
0.155	1	1	16	6	1	24	1692	1
0.156	1	1	16	7	1	24	1692	0
0.156	1	1	16	7	1	24	1692	1
0.171	1	1	18	2	1	2	137	0
0.171	1	1	18	2	1	2	137	1
0.172	1	1	18	3	1	2	137	0
0.172	1	1	18	3	1	2	137	1
0.173	1	1	18	4	1	2	137	0
0.173	1	1	18	4	1	2	137	1
0.187	1	1	19	8	1	2	137	0
0.187	1	1	19	8	1	2	137	1
0.188	1	1	19	9	1	2	137	0
0.188	1	1	19	9	1	2	137	1
0.189	1	1	19	10	1	2	137	0
0.189	1	1	19	10	1	2	137	1
0.19	1	1	20	1	1	2	137	0
0.19	1	1	20	1	1	2	137	1
0.202	1	1	21	3	1	18	1143	0
0.202	1	1	21	3	1	18	1143	1
0.203	1	1	21	4	1	18	1143	0
0.203	1	1	21	4	1	18	1143	1
0.204	1	1	21	5	1	18	1143	0
0.204	1	1	21	5	1	18	1143	1
0.205	1	1	21	6	1	18	1143	0
0.205	1	1	21	6	1	18	1143	1
0.218	1	1	22	9	1	18	1143	0
0.218	1	1	22	9	1	18	1143	1
0.219	1	1	22	10	1	18	1143	0
0.219	1	1	22	10	1	18	1143	1
0.22	1	1	23	1	1	18	1143	0
0.22	1	1	23	1	1	18	1143	1
0.234	1	1	24	5	1	18	1143	0
0.234	1	1	24	5	1	18	1143	1
0.235	1	1	24	6	1	18	1143	0
0.235	1	1	24	6	1	18	1143	1
0.236	1	1	24	7	1	18	1143	0
0.236	1	1	24	7	1	18	1143	1
0.249	1	1	25	10	1	28	2292	0
0.249	1	1	25	10	1	28	2292	1
0.25	1	1	26	1	1	28	2292	0
0.25	1	1	26	1	1	28	2292	1
0.251	1	1	26	2	1	28	2292	0
0.251	1	1	26	2	1	28	2292	1
0.265	1	1	27	6	1	28	2292	0
0.265	1	1	27	6	1	28	2292	1
0.266	1	1	27	7	1	28	2292	0
0.266	1	1	27	7	1	28	2292	1
0.28	1	1	29	1	1	28	2292	0
0.28	1	1	29	1	1	28	2292	1
0.281	1	1	29	2	1	28	2292	0
0.281	1	1	29	2	1	28	2292	1
0.282	1	1	29	3	1	28	2292	0
0.282	1	1	29	3	1	28	2292	1
0.295	1	1	30	6	1	28	2292	0
0.295	1	1	30	6	1	28	2292	1
0.296	1	1	30	7	1	28	2292	0
0.296	1	1	30	7	1	28	2292	1
0.297	1	1	30	8	1	28	2292	0
0.297	1	1	30	8	1	28	2292	1
0.311	1	1	32	2	1	28	2292	0
0.311	1	1	32	2	1	28	2292	1
0.312	1	1	32	3	1	28	2292	0
0.312	1	1	32	3	1	28	2292	1
0.327	1	1	33	8	1	28	2292	0
0.327	1	1	33	8	1	28	2292	1
0.328	1	1	33	9	1	28	2292	0
0.328	1	1	33	9	1	28	2292	1
0.342	1	1	35	3	1	28	2292	0
0.342	1	1	35	3	1	28	2292	1
0.343	1	1	35	4	1	28	2292	0
0.343	1	1	35	4	1	28	2292	1
0.344	1	1	35	5	1	28	2292	0
0.344	1	1	35	5	1	28	2292	1
0.358	1	1	36	9	1	28	2292	0
0.358	1	1	36	9	1	28	2292	1
0.359	1	1	36	10	1	28	2292	0
0.359	1	1	36	10	1	28	2292	1
0.36	1	1	37	1	1	28	2292	0
0.36	1	1	37	1	1	28	2292	1
0.373	1	1	38	4	1	28	2292	0
0.373	1	1	38	4	1	28	2292	1
0.374	1	1	38	5	1	28	2292	0
0.374	1	1	38	5	1	28	2292	1
0.375	1	1	38	6	1	28	2292	0
0.375	1	1	38	6	1	28	2292	1
0.388	1	1	39	9	1	28	2292	0
0.388	1	1	39	9	1	28	2292	1
0.389	1	1	39	10	1	28	2292	0
0.389	1	1	39	10	1	28	2292	1
0.39	1	1	40	1	1	28	2292	0
0.39	1	1	40	1	1	28	2292	1
0.404	1	1	41	5	1	28	2292	0
0.404	1	1	41	5	1	28	2292	1
0.405	1	1	41	6	1	28	2292	0
0.405	1	1	41	6	1	28	2292	1
0.42	1	1	43	1	1	28	2292	0
0.42	1	1	43	1	1	28	2292	1
0.421	1	1	43	2	1	28	2292	0
0.421	1	1	43	2	1	28	2292	1
0.435	1	1	44	6	1	28	2292	0
0.435	1	1	44	6	1	28	2292	1
0.436	1	1	44	7	1	28	2292	0
0.436	1	1	44	7	1	28	2292	1
1.171	1	1	118	2	1	22	1431	0
1.171	1	1	118	2	1	22	1431	1
1.187	1	1	119	8	1	22	1431	0
1.187	1	1	119	8	1	22	1431	1
1.203	1	1	121	4	1	28	2292	0
1.203	1	1	121	4	1	28	2292	1
1.219	1	1	122	10	1	28	2292	0
1.219	1	1	122	10	1	28	2292	1
1.236	1	1	124	7	1	28	2292	0
1.236	1	1	124	7	1	28	2292	1
1.237	1	1	124	8	1	28	2292	0
1.237	1	1	124	8	1	28	2292	1
1.252	1	1	126	3	1	28	2292	0
1.252	1	1	126	3	1	28	2292	1
1.253	1	1	126	4	1	28	2292	0
1.253	1	1	126	4	1	28	2292	1
1.254	1	1	126	5	1	28	2292	0
1.254	1	1	126	5	1	28	2292	1
1.268	1	1	127	9	1	28	2292	0
1.268	1	1	127	9	1	28	2292	1
1.269	1	1	127	10	1	28	2292	0
1.269	1	1	127	10	1	28	2292	1
1.27	1	1	128	1	1	28	2292	0
1.27	1	1	128	1	1	28	2292	1
1.283	1	1	129	4	1	28	2292	0
1.283	1	1	129	4	1	28	2292	1
1.284	1	1	129	5	1	28	2292	0
1.284	1	1	129	5	1	28	2292	1
1.285	1	1	129	6	1	28	2292	0
1.285	1	1	129	6	1	28	2292	1
1.299	1	1	130	10	1	28	2292	0
1.299	1	1	130	10	1	28	2292	1
1.3	1	1	131	1	1	28	2292	0
1.3	1	1	131	1	1	28	2292	1
1.314	1	1	132	5	1	28	2292	0
1.314	1	1	132	5	1	28	2292	1
1.315	1	1	132	6	1	28	2292	0
1.315	1	1	132	6	1	28	2292	1
1.316	1	1	132	7	1	28	2292	0
1.316	1	1	132	7	1	28	2292	1
1.329	1	1	133	10	1	28	2292	0
1.329	1	1	133	10	1	28	2292	1
1.33	1	1	134	1	1	28	2292	0
1.33	1	1	134	1	1	28	2292	1
1.345	1	1	135	6	1	28	2292	0
1.345	1	1	135	6	1	28	2292	1
1.347	1	1	135	8	1	28	2292	0
1.347	1	1	135	8	1	28	2292	1
1.361	1	1	137	2	1	28	2292	0
1.361	1	1	137	2	1	28	2292	1
1.362	1	1	137	3	1	28	2292	0
1.362	1	1	137	3	1	28	2292	1
1.377	1	1	138	8	1	28	2292	0
1.377	1	1	138	8	1	28	2292	1
1.393	1	1	140	4	1	28	2292	0
1.393	1	1	140	4	1	28	2292	1
1.394	1	1	140	5	1	28	2292	0
1.394	1	1	140	5	1	28	2292	1
1.4	1	1	141	1	1	28	2292	0
1.441	1	1	145	2	1	12	621	0
1.441	1	1	145	2	1	12	621	1
1.457	1	1	146	8	1	12	621	0
1.457	1	1	146	8	1	12	621	1
1.458	1	1	146	9	1	12	621	0
1.458	1	1	146	9	1	12	621	1
1.472	1	1	148	3	1	12	621	0
1.472	1	1	148	3	1	12	621	1
1.473	1	1	148	4	1	12	621	0
1.473	1	1	148	4	1	12	621	1
1.487	1	1	149	8	1	18	1143	0
1.487	1	1	149	8	1	18	1143	1
1.488	1	1	149	9	1	18	1143	0
1.488	1	1	149	9	1	18	1143	1
1.503	1	1	151	4	1	18	1143	0
1.503	1	1	151	4	1	18	1143	1
1.518	1	1	152	9	1	18	1143	0
1.518	1	1	152	9	1	18	1143	1
1.519	1	1	152	10	1	18	1143	0
1.519	1	1	152	10	1	18	1143	1
1.533	1	1	154	4	1	12	621	0
1.533	1	1	154	4	1	12	621	1
1.534	1	1	154	5	1	12	621	0
1.534	1	1	154	5	1	12	621	1
1.549	1	1	155	10	1	12	621	0
1.549	1	1	155	10	1	12	621	1
1.55	1	1	156	1	1	12	621	0
1.55	1	1	156	1	1	12	621	1
1.564	1	1	157	5	1	14	807	0
1.564	1	1	157	5	1	14	807	1
1.565	1	1	157	6	1	14	807	0
1.565	1	1	157	6	1	14	807	1
1.566	1	1	157	7	1	14	807	0
1.566	1	1	157	7	1	14	807	1
1.58	1	1	159	1	1	14	807	0
1.58	1	1	159	1	1	14	807	1
1.581	1	1	159	2	1	14	807	0
1.581	1	1	159	2	1	14	807	1
1.596	1	1	160	7	1	14	807	0
1.596	1	1	160	7	1	14	807	1
