% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	1143	0
0.109	1	1	11	10	1	18	1143	1
0.124	1	1	13	5	1	26	1908	0
0.124	1	1	13	5	1	26	1908	1
0.125	1	1	13	6	1	26	1908	0
0.125	1	1	13	6	1	26	1908	1
0.126	1	1	13	7	1	26	1908	0
0.126	1	1	13	7	1	26	1908	1
0.139	1	1	14	10	1	26	1908	0
0.139	1	1	14	10	1	26	1908	1
0.14	1	1	15	1	1	26	1908	0
0.14	1	1	15	1	1	26	1908	1
0.141	1	1	15	2	1	26	1908	0
0.141	1	1	15	2	1	26	1908	1
0.142	1	1	15	3	1	26	1908	0
0.142	1	1	15	3	1	26	1908	1
0.154	1	1	16	5	1	26	1908	0
0.154	1	1	16	5	1	26	1908	1
0.155	1	1	16	6	1	26	1908	0
0.155	1	1	16	6	1	26	1908	1
0.156	1	1	16	7	1	26	1908	0
0.156	1	1	16	7	1	26	1908	1
0.169	1	1	17	10	1	8	437	0
0.169	1	1	17	10	1	8	437	1
0.17	1	1	18	1	1	8	437	0
0.17	1	1	18	1	1	8	437	1
0.171	1	1	18	2	1	8	437	0
0.171	1	1	18	2	1	8	437	1
0.172	1	1	18	3	1	8	437	0
0.172	1	1	18	3	1	8	437	1
0.186	1	1	19	7	1	8	437	0
0.186	1	1	19	7	1	8	437	1
0.187	1	1	19	8	1	8	437	0
0.187	1	1	19	8	1	8	437	1
0.188	1	1	19	9	1	8	437	0
0.188	1	1	19	9	1	8	437	1
0.189	1	1	19	10	1	8	437	0
0.189	1	1	19	10	1	8	437	1
0.201	1	1	21	2	1	20	1335	0
0.201	1	1	21	2	1	20	1335	1
0.202	1	1	21	3	1	20	1335	0
0.202	1	1	21	3	1	20	1335	1
0.217	1	1	22	8	1	20	1335	0
0.217	1	1	22	8	1	20	1335	1
0.218	1	1	22	9	1	20	1335	0
0.218	1	1	22	9	1	20	1335	1
0.219	1	1	22	10	1	20	1335	0
