% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	18	1143	0	1	0
115	2	1	1	0	18	1143	0	1	1
130	1	1	1	0	26	1908	0	1	0
130	2	1	1	0	26	1908	0	1	1
131	1	1	1	0	26	1908	0	1	0
131	2	1	1	0	26	1908	0	1	1
132	1	1	1	0	26	1908	0	1	0
132	2	1	1	0	26	1908	0	1	1
145	1	1	1	0	26	1908	0	1	0
145	2	1	1	0	26	1908	0	1	1
146	1	1	1	0	26	1908	0	1	0
146	2	1	1	0	26	1908	0	1	1
147	1	1	1	0	26	1908	0	1	0
147	2	1	1	0	26	1908	0	1	1
148	1	1	1	0	26	1908	0	1	0
148	2	1	1	0	26	1908	0	1	1
160	1	1	1	0	26	1908	0	1	0
160	2	1	1	0	26	1908	0	1	1
161	1	1	1	0	26	1908	0	1	0
161	2	1	1	0	26	1908	0	1	1
162	1	1	1	0	26	1908	0	1	0
162	2	1	1	0	26	1908	0	1	1
175	1	1	1	0	8	437	0	1	0
175	2	1	1	0	8	437	0	1	1
176	1	1	1	0	8	437	0	1	0
176	2	1	1	0	8	437	0	1	1
177	1	1	1	0	8	437	0	1	0
177	2	1	1	0	8	437	0	1	1
178	1	1	1	0	8	437	0	1	0
178	2	1	1	0	8	437	0	1	1
192	1	1	1	0	8	437	0	1	0
192	2	1	1	0	8	437	0	1	1
193	1	1	1	0	8	437	0	1	0
193	2	1	1	0	8	437	0	1	1
194	1	1	1	0	8	437	0	1	0
194	2	1	1	0	8	437	0	1	1
195	1	1	1	0	8	437	0	1	0
195	2	1	1	0	8	437	0	1	1
207	1	1	1	0	20	1335	0	1	0
207	2	1	1	0	20	1335	0	1	1
208	1	1	1	0	20	1335	0	1	0
208	2	1	1	0	20	1335	0	1	1
223	1	1	1	0	20	1335	0	1	0
223	2	1	1	0	20	1335	0	1	1
224	1	1	1	0	20	1335	0	1	0
224	2	1	1	0	20	1335	0	1	1
225	1	1	1	0	20	1335	0	1	0
225	2	1	1	0	20	1335	0	1	1
238	1	1	1	0	20	1335	0	1	0
238	2	1	1	0	20	1335	0	1	1
239	1	1	1	0	20	1335	0	1	0
239	2	1	1	0	20	1335	0	1	1
240	1	1	1	0	20	1335	0	1	0
240	2	1	1	0	20	1335	0	1	1
254	1	1	1	0	20	1335	0	1	0
254	2	1	1	0	20	1335	0	1	1
255	1	1	1	0	20	1335	0	1	0
255	2	1	1	0	20	1335	0	1	1
256	1	1	1	0	20	1335	0	1	0
256	2	1	1	0	20	1335	0	1	1
269	1	1	1	0	20	1335	0	1	0
269	2	1	1	0	20	1335	0	1	1
270	1	1	1	0	20	1335	0	1	0
270	2	1	1	0	20	1335	0	1	1
271	1	1	1	0	20	1335	0	1	0
271	2	1	1	0	20	1335	0	1	1
272	1	1	1	0	20	1335	0	1	0
272	2	1	1	0	20	1335	0	1	1
285	1	1	1	0	20	1335	0	1	0
285	2	1	1	0	20	1335	0	1	1
286	1	1	1	0	20	1335	0	1	0
286	2	1	1	0	20	1335	0	1	1
287	1	1	1	0	28	2292	0	1	0
287	2	1	1	0	28	2292	0	1	1
301	1	1	1	0	28	2292	0	1	0
301	2	1	1	0	28	2292	0	1	1
302	1	1	1	0	28	2292	0	1	0
302	2	1	1	0	28	2292	0	1	1
303	1	1	1	0	28	2292	0	1	0
303	2	1	1	0	28	2292	0	1	1
317	1	1	1	0	28	2292	0	1	0
317	2	1	1	0	28	2292	0	1	1
318	1	1	1	0	28	2292	0	1	0
318	2	1	1	0	28	2292	0	1	1
319	1	1	1	0	28	2292	0	1	0
319	2	1	1	0	28	2292	0	1	1
333	1	1	1	0	14	807	0	1	0
333	2	1	1	0	14	807	0	1	1
334	1	1	1	0	14	807	0	1	0
334	2	1	1	0	14	807	0	1	1
335	1	1	1	0	14	807	0	1	0
335	2	1	1	0	14	807	0	1	1
348	1	1	1	0	14	807	0	1	0
348	2	1	1	0	14	807	0	1	1
350	1	1	1	0	14	807	0	1	0
350	2	1	1	0	14	807	0	1	1
351	1	1	1	0	14	807	0	1	0
351	2	1	1	0	14	807	0	1	1
364	1	1	1	0	14	807	0	1	0
364	2	1	1	0	14	807	0	1	1
365	1	1	1	0	14	807	0	1	0
365	2	1	1	0	14	807	0	1	1
366	1	1	1	0	14	807	0	1	0
366	2	1	1	0	14	807	0	1	1
379	1	1	1	0	14	807	0	1	0
379	2	1	1	0	14	807	0	1	1
380	1	1	1	0	14	807	0	1	0
380	2	1	1	0	14	807	0	1	1
381	1	1	1	0	14	807	0	1	0
381	2	1	1	0	14	807	0	1	1
382	1	1	1	0	14	807	0	1	0
382	2	1	1	0	14	807	0	1	1
394	1	1	1	0	14	807	0	1	0
394	2	1	1	0	14	807	0	1	1
395	1	1	1	0	14	807	0	1	0
395	2	1	1	0	14	807	0	1	1
409	1	1	1	0	20	1335	0	1	0
409	2	1	1	0	20	1335	0	1	1
410	1	1	1	0	20	1335	0	1	0
410	2	1	1	0	20	1335	0	1	1
411	1	1	1	0	20	1335	0	1	0
411	2	1	1	0	20	1335	0	1	1
425	1	1	1	0	20	1335	0	1	0
425	2	1	1	0	20	1335	0	1	1
426	1	1	1	0	20	1335	0	1	0
426	2	1	1	0	20	1335	0	1	1
427	1	1	1	0	20	1335	0	1	0
427	2	1	1	0	20	1335	0	1	1
440	1	1	1	0	20	1335	0	1	0
440	2	1	1	0	20	1335	0	1	1
441	1	1	1	0	20	1335	0	1	0
441	2	1	1	0	20	1335	0	1	1
443	1	1	1	0	20	1335	0	1	0
443	2	1	1	0	20	1335	0	1	1
455	1	1	1	0	22	1431	0	1	0
455	2	1	1	0	22	1431	0	1	1
1176	1	1	1	0	12	621	0	1	0
1176	2	1	1	0	12	621	0	1	1
1191	1	1	1	0	12	621	0	1	0
1191	2	1	1	0	12	621	0	1	1
1206	1	1	1	0	12	621	0	1	0
1206	2	1	1	0	12	621	0	1	1
1222	1	1	1	0	20	1335	0	1	0
1222	2	1	1	0	20	1335	0	1	1
1239	1	1	1	0	20	1335	0	1	0
1239	2	1	1	0	20	1335	0	1	1
1240	1	1	1	0	20	1335	0	1	0
1240	2	1	1	0	20	1335	0	1	1
1255	1	1	1	0	20	1335	0	1	0
1255	2	1	1	0	20	1335	0	1	1
1256	1	1	1	0	20	1335	0	1	0
1256	2	1	1	0	20	1335	0	1	1
1270	1	1	1	0	20	1335	0	1	0
1270	2	1	1	0	20	1335	0	1	1
1271	1	1	1	0	20	1335	0	1	0
1271	2	1	1	0	20	1335	0	1	1
1272	1	1	1	0	20	1335	0	1	0
1272	2	1	1	0	20	1335	0	1	1
1285	1	1	1	0	20	1335	0	1	0
1285	2	1	1	0	20	1335	0	1	1
1286	1	1	1	0	20	1335	0	1	0
1286	2	1	1	0	20	1335	0	1	1
1288	1	1	1	0	22	1431	0	1	0
1288	2	1	1	0	22	1431	0	1	1
1302	1	1	1	0	22	1431	0	1	0
1302	2	1	1	0	22	1431	0	1	1
1303	1	1	1	0	22	1431	0	1	0
1303	2	1	1	0	22	1431	0	1	1
1318	1	1	1	0	22	1431	0	1	0
1318	2	1	1	0	22	1431	0	1	1
1319	1	1	1	0	22	1431	0	1	0
1319	2	1	1	0	22	1431	0	1	1
1334	1	1	1	0	16	967	0	1	0
1334	2	1	1	0	16	967	0	1	1
1335	1	1	1	0	16	967	0	1	0
1335	2	1	1	0	16	967	0	1	1
1351	1	1	1	0	16	967	0	1	0
1351	2	1	1	0	16	967	0	1	1
1352	1	1	1	0	16	967	0	1	0
1352	2	1	1	0	16	967	0	1	1
1367	1	1	1	0	22	1431	0	1	0
1367	2	1	1	0	22	1431	0	1	1
1368	1	1	1	0	22	1431	0	1	0
1368	2	1	1	0	22	1431	0	1	1
1382	1	1	1	0	22	1431	0	1	0
1382	2	1	1	0	22	1431	0	1	1
1383	1	1	1	0	22	1431	0	1	0
1383	2	1	1	0	22	1431	0	1	1
1397	1	1	1	0	22	1431	0	1	0
1397	2	1	1	0	22	1431	0	1	1
1398	1	1	1	0	22	1431	0	1	0
1398	2	1	1	0	22	1431	0	1	1
1413	1	1	1	0	8	437	0	1	0
1413	2	1	1	0	8	437	0	1	1
1414	1	1	1	0	8	437	0	1	0
1414	2	1	1	0	8	437	0	1	1
1430	1	1	1	0	8	437	0	1	0
1430	2	1	1	0	8	437	0	1	1
1431	1	1	1	0	8	437	0	1	0
1431	2	1	1	0	8	437	0	1	1
1447	1	1	1	0	18	1143	0	1	0
1447	2	1	1	0	18	1143	0	1	1
1448	1	1	1	0	18	1143	0	1	0
1448	2	1	1	0	18	1143	0	1	1
1449	1	1	1	0	18	1143	0	1	0
1449	2	1	1	0	18	1143	0	1	1
1462	1	1	1	0	18	1143	0	1	0
1462	2	1	1	0	18	1143	0	1	1
1463	1	1	1	0	18	1143	0	1	0
1463	2	1	1	0	18	1143	0	1	1
1464	1	1	1	0	18	1143	0	1	0
1464	2	1	1	0	18	1143	0	1	1
1477	1	1	1	0	18	1143	0	1	0
1477	2	1	1	0	18	1143	0	1	1
1478	1	1	1	0	18	1143	0	1	0
1478	2	1	1	0	18	1143	0	1	1
1479	1	1	1	0	18	1143	0	1	0
1479	2	1	1	0	18	1143	0	1	1
1492	1	1	1	0	16	967	0	1	0
1492	2	1	1	0	16	967	0	1	1
1493	1	1	1	0	16	967	0	1	0
1493	2	1	1	0	16	967	0	1	1
1508	1	1	1	0	16	967	0	1	0
1508	2	1	1	0	16	967	0	1	1
1524	1	1	1	0	16	967	0	1	0
1524	2	1	1	0	16	967	0	1	1
1526	1	1	1	0	16	967	0	1	0
1526	2	1	1	0	16	967	0	1	1
1541	1	1	1	0	16	967	0	1	0
1541	2	1	1	0	16	967	0	1	1
1542	1	1	1	0	16	967	0	1	0
1542	2	1	1	0	16	967	0	1	1
1557	1	1	1	0	16	967	0	1	0
1557	2	1	1	0	16	967	0	1	1
1558	1	1	1	0	16	967	0	1	0
1558	2	1	1	0	16	967	0	1	1
1573	1	1	1	0	22	1431	0	1	0
1573	2	1	1	0	22	1431	0	1	1
1574	1	1	1	0	22	1431	0	1	0
1574	2	1	1	0	22	1431	0	1	1
1589	1	1	1	0	22	1431	0	1	0
1589	2	1	1	0	22	1431	0	1	1
1590	1	1	1	0	22	1431	0	1	0
1590	2	1	1	0	22	1431	0	1	1
1591	1	1	1	0	22	1431	0	1	0
1591	2	1	1	0	22	1431	0	1	1
1605	1	1	1	0	22	1431	0	1	0
1605	2	1	1	0	22	1431	0	1	1
1606	1	1	1	0	22	1431	0	1	0
1606	2	1	1	0	22	1431	0	1	1
1621	1	1	1	0	28	2292	0	1	0
1621	2	1	1	0	28	2292	0	1	1
1622	1	1	1	0	28	2292	0	1	0
1622	2	1	1	0	28	2292	0	1	1
1623	1	1	1	0	28	2292	0	1	0
1623	2	1	1	0	28	2292	0	1	1
1636	1	1	1	0	28	2292	0	1	0
1636	2	1	1	0	28	2292	0	1	1
1637	1	1	1	0	28	2292	0	1	0
1637	2	1	1	0	28	2292	0	1	1
1638	1	1	1	0	28	2292	0	1	0
1638	2	1	1	0	28	2292	0	1	1
1652	1	1	1	0	14	807	0	1	0
1652	2	1	1	0	14	807	0	1	1
1653	1	1	1	0	14	807	0	1	0
1653	2	1	1	0	14	807	0	1	1
1654	1	1	1	0	14	807	0	1	0
1654	2	1	1	0	14	807	0	1	1
1668	1	1	1	0	14	807	0	1	0
1668	2	1	1	0	14	807	0	1	1
1669	1	1	1	0	14	807	0	1	0
1669	2	1	1	0	14	807	0	1	1
1670	1	1	1	0	14	807	0	1	0
1670	2	1	1	0	14	807	0	1	1
1684	1	1	1	0	14	807	0	1	0
1684	2	1	1	0	14	807	0	1	1
1700	1	1	1	0	6	325	0	1	0
