% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	6	325	0
0.109	1	1	11	10	1	6	325	1
0.124	1	1	13	5	1	26	1908	0
0.124	1	1	13	5	1	26	1908	1
0.125	1	1	13	6	1	26	1908	0
0.125	1	1	13	6	1	26	1908	1
0.126	1	1	13	7	1	26	1908	0
0.126	1	1	13	7	1	26	1908	1
0.139	1	1	14	10	1	26	1908	0
0.139	1	1	14	10	1	26	1908	1
0.14	1	1	15	1	1	26	1908	0
0.14	1	1	15	1	1	26	1908	1
0.141	1	1	15	2	1	26	1908	0
0.141	1	1	15	2	1	26	1908	1
0.155	1	1	16	6	1	26	1908	0
0.155	1	1	16	6	1	26	1908	1
0.156	1	1	16	7	1	26	1908	0
0.156	1	1	16	7	1	26	1908	1
0.171	1	1	18	2	1	22	1431	0
0.171	1	1	18	2	1	22	1431	1
0.172	1	1	18	3	1	22	1431	0
0.172	1	1	18	3	1	22	1431	1
0.187	1	1	19	8	1	22	1431	0
0.187	1	1	19	8	1	22	1431	1
0.188	1	1	19	9	1	22	1431	0
0.188	1	1	19	9	1	22	1431	1
0.202	1	1	21	3	1	28	2292	0
0.202	1	1	21	3	1	28	2292	1
0.203	1	1	21	4	1	28	2292	0
0.203	1	1	21	4	1	28	2292	1
0.217	1	1	22	8	1	28	2292	0
0.217	1	1	22	8	1	28	2292	1
0.218	1	1	22	9	1	28	2292	0
0.218	1	1	22	9	1	28	2292	1
0.219	1	1	22	10	1	28	2292	0
0.219	1	1	22	10	1	28	2292	1
0.233	1	1	24	4	1	28	2292	0
0.233	1	1	24	4	1	28	2292	1
0.234	1	1	24	5	1	28	2292	0
0.234	1	1	24	5	1	28	2292	1
0.248	1	1	25	9	1	26	1908	0
0.248	1	1	25	9	1	26	1908	1
0.249	1	1	25	10	1	26	1908	0
0.249	1	1	25	10	1	26	1908	1
0.264	1	1	27	5	1	26	1908	0
0.264	1	1	27	5	1	26	1908	1
0.265	1	1	27	6	1	26	1908	0
0.265	1	1	27	6	1	26	1908	1
0.28	1	1	29	1	1	26	1908	0
0.28	1	1	29	1	1	26	1908	1
0.281	1	1	29	2	1	24	1692	0
0.281	1	1	29	2	1	24	1692	1
0.295	1	1	30	6	1	24	1692	0
0.295	1	1	30	6	1	24	1692	1
0.296	1	1	30	7	1	24	1692	0
0.296	1	1	30	7	1	24	1692	1
0.297	1	1	30	8	1	24	1692	0
0.297	1	1	30	8	1	24	1692	1
0.312	1	1	32	3	1	24	1692	0
0.312	1	1	32	3	1	24	1692	1
0.313	1	1	32	4	1	24	1692	0
0.313	1	1	32	4	1	24	1692	1
0.314	1	1	32	5	1	24	1692	0
0.314	1	1	32	5	1	24	1692	1
0.328	1	1	33	9	1	28	2292	0
0.328	1	1	33	9	1	28	2292	1
0.329	1	1	33	10	1	28	2292	0
0.329	1	1	33	10	1	28	2292	1
0.343	1	1	35	4	1	28	2292	0
0.343	1	1	35	4	1	28	2292	1
0.344	1	1	35	5	1	28	2292	0
0.344	1	1	35	5	1	28	2292	1
0.345	1	1	35	6	1	28	2292	0
0.345	1	1	35	6	1	28	2292	1
0.358	1	1	36	9	1	28	2292	0
0.358	1	1	36	9	1	28	2292	1
0.359	1	1	36	10	1	28	2292	0
0.359	1	1	36	10	1	28	2292	1
0.373	1	1	38	4	1	18	1143	0
0.373	1	1	38	4	1	18	1143	1
0.374	1	1	38	5	1	18	1143	0
0.374	1	1	38	5	1	18	1143	1
0.391	1	1	40	2	1	18	1143	0
0.391	1	1	40	2	1	18	1143	1
0.392	1	1	40	3	1	18	1143	0
0.392	1	1	40	3	1	18	1143	1
0.393	1	1	40	4	1	18	1143	0
0.393	1	1	40	4	1	18	1143	1
0.406	1	1	41	7	1	22	1431	0
0.406	1	1	41	7	1	22	1431	1
0.407	1	1	41	8	1	22	1431	0
0.407	1	1	41	8	1	22	1431	1
0.408	1	1	41	9	1	22	1431	0
0.408	1	1	41	9	1	22	1431	1
0.422	1	1	43	3	1	22	1431	0
0.422	1	1	43	3	1	22	1431	1
0.423	1	1	43	4	1	22	1431	0
0.423	1	1	43	4	1	22	1431	1
0.437	1	1	44	8	1	22	1431	0
0.437	1	1	44	8	1	22	1431	1
0.438	1	1	44	9	1	22	1431	0
0.438	1	1	44	9	1	22	1431	1
0.439	1	1	44	10	1	22	1431	0
0.439	1	1	44	10	1	22	1431	1
0.452	1	1	46	3	1	24	1692	0
0.452	1	1	46	3	1	24	1692	1
0.453	1	1	46	4	1	24	1692	0
0.453	1	1	46	4	1	24	1692	1
0.467	1	1	47	8	1	24	1692	0
0.467	1	1	47	8	1	24	1692	1
0.468	1	1	47	9	1	24	1692	0
0.468	1	1	47	9	1	24	1692	1
0.469	1	1	47	10	1	24	1692	0
0.469	1	1	47	10	1	24	1692	1
0.482	1	1	49	3	1	4	225	0
0.482	1	1	49	3	1	4	225	1
1.17	1	1	118	1	1	20	1335	0
1.17	1	1	118	1	1	20	1335	1
1.185	1	1	119	6	1	20	1335	0
1.185	1	1	119	6	1	20	1335	1
1.2	1	1	121	1	1	20	1335	0
1.2	1	1	121	1	1	20	1335	1
1.216	1	1	122	7	1	8	437	0
1.216	1	1	122	7	1	8	437	1
1.217	1	1	122	8	1	8	437	0
1.217	1	1	122	8	1	8	437	1
1.232	1	1	124	3	1	8	437	0
1.232	1	1	124	3	1	8	437	1
1.233	1	1	124	4	1	8	437	0
1.233	1	1	124	4	1	8	437	1
1.247	1	1	125	8	1	20	1335	0
1.247	1	1	125	8	1	20	1335	1
1.248	1	1	125	9	1	20	1335	0
1.248	1	1	125	9	1	20	1335	1
1.249	1	1	125	10	1	20	1335	0
1.249	1	1	125	10	1	20	1335	1
1.25	1	1	126	1	1	20	1335	0
1.25	1	1	126	1	1	20	1335	1
2.247	1	1	225	8	1	28	2292	0
2.247	1	1	225	8	1	28	2292	1
2.262	1	1	227	3	1	28	2292	0
2.262	1	1	227	3	1	28	2292	1
2.263	1	1	227	4	1	28	2292	0
2.263	1	1	227	4	1	28	2292	1
2.277	1	1	228	8	1	28	2292	0
2.277	1	1	228	8	1	28	2292	1
2.278	1	1	228	9	1	28	2292	0
2.278	1	1	228	9	1	28	2292	1
2.284	1	1	229	5	1	28	2292	0
2.299	1	1	230	10	1	22	1431	0
2.299	1	1	230	10	1	22	1431	1
2.3	1	1	231	1	1	22	1431	0
2.3	1	1	231	1	1	22	1431	1
2.315	1	1	232	6	1	22	1431	0
2.315	1	1	232	6	1	22	1431	1
2.316	1	1	232	7	1	22	1431	0
2.316	1	1	232	7	1	22	1431	1
2.33	1	1	234	1	1	20	1335	0
2.33	1	1	234	1	1	20	1335	1
2.331	1	1	234	2	1	20	1335	0
2.331	1	1	234	2	1	20	1335	1
2.346	1	1	235	7	1	20	1335	0
2.346	1	1	235	7	1	20	1335	1
2.361	1	1	237	2	1	28	2292	0
2.361	1	1	237	2	1	28	2292	1
2.362	1	1	237	3	1	28	2292	0
2.362	1	1	237	3	1	28	2292	1
2.376	1	1	238	7	1	28	2292	0
2.376	1	1	238	7	1	28	2292	1
2.377	1	1	238	8	1	28	2292	0
2.377	1	1	238	8	1	28	2292	1
2.392	1	1	240	3	1	28	2292	0
2.392	1	1	240	3	1	28	2292	1
2.394	1	1	240	5	1	28	2292	0
2.394	1	1	240	5	1	28	2292	1
2.395	1	1	240	6	1	28	2292	0
