% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.117	1	2	12	8	2	28	2292	0
0.117	1	2	12	8	2	28	2292	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.147	1	1	15	8	1	28	2292	0
0.163	1	1	17	4	1	24	1692	0
0.163	1	1	17	4	1	24	1692	1
0.164	1	1	17	5	1	24	1692	0
0.164	1	1	17	5	1	24	1692	1
0.165	1	1	17	6	1	24	1692	0
0.165	1	1	17	6	1	24	1692	1
0.179	1	1	18	10	1	24	1692	0
0.179	1	1	18	10	1	24	1692	1
0.18	1	1	19	1	1	24	1692	0
0.18	1	1	19	1	1	24	1692	1
0.194	1	1	20	5	1	24	1692	0
0.194	1	1	20	5	1	24	1692	1
0.195	1	1	20	6	1	24	1692	0
0.195	1	1	20	6	1	24	1692	1
0.196	1	1	20	7	1	24	1692	0
0.196	1	1	20	7	1	24	1692	1
0.21	1	1	22	1	1	2	137	0
0.21	1	1	22	1	1	2	137	1
0.211	1	1	22	2	1	2	137	0
0.211	1	1	22	2	1	2	137	1
0.212	1	1	22	3	1	2	137	0
0.212	1	1	22	3	1	2	137	1
0.225	1	1	23	6	1	2	137	0
0.225	1	1	23	6	1	2	137	1
0.226	1	1	23	7	1	2	137	0
0.226	1	1	23	7	1	2	137	1
0.227	1	1	23	8	1	2	137	0
0.227	1	1	23	8	1	2	137	1
0.228	1	1	23	9	1	2	137	0
0.228	1	1	23	9	1	2	137	1
0.241	1	1	25	2	1	18	1143	0
0.241	1	1	25	2	1	18	1143	1
0.242	1	1	25	3	1	18	1143	0
0.242	1	1	25	3	1	18	1143	1
0.243	1	1	25	4	1	18	1143	0
0.243	1	1	25	4	1	18	1143	1
0.283	1	1	29	4	1	26	1908	0
0.283	1	1	29	4	1	26	1908	1
0.285	1	1	29	6	1	26	1908	0
0.285	1	1	29	6	1	26	1908	1
0.286	1	1	29	7	1	26	1908	0
0.286	1	1	29	7	1	26	1908	1
0.287	1	1	29	8	1	26	1908	0
0.287	1	1	29	8	1	26	1908	1
0.288	1	1	29	9	1	26	1908	0
0.288	1	1	29	9	1	26	1908	1
0.298	1	1	30	9	1	26	1908	0
0.298	1	1	30	9	1	26	1908	1
0.299	1	1	30	10	1	26	1908	0
0.299	1	1	30	10	1	26	1908	1
0.3	1	1	31	1	1	26	1908	0
0.3	1	1	31	1	1	26	1908	1
0.301	1	1	31	2	1	26	1908	0
0.301	1	1	31	2	1	26	1908	1
0.314	1	1	32	5	1	26	1908	0
0.314	1	1	32	5	1	26	1908	1
0.315	1	1	32	6	1	26	1908	0
0.315	1	1	32	6	1	26	1908	1
0.317	1	1	32	8	1	26	1908	0
0.317	1	1	32	8	1	26	1908	1
0.331	1	1	34	2	1	28	2292	0
0.331	1	1	34	2	1	28	2292	1
0.332	1	1	34	3	1	28	2292	0
0.332	1	1	34	3	1	28	2292	1
0.333	1	1	34	4	1	28	2292	0
0.333	1	1	34	4	1	28	2292	1
0.335	1	1	34	6	1	28	2292	0
0.335	1	1	34	6	1	28	2292	1
0.342	1	1	35	3	1	28	2292	0
0.342	1	1	35	3	1	28	2292	1
1.143	1	2	115	4	2	28	2292	0
1.143	1	2	115	4	2	28	2292	1
1.162	1	2	117	3	2	24	1692	0
1.162	1	2	117	3	2	24	1692	1
1.179	1	1	118	10	1	28	1095	0
1.179	1	2	118	10	2	24	807	0
1.179	1	1	118	10	1	28	1095	1
1.179	1	2	118	10	2	24	807	1
1.18	1	2	119	1	2	24	1692	0
1.18	1	2	119	1	2	24	1692	1
1.195	1	1	120	6	1	28	2292	0
1.195	1	1	120	6	1	28	2292	1
1.196	1	2	120	7	2	24	1692	0
1.196	1	2	120	7	2	24	1692	1
1.198	1	2	120	9	2	24	1692	0
1.198	1	2	120	9	2	24	1692	1
1.202	1	1	121	3	1	28	2292	0
1.217	1	1	122	8	1	8	437	0
1.217	1	1	122	8	1	8	437	1
1.218	1	1	122	9	1	8	437	0
1.218	1	1	122	9	1	8	437	1
1.232	1	2	124	3	2	28	2292	0
1.232	1	2	124	3	2	28	2292	1
1.233	1	1	124	4	1	8	437	0
1.233	1	1	124	4	1	8	437	1
1.234	1	1	124	5	1	8	437	0
1.234	1	1	124	5	1	8	437	1
1.235	1	1	124	6	1	8	437	0
1.235	1	1	124	6	1	8	437	1
1.249	1	1	125	10	1	28	2292	0
1.249	1	1	125	10	1	28	2292	1
1.25	1	1	126	1	1	28	2292	0
1.25	1	1	126	1	1	28	2292	1
1.251	1	1	126	2	1	28	2292	0
1.251	1	1	126	2	1	28	2292	1
1.252	1	1	126	3	1	28	2292	0
1.252	1	1	126	3	1	28	2292	1
1.265	1	1	127	6	1	28	2292	0
1.265	1	1	127	6	1	28	2292	1
1.266	1	1	127	7	1	28	2292	0
1.266	1	1	127	7	1	28	2292	1
1.267	1	1	127	8	1	28	2292	0
1.267	1	1	127	8	1	28	2292	1
1.281	1	1	129	2	1	28	2292	0
1.281	1	1	129	2	1	28	2292	1
1.282	1	1	129	3	1	28	2292	0
1.282	1	1	129	3	1	28	2292	1
1.283	1	1	129	4	1	28	2292	0
1.283	1	1	129	4	1	28	2292	1
1.296	1	1	130	7	1	28	2292	0
1.296	1	1	130	7	1	28	2292	1
1.297	1	1	130	8	1	28	2292	0
1.297	1	1	130	8	1	28	2292	1
1.303	1	1	131	4	1	28	2292	0
1.318	1	1	132	9	1	28	2292	0
1.318	1	1	132	9	1	28	2292	1
1.319	1	1	132	10	1	28	2292	0
1.319	1	1	132	10	1	28	2292	1
1.325	1	1	133	6	1	28	2292	0
1.34	1	1	135	1	1	10	549	0
1.34	1	1	135	1	1	10	549	1
1.341	1	1	135	2	1	10	549	0
1.341	1	1	135	2	1	10	549	1
1.356	1	1	136	7	1	10	549	0
1.356	1	1	136	7	1	10	549	1
1.357	1	1	136	8	1	10	549	0
1.357	1	1	136	8	1	10	549	1
1.372	1	1	138	3	1	8	437	0
1.372	1	1	138	3	1	8	437	1
1.373	1	1	138	4	1	8	437	0
1.373	1	1	138	4	1	8	437	1
1.387	1	1	139	8	1	8	437	0
1.387	1	1	139	8	1	8	437	1
1.388	1	1	139	9	1	8	437	0
1.388	1	1	139	9	1	8	437	1
1.402	1	1	141	3	1	4	225	0
1.402	1	1	141	3	1	4	225	1
1.403	1	1	141	4	1	4	225	0
1.403	1	1	141	4	1	4	225	1
1.405	1	1	141	6	1	4	225	0
1.405	1	1	141	6	1	4	225	1
1.419	1	1	142	10	1	4	225	0
1.419	1	1	142	10	1	4	225	1
1.434	1	1	144	5	1	4	225	0
1.434	1	1	144	5	1	4	225	1
1.435	1	1	144	6	1	4	225	0
1.435	1	1	144	6	1	4	225	1
1.449	1	1	145	10	1	18	1143	0
1.449	1	1	145	10	1	18	1143	1
1.45	1	1	146	1	1	18	1143	0
1.45	1	1	146	1	1	18	1143	1
1.465	1	1	147	6	1	18	1143	0
1.465	1	1	147	6	1	18	1143	1
1.48	1	1	149	1	1	18	1143	0
1.48	1	1	149	1	1	18	1143	1
1.481	1	1	149	2	1	22	1431	0
1.481	1	1	149	2	1	22	1431	1
1.496	1	1	150	7	1	22	1431	0
1.496	1	1	150	7	1	22	1431	1
1.512	1	1	152	3	1	22	1431	0
1.512	1	1	152	3	1	22	1431	1
1.513	1	1	152	4	1	22	1431	0
1.513	1	1	152	4	1	22	1431	1
1.528	1	1	153	9	1	24	1692	0
1.528	1	1	153	9	1	24	1692	1
1.529	1	1	153	10	1	24	1692	0
1.529	1	1	153	10	1	24	1692	1
1.545	1	1	155	6	1	24	1692	0
1.545	1	1	155	6	1	24	1692	1
1.561	1	1	157	2	1	28	2292	0
1.561	1	1	157	2	1	28	2292	1
1.577	1	1	158	8	1	28	2292	0
1.577	1	1	158	8	1	28	2292	1
1.578	1	1	158	9	1	28	2292	0
1.578	1	1	158	9	1	28	2292	1
1.592	1	1	160	3	1	28	2292	0
1.592	1	1	160	3	1	28	2292	1
1.593	1	1	160	4	1	28	2292	0
1.593	1	1	160	4	1	28	2292	1
1.594	1	1	160	5	1	28	2292	0
1.594	1	1	160	5	1	28	2292	1
1.608	1	1	161	9	1	26	1908	0
1.608	1	1	161	9	1	26	1908	1
1.609	1	1	161	10	1	26	1908	0
1.609	1	1	161	10	1	26	1908	1
1.624	1	1	163	5	1	26	1908	0
1.624	1	1	163	5	1	26	1908	1
1.625	1	1	163	6	1	26	1908	0
1.625	1	1	163	6	1	26	1908	1
1.639	1	1	164	10	1	26	1908	0
