% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
123	1	2	2	0	28	2292	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	0	0
153	1	1	1	0	28	2292	1	0	1	0
169	1	1	1	0	24	1692	0	1	1	0
185	1	1	1	0	24	1692	0	1	1	0
200	1	1	1	0	24	1692	0	1	1	0
216	1	1	1	0	2	137	0	1	1	0
216	2	1	1	0	2	137	0	1	1	1
217	1	1	1	0	2	137	0	1	1	0
231	1	1	1	0	2	137	0	1	1	0
231	2	1	1	0	2	137	0	1	1	1
232	1	1	1	0	2	137	0	1	1	0
247	1	1	1	0	18	1143	0	1	1	0
289	1	1	1	0	26	1908	0	1	1	0
304	1	1	1	0	26	1908	0	1	1	0
320	1	1	1	0	26	1908	0	1	1	0
337	1	1	1	0	28	2292	0	1	1	0
341	1	1	1	0	28	2292	0	1	1	0
1149	1	2	2	0	28	2292	0	1	1	0
1168	1	2	2	0	24	1692	0	1	1	0
1185	1	1	1	0	28	1095	0	1	1	0
1185	1	2	2	0	24	807	0	1	1	0
1201	1	1	1	0	28	2292	0	1	0	0
1202	1	2	2	0	24	1692	0	1	1	0
1208	1	1	1	0	28	2292	1	0	1	0
1223	1	1	1	0	8	437	0	1	1	0
1238	1	2	2	0	28	2292	0	1	1	0
1239	1	1	1	0	8	437	0	1	1	0
1255	1	1	1	0	28	2292	0	1	1	0
1271	1	1	1	0	28	2292	0	1	1	0
1287	1	1	1	0	28	2292	0	1	1	0
1302	1	1	1	0	28	2292	0	1	0	0
1309	1	1	1	0	28	2292	1	0	1	0
1324	1	1	1	0	28	2292	0	1	0	0
1331	1	1	1	0	28	2292	1	0	1	0
1346	1	1	1	0	10	549	0	1	1	0
1362	1	1	1	0	10	549	0	1	1	0
1378	1	1	1	0	8	437	0	1	1	0
1393	1	1	1	0	8	437	0	1	1	0
1408	1	1	1	0	4	225	0	1	1	0
1425	1	1	1	0	4	225	0	1	1	0
1440	1	1	1	0	4	225	0	1	1	0
1440	2	1	1	0	4	225	0	1	1	1
1455	1	1	1	0	18	1143	0	1	1	0
1471	1	1	1	0	18	1143	0	1	1	0
1486	1	1	1	0	18	1143	0	1	1	0
1502	1	1	1	0	22	1431	0	1	1	0
1518	1	1	1	0	22	1431	0	1	1	0
1534	1	1	1	0	24	1692	0	1	1	0
1551	1	1	1	0	24	1692	0	1	1	0
1567	1	1	1	0	28	2292	0	1	1	0
1583	1	1	1	0	28	2292	0	1	1	0
1598	1	1	1	0	28	2292	0	1	1	0
1614	1	1	1	0	26	1908	0	1	1	0
1630	1	1	1	0	26	1908	0	1	1	0
1645	1	1	1	0	26	1908	0	1	1	0
1660	1	1	1	0	28	2292	0	1	1	0
1675	1	1	1	0	28	2292	0	1	1	0
1690	1	1	1	0	28	2292	0	1	1	0
1706	1	1	1	0	28	2292	0	1	1	0
1722	1	1	1	0	28	2292	0	1	1	0
1737	1	1	1	0	28	2292	0	1	1	0
1753	1	1	1	0	28	2292	0	1	0	0
1760	1	1	1	0	28	2292	1	0	1	0
1956	1	1	1	0	24	1692	0	1	1	0
