% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	3	482	3	482	0.00471429	0	0.00471429	0.00471429	160.667	97.6542	60	255	
0.1	0.15	1	2	2	4	3	482	3	482	0.00471429	0	0.00471429	0.00471429	160.667	97.6542	60	255	
0.15	0.2	1	1	1	4	3	876	3	876	0.00471429	0	0.00471429	0.00471429	292	23.8956	271	318	
0.15	0.2	1	2	2	4	3	876	3	876	0.00471429	0	0.00471429	0.00471429	292	23.8956	271	318	
0.2	0.25	1	1	1	4	3	884	3	884	0.00471429	0	0.00471429	0.00471429	294.667	20.5994	279	318	
0.2	0.25	1	2	2	4	4	1074	4	1074	0.00471429	0	0.00471429	0.00471429	268.5	137.321	64	358	
0.25	0.3	1	1	1	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.25	0.3	1	2	2	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.3	0.35	1	1	1	4	4	1020	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.3	0.35	1	2	2	4	3	954	2	636	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.35	0.4	1	1	1	4	2	510	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.35	0.4	1	2	2	4	3	954	4	1272	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.4	0.45	1	1	1	4	3	765	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.4	0.45	1	2	2	4	3	954	3	954	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.45	0.5	1	1	1	4	4	1020	3	765	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
0.45	0.5	1	2	2	4	1	318	1	318	0.00471429	0	0.00471429	0.00471429	318	0	318	318	
0.5	0.55	1	1	1	4	1	255	2	510	0.00471429	0	0.00471429	0.00471429	255	0	255	255	
1.15	1.2	1	1	1	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
1.15	1.2	1	2	2	4	2	184	2	184	0.00471429	0	0.00471429	0.00471429	92	39.598	64	120	
1.2	1.25	1	1	1	4	3	335	3	335	0.00471429	0	0.00471429	0.00471429	111.667	55.5008	56	167	
1.2	1.25	1	2	2	4	3	335	3	335	0.00471429	0	0.00471429	0.00471429	111.667	55.5008	56	167	
1.25	1.3	1	2	2	4	3	208	3	208	0.00471429	0	0.00471429	0.00471429	69.3333	4.6188	64	72	
1.3	1.35	1	2	2	4	3	319	3	319	0.00471429	0	0.00471429	0.00471429	106.333	73.3235	64	191	
1.35	1.4	1	2	2	4	3	399	3	399	0.00471429	0	0.00471429	0.00471429	133	36.3731	112	175	
1.4	1.45	1	2	2	4	3	336	3	336	0.00704762	0.00404145	0.00471429	0.0117143	112	0	112	112	
1.45	1.5	1	2	2	4	3	614	3	614	0.00471429	0	0.00471429	0.00471429	204.667	80.3513	112	255	
1.5	1.55	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.55	1.6	1	2	2	4	3	614	2	367	0.00471429	0	0.00471429	0.00471429	183.5	101.116	112	255	
1.6	1.65	1	2	2	4	3	336	3	471	0.00704762	0.00404145	0.00471429	0.0117143	157	77.9423	112	247	
1.65	1.7	1	2	2	4	3	407	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.7	1.75	1	2	2	4	3	645	4	773	0.00471429	0	0.00471429	0.00471429	193.25	54.3959	128	255	
1.75	1.8	1	2	2	4	3	336	2	224	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.8	1.85	1	2	2	4	3	597	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
1.85	1.9	1	2	2	4	3	629	4	947	0.00471429	0	0.00471429	0.00471429	236.75	60.2571	191	318	
1.9	1.95	1	2	2	4	3	336	3	336	0.00471429	0	0.00471429	0.00471429	112	0	112	112	
1.95	2	1	2	2	4	3	391	3	391	0.00471429	0	0.00471429	0.00471429	130.333	31.7543	112	167	
