% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	16	967	0
0.109	1	1	11	10	1	16	967	1
0.124	1	1	13	5	1	26	1908	0
0.124	1	1	13	5	1	26	1908	1
0.125	1	1	13	6	1	26	1908	0
0.125	1	1	13	6	1	26	1908	1
0.126	1	1	13	7	1	26	1908	0
0.126	1	1	13	7	1	26	1908	1
0.139	1	1	14	10	1	26	1908	0
0.139	1	1	14	10	1	26	1908	1
0.14	1	1	15	1	1	26	1908	0
0.14	1	1	15	1	1	26	1908	1
0.141	1	1	15	2	1	26	1908	0
0.141	1	1	15	2	1	26	1908	1
0.155	1	1	16	6	1	26	1908	0
0.155	1	1	16	6	1	26	1908	1
0.156	1	1	16	7	1	26	1908	0
0.156	1	1	16	7	1	26	1908	1
0.157	1	1	16	8	1	26	1908	0
0.157	1	1	16	8	1	26	1908	1
0.171	1	1	18	2	1	16	967	0
0.171	1	1	18	2	1	16	967	1
0.172	1	1	18	3	1	16	967	0
0.172	1	1	18	3	1	16	967	1
0.187	1	1	19	8	1	16	967	0
0.187	1	1	19	8	1	16	967	1
0.188	1	1	19	9	1	16	967	0
0.188	1	1	19	9	1	16	967	1
0.202	1	1	21	3	1	12	621	0
0.202	1	1	21	3	1	12	621	1
0.203	1	1	21	4	1	12	621	0
0.203	1	1	21	4	1	12	621	1
0.204	1	1	21	5	1	12	621	0
0.204	1	1	21	5	1	12	621	1
0.205	1	1	21	6	1	12	621	0
0.205	1	1	21	6	1	12	621	1
0.218	1	1	22	9	1	12	621	0
0.218	1	1	22	9	1	12	621	1
0.219	1	1	22	10	1	12	621	0
0.219	1	1	22	10	1	12	621	1
0.22	1	1	23	1	1	12	621	0
0.22	1	1	23	1	1	12	621	1
0.234	1	1	24	5	1	12	621	0
0.234	1	1	24	5	1	12	621	1
0.235	1	1	24	6	1	12	621	0
0.235	1	1	24	6	1	12	621	1
0.236	1	1	24	7	1	12	621	0
0.236	1	1	24	7	1	12	621	1
0.25	1	1	26	1	1	14	807	0
0.25	1	1	26	1	1	14	807	1
0.251	1	1	26	2	1	14	807	0
0.251	1	1	26	2	1	14	807	1
0.252	1	1	26	3	1	14	807	0
0.252	1	1	26	3	1	14	807	1
0.266	1	1	27	7	1	14	807	0
0.266	1	1	27	7	1	14	807	1
0.267	1	1	27	8	1	14	807	0
0.267	1	1	27	8	1	14	807	1
0.268	1	1	27	9	1	14	807	0
0.268	1	1	27	9	1	14	807	1
0.282	1	1	29	3	1	12	621	0
0.282	1	1	29	3	1	12	621	1
0.283	1	1	29	4	1	12	621	0
0.283	1	1	29	4	1	12	621	1
0.284	1	1	29	5	1	12	621	0
0.284	1	1	29	5	1	12	621	1
0.298	1	1	30	9	1	12	621	0
0.298	1	1	30	9	1	12	621	1
0.299	1	1	30	10	1	12	621	0
0.299	1	1	30	10	1	12	621	1
0.3	1	1	31	1	1	12	621	0
0.3	1	1	31	1	1	12	621	1
0.313	1	1	32	4	1	12	621	0
0.313	1	1	32	4	1	12	621	1
0.314	1	1	32	5	1	12	621	0
0.314	1	1	32	5	1	12	621	1
0.315	1	1	32	6	1	12	621	0
0.315	1	1	32	6	1	12	621	1
0.329	1	1	33	10	1	16	967	0
0.329	1	1	33	10	1	16	967	1
0.33	1	1	34	1	1	16	967	0
0.33	1	1	34	1	1	16	967	1
0.331	1	1	34	2	1	16	967	0
0.331	1	1	34	2	1	16	967	1
0.345	1	1	35	6	1	16	967	0
0.345	1	1	35	6	1	16	967	1
0.346	1	1	35	7	1	16	967	0
0.346	1	1	35	7	1	16	967	1
0.36	1	1	37	1	1	16	967	0
0.36	1	1	37	1	1	16	967	1
0.361	1	1	37	2	1	20	1335	0
0.361	1	1	37	2	1	20	1335	1
0.362	1	1	37	3	1	20	1335	0
0.362	1	1	37	3	1	20	1335	1
0.376	1	1	38	7	1	20	1335	0
0.376	1	1	38	7	1	20	1335	1
0.377	1	1	38	8	1	20	1335	0
0.377	1	1	38	8	1	20	1335	1
0.378	1	1	38	9	1	20	1335	0
0.378	1	1	38	9	1	20	1335	1
0.391	1	1	40	2	1	20	1335	0
0.391	1	1	40	2	1	20	1335	1
0.392	1	1	40	3	1	20	1335	0
0.392	1	1	40	3	1	20	1335	1
0.393	1	1	40	4	1	20	1335	0
0.393	1	1	40	4	1	20	1335	1
0.394	1	1	40	5	1	20	1335	0
0.394	1	1	40	5	1	20	1335	1
0.407	1	1	41	8	1	24	1692	0
0.407	1	1	41	8	1	24	1692	1
0.408	1	1	41	9	1	24	1692	0
0.408	1	1	41	9	1	24	1692	1
0.409	1	1	41	10	1	24	1692	0
0.409	1	1	41	10	1	24	1692	1
0.423	1	1	43	4	1	24	1692	0
0.423	1	1	43	4	1	24	1692	1
0.424	1	1	43	5	1	24	1692	0
0.424	1	1	43	5	1	24	1692	1
0.425	1	1	43	6	1	24	1692	0
0.425	1	1	43	6	1	24	1692	1
0.438	1	1	44	9	1	24	1692	0
0.438	1	1	44	9	1	24	1692	1
0.439	1	1	44	10	1	24	1692	0
0.439	1	1	44	10	1	24	1692	1
0.44	1	1	45	1	1	24	1692	0
0.44	1	1	45	1	1	24	1692	1
0.453	1	1	46	4	1	16	967	0
0.453	1	1	46	4	1	16	967	1
1.17	1	1	118	1	1	12	621	0
1.17	1	1	118	1	1	12	621	1
1.185	1	1	119	6	1	12	621	0
1.185	1	1	119	6	1	12	621	1
1.2	1	1	121	1	1	12	621	0
1.2	1	1	121	1	1	12	621	1
1.216	1	1	122	7	1	18	1143	0
1.216	1	1	122	7	1	18	1143	1
1.217	1	1	122	8	1	18	1143	0
1.217	1	1	122	8	1	18	1143	1
1.232	1	1	124	3	1	18	1143	0
1.232	1	1	124	3	1	18	1143	1
1.234	1	1	124	5	1	18	1143	0
1.234	1	1	124	5	1	18	1143	1
1.247	1	1	125	8	1	8	437	0
1.247	1	1	125	8	1	8	437	1
1.248	1	1	125	9	1	8	437	0
1.248	1	1	125	9	1	8	437	1
1.249	1	1	125	10	1	8	437	0
1.249	1	1	125	10	1	8	437	1
1.263	1	1	127	4	1	8	437	0
1.263	1	1	127	4	1	8	437	1
1.264	1	1	127	5	1	8	437	0
1.264	1	1	127	5	1	8	437	1
1.278	1	1	128	9	1	8	437	0
1.278	1	1	128	9	1	8	437	1
1.279	1	1	128	10	1	8	437	0
1.279	1	1	128	10	1	8	437	1
1.28	1	1	129	1	1	8	437	0
1.28	1	1	129	1	1	8	437	1
1.294	1	1	130	5	1	14	807	0
1.294	1	1	130	5	1	14	807	1
1.295	1	1	130	6	1	14	807	0
1.295	1	1	130	6	1	14	807	1
1.296	1	1	130	7	1	14	807	0
1.296	1	1	130	7	1	14	807	1
1.31	1	1	132	1	1	14	807	0
1.31	1	1	132	1	1	14	807	1
1.311	1	1	132	2	1	14	807	0
1.311	1	1	132	2	1	14	807	1
1.325	1	1	133	6	1	28	2292	0
1.325	1	1	133	6	1	28	2292	1
1.326	1	1	133	7	1	28	2292	0
1.326	1	1	133	7	1	28	2292	1
1.34	1	1	135	1	1	28	2292	0
1.34	1	1	135	1	1	28	2292	1
1.341	1	1	135	2	1	28	2292	0
1.341	1	1	135	2	1	28	2292	1
1.356	1	1	136	7	1	28	2292	0
1.356	1	1	136	7	1	28	2292	1
1.357	1	1	136	8	1	28	2292	0
1.357	1	1	136	8	1	28	2292	1
1.371	1	1	138	2	1	20	1335	0
1.371	1	1	138	2	1	20	1335	1
1.372	1	1	138	3	1	20	1335	0
1.372	1	1	138	3	1	20	1335	1
1.387	1	1	139	8	1	20	1335	0
1.387	1	1	139	8	1	20	1335	1
1.403	1	1	141	4	1	14	807	0
1.403	1	1	141	4	1	14	807	1
1.404	1	1	141	5	1	14	807	0
1.404	1	1	141	5	1	14	807	1
1.405	1	1	141	6	1	14	807	0
1.405	1	1	141	6	1	14	807	1
1.419	1	1	142	10	1	14	807	0
1.419	1	1	142	10	1	14	807	1
1.42	1	1	143	1	1	14	807	0
1.42	1	1	143	1	1	14	807	1
1.434	1	1	144	5	1	14	807	0
1.434	1	1	144	5	1	14	807	1
1.435	1	1	144	6	1	14	807	0
1.435	1	1	144	6	1	14	807	1
1.436	1	1	144	7	1	14	807	0
1.436	1	1	144	7	1	14	807	1
1.437	1	1	144	8	1	14	807	0
1.437	1	1	144	8	1	14	807	1
