% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	2292	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
176	1	1	1	0	26	1908	0	1	1	0
192	1	1	1	0	26	1908	0	1	1	0
207	1	1	1	0	28	2292	0	1	1	0
223	1	1	1	0	28	2292	0	1	1	0
239	1	1	1	0	28	2292	0	1	1	0
247	1	1	1	0	28	2292	0	1	1	0
255	1	1	1	0	28	2292	0	1	1	0
266	1	1	1	0	28	2292	0	1	0	0
273	1	1	1	0	28	2292	1	0	1	0
275	1	1	1	0	28	2292	0	1	1	0
288	1	1	1	0	28	2292	0	1	1	0
304	1	1	1	0	28	2292	0	1	1	0
319	1	1	1	0	28	2292	0	1	1	0
335	1	1	1	0	28	2292	0	1	1	0
351	1	1	1	0	28	2292	0	1	1	0
366	1	1	1	0	28	2292	0	1	0	0
373	1	1	1	0	28	2292	1	0	1	0
388	1	1	1	0	14	807	0	1	1	0
403	1	1	1	0	14	807	0	1	1	0
419	1	1	1	0	22	1431	0	1	1	0
435	1	1	1	0	22	1431	0	1	1	0
450	1	1	1	0	22	1431	0	1	1	0
466	1	1	1	0	22	1431	0	1	1	0
1177	1	1	1	0	28	2292	0	1	1	0
1192	1	1	1	0	28	2292	0	1	1	0
1207	1	1	1	0	24	1692	0	1	1	0
1223	1	1	1	0	24	1692	0	1	1	0
1239	1	1	1	0	24	1692	0	1	1	0
1254	1	1	1	0	6	325	0	1	1	0
1269	1	1	1	0	6	325	0	1	1	0
1285	1	1	1	0	6	325	0	1	1	0
1300	1	1	1	0	20	1335	0	1	1	0
1316	1	1	1	0	20	1335	0	1	1	0
1331	1	1	1	0	28	2292	0	1	1	0
1346	1	1	1	0	28	2292	0	1	1	0
1362	1	1	1	0	28	2292	0	1	1	0
1379	1	1	1	0	26	1908	0	1	1	0
1582	1	1	1	0	28	2292	0	1	1	0
1597	1	1	1	0	28	2292	0	1	1	0
1613	1	1	1	0	28	2292	0	1	0	0
1620	1	1	1	0	28	2292	1	0	1	0
1635	1	1	1	0	28	2292	0	1	1	0
1651	1	1	1	0	20	1335	0	1	1	0
1667	1	1	1	0	20	1335	0	1	1	0
1682	1	1	1	0	20	1335	0	1	1	0
1698	1	1	1	0	22	1431	0	1	1	0
1714	1	1	1	0	22	1431	0	1	1	0
1729	1	1	1	0	20	1335	0	1	1	0
1745	1	1	1	0	20	1335	0	1	1	0
1761	1	1	1	0	20	1335	0	1	1	0
1776	1	1	1	0	20	1335	0	1	1	0
1793	1	1	1	0	20	1335	0	1	1	0
1995	1	1	1	0	28	2292	0	1	1	0
2010	1	1	1	0	28	2292	0	1	1	0
2026	1	1	1	0	28	2292	0	1	1	0
2041	1	1	1	0	28	2292	0	1	1	0
2056	1	1	1	0	28	2292	0	1	1	0
2071	1	1	1	0	28	2292	0	1	1	0
2087	1	1	1	0	28	2292	0	1	1	0
2102	1	1	1	0	28	2292	0	1	1	0
2118	1	1	1	0	28	2292	0	1	1	0
2134	1	1	1	0	4	225	0	1	1	0
2149	1	1	1	0	4	225	0	1	1	0
2165	1	1	1	0	4	225	0	1	1	0
2181	1	1	1	0	28	2292	0	1	1	0
2196	1	1	1	0	28	2292	0	1	1	0
2212	1	1	1	0	28	2292	0	1	1	0
2227	1	1	1	0	28	2292	0	1	1	0
2245	1	1	1	0	28	2292	0	1	0	0
2252	1	1	1	0	28	2292	1	0	1	0
2267	1	1	1	0	20	1335	0	1	1	0
2283	1	1	1	0	20	1335	0	1	1	0
2298	1	1	1	0	28	2292	0	1	1	0
2313	1	1	1	0	28	2292	0	1	1	0
2329	1	1	1	0	28	2292	0	1	1	0
2344	1	1	1	0	28	2292	0	1	1	0
2359	1	1	1	0	28	2292	0	1	1	0
2374	1	1	1	0	28	2292	0	1	1	0
2389	1	1	1	0	28	2292	0	1	1	0
2405	1	1	1	0	28	2292	0	1	1	0
2420	1	1	1	0	28	2292	0	1	1	0
2435	1	1	1	0	28	2292	0	1	1	0
2451	1	1	1	0	28	2292	0	1	1	0
2466	1	1	1	0	28	2292	0	1	1	0
2482	1	1	1	0	28	2292	0	1	0	0
2489	1	1	1	0	28	2292	1	0	1	0
2504	1	1	1	0	18	1143	0	1	1	0
2520	1	1	1	0	18	1143	0	1	1	0
2535	1	1	1	0	28	2292	0	1	1	0
2550	1	1	1	0	28	2292	0	1	1	0
2566	1	1	1	0	28	2292	0	1	1	0
2582	1	1	1	0	14	807	0	1	1	0
2597	1	1	1	0	14	807	0	1	1	0
2612	1	1	1	0	24	1692	0	1	1	0
2627	1	1	1	0	24	1692	0	1	1	0
2642	1	1	1	0	24	1692	0	1	1	0
2657	1	1	1	0	28	2292	0	1	1	0
2672	1	1	1	0	28	2292	0	1	1	0
2687	1	1	1	0	14	807	0	1	1	0
2703	1	1	1	0	14	807	0	1	1	0
2718	1	1	1	0	14	807	0	1	1	0
2734	1	1	1	0	28	2292	0	1	1	0
2750	1	1	1	0	28	2292	0	1	1	0
2765	1	1	1	0	28	2292	0	1	1	0
2781	1	1	1	0	28	2292	0	1	1	0
2797	1	1	1	0	28	2292	0	1	1	0
2812	1	1	1	0	28	2292	0	1	1	0
2827	1	1	1	0	28	2292	0	1	1	0
2843	1	1	1	0	28	2292	0	1	1	0
2858	1	1	1	0	18	1143	0	1	1	0
2874	1	1	1	0	18	1143	0	1	1	0
3227	1	1	1	0	28	2292	0	1	1	0
3442	1	1	1	0	26	1908	0	1	0	0
3449	1	1	1	0	26	1908	1	0	1	0
3487	1	1	1	0	28	2292	0	1	1	0
3502	1	1	1	0	28	2292	0	1	1	0
3524	1	1	1	0	28	2292	0	1	1	0
3543	1	1	1	0	28	2292	0	1	1	0
3558	1	1	1	0	28	2292	0	1	1	0
3574	1	1	1	0	28	2292	0	1	1	0
3590	1	1	1	0	28	2292	0	1	1	0
3605	1	1	1	0	28	2292	0	1	1	0
3621	1	1	1	0	26	1908	0	1	1	0
3636	1	1	1	0	26	1908	0	1	1	0
3652	1	1	1	0	6	325	0	1	1	0
3668	1	1	1	0	6	325	0	1	1	0
3683	1	1	1	0	6	325	0	1	1	0
3698	1	1	1	0	18	1143	0	1	1	0
3714	1	1	1	0	18	1143	0	1	1	0
3730	1	1	1	0	28	2292	0	1	1	0
3745	1	1	1	0	28	2292	0	1	1	0
3761	1	1	1	0	28	2292	0	1	1	0
3777	1	1	1	0	28	2292	0	1	1	0
3792	1	1	1	0	28	2292	0	1	1	0
3807	1	1	1	0	28	2292	0	1	1	0
3823	1	1	1	0	28	2292	0	1	1	0
3838	1	1	1	0	28	2292	0	1	1	0
3854	1	1	1	0	28	2292	0	1	1	0
3870	1	1	1	0	28	2292	0	1	1	0
3886	1	1	1	0	28	2292	0	1	1	0
3904	1	1	1	0	28	2292	0	1	1	0
3919	1	1	1	0	28	2292	0	1	1	0
