% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	20	1335	0
0.109	1	1	11	10	1	20	1335	1
0.124	1	1	13	5	1	18	1143	0
0.124	1	1	13	5	1	18	1143	1
0.125	1	1	13	6	1	18	1143	0
0.125	1	1	13	6	1	18	1143	1
0.126	1	1	13	7	1	18	1143	0
0.126	1	1	13	7	1	18	1143	1
0.14	1	1	15	1	1	18	1143	0
0.14	1	1	15	1	1	18	1143	1
0.141	1	1	15	2	1	18	1143	0
0.141	1	1	15	2	1	18	1143	1
0.155	1	1	16	6	1	18	1143	0
0.155	1	1	16	6	1	18	1143	1
0.156	1	1	16	7	1	18	1143	0
0.156	1	1	16	7	1	18	1143	1
0.17	1	1	18	1	1	20	1335	0
0.17	1	1	18	1	1	20	1335	1
0.171	1	1	18	2	1	20	1335	0
0.171	1	1	18	2	1	20	1335	1
0.172	1	1	18	3	1	20	1335	0
0.172	1	1	18	3	1	20	1335	1
0.185	1	1	19	6	1	20	1335	0
0.185	1	1	19	6	1	20	1335	1
0.186	1	1	19	7	1	20	1335	0
0.186	1	1	19	7	1	20	1335	1
0.187	1	1	19	8	1	20	1335	0
0.187	1	1	19	8	1	20	1335	1
0.188	1	1	19	9	1	20	1335	0
0.188	1	1	19	9	1	20	1335	1
0.2	1	1	21	1	1	20	1335	0
0.2	1	1	21	1	1	20	1335	1
0.201	1	1	21	2	1	26	1908	0
0.201	1	1	21	2	1	26	1908	1
0.202	1	1	21	3	1	26	1908	0
0.202	1	1	21	3	1	26	1908	1
0.22	1	1	23	1	1	26	1908	0
0.22	1	1	23	1	1	26	1908	1
0.236	1	1	24	7	1	26	1908	0
0.236	1	1	24	7	1	26	1908	1
0.237	1	1	24	8	1	26	1908	0
0.237	1	1	24	8	1	26	1908	1
0.238	1	1	24	9	1	26	1908	0
0.238	1	1	24	9	1	26	1908	1
0.239	1	1	24	10	1	26	1908	0
0.239	1	1	24	10	1	26	1908	1
0.255	1	1	26	6	1	22	1431	0
0.255	1	1	26	6	1	22	1431	1
0.256	1	1	26	7	1	22	1431	0
0.256	1	1	26	7	1	22	1431	1
0.257	1	1	26	8	1	22	1431	0
0.257	1	1	26	8	1	22	1431	1
0.27	1	1	28	1	1	22	1431	0
0.27	1	1	28	1	1	22	1431	1
0.271	1	1	28	2	1	22	1431	0
0.271	1	1	28	2	1	22	1431	1
0.272	1	1	28	3	1	22	1431	0
0.272	1	1	28	3	1	22	1431	1
0.285	1	1	29	6	1	20	1335	0
0.285	1	1	29	6	1	20	1335	1
0.286	1	1	29	7	1	20	1335	0
0.286	1	1	29	7	1	20	1335	1
0.287	1	1	29	8	1	20	1335	0
0.287	1	1	29	8	1	20	1335	1
0.302	1	1	31	3	1	20	1335	0
0.302	1	1	31	3	1	20	1335	1
0.303	1	1	31	4	1	20	1335	0
0.303	1	1	31	4	1	20	1335	1
0.304	1	1	31	5	1	20	1335	0
0.304	1	1	31	5	1	20	1335	1
0.318	1	1	32	9	1	20	1335	0
0.318	1	1	32	9	1	20	1335	1
0.319	1	1	32	10	1	20	1335	0
0.319	1	1	32	10	1	20	1335	1
0.334	1	1	34	5	1	24	1692	0
0.334	1	1	34	5	1	24	1692	1
0.335	1	1	34	6	1	24	1692	0
0.335	1	1	34	6	1	24	1692	1
0.336	1	1	34	7	1	24	1692	0
0.336	1	1	34	7	1	24	1692	1
0.349	1	1	35	10	1	24	1692	0
0.349	1	1	35	10	1	24	1692	1
0.35	1	1	36	1	1	24	1692	0
0.35	1	1	36	1	1	24	1692	1
0.351	1	1	36	2	1	24	1692	0
0.351	1	1	36	2	1	24	1692	1
0.364	1	1	37	5	1	28	2292	0
0.364	1	1	37	5	1	28	2292	1
0.365	1	1	37	6	1	28	2292	0
0.365	1	1	37	6	1	28	2292	1
0.366	1	1	37	7	1	28	2292	0
0.366	1	1	37	7	1	28	2292	1
0.367	1	1	37	8	1	28	2292	0
0.367	1	1	37	8	1	28	2292	1
0.379	1	1	38	10	1	28	2292	0
0.379	1	1	38	10	1	28	2292	1
0.38	1	1	39	1	1	28	2292	0
0.38	1	1	39	1	1	28	2292	1
0.381	1	1	39	2	1	28	2292	0
0.381	1	1	39	2	1	28	2292	1
0.395	1	1	40	6	1	28	2292	0
0.395	1	1	40	6	1	28	2292	1
0.396	1	1	40	7	1	28	2292	0
0.396	1	1	40	7	1	28	2292	1
0.397	1	1	40	8	1	28	2292	0
0.397	1	1	40	8	1	28	2292	1
0.41	1	1	42	1	1	18	1143	0
0.41	1	1	42	1	1	18	1143	1
0.411	1	1	42	2	1	18	1143	0
0.411	1	1	42	2	1	18	1143	1
0.412	1	1	42	3	1	18	1143	0
0.412	1	1	42	3	1	18	1143	1
0.426	1	1	43	7	1	18	1143	0
0.426	1	1	43	7	1	18	1143	1
0.427	1	1	43	8	1	18	1143	0
0.427	1	1	43	8	1	18	1143	1
0.428	1	1	43	9	1	18	1143	0
0.428	1	1	43	9	1	18	1143	1
0.429	1	1	43	10	1	18	1143	0
0.429	1	1	43	10	1	18	1143	1
0.441	1	1	45	2	1	18	1143	0
0.441	1	1	45	2	1	18	1143	1
0.442	1	1	45	3	1	18	1143	0
0.442	1	1	45	3	1	18	1143	1
0.443	1	1	45	4	1	18	1143	0
0.443	1	1	45	4	1	18	1143	1
0.456	1	1	46	7	1	18	1143	0
0.456	1	1	46	7	1	18	1143	1
1.171	1	1	118	2	1	26	1908	0
1.171	1	1	118	2	1	26	1908	1
1.186	1	1	119	7	1	26	1908	0
1.186	1	1	119	7	1	26	1908	1
1.202	1	1	121	3	1	24	1692	0
1.202	1	1	121	3	1	24	1692	1
1.218	1	1	122	9	1	24	1692	0
1.218	1	1	122	9	1	24	1692	1
1.219	1	1	122	10	1	24	1692	0
1.219	1	1	122	10	1	24	1692	1
1.236	1	1	124	7	1	24	1692	0
1.236	1	1	124	7	1	24	1692	1
1.252	1	1	126	3	1	8	437	0
1.252	1	1	126	3	1	8	437	1
1.253	1	1	126	4	1	8	437	0
1.253	1	1	126	4	1	8	437	1
1.268	1	1	127	9	1	8	437	0
1.268	1	1	127	9	1	8	437	1
1.269	1	1	127	10	1	8	437	0
1.269	1	1	127	10	1	8	437	1
1.284	1	1	129	5	1	18	1143	0
1.284	1	1	129	5	1	18	1143	1
1.286	1	1	129	7	1	18	1143	0
1.286	1	1	129	7	1	18	1143	1
1.3	1	1	131	1	1	18	1143	0
1.3	1	1	131	1	1	18	1143	1
1.301	1	1	131	2	1	18	1143	0
1.301	1	1	131	2	1	18	1143	1
1.315	1	1	132	6	1	18	1143	0
1.315	1	1	132	6	1	18	1143	1
1.316	1	1	132	7	1	18	1143	0
1.316	1	1	132	7	1	18	1143	1
1.33	1	1	134	1	1	16	967	0
1.33	1	1	134	1	1	16	967	1
1.331	1	1	134	2	1	16	967	0
1.331	1	1	134	2	1	16	967	1
1.332	1	1	134	3	1	16	967	0
1.332	1	1	134	3	1	16	967	1
1.347	1	1	135	8	1	16	967	0
1.347	1	1	135	8	1	16	967	1
1.348	1	1	135	9	1	16	967	0
1.348	1	1	135	9	1	16	967	1
1.362	1	1	137	3	1	12	621	0
1.362	1	1	137	3	1	12	621	1
1.363	1	1	137	4	1	12	621	0
1.363	1	1	137	4	1	12	621	1
1.377	1	1	138	8	1	12	621	0
1.377	1	1	138	8	1	12	621	1
1.378	1	1	138	9	1	12	621	0
1.378	1	1	138	9	1	12	621	1
1.397	1	1	140	8	1	12	621	0
1.397	1	1	140	8	1	12	621	1
1.413	1	1	142	4	1	22	1431	0
1.413	1	1	142	4	1	22	1431	1
1.429	1	1	143	10	1	22	1431	0
1.429	1	1	143	10	1	22	1431	1
1.43	1	1	144	1	1	22	1431	0
1.43	1	1	144	1	1	22	1431	1
1.431	1	1	144	2	1	22	1431	0
1.431	1	1	144	2	1	22	1431	1
1.445	1	1	145	6	1	18	1143	0
1.445	1	1	145	6	1	18	1143	1
1.446	1	1	145	7	1	18	1143	0
1.446	1	1	145	7	1	18	1143	1
1.46	1	1	147	1	1	18	1143	0
