% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.123	1	6	13	4	3	0	26	0
0.123	1	6	13	4	3	0	26	1
0.124	1	6	13	5	3	0	26	0
0.124	1	6	13	5	3	0	26	1
0.132	1	2	14	3	10	0	26	0
0.132	1	2	14	3	10	0	26	1
0.133	1	2	14	4	10	0	26	0
0.133	1	2	14	4	10	0	26	1
0.151	1	9	16	2	9	2	41	0
0.151	1	9	16	2	9	2	41	1
0.165	1	7	17	6	14	4	51	0
0.165	1	7	17	6	14	4	51	1
0.253	1	1	26	4	13	2	26	0
0.253	1	1	26	4	13	2	26	1
0.254	1	1	26	5	13	2	26	0
0.254	1	1	26	5	13	2	26	1
0.282	1	5	29	3	15	0	15	0
0.282	1	5	29	3	15	0	15	1
0.283	1	5	29	4	15	0	15	0
0.283	1	5	29	4	15	0	15	1
0.284	1	5	29	5	15	0	15	0
0.284	1	5	29	5	15	0	15	1
0.328	1	4	33	9	8	2	32	0
0.328	1	4	33	9	8	2	32	1
0.329	1	4	33	10	8	2	32	0
0.329	1	4	33	10	8	2	32	1
0.441	1	8	45	2	1	4	69	0
0.441	1	8	45	2	1	4	69	1
0.484	1	10	49	5	4	0	41	0
0.484	1	10	49	5	4	0	41	1
2.611	1	3	262	2	11	4	225	0
2.611	1	3	262	2	11	4	225	1
