% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	28	2292	0	1	0
115	2	1	1	0	28	2292	0	1	1
130	1	1	1	0	24	1692	0	1	0
130	2	1	1	0	24	1692	0	1	1
131	1	1	1	0	24	1692	0	1	0
131	2	1	1	0	24	1692	0	1	1
132	1	1	1	0	24	1692	0	1	0
132	2	1	1	0	24	1692	0	1	1
145	1	1	1	0	24	1692	0	1	0
145	2	1	1	0	24	1692	0	1	1
146	1	1	1	0	24	1692	0	1	0
146	2	1	1	0	24	1692	0	1	1
147	1	1	1	0	24	1692	0	1	0
147	2	1	1	0	24	1692	0	1	1
160	1	1	1	0	24	1692	0	1	0
160	2	1	1	0	24	1692	0	1	1
161	1	1	1	0	24	1692	0	1	0
161	2	1	1	0	24	1692	0	1	1
162	1	1	1	0	24	1692	0	1	0
162	2	1	1	0	24	1692	0	1	1
175	1	1	1	0	16	967	0	1	0
175	2	1	1	0	16	967	0	1	1
176	1	1	1	0	16	967	0	1	0
176	2	1	1	0	16	967	0	1	1
177	1	1	1	0	16	967	0	1	0
177	2	1	1	0	16	967	0	1	1
195	1	1	1	0	16	967	0	1	0
195	2	1	1	0	16	967	0	1	1
211	1	1	1	0	20	1335	0	1	0
211	2	1	1	0	20	1335	0	1	1
212	1	1	1	0	20	1335	0	1	0
212	2	1	1	0	20	1335	0	1	1
213	1	1	1	0	20	1335	0	1	0
213	2	1	1	0	20	1335	0	1	1
214	1	1	1	0	20	1335	0	1	0
214	2	1	1	0	20	1335	0	1	1
226	1	1	1	0	20	1335	0	1	0
226	2	1	1	0	20	1335	0	1	1
227	1	1	1	0	20	1335	0	1	0
227	2	1	1	0	20	1335	0	1	1
228	1	1	1	0	20	1335	0	1	0
228	2	1	1	0	20	1335	0	1	1
241	1	1	1	0	20	1335	0	1	0
241	2	1	1	0	20	1335	0	1	1
242	1	1	1	0	20	1335	0	1	0
242	2	1	1	0	20	1335	0	1	1
243	1	1	1	0	20	1335	0	1	0
243	2	1	1	0	20	1335	0	1	1
256	1	1	1	0	26	1908	0	1	0
256	2	1	1	0	26	1908	0	1	1
257	1	1	1	0	26	1908	0	1	0
257	2	1	1	0	26	1908	0	1	1
258	1	1	1	0	26	1908	0	1	0
258	2	1	1	0	26	1908	0	1	1
271	1	1	1	0	26	1908	0	1	0
271	2	1	1	0	26	1908	0	1	1
272	1	1	1	0	26	1908	0	1	0
272	2	1	1	0	26	1908	0	1	1
273	1	1	1	0	26	1908	0	1	0
273	2	1	1	0	26	1908	0	1	1
278	1	1	1	0	26	1908	0	0	0
294	1	1	1	0	10	549	0	1	0
294	2	1	1	0	10	549	0	1	1
295	1	1	1	0	10	549	0	1	0
295	2	1	1	0	10	549	0	1	1
296	1	1	1	0	10	549	0	1	0
296	2	1	1	0	10	549	0	1	1
310	1	1	1	0	10	549	0	1	0
310	2	1	1	0	10	549	0	1	1
311	1	1	1	0	10	549	0	1	0
311	2	1	1	0	10	549	0	1	1
312	1	1	1	0	10	549	0	1	0
312	2	1	1	0	10	549	0	1	1
326	1	1	1	0	10	549	0	1	0
326	2	1	1	0	10	549	0	1	1
327	1	1	1	0	12	621	0	1	0
327	2	1	1	0	12	621	0	1	1
328	1	1	1	0	12	621	0	1	0
328	2	1	1	0	12	621	0	1	1
342	1	1	1	0	12	621	0	1	0
342	2	1	1	0	12	621	0	1	1
343	1	1	1	0	12	621	0	1	0
343	2	1	1	0	12	621	0	1	1
344	1	1	1	0	12	621	0	1	0
344	2	1	1	0	12	621	0	1	1
357	1	1	1	0	12	621	0	1	0
357	2	1	1	0	12	621	0	1	1
358	1	1	1	0	12	621	0	1	0
358	2	1	1	0	12	621	0	1	1
359	1	1	1	0	12	621	0	1	0
359	2	1	1	0	12	621	0	1	1
372	1	1	1	0	14	807	0	1	0
372	2	1	1	0	14	807	0	1	1
373	1	1	1	0	14	807	0	1	0
373	2	1	1	0	14	807	0	1	1
374	1	1	1	0	14	807	0	1	0
374	2	1	1	0	14	807	0	1	1
388	1	1	1	0	14	807	0	1	0
388	2	1	1	0	14	807	0	1	1
389	1	1	1	0	14	807	0	1	0
389	2	1	1	0	14	807	0	1	1
390	1	1	1	0	14	807	0	1	0
390	2	1	1	0	14	807	0	1	1
403	1	1	1	0	14	807	0	1	0
403	2	1	1	0	14	807	0	1	1
404	1	1	1	0	14	807	0	1	0
404	2	1	1	0	14	807	0	1	1
418	1	1	1	0	20	1335	0	1	0
418	2	1	1	0	20	1335	0	1	1
419	1	1	1	0	20	1335	0	1	0
419	2	1	1	0	20	1335	0	1	1
420	1	1	1	0	20	1335	0	1	0
420	2	1	1	0	20	1335	0	1	1
433	1	1	1	0	20	1335	0	1	0
433	2	1	1	0	20	1335	0	1	1
434	1	1	1	0	20	1335	0	1	0
434	2	1	1	0	20	1335	0	1	1
435	1	1	1	0	20	1335	0	1	0
435	2	1	1	0	20	1335	0	1	1
448	1	1	1	0	26	1908	0	1	0
448	2	1	1	0	26	1908	0	1	1
449	1	1	1	0	26	1908	0	1	0
449	2	1	1	0	26	1908	0	1	1
450	1	1	1	0	26	1908	0	1	0
450	2	1	1	0	26	1908	0	1	1
463	1	1	1	0	26	1908	0	1	0
463	2	1	1	0	26	1908	0	1	1
1176	1	1	1	0	28	2292	0	1	0
1176	2	1	1	0	28	2292	0	1	1
1191	1	1	1	0	28	2292	0	1	0
1191	2	1	1	0	28	2292	0	1	1
1207	1	1	1	0	28	2292	0	1	0
1207	2	1	1	0	28	2292	0	1	1
1223	1	1	1	0	28	2292	0	1	0
1223	2	1	1	0	28	2292	0	1	1
1224	1	1	1	0	28	2292	0	1	0
1224	2	1	1	0	28	2292	0	1	1
1243	1	1	1	0	28	2292	0	1	0
1243	2	1	1	0	28	2292	0	1	1
1246	1	1	1	0	28	2292	0	1	0
1246	2	1	1	0	28	2292	0	1	1
1448	1	1	1	0	28	2292	0	1	0
1448	2	1	1	0	28	2292	0	1	1
1463	1	1	1	0	28	2292	0	1	0
1463	2	1	1	0	28	2292	0	1	1
1478	1	1	1	0	28	2292	0	1	0
1478	2	1	1	0	28	2292	0	1	1
1493	1	1	1	0	22	1431	0	1	0
1493	2	1	1	0	22	1431	0	1	1
1508	1	1	1	0	22	1431	0	1	0
1508	2	1	1	0	22	1431	0	1	1
1523	1	1	1	0	22	1431	0	1	0
1523	2	1	1	0	22	1431	0	1	1
1538	1	1	1	0	28	2292	0	1	0
1538	2	1	1	0	28	2292	0	1	1
1539	1	1	1	0	28	2292	0	1	0
1539	2	1	1	0	28	2292	0	1	1
1553	1	1	1	0	28	2292	0	1	0
1553	2	1	1	0	28	2292	0	1	1
1554	1	1	1	0	28	2292	0	1	0
1554	2	1	1	0	28	2292	0	1	1
1569	1	1	1	0	28	2292	0	1	0
1569	2	1	1	0	28	2292	0	1	1
1570	1	1	1	0	28	2292	0	1	0
1570	2	1	1	0	28	2292	0	1	1
1585	1	1	1	0	28	2292	0	1	0
1585	2	1	1	0	28	2292	0	1	1
1586	1	1	1	0	28	2292	0	1	0
1586	2	1	1	0	28	2292	0	1	1
1587	1	1	1	0	28	2292	0	1	0
1587	2	1	1	0	28	2292	0	1	1
1609	1	1	1	0	18	1143	0	1	0
1609	2	1	1	0	18	1143	0	1	1
1612	1	1	1	0	18	1143	0	1	0
1612	2	1	1	0	18	1143	0	1	1
1614	1	1	1	0	18	1143	0	1	0
1614	2	1	1	0	18	1143	0	1	1
1616	1	1	1	0	18	1143	0	1	0
1616	2	1	1	0	18	1143	0	1	1
2824	1	1	1	0	24	1692	0	1	0
2824	2	1	1	0	24	1692	0	1	1
2840	1	1	1	0	24	1692	0	1	0
2840	2	1	1	0	24	1692	0	1	1
2856	1	1	1	0	0	85	0	1	0
2856	2	1	1	0	0	85	0	1	1
2872	1	1	1	0	0	85	0	1	0
2872	2	1	1	0	0	85	0	1	1
2887	1	1	1	0	28	2292	0	1	0
2887	2	1	1	0	28	2292	0	1	1
2888	1	1	1	0	28	2292	0	1	0
2888	2	1	1	0	28	2292	0	1	1
2902	1	1	1	0	28	2292	0	1	0
2902	2	1	1	0	28	2292	0	1	1
2903	1	1	1	0	28	2292	0	1	0
2903	2	1	1	0	28	2292	0	1	1
2917	1	1	1	0	28	2292	0	1	0
2917	2	1	1	0	28	2292	0	1	1
2918	1	1	1	0	28	2292	0	1	0
2918	2	1	1	0	28	2292	0	1	1
2934	1	1	1	0	26	1908	0	1	0
2934	2	1	1	0	26	1908	0	1	1
2936	1	1	1	0	26	1908	0	1	0
2936	2	1	1	0	26	1908	0	1	1
2954	1	1	1	0	26	1908	0	1	0
2954	2	1	1	0	26	1908	0	1	1
2969	1	1	1	0	28	2292	0	1	0
2969	2	1	1	0	28	2292	0	1	1
2970	1	1	1	0	28	2292	0	1	0
