% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.124	1	1	13	5	1	24	1692	0
0.124	1	1	13	5	1	24	1692	1
0.125	1	1	13	6	1	24	1692	0
0.125	1	1	13	6	1	24	1692	1
0.126	1	1	13	7	1	24	1692	0
0.126	1	1	13	7	1	24	1692	1
0.139	1	1	14	10	1	24	1692	0
0.139	1	1	14	10	1	24	1692	1
0.14	1	1	15	1	1	24	1692	0
0.14	1	1	15	1	1	24	1692	1
0.141	1	1	15	2	1	24	1692	0
0.141	1	1	15	2	1	24	1692	1
0.154	1	1	16	5	1	24	1692	0
0.154	1	1	16	5	1	24	1692	1
0.155	1	1	16	6	1	24	1692	0
0.155	1	1	16	6	1	24	1692	1
0.156	1	1	16	7	1	24	1692	0
0.156	1	1	16	7	1	24	1692	1
0.169	1	1	17	10	1	16	967	0
0.169	1	1	17	10	1	16	967	1
0.17	1	1	18	1	1	16	967	0
0.17	1	1	18	1	1	16	967	1
0.171	1	1	18	2	1	16	967	0
0.171	1	1	18	2	1	16	967	1
0.189	1	1	19	10	1	16	967	0
0.189	1	1	19	10	1	16	967	1
0.205	1	1	21	6	1	20	1335	0
0.205	1	1	21	6	1	20	1335	1
0.206	1	1	21	7	1	20	1335	0
0.206	1	1	21	7	1	20	1335	1
0.207	1	1	21	8	1	20	1335	0
0.207	1	1	21	8	1	20	1335	1
0.208	1	1	21	9	1	20	1335	0
0.208	1	1	21	9	1	20	1335	1
0.22	1	1	23	1	1	20	1335	0
0.22	1	1	23	1	1	20	1335	1
0.221	1	1	23	2	1	20	1335	0
0.221	1	1	23	2	1	20	1335	1
0.222	1	1	23	3	1	20	1335	0
0.222	1	1	23	3	1	20	1335	1
0.235	1	1	24	6	1	20	1335	0
0.235	1	1	24	6	1	20	1335	1
0.236	1	1	24	7	1	20	1335	0
0.236	1	1	24	7	1	20	1335	1
0.237	1	1	24	8	1	20	1335	0
0.237	1	1	24	8	1	20	1335	1
0.25	1	1	26	1	1	26	1908	0
0.25	1	1	26	1	1	26	1908	1
0.251	1	1	26	2	1	26	1908	0
0.251	1	1	26	2	1	26	1908	1
0.252	1	1	26	3	1	26	1908	0
0.252	1	1	26	3	1	26	1908	1
0.265	1	1	27	6	1	26	1908	0
0.265	1	1	27	6	1	26	1908	1
0.266	1	1	27	7	1	26	1908	0
0.266	1	1	27	7	1	26	1908	1
0.267	1	1	27	8	1	26	1908	0
0.267	1	1	27	8	1	26	1908	1
0.272	1	1	28	3	1	26	1908	0
0.288	1	1	29	9	1	10	549	0
0.288	1	1	29	9	1	10	549	1
0.289	1	1	29	10	1	10	549	0
0.289	1	1	29	10	1	10	549	1
0.29	1	1	30	1	1	10	549	0
0.29	1	1	30	1	1	10	549	1
0.304	1	1	31	5	1	10	549	0
0.304	1	1	31	5	1	10	549	1
0.305	1	1	31	6	1	10	549	0
0.305	1	1	31	6	1	10	549	1
0.306	1	1	31	7	1	10	549	0
0.306	1	1	31	7	1	10	549	1
0.32	1	1	33	1	1	10	549	0
0.32	1	1	33	1	1	10	549	1
0.321	1	1	33	2	1	12	621	0
0.321	1	1	33	2	1	12	621	1
0.322	1	1	33	3	1	12	621	0
0.322	1	1	33	3	1	12	621	1
0.336	1	1	34	7	1	12	621	0
0.336	1	1	34	7	1	12	621	1
0.337	1	1	34	8	1	12	621	0
0.337	1	1	34	8	1	12	621	1
0.338	1	1	34	9	1	12	621	0
0.338	1	1	34	9	1	12	621	1
0.351	1	1	36	2	1	12	621	0
0.351	1	1	36	2	1	12	621	1
0.352	1	1	36	3	1	12	621	0
0.352	1	1	36	3	1	12	621	1
0.353	1	1	36	4	1	12	621	0
0.353	1	1	36	4	1	12	621	1
0.366	1	1	37	7	1	14	807	0
0.366	1	1	37	7	1	14	807	1
0.367	1	1	37	8	1	14	807	0
0.367	1	1	37	8	1	14	807	1
0.368	1	1	37	9	1	14	807	0
0.368	1	1	37	9	1	14	807	1
0.382	1	1	39	3	1	14	807	0
0.382	1	1	39	3	1	14	807	1
0.383	1	1	39	4	1	14	807	0
0.383	1	1	39	4	1	14	807	1
0.384	1	1	39	5	1	14	807	0
0.384	1	1	39	5	1	14	807	1
0.397	1	1	40	8	1	14	807	0
0.397	1	1	40	8	1	14	807	1
0.398	1	1	40	9	1	14	807	0
0.398	1	1	40	9	1	14	807	1
0.412	1	1	42	3	1	20	1335	0
0.412	1	1	42	3	1	20	1335	1
0.413	1	1	42	4	1	20	1335	0
0.413	1	1	42	4	1	20	1335	1
0.414	1	1	42	5	1	20	1335	0
0.414	1	1	42	5	1	20	1335	1
0.427	1	1	43	8	1	20	1335	0
0.427	1	1	43	8	1	20	1335	1
0.428	1	1	43	9	1	20	1335	0
0.428	1	1	43	9	1	20	1335	1
0.429	1	1	43	10	1	20	1335	0
0.429	1	1	43	10	1	20	1335	1
0.442	1	1	45	3	1	26	1908	0
0.442	1	1	45	3	1	26	1908	1
0.443	1	1	45	4	1	26	1908	0
0.443	1	1	45	4	1	26	1908	1
0.444	1	1	45	5	1	26	1908	0
0.444	1	1	45	5	1	26	1908	1
0.457	1	1	46	8	1	26	1908	0
0.457	1	1	46	8	1	26	1908	1
1.17	1	1	118	1	1	28	2292	0
1.17	1	1	118	1	1	28	2292	1
1.185	1	1	119	6	1	28	2292	0
1.185	1	1	119	6	1	28	2292	1
1.201	1	1	121	2	1	28	2292	0
1.201	1	1	121	2	1	28	2292	1
1.217	1	1	122	8	1	28	2292	0
1.217	1	1	122	8	1	28	2292	1
1.218	1	1	122	9	1	28	2292	0
1.218	1	1	122	9	1	28	2292	1
1.237	1	1	124	8	1	28	2292	0
1.237	1	1	124	8	1	28	2292	1
1.24	1	1	125	1	1	28	2292	0
1.24	1	1	125	1	1	28	2292	1
1.442	1	1	145	3	1	28	2292	0
1.442	1	1	145	3	1	28	2292	1
1.457	1	1	146	8	1	28	2292	0
1.457	1	1	146	8	1	28	2292	1
1.472	1	1	148	3	1	28	2292	0
1.472	1	1	148	3	1	28	2292	1
1.487	1	1	149	8	1	22	1431	0
1.487	1	1	149	8	1	22	1431	1
1.502	1	1	151	3	1	22	1431	0
1.502	1	1	151	3	1	22	1431	1
1.517	1	1	152	8	1	22	1431	0
1.517	1	1	152	8	1	22	1431	1
1.532	1	1	154	3	1	28	2292	0
1.532	1	1	154	3	1	28	2292	1
1.533	1	1	154	4	1	28	2292	0
1.533	1	1	154	4	1	28	2292	1
1.547	1	1	155	8	1	28	2292	0
1.547	1	1	155	8	1	28	2292	1
1.548	1	1	155	9	1	28	2292	0
1.548	1	1	155	9	1	28	2292	1
1.563	1	1	157	4	1	28	2292	0
1.563	1	1	157	4	1	28	2292	1
1.564	1	1	157	5	1	28	2292	0
1.564	1	1	157	5	1	28	2292	1
1.579	1	1	158	10	1	28	2292	0
1.579	1	1	158	10	1	28	2292	1
1.58	1	1	159	1	1	28	2292	0
1.58	1	1	159	1	1	28	2292	1
1.581	1	1	159	2	1	28	2292	0
1.581	1	1	159	2	1	28	2292	1
1.603	1	1	161	4	1	18	1143	0
1.603	1	1	161	4	1	18	1143	1
1.606	1	1	161	7	1	18	1143	0
1.606	1	1	161	7	1	18	1143	1
1.608	1	1	161	9	1	18	1143	0
1.608	1	1	161	9	1	18	1143	1
1.61	1	1	162	1	1	18	1143	0
1.61	1	1	162	1	1	18	1143	1
2.818	1	1	282	9	1	24	1692	0
2.818	1	1	282	9	1	24	1692	1
2.834	1	1	284	5	1	24	1692	0
2.834	1	1	284	5	1	24	1692	1
2.85	1	1	286	1	1	0	85	0
2.85	1	1	286	1	1	0	85	1
2.866	1	1	287	7	1	0	85	0
2.866	1	1	287	7	1	0	85	1
2.881	1	1	289	2	1	28	2292	0
2.881	1	1	289	2	1	28	2292	1
2.882	1	1	289	3	1	28	2292	0
2.882	1	1	289	3	1	28	2292	1
2.896	1	1	290	7	1	28	2292	0
2.896	1	1	290	7	1	28	2292	1
2.897	1	1	290	8	1	28	2292	0
2.897	1	1	290	8	1	28	2292	1
2.911	1	1	292	2	1	28	2292	0
2.911	1	1	292	2	1	28	2292	1
2.912	1	1	292	3	1	28	2292	0
2.912	1	1	292	3	1	28	2292	1
2.928	1	1	293	9	1	26	1908	0
2.928	1	1	293	9	1	26	1908	1
2.93	1	1	294	1	1	26	1908	0
2.93	1	1	294	1	1	26	1908	1
2.948	1	1	295	9	1	26	1908	0
2.948	1	1	295	9	1	26	1908	1
2.963	1	1	297	4	1	28	2292	0
2.963	1	1	297	4	1	28	2292	1
2.964	1	1	297	5	1	28	2292	0
2.964	1	1	297	5	1	28	2292	1
2.978	1	1	298	9	1	28	2292	0
2.978	1	1	298	9	1	28	2292	1
2.979	1	1	298	10	1	28	2292	0
2.979	1	1	298	10	1	28	2292	1
2.993	1	1	300	4	1	28	2292	0
2.993	1	1	300	4	1	28	2292	1
