% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.124	1	1	13	5	1	26	1908	0
0.124	1	1	13	5	1	26	1908	1
0.125	1	1	13	6	1	26	1908	0
0.125	1	1	13	6	1	26	1908	1
0.126	1	1	13	7	1	26	1908	0
0.126	1	1	13	7	1	26	1908	1
0.14	1	1	15	1	1	26	1908	0
0.14	1	1	15	1	1	26	1908	1
0.141	1	1	15	2	1	26	1908	0
0.141	1	1	15	2	1	26	1908	1
0.155	1	1	16	6	1	26	1908	0
0.155	1	1	16	6	1	26	1908	1
0.156	1	1	16	7	1	26	1908	0
0.156	1	1	16	7	1	26	1908	1
0.157	1	1	16	8	1	26	1908	0
0.157	1	1	16	8	1	26	1908	1
0.171	1	1	18	2	1	28	2292	0
0.171	1	1	18	2	1	28	2292	1
0.172	1	1	18	3	1	28	2292	0
0.172	1	1	18	3	1	28	2292	1
0.186	1	1	19	7	1	28	2292	0
0.186	1	1	19	7	1	28	2292	1
0.187	1	1	19	8	1	28	2292	0
0.187	1	1	19	8	1	28	2292	1
0.188	1	1	19	9	1	28	2292	0
0.188	1	1	19	9	1	28	2292	1
0.201	1	1	21	2	1	24	1692	0
0.201	1	1	21	2	1	24	1692	1
0.202	1	1	21	3	1	24	1692	0
0.202	1	1	21	3	1	24	1692	1
0.203	1	1	21	4	1	24	1692	0
0.203	1	1	21	4	1	24	1692	1
0.217	1	1	22	8	1	24	1692	0
0.217	1	1	22	8	1	24	1692	1
0.218	1	1	22	9	1	24	1692	0
0.218	1	1	22	9	1	24	1692	1
0.232	1	1	24	3	1	24	1692	0
0.232	1	1	24	3	1	24	1692	1
0.233	1	1	24	4	1	24	1692	0
0.233	1	1	24	4	1	24	1692	1
0.234	1	1	24	5	1	24	1692	0
0.234	1	1	24	5	1	24	1692	1
0.281	1	1	29	2	1	24	1692	0
0.281	1	1	29	2	1	24	1692	1
0.296	1	1	30	7	1	24	1692	0
0.296	1	1	30	7	1	24	1692	1
0.297	1	1	30	8	1	24	1692	0
0.297	1	1	30	8	1	24	1692	1
0.298	1	1	30	9	1	24	1692	0
0.298	1	1	30	9	1	24	1692	1
0.312	1	1	32	3	1	24	1692	0
0.312	1	1	32	3	1	24	1692	1
0.313	1	1	32	4	1	24	1692	0
0.313	1	1	32	4	1	24	1692	1
0.314	1	1	32	5	1	24	1692	0
0.314	1	1	32	5	1	24	1692	1
0.328	1	1	33	9	1	18	1143	0
0.328	1	1	33	9	1	18	1143	1
0.329	1	1	33	10	1	18	1143	0
0.329	1	1	33	10	1	18	1143	1
0.33	1	1	34	1	1	18	1143	0
0.33	1	1	34	1	1	18	1143	1
0.344	1	1	35	5	1	18	1143	0
0.344	1	1	35	5	1	18	1143	1
0.345	1	1	35	6	1	18	1143	0
0.345	1	1	35	6	1	18	1143	1
0.36	1	1	37	1	1	18	1143	0
0.36	1	1	37	1	1	18	1143	1
0.361	1	1	37	2	1	22	1431	0
0.361	1	1	37	2	1	22	1431	1
0.376	1	1	38	7	1	22	1431	0
0.376	1	1	38	7	1	22	1431	1
0.377	1	1	38	8	1	22	1431	0
0.377	1	1	38	8	1	22	1431	1
0.392	1	1	40	3	1	22	1431	0
0.392	1	1	40	3	1	22	1431	1
0.393	1	1	40	4	1	22	1431	0
0.393	1	1	40	4	1	22	1431	1
0.407	1	1	41	8	1	28	2292	0
0.407	1	1	41	8	1	28	2292	1
0.408	1	1	41	9	1	28	2292	0
0.408	1	1	41	9	1	28	2292	1
0.409	1	1	41	10	1	28	2292	0
0.409	1	1	41	10	1	28	2292	1
0.423	1	1	43	4	1	28	2292	0
0.423	1	1	43	4	1	28	2292	1
0.424	1	1	43	5	1	28	2292	0
0.424	1	1	43	5	1	28	2292	1
0.425	1	1	43	6	1	28	2292	0
0.425	1	1	43	6	1	28	2292	1
0.445	1	1	45	6	1	20	1335	0
0.445	1	1	45	6	1	20	1335	1
0.46	1	1	47	1	1	20	1335	0
0.46	1	1	47	1	1	20	1335	1
0.461	1	1	47	2	1	20	1335	0
0.461	1	1	47	2	1	20	1335	1
0.462	1	1	47	3	1	20	1335	0
0.462	1	1	47	3	1	20	1335	1
0.476	1	1	48	7	1	20	1335	0
0.476	1	1	48	7	1	20	1335	1
0.477	1	1	48	8	1	20	1335	0
0.477	1	1	48	8	1	20	1335	1
0.491	1	1	50	2	1	18	1143	0
0.491	1	1	50	2	1	18	1143	1
1.17	1	1	118	1	1	24	1692	0
1.17	1	1	118	1	1	24	1692	1
1.185	1	1	119	6	1	24	1692	0
1.185	1	1	119	6	1	24	1692	1
1.2	1	1	121	1	1	24	1692	0
1.2	1	1	121	1	1	24	1692	1
1.216	1	1	122	7	1	24	1692	0
1.216	1	1	122	7	1	24	1692	1
1.232	1	1	124	3	1	24	1692	0
1.232	1	1	124	3	1	24	1692	1
1.233	1	1	124	4	1	24	1692	0
1.233	1	1	124	4	1	24	1692	1
1.247	1	1	125	8	1	20	1335	0
1.247	1	1	125	8	1	20	1335	1
1.248	1	1	125	9	1	20	1335	0
1.248	1	1	125	9	1	20	1335	1
1.249	1	1	125	10	1	20	1335	0
1.249	1	1	125	10	1	20	1335	1
1.263	1	1	127	4	1	20	1335	0
1.263	1	1	127	4	1	20	1335	1
1.264	1	1	127	5	1	20	1335	0
1.264	1	1	127	5	1	20	1335	1
1.278	1	1	128	9	1	20	1335	0
1.278	1	1	128	9	1	20	1335	1
1.279	1	1	128	10	1	20	1335	0
1.279	1	1	128	10	1	20	1335	1
1.28	1	1	129	1	1	20	1335	0
1.28	1	1	129	1	1	20	1335	1
1.294	1	1	130	5	1	18	1143	0
1.294	1	1	130	5	1	18	1143	1
1.295	1	1	130	6	1	18	1143	0
1.295	1	1	130	6	1	18	1143	1
1.31	1	1	132	1	1	18	1143	0
1.31	1	1	132	1	1	18	1143	1
1.311	1	1	132	2	1	18	1143	0
1.311	1	1	132	2	1	18	1143	1
1.325	1	1	133	6	1	14	807	0
1.325	1	1	133	6	1	14	807	1
1.326	1	1	133	7	1	14	807	0
1.326	1	1	133	7	1	14	807	1
1.327	1	1	133	8	1	14	807	0
1.327	1	1	133	8	1	14	807	1
1.34	1	1	135	1	1	14	807	0
1.34	1	1	135	1	1	14	807	1
1.341	1	1	135	2	1	14	807	0
1.341	1	1	135	2	1	14	807	1
1.342	1	1	135	3	1	14	807	0
1.342	1	1	135	3	1	14	807	1
1.356	1	1	136	7	1	14	807	0
1.356	1	1	136	7	1	14	807	1
1.357	1	1	136	8	1	14	807	0
1.357	1	1	136	8	1	14	807	1
1.371	1	1	138	2	1	24	1692	0
1.371	1	1	138	2	1	24	1692	1
1.372	1	1	138	3	1	24	1692	0
1.372	1	1	138	3	1	24	1692	1
1.387	1	1	139	8	1	24	1692	0
1.387	1	1	139	8	1	24	1692	1
1.388	1	1	139	9	1	24	1692	0
1.388	1	1	139	9	1	24	1692	1
1.403	1	1	141	4	1	20	1335	0
1.403	1	1	141	4	1	20	1335	1
1.404	1	1	141	5	1	20	1335	0
1.404	1	1	141	5	1	20	1335	1
1.419	1	1	142	10	1	20	1335	0
1.419	1	1	142	10	1	20	1335	1
1.42	1	1	143	1	1	20	1335	0
1.42	1	1	143	1	1	20	1335	1
1.435	1	1	144	6	1	20	1335	0
1.435	1	1	144	6	1	20	1335	1
1.436	1	1	144	7	1	20	1335	0
1.436	1	1	144	7	1	20	1335	1
1.437	1	1	144	8	1	20	1335	0
1.437	1	1	144	8	1	20	1335	1
1.451	1	1	146	2	1	4	225	0
1.451	1	1	146	2	1	4	225	1
1.452	1	1	146	3	1	4	225	0
1.452	1	1	146	3	1	4	225	1
1.466	1	1	147	7	1	4	225	0
1.466	1	1	147	7	1	4	225	1
1.467	1	1	147	8	1	4	225	0
1.467	1	1	147	8	1	4	225	1
1.481	1	1	149	2	1	22	1431	0
1.481	1	1	149	2	1	22	1431	1
1.482	1	1	149	3	1	22	1431	0
1.482	1	1	149	3	1	22	1431	1
1.496	1	1	150	7	1	22	1431	0
1.496	1	1	150	7	1	22	1431	1
1.497	1	1	150	8	1	22	1431	0
1.497	1	1	150	8	1	22	1431	1
1.514	1	1	152	5	1	22	1431	0
1.514	1	1	152	5	1	22	1431	1
1.53	1	1	154	1	1	20	1335	0
1.53	1	1	154	1	1	20	1335	1
1.531	1	1	154	2	1	20	1335	0
1.531	1	1	154	2	1	20	1335	1
1.545	1	1	155	6	1	20	1335	0
1.545	1	1	155	6	1	20	1335	1
1.546	1	1	155	7	1	20	1335	0
1.546	1	1	155	7	1	20	1335	1
1.561	1	1	157	2	1	20	1335	0
1.561	1	1	157	2	1	20	1335	1
1.562	1	1	157	3	1	20	1335	0
1.562	1	1	157	3	1	20	1335	1
1.577	1	1	158	8	1	20	1335	0
1.577	1	1	158	8	1	20	1335	1
1.578	1	1	158	9	1	20	1335	0
1.578	1	1	158	9	1	20	1335	1
