% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	1	4	53	84279	49	76084	0.003	0	0.003	0.003	1552.73	408.588	60	2196	
0.15	0.2	1	1	1	4	55	87033	57	92364	0.003	0	0.003	0.003	1620.42	316.857	409	2196	
0.2	0.25	1	1	1	4	55	87028	55	87028	0.003	0	0.003	0.003	1582.33	324.798	409	2196	
0.25	0.3	1	1	1	4	47	70543	47	70543	0.003	0	0.003	0.003	1500.91	153.408	1432	1836	
0.3	0.35	1	1	1	4	56	87043	56	87043	0.003	0	0.003	0.003	1554.34	316.905	7	2196	
0.35	0.4	1	1	1	4	56	87441	56	87037	0.003	0	0.003	0.003	1554.23	315.3	7	2196	
0.4	0.45	1	1	1	4	54	85200	57	92192	0.00361403	0.00199781	0.003	0.01	1617.4	405.408	82	2196	
0.45	0.5	1	1	1	4	53	81007	53	81007	0.003	0	0.003	0.003	1528.43	238.507	811	2196	
0.5	0.55	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.55	0.6	1	1	1	4	45	64442	43	61576	0.003	0	0.003	0.003	1432	0	1432	1432	
0.6	0.65	1	1	1	4	45	64440	46	65874	0.00315217	0.00103209	0.003	0.01	1432.04	39.4236	1246	1620	
0.65	0.7	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.7	0.75	1	1	1	4	45	64440	44	63008	0.00315909	0.00105529	0.003	0.01	1432	0	1432	1432	
0.75	0.8	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.8	0.85	1	1	1	4	44	63008	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.85	0.9	1	1	1	4	45	64440	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
0.9	0.95	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
0.95	1	1	1	1	4	44	63008	45	64440	0.00315555	0.0010435	0.003	0.01	1432	0	1432	1432	
1	1.05	1	1	1	4	45	64440	45	64440	0.00315555	0.0010435	0.003	0.01	1432	0	1432	1432	
1.05	1.1	1	1	1	4	44	63008	45	64440	0.003	0	0.003	0.003	1432	0	1432	1432	
1.1	1.15	1	1	1	4	45	64440	44	63008	0.003	0	0.003	0.003	1432	0	1432	1432	
1.15	1.2	1	1	1	4	48	70464	48	70464	0.00314583	0.00101036	0.003	0.01	1468	154.735	1102	2196	
1.2	1.25	1	1	1	4	53	82590	54	84022	0.003	0	0.003	0.003	1555.96	317.958	61	2196	
1.25	1.3	1	1	1	4	56	87111	55	85679	0.003	0	0.003	0.003	1557.8	330.828	121	2196	
1.3	1.35	1	1	1	4	56	88903	54	84423	0.003	0	0.003	0.003	1563.39	295.251	739	2196	
1.35	1.4	1	1	1	4	55	85236	58	91148	0.003	0	0.003	0.003	1571.52	289.484	409	2196	
1.4	1.45	1	1	1	4	57	87039	56	85607	0.003	0	0.003	0.003	1528.7	222.517	811	1836	
1.45	1.5	1	1	1	4	51	77999	51	77999	0.003	0	0.003	0.003	1529.39	320.086	31	2196	
1.5	1.55	1	1	1	4	53	82594	53	82594	0.00313207	0.000961524	0.003	0.01	1558.38	280.358	337	2196	
1.55	1.6	1	1	1	4	55	87217	55	87029	0.003	0	0.003	0.003	1582.35	305.878	739	2196	
1.6	1.65	1	1	1	4	57	89862	64	105422	0.00398437	0.00245268	0.003	0.01	1647.22	360.343	370	2196	
1.65	1.7	1	1	1	4	54	82594	54	82594	0.003	0	0.003	0.003	1529.52	235.24	739	1836	
1.7	1.75	1	1	1	4	56	89680	55	87036	0.003	0	0.003	0.003	1582.47	339.75	7	2196	
1.75	1.8	1	1	1	4	53	79948	54	82881	0.003	0	0.003	0.003	1534.83	258.648	442	2196	
1.8	1.85	1	1	1	4	54	84019	54	83730	0.003	0	0.003	0.003	1550.56	256.055	739	2196	
1.85	1.9	1	1	1	4	57	88545	57	88545	0.003	0	0.003	0.003	1553.42	303.93	7	1836	
1.9	1.95	1	1	1	4	53	81088	54	82520	0.003	0	0.003	0.003	1528.15	273.596	337	1836	
1.95	2	1	1	1	4	54	86261	55	89177	0.00363636	0.00203091	0.003	0.01	1621.4	326.435	739	2196	
2	2.05	1	1	1	4	59	92332	60	94572	0.003	0	0.003	0.003	1576.2	434.322	10	2196	
