% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
2022	1	1	1	0	10	549	0	1	1	0
2030	1	1	1	0	10	549	0	1	1	0
2038	1	1	1	0	10	549	0	1	1	0
2054	1	1	1	0	20	1335	0	1	1	0
2070	1	1	1	0	20	1335	0	1	1	0
2086	1	1	1	0	20	1335	0	1	1	0
2102	1	1	1	0	28	2292	0	1	1	0
2118	1	1	1	0	28	2292	0	1	1	0
2134	1	1	1	0	12	621	0	1	1	0
2149	1	1	1	0	12	621	0	1	1	0
2165	1	1	1	0	12	621	0	1	1	0
2181	1	1	1	0	18	1143	0	1	1	0
2196	1	1	1	0	18	1143	0	1	1	0
2212	1	1	1	0	16	967	0	1	1	0
2227	1	1	1	0	16	967	0	1	1	0
2244	1	1	1	0	16	967	0	1	1	0
2260	1	1	1	0	22	1431	0	1	1	0
2275	1	1	1	0	22	1431	0	1	1	0
2290	1	1	1	0	14	807	0	1	1	0
2306	1	1	1	0	14	807	0	1	1	0
2322	1	1	1	0	14	807	0	1	1	0
2337	1	1	1	0	28	2292	0	1	1	0
2353	1	1	1	0	28	2292	0	1	1	0
2370	1	1	1	0	28	2292	0	1	1	0
2386	1	1	1	0	28	2292	0	1	1	0
2401	1	1	1	0	28	2292	0	1	1	0
2417	1	1	1	0	12	621	0	1	1	0
2433	1	1	1	0	12	621	0	1	1	0
2448	1	1	1	0	24	1692	0	1	1	0
2464	1	1	1	0	24	1692	0	1	1	0
2479	1	1	1	0	24	1692	0	1	1	0
2495	1	1	1	0	12	621	0	1	1	0
2511	1	1	1	0	12	621	0	1	1	0
2526	1	1	1	0	12	621	0	1	1	0
2541	1	1	1	0	24	1692	0	1	1	0
2557	1	1	1	0	24	1692	0	1	1	0
2573	1	1	1	0	28	2292	0	1	1	0
2588	1	1	1	0	28	2292	0	1	1	0
2604	1	1	1	0	28	2292	0	1	1	0
2620	1	1	1	0	28	2292	0	1	1	0
2636	1	1	1	0	28	2292	0	1	1	0
2652	1	1	1	0	22	1431	0	1	1	0
2667	1	1	1	0	22	1431	0	1	1	0
2682	1	1	1	0	22	1431	0	1	1	0
2697	1	1	1	0	8	437	0	1	1	0
2713	1	1	1	0	8	437	0	1	1	0
2728	1	1	1	0	26	1908	0	1	1	0
2744	1	1	1	0	26	1908	0	1	1	0
2759	1	1	1	0	26	1908	0	1	1	0
2774	1	1	1	0	24	1692	0	1	1	0
2791	1	1	1	0	24	1692	0	1	1	0
2806	1	1	1	0	24	1692	0	1	1	0
2821	1	1	1	0	28	2292	0	1	0	0
2828	1	1	1	0	28	2292	1	0	1	0
2843	1	1	1	0	28	2292	0	1	1	0
2858	1	1	1	0	24	1692	0	1	1	0
2874	1	1	1	0	24	1692	0	1	1	0
2890	1	1	1	0	26	1908	0	1	1	0
2905	1	1	1	0	26	1908	0	1	1	0
2921	1	1	1	0	26	1908	0	1	1	0
2937	1	1	1	0	26	1908	0	1	1	0
2953	1	1	1	0	26	1908	0	1	1	0
2969	1	1	1	0	20	1335	0	1	1	0
2984	1	1	1	0	20	1335	0	1	1	0
2999	1	1	1	0	20	1335	0	1	1	0
3015	1	1	1	0	18	1143	0	1	1	0
3030	1	1	1	0	18	1143	0	1	1	0
3045	1	1	1	0	18	1143	0	1	1	0
3061	1	1	1	0	24	1692	0	1	1	0
3077	1	1	1	0	24	1692	0	1	1	0
3092	1	1	1	0	22	1431	0	1	1	0
3108	1	1	1	0	22	1431	0	1	1	0
3123	1	1	1	0	22	1431	0	1	1	0
3140	1	1	1	0	22	1431	0	1	1	0
3156	1	1	1	0	22	1431	0	1	1	0
3172	1	1	1	0	20	1335	0	1	1	0
3188	1	1	1	0	20	1335	0	1	1	0
3203	1	1	1	0	20	1335	0	1	1	0
3219	1	1	1	0	6	325	0	1	1	0
3235	1	1	1	0	6	325	0	1	1	0
3250	1	1	1	0	28	2292	0	1	1	0
3266	1	1	1	0	28	2292	0	1	0	0
3273	1	1	1	0	28	2292	1	0	1	0
3288	1	1	1	0	26	1908	0	1	1	0
3304	1	1	1	0	26	1908	0	1	1	0
3319	1	1	1	0	26	1908	0	1	1	0
3334	1	1	1	0	14	807	0	1	1	0
3350	1	1	1	0	14	807	0	1	1	0
3366	1	1	1	0	14	807	0	1	1	0
3381	1	1	1	0	22	1431	0	1	1	0
3397	1	1	1	0	22	1431	0	1	1	0
3412	1	1	1	0	12	621	0	1	1	0
3427	1	1	1	0	12	621	0	1	1	0
3443	1	1	1	0	12	621	0	1	1	0
3459	1	1	1	0	4	225	0	1	1	0
3474	1	1	1	0	4	225	0	1	1	0
3490	1	1	1	0	26	1908	0	1	1	0
3506	1	1	1	0	26	1908	0	1	1	0
3521	1	1	1	0	26	1908	0	1	1	0
3537	1	1	1	0	16	967	0	1	1	0
3553	1	1	1	0	16	967	0	1	1	0
3568	1	1	1	0	8	437	0	1	1	0
3583	1	1	1	0	8	437	0	1	1	0
3599	1	1	1	0	8	437	0	1	1	0
3614	1	1	1	0	20	1335	0	1	1	0
3630	1	1	1	0	20	1335	0	1	1	0
3645	1	1	1	0	20	1335	0	1	1	0
3661	1	1	1	0	28	2292	0	1	1	0
3677	1	1	1	0	28	2292	0	1	1	0
3692	1	1	1	0	20	1335	0	1	1	0
3707	1	1	1	0	20	1335	0	1	1	0
3723	1	1	1	0	20	1335	0	1	1	0
3738	1	1	1	0	28	2292	0	1	1	0
3754	1	1	1	0	28	2292	0	1	1	0
3770	1	1	1	0	20	1335	0	1	1	0
3786	1	1	1	0	20	1335	0	1	1	0
3801	1	1	1	0	20	1335	0	1	1	0
3817	1	1	1	0	14	807	0	1	1	0
3833	1	1	1	0	14	807	0	1	1	0
3848	1	1	1	0	12	621	0	1	1	0
3864	1	1	1	0	12	621	0	1	1	0
3879	1	1	1	0	12	621	0	1	1	0
3894	1	1	1	0	22	1431	0	1	1	0
3910	1	1	1	0	22	1431	0	1	1	0
3926	1	1	1	0	22	1431	0	1	1	0
3941	1	1	1	0	16	967	0	1	1	0
3957	1	1	1	0	16	967	0	1	1	0
3972	1	1	1	0	14	807	0	1	1	0
3989	1	1	1	0	14	807	0	1	1	0
4005	1	1	1	0	14	807	0	1	1	0
4020	1	1	1	0	24	1692	0	1	1	0
4036	1	1	1	0	24	1692	0	1	1	0
4052	1	1	1	0	6	325	0	1	1	0
4067	1	1	1	0	6	325	0	1	1	0
4082	1	1	1	0	6	325	0	1	1	0
4098	1	1	1	0	22	1431	0	1	1	0
4114	1	1	1	0	22	1431	0	1	1	0
4130	1	1	1	0	22	1431	0	1	1	0
4145	1	1	1	0	22	1431	0	1	1	0
4160	1	1	1	0	22	1431	0	1	1	0
4176	1	1	1	0	8	437	0	1	1	0
4192	1	1	1	0	8	437	0	1	1	0
4207	1	1	1	0	12	621	0	1	1	0
4223	1	1	1	0	12	621	0	1	1	0
4238	1	1	1	0	12	621	0	1	1	0
4253	1	1	1	0	28	2292	0	1	1	0
4268	1	1	1	0	28	2292	0	1	1	0
4284	1	1	1	0	28	2292	0	1	1	0
4299	1	1	1	0	26	1908	0	1	1	0
4314	1	1	1	0	26	1908	0	1	1	0
4330	1	1	1	0	2	137	0	1	1	0
4330	2	1	1	0	2	137	0	1	1	1
4346	1	1	1	0	2	137	0	1	1	0
4361	1	1	1	0	2	137	0	1	1	0
4361	2	1	1	0	2	137	0	1	1	1
4377	1	1	1	0	18	1143	0	1	1	0
4393	1	1	1	0	18	1143	0	1	1	0
4408	1	1	1	0	24	1692	0	1	1	0
4423	1	1	1	0	24	1692	0	1	1	0
4439	1	1	1	0	24	1692	0	1	1	0
4455	1	1	1	0	24	1692	0	1	1	0
4471	1	1	1	0	24	1692	0	1	1	0
4486	1	1	1	0	24	1692	0	1	1	0
4501	1	1	1	0	26	1908	0	1	1	0
4517	1	1	1	0	26	1908	0	1	1	0
4533	1	1	1	0	26	1908	0	1	1	0
4548	1	1	1	0	26	1908	0	1	1	0
4564	1	1	1	0	26	1908	0	1	1	0
4580	1	1	1	0	16	967	0	1	1	0
4595	1	1	1	0	16	967	0	1	1	0
4611	1	1	1	0	4	225	0	1	1	0
4611	2	1	1	0	4	225	0	1	1	1
4626	1	1	1	0	4	225	0	1	1	0
4641	1	1	1	0	4	225	0	1	1	0
4657	1	1	1	0	24	1692	0	1	1	0
4673	1	1	1	0	24	1692	0	1	1	0
4688	1	1	1	0	28	2292	0	1	1	0
4704	1	1	1	0	28	2292	0	1	1	0
4719	1	1	1	0	28	2292	0	1	1	0
4734	1	1	1	0	22	1431	0	1	1	0
4750	1	1	1	0	22	1431	0	1	1	0
4766	1	1	1	0	22	1431	0	1	1	0
4781	1	1	1	0	2	137	0	1	1	0
4781	2	1	1	0	2	137	0	1	1	1
4782	1	1	1	0	2	137	0	1	1	0
4797	1	1	1	0	2	137	0	1	1	0
4797	2	1	1	0	2	137	0	1	1	1
4812	1	1	1	0	28	2292	0	1	1	0
4827	1	1	1	0	28	2292	0	1	1	0
4843	1	1	1	0	28	2292	0	1	1	0
4859	1	1	1	0	28	2292	0	1	1	0
4874	1	1	1	0	28	2292	0	1	1	0
4890	1	1	1	0	12	621	0	1	1	0
4906	1	1	1	0	12	621	0	1	1	0
4921	1	1	1	0	12	621	0	1	1	0
4937	1	1	1	0	16	967	0	1	1	0
4953	1	1	1	0	16	967	0	1	1	0
4968	1	1	1	0	28	2292	0	1	1	0
4983	1	1	1	0	28	2292	0	1	1	0
4999	1	1	1	0	28	2292	0	1	1	0
5014	1	1	1	0	4	225	0	1	1	0
5030	1	1	1	0	4	225	0	1	1	0
5046	1	1	1	0	4	225	0	1	1	0
5061	1	1	1	0	24	1692	0	1	1	0
5077	1	1	1	0	24	1692	0	1	1	0
5092	1	1	1	0	28	2292	0	1	1	0
5107	1	1	1	0	28	2292	0	1	1	0
5123	1	1	1	0	28	2292	0	1	1	0
5139	1	1	1	0	22	1431	0	1	1	0
5154	1	1	1	0	22	1431	0	1	1	0
5170	1	1	1	0	2	137	0	1	1	0
5186	1	1	1	0	2	137	0	1	1	0
5201	1	1	1	0	2	137	0	1	1	0
5217	1	1	1	0	28	2292	0	1	1	0
5233	1	1	1	0	28	2292	0	1	1	0
5248	1	1	1	0	28	2292	0	1	1	0
5264	1	1	1	0	28	2292	0	1	1	0
5279	1	1	1	0	28	2292	0	1	1	0
5294	1	1	1	0	12	621	0	1	1	0
5310	1	1	1	0	12	621	0	1	1	0
5326	1	1	1	0	12	621	0	1	1	0
5341	1	1	1	0	16	967	0	1	1	0
5357	1	1	1	0	16	967	0	1	1	0
5372	1	1	1	0	28	2292	0	1	0	0
5379	1	1	1	0	28	2292	1	0	1	0
5394	1	1	1	0	28	2292	0	1	1	0
5411	1	1	1	0	20	1335	0	1	1	0
5426	1	1	1	0	20	1335	0	1	1	0
5442	1	1	1	0	20	1335	0	1	1	0
5457	1	1	1	0	24	1692	0	1	1	0
5472	1	1	1	0	24	1692	0	1	1	0
5487	1	1	1	0	24	1692	0	1	1	0
5503	1	1	1	0	24	1692	0	1	1	0
5518	1	1	1	0	24	1692	0	1	1	0
5534	1	1	1	0	26	1908	0	1	1	0
5549	1	1	1	0	26	1908	0	1	1	0
5565	1	1	1	0	26	1908	0	1	1	0
5581	1	1	1	0	14	807	0	1	1	0
5597	1	1	1	0	14	807	0	1	1	0
5612	1	1	1	0	10	549	0	1	1	0
5628	1	1	1	0	10	549	0	1	1	0
5643	1	1	1	0	10	549	0	1	1	0
5658	1	1	1	0	14	807	0	1	1	0
5674	1	1	1	0	14	807	0	1	1	0
5690	1	1	1	0	10	549	0	1	1	0
5705	1	1	1	0	10	549	0	1	1	0
5721	1	1	1	0	10	549	0	1	1	0
5737	1	1	1	0	24	1692	0	1	1	0
5752	1	1	1	0	24	1692	0	1	1	0
5768	1	1	1	0	12	621	0	1	1	0
5784	1	1	1	0	12	621	0	1	1	0
5799	1	1	1	0	12	621	0	1	1	0
5814	1	1	1	0	16	967	0	1	1	0
5830	1	1	1	0	16	967	0	1	1	0
5845	1	1	1	0	16	967	0	1	1	0
5861	1	1	1	0	18	1143	0	1	1	0
5877	1	1	1	0	18	1143	0	1	1	0
5892	1	1	1	0	12	621	0	1	1	0
5908	1	1	1	0	12	621	0	1	1	0
5923	1	1	1	0	12	621	0	1	1	0
5938	1	1	1	0	18	1143	0	1	1	0
5954	1	1	1	0	18	1143	0	1	1	0
5970	1	1	1	0	10	549	0	1	1	0
5985	1	1	1	0	10	549	0	1	1	0
6001	1	1	1	0	10	549	0	1	1	0
6017	1	1	1	0	14	807	0	1	1	0
6032	1	1	1	0	14	807	0	1	1	0
6047	1	1	1	0	12	621	0	1	1	0
6063	1	1	1	0	12	621	0	1	1	0
6078	1	1	1	0	12	621	0	1	1	0
6094	1	1	1	0	22	1431	0	1	1	0
6110	1	1	1	0	22	1431	0	1	1	0
6125	1	1	1	0	22	1431	0	1	1	0
6141	1	1	1	0	6	325	0	1	1	0
6157	1	1	1	0	6	325	0	1	1	0
6172	1	1	1	0	18	1143	0	1	1	0
6188	1	1	1	0	18	1143	0	1	1	0
6203	1	1	1	0	18	1143	0	1	1	0
6218	1	1	1	0	20	1335	0	1	1	0
6234	1	1	1	0	20	1335	0	1	1	0
6249	1	1	1	0	12	621	0	1	1	0
6265	1	1	1	0	12	621	0	1	1	0
6281	1	1	1	0	12	621	0	1	1	0
6304	1	1	1	0	14	807	0	1	1	0
6319	1	1	1	0	14	807	0	1	1	0
6335	1	1	1	0	0	85	0	1	1	0
6335	2	1	1	0	0	85	0	1	1	1
6351	1	1	1	0	0	85	0	1	1	0
6351	2	1	1	0	0	85	0	1	1	1
6367	1	1	1	0	18	1143	0	1	1	0
6383	1	1	1	0	18	1143	0	1	1	0
6399	1	1	1	0	18	1143	0	1	1	0
6414	1	1	1	0	28	2292	0	1	1	0
6430	1	1	1	0	28	2292	0	1	1	0
6446	1	1	1	0	28	2292	0	1	1	0
6461	1	1	1	0	20	1335	0	1	1	0
6477	1	1	1	0	20	1335	0	1	1	0
6493	1	1	1	0	24	1692	0	1	1	0
6508	1	1	1	0	24	1692	0	1	1	0
6523	1	1	1	0	24	1692	0	1	1	0
6539	1	1	1	0	10	549	0	1	1	0
6554	1	1	1	0	10	549	0	1	1	0
6570	1	1	1	0	28	2292	0	1	1	0
6586	1	1	1	0	28	2292	0	1	1	0
6601	1	1	1	0	28	2292	0	1	1	0
6617	1	1	1	0	24	1692	0	1	1	0
6633	1	1	1	0	24	1692	0	1	1	0
6648	1	1	1	0	22	1431	0	1	1	0
6664	1	1	1	0	22	1431	0	1	1	0
6679	1	1	1	0	22	1431	0	1	1	0
6694	1	1	1	0	18	1143	0	1	1	0
6711	1	1	1	0	18	1143	0	1	1	0
6726	1	1	1	0	18	1143	0	1	1	0
6741	1	1	1	0	20	1335	0	1	1	0
6757	1	1	1	0	20	1335	0	1	1	0
6773	1	1	1	0	16	967	0	1	1	0
6788	1	1	1	0	16	967	0	1	1	0
6804	1	1	1	0	16	967	0	1	1	0
6820	1	1	1	0	20	1335	0	1	1	0
6835	1	1	1	0	20	1335	0	1	1	0
6851	1	1	1	0	16	967	0	1	1	0
6867	1	1	1	0	16	967	0	1	1	0
6883	1	1	1	0	16	967	0	1	1	0
6899	1	1	1	0	14	807	0	1	1	0
6915	1	1	1	0	14	807	0	1	1	0
6931	1	1	1	0	18	1143	0	1	1	0
6946	1	1	1	0	18	1143	0	1	1	0
6962	1	1	1	0	18	1143	0	1	1	0
6978	1	1	1	0	24	1692	0	1	1	0
6993	1	1	1	0	24	1692	0	1	1	0
7009	1	1	1	0	14	807	0	1	1	0
7025	1	1	1	0	14	807	0	1	1	0
7041	1	1	1	0	14	807	0	1	1	0
7057	1	1	1	0	28	2292	0	1	1	0
7072	1	1	1	0	28	2292	0	1	1	0
7087	1	1	1	0	14	807	0	1	1	0
7103	1	1	1	0	14	807	0	1	1	0
7118	1	1	1	0	14	807	0	1	1	0
7133	1	1	1	0	20	1335	0	1	1	0
7149	1	1	1	0	20	1335	0	1	1	0
7165	1	1	1	0	20	1335	0	1	1	0
7180	1	1	1	0	28	2292	0	1	1	0
7195	1	1	1	0	28	2292	0	1	1	0
7210	1	1	1	0	18	1143	0	1	1	0
7226	1	1	1	0	18	1143	0	1	1	0
7242	1	1	1	0	18	1143	0	1	1	0
7258	1	1	1	0	4	225	0	1	1	0
7273	1	1	1	0	4	225	0	1	1	0
7289	1	1	1	0	24	1692	0	1	1	0
7305	1	1	1	0	24	1692	0	1	1	0
7320	1	1	1	0	24	1692	0	1	1	0
7337	1	1	1	0	20	1335	0	1	1	0
7352	1	1	1	0	20	1335	0	1	1	0
7368	1	1	1	0	20	1335	0	1	1	0
7384	1	1	1	0	20	1335	0	1	1	0
7399	1	1	1	0	20	1335	0	1	1	0
7415	1	1	1	0	20	1335	0	1	1	0
7431	1	1	1	0	20	1335	0	1	1	0
7447	1	1	1	0	14	807	0	1	1	0
7463	1	1	1	0	14	807	0	1	1	0
7478	1	1	1	0	14	807	0	1	1	0
7494	1	1	1	0	6	325	0	1	1	0
7509	1	1	1	0	6	325	0	1	1	0
7525	1	1	1	0	6	325	0	1	1	0
7541	1	1	1	0	28	2292	0	1	1	0
7557	1	1	1	0	28	2292	0	1	0	0
7564	1	1	1	0	28	2292	1	0	1	0
7579	1	1	1	0	18	1143	0	1	1	0
7595	1	1	1	0	18	1143	0	1	1	0
7611	1	1	1	0	22	1431	0	1	1	0
7627	1	1	1	0	22	1431	0	1	1	0
7643	1	1	1	0	22	1431	0	1	1	0
7658	1	1	1	0	26	1908	0	1	1	0
7677	1	1	1	0	26	1908	0	1	1	0
7692	1	1	1	0	24	1692	0	1	1	0
7708	1	1	1	0	24	1692	0	1	1	0
7724	1	1	1	0	24	1692	0	1	1	0
7739	1	1	1	0	22	1431	0	1	1	0
7755	1	1	1	0	22	1431	0	1	1	0
7771	1	1	1	0	14	807	0	1	1	0
7787	1	1	1	0	14	807	0	1	1	0
7803	1	1	1	0	14	807	0	1	1	0
7818	1	1	1	0	28	2292	0	1	1	0
7833	1	1	1	0	28	2292	0	1	1	0
7849	1	1	1	0	24	1692	0	1	1	0
7865	1	1	1	0	24	1692	0	1	1	0
7880	1	1	1	0	24	1692	0	1	1	0
7895	1	1	1	0	26	1908	0	1	1	0
7911	1	1	1	0	26	1908	0	1	1	0
7926	1	1	1	0	26	1908	0	1	1	0
7941	1	1	1	0	14	807	0	1	1	0
7956	1	1	1	0	14	807	0	1	1	0
7971	1	1	1	0	12	621	0	1	1	0
7986	1	1	1	0	12	621	0	1	1	0
8001	1	1	1	0	12	621	0	1	1	0
8017	1	1	1	0	18	1143	0	1	1	0
8034	1	1	1	0	18	1143	0	1	1	0
8049	1	1	1	0	22	1431	0	1	1	0
8065	1	1	1	0	22	1431	0	1	1	0
8081	1	1	1	0	22	1431	0	1	1	0
8097	1	1	1	0	22	1431	0	1	1	0
8113	1	1	1	0	22	1431	0	1	1	0
8135	1	1	1	0	14	807	0	1	1	0
8150	1	1	1	0	14	807	0	1	1	0
8166	1	1	1	0	14	807	0	1	1	0
8182	1	1	1	0	28	2292	0	1	1	0
8197	1	1	1	0	28	2292	0	1	0	0
8204	1	1	1	0	28	2292	1	0	1	0
8220	1	1	1	0	22	1431	0	1	1	0
8236	1	1	1	0	22	1431	0	1	1	0
8251	1	1	1	0	26	1908	0	1	1	0
8267	1	1	1	0	26	1908	0	1	1	0
8283	1	1	1	0	26	1908	0	1	1	0
8299	1	1	1	0	16	967	0	1	1	0
8315	1	1	1	0	16	967	0	1	1	0
8331	1	1	1	0	10	549	0	1	1	0
8346	1	1	1	0	10	549	0	1	1	0
8362	1	1	1	0	10	549	0	1	1	0
8380	1	1	1	0	2	137	0	1	1	0
8397	1	1	1	0	2	137	0	1	1	0
8412	1	1	1	0	8	437	0	1	1	0
8428	1	1	1	0	8	437	0	1	1	0
8444	1	1	1	0	8	437	0	1	1	0
8460	1	1	1	0	28	2292	0	1	1	0
8476	1	1	1	0	28	2292	0	1	1	0
8491	1	1	1	0	20	1335	0	1	1	0
8506	1	1	1	0	20	1335	0	1	1	0
8521	1	1	1	0	20	1335	0	1	1	0
8537	1	1	1	0	24	1692	0	1	1	0
8552	1	1	1	0	24	1692	0	1	1	0
8568	1	1	1	0	18	1143	0	1	1	0
8583	1	1	1	0	18	1143	0	1	1	0
8598	1	1	1	0	18	1143	0	1	1	0
8615	1	1	1	0	14	807	0	1	1	0
8630	1	1	1	0	14	807	0	1	1	0
8645	1	1	1	0	14	807	0	1	1	0
8661	1	1	1	0	22	1431	0	1	1	0
8677	1	1	1	0	22	1431	0	1	1	0
8692	1	1	1	0	28	2292	0	1	1	0
8708	1	1	1	0	28	2292	0	1	1	0
8724	1	1	1	0	28	2292	0	1	1	0
8739	1	1	1	0	20	1335	0	1	1	0
8755	1	1	1	0	20	1335	0	1	1	0
8771	1	1	1	0	6	325	0	1	1	0
8787	1	1	1	0	6	325	0	1	1	0
8803	1	1	1	0	6	325	0	1	1	0
8819	1	1	1	0	20	1335	0	1	1	0
8835	1	1	1	0	20	1335	0	1	1	0
8850	1	1	1	0	14	807	0	1	1	0
8866	1	1	1	0	14	807	0	1	1	0
8882	1	1	1	0	14	807	0	1	1	0
8897	1	1	1	0	18	1143	0	1	1	0
8913	1	1	1	0	18	1143	0	1	1	0
8929	1	1	1	0	20	1335	0	1	1	0
8944	1	1	1	0	20	1335	0	1	1	0
8961	1	1	1	0	20	1335	0	1	1	0
8976	1	1	1	0	22	1431	0	1	1	0
8991	1	1	1	0	22	1431	0	1	1	0
9007	1	1	1	0	28	2292	0	1	1	0
9022	1	1	1	0	28	2292	0	1	1	0
9037	1	1	1	0	28	2292	0	1	1	0
9053	1	1	1	0	14	807	0	1	1	0
9069	1	1	1	0	14	807	0	1	1	0
9084	1	1	1	0	14	807	0	1	1	0
9100	1	1	1	0	28	2292	0	1	1	0
9116	1	1	1	0	28	2292	0	1	1	0
9131	1	1	1	0	18	1143	0	1	1	0
9146	1	1	1	0	18	1143	0	1	1	0
9162	1	1	1	0	18	1143	0	1	1	0
9177	1	1	1	0	24	1692	0	1	1	0
9193	1	1	1	0	24	1692	0	1	1	0
9208	1	1	1	0	28	2292	0	1	1	0
9223	1	1	1	0	28	2292	0	1	1	0
9239	1	1	1	0	28	2292	0	1	1	0
9254	1	1	1	0	18	1143	0	1	1	0
9270	1	1	1	0	18	1143	0	1	1	0
9286	1	1	1	0	18	1143	0	1	1	0
9327	1	1	1	0	18	1143	0	1	1	0
9342	1	1	1	0	18	1143	0	1	1	0
9358	1	1	1	0	18	1143	0	1	1	0
9373	1	1	1	0	18	1143	0	1	1	0
9389	1	1	1	0	18	1143	0	1	1	0
9404	1	1	1	0	18	1143	0	1	1	0
9419	1	1	1	0	18	1143	0	1	1	0
9436	1	1	1	0	18	1143	0	1	1	0
9451	1	1	1	0	4	225	0	1	1	0
9451	2	1	1	0	4	225	0	1	1	1
9466	1	1	1	0	4	225	0	1	1	0
9466	2	1	1	0	4	225	0	1	1	1
9482	1	1	1	0	4	225	0	1	1	0
9482	2	1	1	0	4	225	0	1	1	1
9498	1	1	1	0	26	1908	0	1	1	0
9513	1	1	1	0	26	1908	0	1	1	0
9529	1	1	1	0	20	1335	0	1	1	0
9550	1	1	1	0	20	1335	0	1	1	0
9565	1	1	1	0	20	1335	0	1	1	0
9580	1	1	1	0	20	1335	0	1	1	0
9597	1	1	1	0	20	1335	0	1	1	0
9613	1	1	1	0	2	137	0	1	1	0
9613	2	1	1	0	2	137	0	1	1	1
9614	1	1	1	0	2	137	0	1	1	0
9629	1	1	1	0	2	137	0	1	1	0
9629	2	1	1	0	2	137	0	1	1	1
9630	1	1	1	0	2	137	0	1	1	0
9644	1	1	1	0	2	137	0	1	1	0
9644	2	1	1	0	2	137	0	1	1	1
