% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	18	549	0
0.109	1	2	11	10	2	28	1095	0
0.109	1	1	11	10	1	18	549	1
0.109	1	2	11	10	2	28	1095	1
0.125	1	1	13	6	1	24	807	0
0.125	1	2	13	6	2	28	1095	0
0.125	1	1	13	6	1	24	807	1
0.125	1	2	13	6	2	28	1095	1
0.126	1	1	13	7	1	24	807	0
0.126	1	2	13	7	2	28	1095	0
0.126	1	1	13	7	1	24	807	1
0.126	1	2	13	7	2	28	1095	1
0.128	1	1	13	9	1	24	807	0
0.128	1	2	13	9	2	28	1095	0
0.128	1	1	13	9	1	24	807	1
0.128	1	2	13	9	2	28	1095	1
0.141	1	1	15	2	1	24	807	0
0.141	1	2	15	2	2	28	1095	0
0.141	1	1	15	2	1	24	807	1
0.141	1	2	15	2	2	28	1095	1
0.142	1	1	15	3	1	24	807	0
0.142	1	2	15	3	2	28	1095	0
0.142	1	1	15	3	1	24	807	1
0.142	1	2	15	3	2	28	1095	1
0.143	1	1	15	4	1	24	807	0
0.143	1	2	15	4	2	28	1095	0
0.143	1	1	15	4	1	24	807	1
0.143	1	2	15	4	2	28	1095	1
0.144	1	1	15	5	1	24	807	0
0.144	1	2	15	5	2	28	1095	0
0.144	1	1	15	5	1	24	807	1
0.144	1	2	15	5	2	28	1095	1
0.156	1	1	16	7	1	24	1692	0
0.156	1	1	16	7	1	24	1692	1
0.157	1	1	16	8	1	24	1692	0
0.157	1	1	16	8	1	24	1692	1
0.158	1	1	16	9	1	24	1692	0
0.158	1	1	16	9	1	24	1692	1
0.159	1	2	16	10	2	28	2292	0
0.159	1	2	16	10	2	28	2292	1
0.16	1	2	17	1	2	28	2292	0
0.16	1	2	17	1	2	28	2292	1
0.161	1	2	17	2	2	28	2292	0
0.161	1	2	17	2	2	28	2292	1
0.163	1	1	17	4	1	24	1692	0
0.174	1	2	18	5	2	26	1908	0
0.174	1	2	18	5	2	26	1908	1
0.175	1	2	18	6	2	26	1908	0
0.175	1	2	18	6	2	26	1908	1
0.176	1	2	18	7	2	26	1908	0
0.176	1	2	18	7	2	26	1908	1
0.178	1	1	18	9	1	6	325	0
0.178	1	1	18	9	1	6	325	1
0.179	1	1	18	10	1	6	325	0
0.179	1	1	18	10	1	6	325	1
0.18	1	1	19	1	1	6	325	0
0.18	1	1	19	1	1	6	325	1
0.189	1	2	19	10	2	26	1908	0
0.189	1	2	19	10	2	26	1908	1
0.19	1	2	20	1	2	26	1908	0
0.19	1	2	20	1	2	26	1908	1
0.191	1	2	20	2	2	26	1908	0
0.191	1	2	20	2	2	26	1908	1
0.193	1	1	20	4	1	6	325	0
0.193	1	1	20	4	1	6	325	1
0.194	1	1	20	5	1	6	325	0
0.194	1	1	20	5	1	6	325	1
0.195	1	1	20	6	1	6	325	0
0.195	1	1	20	6	1	6	325	1
0.204	1	2	21	5	2	28	2292	0
0.204	1	2	21	5	2	28	2292	1
0.205	1	2	21	6	2	28	2292	0
0.205	1	2	21	6	2	28	2292	1
0.206	1	2	21	7	2	28	2292	0
0.206	1	2	21	7	2	28	2292	1
0.209	1	1	21	10	1	6	325	0
0.209	1	1	21	10	1	6	325	1
0.21	1	1	22	1	1	6	325	0
0.21	1	1	22	1	1	6	325	1
0.211	1	1	22	2	1	6	325	0
0.211	1	1	22	2	1	6	325	1
0.212	1	1	22	3	1	6	325	0
0.212	1	1	22	3	1	6	325	1
0.219	1	2	22	10	2	28	2292	0
0.219	1	2	22	10	2	28	2292	1
0.22	1	2	23	1	2	28	2292	0
0.22	1	2	23	1	2	28	2292	1
0.221	1	2	23	2	2	28	2292	0
0.221	1	2	23	2	2	28	2292	1
0.224	1	1	23	5	1	6	325	0
0.224	1	1	23	5	1	6	325	1
0.225	1	1	23	6	1	6	325	0
0.225	1	1	23	6	1	6	325	1
0.226	1	1	23	7	1	6	325	0
0.226	1	1	23	7	1	6	325	1
0.234	1	2	24	5	2	28	2292	0
0.234	1	2	24	5	2	28	2292	1
0.235	1	2	24	6	2	28	2292	0
0.235	1	2	24	6	2	28	2292	1
0.236	1	2	24	7	2	28	2292	0
0.236	1	2	24	7	2	28	2292	1
0.239	1	1	24	10	1	6	325	0
0.239	1	1	24	10	1	6	325	1
0.24	1	1	25	1	1	6	325	0
0.24	1	1	25	1	1	6	325	1
0.249	1	2	25	10	2	28	2292	0
0.249	1	2	25	10	2	28	2292	1
0.25	1	2	26	1	2	28	2292	0
0.25	1	2	26	1	2	28	2292	1
0.251	1	2	26	2	2	28	2292	0
0.251	1	2	26	2	2	28	2292	1
0.264	1	2	27	5	2	28	1095	0
0.264	1	2	27	5	2	28	1095	1
0.265	1	2	27	6	2	28	1095	0
0.265	1	2	27	6	2	28	1095	1
0.266	1	2	27	7	2	28	1095	0
0.266	1	2	27	7	2	28	1095	1
0.279	1	2	28	10	2	28	1095	0
0.279	1	2	28	10	2	28	1095	1
0.28	1	2	29	1	2	28	1095	0
0.28	1	2	29	1	2	28	1095	1
0.281	1	1	29	2	1	28	1095	0
0.281	1	2	29	2	2	28	1095	0
0.281	1	1	29	2	1	28	1095	1
0.281	1	2	29	2	2	28	1095	1
0.294	1	2	30	5	2	4	225	0
0.294	1	2	30	5	2	4	225	1
0.295	1	2	30	6	2	4	225	0
0.295	1	2	30	6	2	4	225	1
0.296	1	1	30	7	1	4	225	0
0.296	1	1	30	7	1	4	225	1
0.297	1	2	30	8	2	4	105	0
0.297	1	1	30	8	1	14	389	0
0.297	1	2	30	8	2	4	105	1
0.297	1	1	30	8	1	14	389	1
0.298	1	2	30	9	2	4	105	0
0.298	1	1	30	9	1	14	389	0
0.298	1	2	30	9	2	4	105	1
0.298	1	1	30	9	1	14	389	1
