% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	28	277	0	1	1	0
115	1	4	2	0	28	277	0	1	1	0
115	1	2	3	0	28	277	0	1	1	0
115	1	6	4	0	28	277	0	1	1	0
115	1	7	9	0	28	277	0	1	1	0
115	1	8	10	0	28	277	0	1	1	0
115	1	5	11	0	28	277	0	1	1	0
115	1	3	12	0	28	277	0	1	1	0
116	1	10	15	0	28	1095	0	1	1	0
116	1	9	16	0	22	693	0	1	1	0
153	1	7	9	0	28	2292	0	1	1	0
156	1	6	4	0	28	2292	0	1	1	0
157	1	4	2	0	24	1692	0	1	1	0
3157	1	2	3	0	28	2292	0	1	1	0
6396	1	2	3	0	28	2292	0	1	1	0
7636	1	2	3	0	22	1431	0	1	1	0
8880	1	2	3	0	8	437	0	1	1	0
