% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	ccId
115	1	1	1	0	22	1431	0	1	0
115	2	1	1	0	22	1431	0	1	1
132	1	1	1	0	18	1143	0	1	0
132	2	1	1	0	18	1143	0	1	1
134	1	1	1	0	18	1143	0	1	0
134	2	1	1	0	18	1143	0	1	1
136	1	1	1	0	18	1143	0	1	0
136	2	1	1	0	18	1143	0	1	1
148	1	1	1	0	18	1143	0	1	0
148	2	1	1	0	18	1143	0	1	1
149	1	1	1	0	18	1143	0	1	0
149	2	1	1	0	18	1143	0	1	1
150	1	1	1	0	18	1143	0	1	0
150	2	1	1	0	18	1143	0	1	1
164	1	1	1	0	18	1143	0	1	0
164	2	1	1	0	18	1143	0	1	1
165	1	1	1	0	18	1143	0	1	0
165	2	1	1	0	18	1143	0	1	1
166	1	1	1	0	18	1143	0	1	0
166	2	1	1	0	18	1143	0	1	1
167	1	1	1	0	14	807	0	1	0
167	2	1	1	0	14	807	0	1	1
179	1	1	1	0	14	807	0	1	0
179	2	1	1	0	14	807	0	1	1
180	1	1	1	0	14	807	0	1	0
180	2	1	1	0	14	807	0	1	1
194	1	1	1	0	14	807	0	1	0
194	2	1	1	0	14	807	0	1	1
195	1	1	1	0	14	807	0	1	0
195	2	1	1	0	14	807	0	1	1
197	1	1	1	0	14	807	0	1	0
197	2	1	1	0	14	807	0	1	1
198	1	1	1	0	14	807	0	1	0
198	2	1	1	0	14	807	0	1	1
210	1	1	1	0	20	1335	0	1	0
210	2	1	1	0	20	1335	0	1	1
211	1	1	1	0	20	1335	0	1	0
211	2	1	1	0	20	1335	0	1	1
212	1	1	1	0	20	1335	0	1	0
212	2	1	1	0	20	1335	0	1	1
213	1	1	1	0	20	1335	0	1	0
213	2	1	1	0	20	1335	0	1	1
226	1	1	1	0	20	1335	0	1	0
226	2	1	1	0	20	1335	0	1	1
227	1	1	1	0	20	1335	0	1	0
227	2	1	1	0	20	1335	0	1	1
228	1	1	1	0	20	1335	0	1	0
228	2	1	1	0	20	1335	0	1	1
230	1	1	1	0	20	1335	0	1	0
230	2	1	1	0	20	1335	0	1	1
241	1	1	1	0	20	1335	0	1	0
241	2	1	1	0	20	1335	0	1	1
242	1	1	1	0	20	1335	0	1	0
242	2	1	1	0	20	1335	0	1	1
243	1	1	1	0	20	1335	0	1	0
243	2	1	1	0	20	1335	0	1	1
244	1	1	1	0	20	1335	0	1	0
244	2	1	1	0	20	1335	0	1	1
