% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
115	1	1	1	0	20	1335	0	1	1	0
130	1	1	1	0	28	2292	0	1	1	0
146	1	1	1	0	28	2292	0	1	1	0
161	1	1	1	0	28	2292	0	1	1	0
177	1	1	1	0	28	2292	0	1	1	0
193	1	1	1	0	28	2292	0	1	1	0
208	1	1	1	0	28	2292	0	1	1	0
225	1	1	1	0	28	2292	0	1	1	0
240	1	1	1	0	28	2292	0	1	1	0
256	1	1	1	0	28	2292	0	1	1	0
272	1	1	1	0	28	2292	0	1	1	0
287	1	1	1	0	28	2292	0	1	1	0
303	1	1	1	0	28	2292	0	1	1	0
318	1	1	1	0	28	2292	0	1	1	0
333	1	1	1	0	14	807	0	1	1	0
351	1	1	1	0	14	807	0	1	1	0
366	1	1	1	0	14	807	0	1	1	0
381	1	1	1	0	12	621	0	1	1	0
396	1	1	1	0	12	621	0	1	1	0
412	1	1	1	0	28	2292	0	1	1	0
427	1	1	1	0	28	2292	0	1	1	0
443	1	1	1	0	28	2292	0	1	1	0
458	1	1	1	0	28	2292	0	1	1	0
1177	1	1	1	0	20	1335	0	1	1	0
1192	1	1	1	0	20	1335	0	1	1	0
1207	1	1	1	0	28	2292	0	1	1	0
1225	1	1	1	0	28	2292	0	1	1	0
1241	1	1	1	0	28	2292	0	1	1	0
1257	1	1	1	0	28	2292	0	1	1	0
1272	1	1	1	0	28	2292	0	1	1	0
1288	1	1	1	0	14	807	0	1	1	0
1304	1	1	1	0	14	807	0	1	1	0
1320	1	1	1	0	14	807	0	1	1	0
1335	1	1	1	0	28	2292	0	1	1	0
1351	1	1	1	0	28	2292	0	1	1	0
1366	1	1	1	0	28	2292	0	1	1	0
1381	1	1	1	0	28	2292	0	1	1	0
1397	1	1	1	0	28	2292	0	1	1	0
1412	1	1	1	0	28	2292	0	1	1	0
1428	1	1	1	0	28	2292	0	1	1	0
1444	1	1	1	0	28	2292	0	1	1	0
1464	1	1	1	0	18	1143	0	1	1	0
1480	1	1	1	0	18	1143	0	1	1	0
2443	1	1	1	0	28	2292	0	1	1	0
2459	1	1	1	0	28	2292	0	1	1	0
2475	1	1	1	0	28	2292	0	1	1	0
2491	1	1	1	0	28	2292	0	1	1	0
2507	1	1	1	0	28	2292	0	1	1	0
2522	1	1	1	0	28	2292	0	1	1	0
2538	1	1	1	0	28	2292	0	1	1	0
2554	1	1	1	0	28	2292	0	1	1	0
2569	1	1	1	0	20	1335	0	1	1	0
2585	1	1	1	0	20	1335	0	1	1	0
2601	1	1	1	0	20	1335	0	1	1	0
2616	1	1	1	0	26	1908	0	1	1	0
2631	1	1	1	0	26	1908	0	1	1	0
2656	1	1	1	0	28	2292	0	1	1	0
2671	1	1	1	0	28	2292	0	1	0	0
2678	1	1	1	0	28	2292	1	0	1	0
2693	1	1	1	0	28	2292	0	1	1	0
2708	1	1	1	0	28	2292	0	1	1	0
2724	1	1	1	0	28	2292	0	1	1	0
2739	1	1	1	0	28	2292	0	1	1	0
2755	1	1	1	0	28	2292	0	1	1	0
2771	1	1	1	0	18	1143	0	1	1	0
