% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	22	1431	0
0.109	1	1	11	10	1	22	1431	1
0.124	1	1	13	5	1	4	225	0
0.124	1	1	13	5	1	4	225	1
0.125	1	1	13	6	1	4	225	0
0.125	1	1	13	6	1	4	225	1
0.126	1	1	13	7	1	4	225	0
0.126	1	1	13	7	1	4	225	1
0.139	1	1	14	10	1	4	225	0
0.139	1	1	14	10	1	4	225	1
0.14	1	1	15	1	1	4	225	0
0.14	1	1	15	1	1	4	225	1
0.141	1	1	15	2	1	4	225	0
0.141	1	1	15	2	1	4	225	1
0.155	1	1	16	6	1	4	225	0
0.155	1	1	16	6	1	4	225	1
0.156	1	1	16	7	1	4	225	0
0.156	1	1	16	7	1	4	225	1
0.171	1	1	18	2	1	2	137	0
0.171	1	1	18	2	1	2	137	1
0.172	1	1	18	3	1	2	137	0
0.172	1	1	18	3	1	2	137	1
0.173	1	1	18	4	1	2	137	0
0.173	1	1	18	4	1	2	137	1
0.187	1	1	19	8	1	2	137	0
0.187	1	1	19	8	1	2	137	1
0.188	1	1	19	9	1	2	137	0
0.188	1	1	19	9	1	2	137	1
0.189	1	1	19	10	1	2	137	0
0.189	1	1	19	10	1	2	137	1
0.19	1	1	20	1	1	2	137	0
0.19	1	1	20	1	1	2	137	1
0.208	1	1	21	9	1	28	2292	0
0.208	1	1	21	9	1	28	2292	1
0.224	1	1	23	5	1	28	2292	0
0.224	1	1	23	5	1	28	2292	1
0.225	1	1	23	6	1	28	2292	0
0.225	1	1	23	6	1	28	2292	1
0.226	1	1	23	7	1	28	2292	0
0.226	1	1	23	7	1	28	2292	1
0.239	1	1	24	10	1	28	2292	0
0.239	1	1	24	10	1	28	2292	1
0.24	1	1	25	1	1	28	2292	0
0.24	1	1	25	1	1	28	2292	1
0.241	1	1	25	2	1	24	1692	0
0.241	1	1	25	2	1	24	1692	1
0.254	1	1	26	5	1	24	1692	0
0.254	1	1	26	5	1	24	1692	1
0.255	1	1	26	6	1	24	1692	0
0.255	1	1	26	6	1	24	1692	1
0.256	1	1	26	7	1	24	1692	0
0.256	1	1	26	7	1	24	1692	1
0.27	1	1	28	1	1	24	1692	0
0.27	1	1	28	1	1	24	1692	1
0.271	1	1	28	2	1	24	1692	0
0.271	1	1	28	2	1	24	1692	1
0.272	1	1	28	3	1	24	1692	0
0.272	1	1	28	3	1	24	1692	1
0.285	1	1	29	6	1	12	621	0
0.285	1	1	29	6	1	12	621	1
0.286	1	1	29	7	1	12	621	0
0.286	1	1	29	7	1	12	621	1
0.287	1	1	29	8	1	12	621	0
0.287	1	1	29	8	1	12	621	1
0.288	1	1	29	9	1	12	621	0
0.288	1	1	29	9	1	12	621	1
0.301	1	1	31	2	1	12	621	0
0.301	1	1	31	2	1	12	621	1
0.302	1	1	31	3	1	12	621	0
0.302	1	1	31	3	1	12	621	1
0.303	1	1	31	4	1	12	621	0
0.303	1	1	31	4	1	12	621	1
0.317	1	1	32	8	1	12	621	0
0.317	1	1	32	8	1	12	621	1
0.318	1	1	32	9	1	12	621	0
0.318	1	1	32	9	1	12	621	1
0.319	1	1	32	10	1	12	621	0
0.319	1	1	32	10	1	12	621	1
0.332	1	1	34	3	1	28	2292	0
0.332	1	1	34	3	1	28	2292	1
0.333	1	1	34	4	1	28	2292	0
0.333	1	1	34	4	1	28	2292	1
0.334	1	1	34	5	1	28	2292	0
0.334	1	1	34	5	1	28	2292	1
0.348	1	1	35	9	1	28	2292	0
0.348	1	1	35	9	1	28	2292	1
0.349	1	1	35	10	1	28	2292	0
0.349	1	1	35	10	1	28	2292	1
0.35	1	1	36	1	1	28	2292	0
0.35	1	1	36	1	1	28	2292	1
0.364	1	1	37	5	1	28	2292	0
0.364	1	1	37	5	1	28	2292	1
0.365	1	1	37	6	1	28	2292	0
0.365	1	1	37	6	1	28	2292	1
0.366	1	1	37	7	1	28	2292	0
0.366	1	1	37	7	1	28	2292	1
0.379	1	1	38	10	1	28	2292	0
0.379	1	1	38	10	1	28	2292	1
0.38	1	1	39	1	1	28	2292	0
0.38	1	1	39	1	1	28	2292	1
0.381	1	1	39	2	1	28	2292	0
0.381	1	1	39	2	1	28	2292	1
0.394	1	1	40	5	1	28	2292	0
0.394	1	1	40	5	1	28	2292	1
0.395	1	1	40	6	1	28	2292	0
0.395	1	1	40	6	1	28	2292	1
0.396	1	1	40	7	1	28	2292	0
0.396	1	1	40	7	1	28	2292	1
0.397	1	1	40	8	1	28	2292	0
0.397	1	1	40	8	1	28	2292	1
0.41	1	1	42	1	1	12	621	0
0.41	1	1	42	1	1	12	621	1
0.411	1	1	42	2	1	12	621	0
0.411	1	1	42	2	1	12	621	1
0.412	1	1	42	3	1	12	621	0
0.412	1	1	42	3	1	12	621	1
0.425	1	1	43	6	1	12	621	0
0.425	1	1	43	6	1	12	621	1
0.426	1	1	43	7	1	12	621	0
0.426	1	1	43	7	1	12	621	1
0.427	1	1	43	8	1	12	621	0
0.427	1	1	43	8	1	12	621	1
0.441	1	1	45	2	1	28	2292	0
0.441	1	1	45	2	1	28	2292	1
0.442	1	1	45	3	1	28	2292	0
0.442	1	1	45	3	1	28	2292	1
1.171	1	1	118	2	1	28	2292	0
1.171	1	1	118	2	1	28	2292	1
1.186	1	1	119	7	1	28	2292	0
1.186	1	1	119	7	1	28	2292	1
1.201	1	1	121	2	1	6	325	0
1.201	1	1	121	2	1	6	325	1
1.218	1	1	122	9	1	6	325	0
1.218	1	1	122	9	1	6	325	1
1.219	1	1	122	10	1	6	325	0
1.219	1	1	122	10	1	6	325	1
1.234	1	1	124	5	1	6	325	0
1.234	1	1	124	5	1	6	325	1
1.235	1	1	124	6	1	6	325	0
1.235	1	1	124	6	1	6	325	1
1.25	1	1	126	1	1	28	2292	0
1.25	1	1	126	1	1	28	2292	1
1.251	1	1	126	2	1	28	2292	0
1.251	1	1	126	2	1	28	2292	1
1.252	1	1	126	3	1	28	2292	0
1.252	1	1	126	3	1	28	2292	1
1.265	1	1	127	6	1	28	2292	0
1.265	1	1	127	6	1	28	2292	1
1.266	1	1	127	7	1	28	2292	0
1.266	1	1	127	7	1	28	2292	1
1.267	1	1	127	8	1	28	2292	0
1.267	1	1	127	8	1	28	2292	1
1.268	1	1	127	9	1	28	2292	0
1.268	1	1	127	9	1	28	2292	1
1.281	1	1	129	2	1	28	2292	0
1.281	1	1	129	2	1	28	2292	1
