% time	cellId	IMSI	RNTI	layer	mcs	size	rv	ndi	correct	ccId
4029	1	1	1	0	28	2292	0	1	1	0
4044	1	1	1	0	28	2292	0	1	1	0
4059	1	1	1	0	20	1335	0	1	1	0
4075	1	1	1	0	20	1335	0	1	1	0
4090	1	1	1	0	28	2292	0	1	1	0
4106	1	1	1	0	28	2292	0	1	1	0
4122	1	1	1	0	28	2292	0	1	1	0
4137	1	1	1	0	28	2292	0	1	1	0
4153	1	1	1	0	28	2292	0	1	1	0
4168	1	1	1	0	28	2292	0	1	1	0
4183	1	1	1	0	28	2292	0	1	1	0
4199	1	1	1	0	28	2292	0	1	1	0
4215	1	1	1	0	28	2292	0	1	1	0
4231	1	1	1	0	28	2292	0	1	1	0
4247	1	1	1	0	8	437	0	1	1	0
4263	1	1	1	0	8	437	0	1	1	0
4278	1	1	1	0	8	437	0	1	1	0
4293	1	1	1	0	28	2292	0	1	1	0
4309	1	1	1	0	28	2292	0	1	1	0
4324	1	1	1	0	28	2292	0	1	1	0
5324	1	1	1	0	28	2292	0	1	1	0
5340	1	1	1	0	28	2292	0	1	1	0
5356	1	1	1	0	28	2292	0	1	1	0
5372	1	1	1	0	28	2292	0	1	1	0
5387	1	1	1	0	28	2292	0	1	1	0
5403	1	1	1	0	28	2292	0	1	1	0
5419	1	1	1	0	28	2292	0	1	1	0
5434	1	1	1	0	28	2292	0	1	1	0
5450	1	1	1	0	28	2292	0	1	1	0
5466	1	1	1	0	28	2292	0	1	1	0
5481	1	1	1	0	28	2292	0	1	1	0
5497	1	1	1	0	28	2292	0	1	1	0
5702	1	1	1	0	28	2292	0	1	1	0
6917	1	1	1	0	28	2292	0	1	1	0
6934	1	1	1	0	26	1908	0	1	1	0
6950	1	1	1	0	26	1908	0	1	1	0
6966	1	1	1	0	26	1908	0	1	1	0
6982	1	1	1	0	28	2292	0	1	1	0
6998	1	1	1	0	28	2292	0	1	1	0
7020	1	1	1	0	28	2292	0	1	1	0
7222	1	1	1	0	28	2292	0	1	1	0
7237	1	1	1	0	28	2292	0	1	1	0
7252	1	1	1	0	28	2292	0	1	1	0
7267	1	1	1	0	28	2292	0	1	0	0
7274	1	1	1	0	28	2292	1	0	1	0
7290	1	1	1	0	20	1335	0	1	1	0
7306	1	1	1	0	20	1335	0	1	1	0
7321	1	1	1	0	20	1335	0	1	1	0
7337	1	1	1	0	22	1431	0	1	1	0
7352	1	1	1	0	22	1431	0	1	1	0
7367	1	1	1	0	20	1335	0	1	1	0
7382	1	1	1	0	20	1335	0	1	1	0
7398	1	1	1	0	20	1335	0	1	1	0
7413	1	1	1	0	20	1335	0	1	1	0
7429	1	1	1	0	20	1335	0	1	1	0
7445	1	1	1	0	20	1335	0	1	1	0
7460	1	1	1	0	24	1692	0	1	1	0
7482	1	1	1	0	24	1692	0	1	1	0
7497	1	1	1	0	28	2292	0	1	1	0
7513	1	1	1	0	28	2292	0	1	1	0
7529	1	1	1	0	24	1692	0	1	1	0
7544	1	1	1	0	24	1692	0	1	1	0
7560	1	1	1	0	24	1692	0	1	1	0
7607	1	1	1	0	16	967	0	1	1	0
7622	1	1	1	0	16	967	0	1	1	0
7637	1	1	1	0	16	967	0	1	1	0
7654	1	1	1	0	26	1908	0	1	1	0
7669	1	1	1	0	26	1908	0	1	1	0
7684	1	1	1	0	26	1908	0	1	1	0
7700	1	1	1	0	28	2292	0	1	1	0
7715	1	1	1	0	28	2292	0	1	1	0
7730	1	1	1	0	24	1692	0	1	1	0
7746	1	1	1	0	24	1692	0	1	1	0
7762	1	1	1	0	24	1692	0	1	1	0
7777	1	1	1	0	28	2292	0	1	1	0
7793	1	1	1	0	28	2292	0	1	1	0
7809	1	1	1	0	28	2292	0	1	1	0
7824	1	1	1	0	28	2292	0	1	1	0
7840	1	1	1	0	28	2292	0	1	1	0
7856	1	1	1	0	28	2292	0	1	1	0
7880	1	1	1	0	28	2292	0	1	1	0
7895	1	1	1	0	28	2292	0	1	1	0
7911	1	1	1	0	28	2292	0	1	1	0
7926	1	1	1	0	28	2292	0	1	1	0
7942	1	1	1	0	28	2292	0	1	1	0
7958	1	1	1	0	28	2292	0	1	1	0
7973	1	1	1	0	28	2292	0	1	1	0
7989	1	1	1	0	28	2292	0	1	1	0
8005	1	1	1	0	28	2292	0	1	1	0
8021	1	1	1	0	28	2292	0	1	1	0
8038	1	1	1	0	28	2292	0	1	1	0
8054	1	1	1	0	28	2292	0	1	1	0
8069	1	1	1	0	28	2292	0	1	0	0
8076	1	1	1	0	28	2292	1	0	1	0
8091	1	1	1	0	16	967	0	1	1	0
8107	1	1	1	0	16	967	0	1	1	0
8122	1	1	1	0	16	967	0	1	1	0
8138	1	1	1	0	28	2292	0	1	1	0
8154	1	1	1	0	28	2292	0	1	1	0
8173	1	1	1	0	28	2292	0	1	1	0
8188	1	1	1	0	28	2292	0	1	1	0
8204	1	1	1	0	28	2292	0	1	1	0
8219	1	1	1	0	28	2292	0	1	1	0
8234	1	1	1	0	28	2292	0	1	1	0
8250	1	1	1	0	28	2292	0	1	1	0
8266	1	1	1	0	28	2292	0	1	1	0
8281	1	1	1	0	28	2292	0	1	1	0
8297	1	1	1	0	28	2292	0	1	1	0
8313	1	1	1	0	28	2292	0	1	1	0
8328	1	1	1	0	20	1335	0	1	1	0
8344	1	1	1	0	20	1335	0	1	1	0
8359	1	1	1	0	20	1335	0	1	1	0
8374	1	1	1	0	28	2292	0	1	1	0
8390	1	1	1	0	28	2292	0	1	1	0
8593	1	1	1	0	28	2292	0	1	1	0
8608	1	1	1	0	28	2292	0	1	1	0
8624	1	1	1	0	28	2292	0	1	1	0
8639	1	1	1	0	28	2292	0	1	1	0
8654	1	1	1	0	28	2292	0	1	0	0
8661	1	1	1	0	28	2292	1	0	1	0
8676	1	1	1	0	28	2292	0	1	1	0
8691	1	1	1	0	28	2292	0	1	1	0
8706	1	1	1	0	28	2292	0	1	1	0
8722	1	1	1	0	28	2292	0	1	1	0
8738	1	1	1	0	28	2292	0	1	0	0
8745	1	1	1	0	28	2292	1	0	1	0
8761	1	1	1	0	28	2292	0	1	0	0
8768	1	1	1	0	28	2292	1	0	1	0
8783	1	1	1	0	8	437	0	1	1	0
8799	1	1	1	0	8	437	0	1	1	0
8816	1	1	1	0	28	2292	0	1	1	0
8831	1	1	1	0	28	2292	0	1	1	0
8847	1	1	1	0	28	2292	0	1	1	0
8863	1	1	1	0	28	2292	0	1	1	0
8878	1	1	1	0	28	2292	0	1	1	0
8894	1	1	1	0	28	2292	0	1	1	0
8910	1	1	1	0	28	2292	0	1	1	0
8927	1	1	1	0	28	2292	0	1	1	0
8942	1	1	1	0	28	2292	0	1	1	0
8957	1	1	1	0	28	2292	0	1	1	0
8972	1	1	1	0	28	2292	0	1	1	0
8987	1	1	1	0	28	2292	0	1	1	0
9003	1	1	1	0	28	2292	0	1	1	0
9018	1	1	1	0	28	2292	0	1	1	0
9034	1	1	1	0	28	2292	0	1	1	0
9050	1	1	1	0	26	1908	0	1	1	0
9065	1	1	1	0	26	1908	0	1	1	0
9081	1	1	1	0	26	1908	0	1	1	0
9097	1	1	1	0	28	2292	0	1	1	0
9115	1	1	1	0	28	2292	0	1	1	0
9130	1	1	1	0	28	2292	0	1	1	0
9147	1	1	1	0	28	2292	0	1	1	0
9162	1	1	1	0	28	2292	0	1	1	0
9177	1	1	1	0	28	2292	0	1	1	0
9193	1	1	1	0	28	2292	0	1	1	0
9209	1	1	1	0	22	1431	0	1	1	0
9224	1	1	1	0	22	1431	0	1	1	0
9240	1	1	1	0	22	1431	0	1	1	0
9255	1	1	1	0	20	1335	0	1	1	0
9270	1	1	1	0	20	1335	0	1	1	0
9286	1	1	1	0	20	1335	0	1	1	0
9302	1	1	1	0	8	437	0	1	1	0
9317	1	1	1	0	8	437	0	1	1	0
9325	1	1	1	0	8	437	0	1	1	0
9333	1	1	1	0	20	1335	0	1	1	0
9341	1	1	1	0	20	1335	0	1	1	0
9355	1	1	1	0	20	1335	0	1	1	0
9370	1	1	1	0	28	2292	0	1	1	0
9386	1	1	1	0	28	2292	0	1	1	0
9401	1	1	1	0	28	2292	0	1	1	0
9417	1	1	1	0	22	1431	0	1	1	0
9433	1	1	1	0	22	1431	0	1	1	0
9448	1	1	1	0	28	2292	0	1	1	0
9463	1	1	1	0	28	2292	0	1	1	0
9479	1	1	1	0	28	2292	0	1	1	0
9494	1	1	1	0	28	2292	0	1	1	0
9510	1	1	1	0	28	2292	0	1	1	0
9526	1	1	1	0	28	2292	0	1	1	0
9541	1	1	1	0	28	2292	0	1	1	0
9557	1	1	1	0	28	2292	0	1	1	0
9573	1	1	1	0	18	1143	0	1	1	0
9588	1	1	1	0	18	1143	0	1	1	0
9603	1	1	1	0	18	1143	0	1	1	0
9619	1	1	1	0	28	2292	0	1	1	0
9634	1	1	1	0	28	2292	0	1	1	0
9651	1	1	1	0	28	2292	0	1	1	0
9668	1	1	1	0	28	2292	0	1	1	0
9684	1	1	1	0	28	2292	0	1	0	0
9691	1	1	1	0	28	2292	1	0	1	0
9706	1	1	1	0	18	1143	0	1	1	0
9723	1	1	1	0	18	1143	0	1	1	0
9739	1	1	1	0	28	2292	0	1	1	0
9756	1	1	1	0	28	2292	0	1	1	0
9772	1	1	1	0	28	2292	0	1	1	0
9788	1	1	1	0	28	2292	0	1	0	0
9795	1	1	1	0	28	2292	1	0	1	0
9811	1	1	1	0	20	1335	0	1	1	0
9827	1	1	1	0	20	1335	0	1	1	0
9842	1	1	1	0	20	1335	0	1	1	0
9858	1	1	1	0	28	2292	0	1	1	0
9874	1	1	1	0	28	2292	0	1	1	0
9890	1	1	1	0	28	2292	0	1	1	0
9905	1	1	1	0	28	2292	0	1	1	0
9921	1	1	1	0	28	2292	0	1	1	0
9937	1	1	1	0	24	1692	0	1	1	0
9952	1	1	1	0	24	1692	0	1	1	0
9967	1	1	1	0	16	967	0	1	1	0
9983	1	1	1	0	16	967	0	1	1	0
9998	1	1	1	0	16	967	0	1	1	0
