% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	1	11	10	1	28	2292	0
0.109	1	1	11	10	1	28	2292	1
0.124	1	1	13	5	1	28	2292	0
0.124	1	1	13	5	1	28	2292	1
0.125	1	1	13	6	1	28	2292	0
0.125	1	1	13	6	1	28	2292	1
0.126	1	1	13	7	1	28	2292	0
0.126	1	1	13	7	1	28	2292	1
0.139	1	1	14	10	1	28	2292	0
0.139	1	1	14	10	1	28	2292	1
0.14	1	1	15	1	1	28	2292	0
0.14	1	1	15	1	1	28	2292	1
0.141	1	1	15	2	1	28	2292	0
0.141	1	1	15	2	1	28	2292	1
0.155	1	1	16	6	1	28	2292	0
0.155	1	1	16	6	1	28	2292	1
0.156	1	1	16	7	1	28	2292	0
0.156	1	1	16	7	1	28	2292	1
0.157	1	1	16	8	1	28	2292	0
0.157	1	1	16	8	1	28	2292	1
0.158	1	1	16	9	1	28	2292	0
0.158	1	1	16	9	1	28	2292	1
0.17	1	1	18	1	1	22	1431	0
0.17	1	1	18	1	1	22	1431	1
0.171	1	1	18	2	1	22	1431	0
0.171	1	1	18	2	1	22	1431	1
0.172	1	1	18	3	1	22	1431	0
0.172	1	1	18	3	1	22	1431	1
0.185	1	1	19	6	1	22	1431	0
0.185	1	1	19	6	1	22	1431	1
0.186	1	1	19	7	1	22	1431	0
0.186	1	1	19	7	1	22	1431	1
0.187	1	1	19	8	1	22	1431	0
0.187	1	1	19	8	1	22	1431	1
0.2	1	1	21	1	1	22	1431	0
0.2	1	1	21	1	1	22	1431	1
0.201	1	1	21	2	1	22	1431	0
0.201	1	1	21	2	1	22	1431	1
0.202	1	1	21	3	1	22	1431	0
0.202	1	1	21	3	1	22	1431	1
0.215	1	1	22	6	1	22	1431	0
0.215	1	1	22	6	1	22	1431	1
0.216	1	1	22	7	1	22	1431	0
0.216	1	1	22	7	1	22	1431	1
0.217	1	1	22	8	1	22	1431	0
0.217	1	1	22	8	1	22	1431	1
0.23	1	1	24	1	1	22	1431	0
0.23	1	1	24	1	1	22	1431	1
0.231	1	1	24	2	1	22	1431	0
0.231	1	1	24	2	1	22	1431	1
0.245	1	1	25	6	1	28	2292	0
0.245	1	1	25	6	1	28	2292	1
0.246	1	1	25	7	1	28	2292	0
0.246	1	1	25	7	1	28	2292	1
0.247	1	1	25	8	1	28	2292	0
0.247	1	1	25	8	1	28	2292	1
0.26	1	1	27	1	1	28	2292	0
0.26	1	1	27	1	1	28	2292	1
0.261	1	1	27	2	1	28	2292	0
0.261	1	1	27	2	1	28	2292	1
0.262	1	1	27	3	1	28	2292	0
0.262	1	1	27	3	1	28	2292	1
0.275	1	1	28	6	1	28	2292	0
0.275	1	1	28	6	1	28	2292	1
0.276	1	1	28	7	1	28	2292	0
0.276	1	1	28	7	1	28	2292	1
0.277	1	1	28	8	1	28	2292	0
0.277	1	1	28	8	1	28	2292	1
0.291	1	1	30	2	1	28	2292	0
0.291	1	1	30	2	1	28	2292	1
0.292	1	1	30	3	1	28	2292	0
0.292	1	1	30	3	1	28	2292	1
0.293	1	1	30	4	1	28	2292	0
0.293	1	1	30	4	1	28	2292	1
0.294	1	1	30	5	1	28	2292	0
0.294	1	1	30	5	1	28	2292	1
0.306	1	1	31	7	1	28	2292	0
0.306	1	1	31	7	1	28	2292	1
0.307	1	1	31	8	1	28	2292	0
0.307	1	1	31	8	1	28	2292	1
0.308	1	1	31	9	1	28	2292	0
0.308	1	1	31	9	1	28	2292	1
0.321	1	1	33	2	1	24	1692	0
0.321	1	1	33	2	1	24	1692	1
0.322	1	1	33	3	1	24	1692	0
0.322	1	1	33	3	1	24	1692	1
0.323	1	1	33	4	1	24	1692	0
0.323	1	1	33	4	1	24	1692	1
0.336	1	1	34	7	1	24	1692	0
0.336	1	1	34	7	1	24	1692	1
0.337	1	1	34	8	1	24	1692	0
0.337	1	1	34	8	1	24	1692	1
0.338	1	1	34	9	1	24	1692	0
0.338	1	1	34	9	1	24	1692	1
0.351	1	1	36	2	1	24	1692	0
0.351	1	1	36	2	1	24	1692	1
0.352	1	1	36	3	1	24	1692	0
0.352	1	1	36	3	1	24	1692	1
0.366	1	1	37	7	1	14	807	0
0.366	1	1	37	7	1	14	807	1
0.367	1	1	37	8	1	14	807	0
0.367	1	1	37	8	1	14	807	1
0.368	1	1	37	9	1	14	807	0
0.368	1	1	37	9	1	14	807	1
0.381	1	1	39	2	1	14	807	0
0.381	1	1	39	2	1	14	807	1
0.382	1	1	39	3	1	14	807	0
0.382	1	1	39	3	1	14	807	1
0.383	1	1	39	4	1	14	807	0
0.383	1	1	39	4	1	14	807	1
0.396	1	1	40	7	1	14	807	0
0.396	1	1	40	7	1	14	807	1
0.397	1	1	40	8	1	14	807	0
0.397	1	1	40	8	1	14	807	1
0.398	1	1	40	9	1	14	807	0
0.398	1	1	40	9	1	14	807	1
0.411	1	1	42	2	1	18	1143	0
0.411	1	1	42	2	1	18	1143	1
0.412	1	1	42	3	1	18	1143	0
0.412	1	1	42	3	1	18	1143	1
0.413	1	1	42	4	1	18	1143	0
0.413	1	1	42	4	1	18	1143	1
0.426	1	1	43	7	1	18	1143	0
0.426	1	1	43	7	1	18	1143	1
0.427	1	1	43	8	1	18	1143	0
0.427	1	1	43	8	1	18	1143	1
0.441	1	1	45	2	1	28	2292	0
0.441	1	1	45	2	1	28	2292	1
1.17	1	1	118	1	1	28	2292	0
1.17	1	1	118	1	1	28	2292	1
1.185	1	1	119	6	1	28	2292	0
1.185	1	1	119	6	1	28	2292	1
1.192	1	1	120	3	1	28	2292	0
1.207	1	1	121	8	1	22	1431	0
1.207	1	1	121	8	1	22	1431	1
1.223	1	1	123	4	1	22	1431	0
1.223	1	1	123	4	1	22	1431	1
1.238	1	1	124	9	1	22	1431	0
1.238	1	1	124	9	1	22	1431	1
1.239	1	1	124	10	1	22	1431	0
1.239	1	1	124	10	1	22	1431	1
1.24	1	1	125	1	1	22	1431	0
1.24	1	1	125	1	1	22	1431	1
1.253	1	1	126	4	1	28	2292	0
1.253	1	1	126	4	1	28	2292	1
1.254	1	1	126	5	1	28	2292	0
1.254	1	1	126	5	1	28	2292	1
1.255	1	1	126	6	1	28	2292	0
1.255	1	1	126	6	1	28	2292	1
1.268	1	1	127	9	1	28	2292	0
1.268	1	1	127	9	1	28	2292	1
1.269	1	1	127	10	1	28	2292	0
1.269	1	1	127	10	1	28	2292	1
1.283	1	1	129	4	1	28	2292	0
1.283	1	1	129	4	1	28	2292	1
1.284	1	1	129	5	1	28	2292	0
1.284	1	1	129	5	1	28	2292	1
1.285	1	1	129	6	1	28	2292	0
1.285	1	1	129	6	1	28	2292	1
1.298	1	1	130	9	1	28	2292	0
1.298	1	1	130	9	1	28	2292	1
1.299	1	1	130	10	1	28	2292	0
1.299	1	1	130	10	1	28	2292	1
1.3	1	1	131	1	1	28	2292	0
1.3	1	1	131	1	1	28	2292	1
1.314	1	1	132	5	1	28	2292	0
1.314	1	1	132	5	1	28	2292	1
1.329	1	1	133	10	1	28	2292	0
1.329	1	1	133	10	1	28	2292	1
1.33	1	1	134	1	1	28	2292	0
1.33	1	1	134	1	1	28	2292	1
1.344	1	1	135	5	1	28	2292	0
1.344	1	1	135	5	1	28	2292	1
1.345	1	1	135	6	1	28	2292	0
1.345	1	1	135	6	1	28	2292	1
1.359	1	1	136	10	1	28	2292	0
1.359	1	1	136	10	1	28	2292	1
1.361	1	1	137	2	1	12	621	0
1.361	1	1	137	2	1	12	621	1
1.366	1	1	137	7	1	28	2292	0
1.382	1	1	139	3	1	12	621	0
1.382	1	1	139	3	1	12	621	1
1.384	1	1	139	5	1	12	621	0
1.384	1	1	139	5	1	12	621	1
1.403	1	1	141	4	1	28	2292	0
1.403	1	1	141	4	1	28	2292	1
1.405	1	1	141	6	1	28	2292	0
1.405	1	1	141	6	1	28	2292	1
1.418	1	1	142	9	1	28	2292	0
1.418	1	1	142	9	1	28	2292	1
1.419	1	1	142	10	1	28	2292	0
1.419	1	1	142	10	1	28	2292	1
1.42	1	1	143	1	1	28	2292	0
1.42	1	1	143	1	1	28	2292	1
1.433	1	1	144	4	1	28	2292	0
1.433	1	1	144	4	1	28	2292	1
1.434	1	1	144	5	1	28	2292	0
1.434	1	1	144	5	1	28	2292	1
1.448	1	1	145	9	1	28	2292	0
1.448	1	1	145	9	1	28	2292	1
1.449	1	1	145	10	1	28	2292	0
1.449	1	1	145	10	1	28	2292	1
1.463	1	1	147	4	1	28	2292	0
1.463	1	1	147	4	1	28	2292	1
1.464	1	1	147	5	1	28	2292	0
1.464	1	1	147	5	1	28	2292	1
1.47	1	1	148	1	1	28	2292	0
1.485	1	1	149	6	1	6	325	0
1.485	1	1	149	6	1	6	325	1
1.486	1	1	149	7	1	6	325	0
1.486	1	1	149	7	1	6	325	1
1.5	1	1	151	1	1	6	325	0
1.5	1	1	151	1	1	6	325	1
1.501	1	1	151	2	1	6	325	0
