% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
0.1	0.15	1	1	10	4	1	58	1	58	0.0149286	0	0.0149286	0.0149286	58	0	58	58	
0.1	0.15	1	2	13	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	3	14	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	4	11	4	1	58	1	58	0.0159286	0	0.0159286	0.0159286	58	0	58	58	
0.1	0.15	1	5	9	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	6	12	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.1	0.15	1	8	3	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	9	1	4	1	58	1	58	0.0119286	0	0.0119286	0.0119286	58	0	58	58	
0.1	0.15	1	10	4	4	1	58	0	0	0	0	0	0	0	0	0	0	
0.15	0.2	1	10	4	4	0	0	1	58	0.0629286	0	0.0629286	0.0629286	58	0	58	58	
0.2	0.25	1	2	13	4	0	0	1	58	0.108929	0	0.108929	0.108929	58	0	58	58	
0.2	0.25	1	3	14	4	0	0	1	58	0.109929	0	0.109929	0.109929	58	0	58	58	
3.1	3.15	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
3.3	3.35	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
4.35	4.4	1	7	2	4	0	0	3	174	2.18826	1.80212	1.03493	4.26493	58	0	58	58	
9.1	9.15	1	7	2	4	1	58	0	0	0	0	0	0	0	0	0	0	
9.25	9.3	1	7	2	4	0	0	1	58	0.184929	0	0.184929	0.184929	58	0	58	58	
