% time	cellId	IMSI	frame	sframe	RNTI	mcs	size	ccId
0.109	1	9	11	10	1	28	2292	0
0.109	1	9	11	10	1	28	2292	1
0.11	1	6	12	1	2	10	261	0
0.11	1	10	12	1	4	28	1095	0
0.11	1	6	12	1	2	10	261	1
0.11	1	10	12	1	4	28	1095	1
0.111	1	8	12	2	3	28	1095	0
0.111	1	5	12	2	11	28	1095	0
0.111	1	8	12	2	3	28	1095	1
0.111	1	5	12	2	11	28	1095	1
0.112	1	3	12	3	12	28	1095	0
0.112	1	2	12	3	13	28	1095	0
0.112	1	3	12	3	12	28	1095	1
0.112	1	2	12	3	13	28	1095	1
0.113	1	1	12	4	14	28	2292	0
0.113	1	1	12	4	14	28	2292	1
0.114	1	4	12	5	17	6	325	0
0.114	1	4	12	5	17	6	325	1
0.115	1	7	12	6	18	4	225	0
0.115	1	7	12	6	18	4	225	1
0.117	1	10	12	8	4	28	1095	0
0.144	1	3	15	5	12	28	2292	0
0.144	1	3	15	5	12	28	2292	1
0.148	1	8	15	9	3	24	1692	0
0.148	1	8	15	9	3	24	1692	1
0.188	1	8	19	9	3	14	807	0
0.188	1	8	19	9	3	14	807	1
0.355	1	3	36	6	12	28	2292	0
0.355	1	3	36	6	12	28	2292	1
7.152	1	2	716	3	13	28	2292	0
7.152	1	2	716	3	13	28	2292	1
7.156	1	10	716	7	4	28	2292	0
7.156	1	10	716	7	4	28	2292	1
